更新时间,#genre#
动听DJ情歌《红颜知己》《今夜为你醉》《别忘了我在等你》等HD,https://vdse.bdstatic.com//92d49c2aebc0bbbe08149b8e08e4a443.mp4
野性生存秘籍1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7c8a682e6c5749b19d375b0c562f4c87/1200.m3u8
广东卫视,http://hongzhijiaoyu.net:8188/rtp/239.77.0.84:5146
河北卫视,http://lbyjlt.vv5678.cn:8880/rtp/239.77.1.214:5146
CCTV8,http://vp.maomizi.cc:9530/rtp/239.77.0.172:5146
武汉文体,http://www.hiliu.myds.me:18088/rtp/239.69.1.147:10518
四川卫视,http://home.scanflove.com:7788/rtp/235.254.198.175:7980
4 You Tv,https://streamsrv2.nets-sr.com:19360/4youtv/4youtv.m3u8
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8
广西卫视,http://www.maomizi.cn:9530/rtp/239.77.0.139:5146
2021伤感洗脑神曲HD,https://vdse.bdstatic.com//8ad29ca92a901b9992431cf0c5266101.mp4
湖北卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.95:5146
Kuriakos Kids,https://w2.manasat.com/kkids/smil:kkids.smil/playlist.m3u8
河南乡村,http://zmgd.zyrnet.com:8888/hls/28/index.m3u8
Bounce XL (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-bouncexl-tablo/playlist.m3u8
插翅难逃之探监-崔志佳,https://vdse.bdstatic.com//3340f96c8af7b2beb7b15d3930aed806.mp4
黑龙江哈尔滨霁虹桥,https://gctxyc.liveplay.myqcloud.com/gc/hkts09_1/index.m3u8
CCTV9,http://www.wjyu.top:4022/rtp/233.18.204.75:5140
全英文洗脑神曲dj串烧,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ctpdosvog65ofsrkov0g&ratio=720p&line=0
浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8
想跳就跳-蔡明潘长江,https://vdse.bdstatic.com//fe4a8b27ee7059e7d76bf284767b56ee.mp4
河南卫视,http://www.syy3.top:3861/rtp/239.77.0.17:5146
广西卫视,http://www.yyf1991.top:9999/rtp/233.18.204.107:5140
当我孤独的时候还可以抱着你郑源,https://vd4.bdstatic.com/mda-kgaerksrx80jgdu0/v1-cae/1080p/mda-kgaerksrx80jgdu0.mp4
勇挑重担的矮獴(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d9ffce5e83824939ab9bb66502778bd9/1200.m3u8
CCTV14,http://www.yyf1991.top:9999/rtp/233.18.204.80:5140
CCTV8,http://www.wjyu.top:4022/rtp/233.18.204.74:5140
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
赌片,https://live.metshop.top/huya/11342399
阿坝新闻综合,http://apppull.aba-news.com.cn/live/be5325350190100009f6751d00000000.flv?wsSecret=ddd23d18b26744116ef3e201de2c9683&wsTime=2019657600
海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-8.m3u8
CCTV16,http://youngx.top:4022/rtp/233.18.204.215:5140
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-16.ctv
万载电视台1,http://play-a2.quklive.com/live/1739162440932308.m3u8
江苏卫视,http://nas.iszbd.com:4022/rtp/225.0.4.79:7980
军事评论,https://live.264788.xyz/channel/newtvjunshipinglun?streamid=1565e8796d369163825e529dc1e57897&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
ICTV Serialy,http://cdnua05.hls.tv/624/hls/f62d71219200da4130d13b21d23fb23c/4896/stream.m3u8
ADtv Ⓢ,https://playout172.livextend.cloud/liveiframe/_definst_/ngrp:liveartvabr_abr/playlist.m3u8
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-8.ctv
CCTV14,http://www.negative.top:50000/rtp/233.50.200.103:5140
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=17734718ddd5e6904640c72df1fe5fa8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV4,http://www.syy3.top:3861/rtp/239.77.0.78:5146
「斗鱼」QQ飞车•手游,https://cdn-3.ttvb.eu.org/douyu/5040227
北京卫视,http://www.yyf1991.top:9999/rtp/233.18.204.87:5140
CCTV16,http://www.yyf1991.top:9999/rtp/233.18.204.82:5140
小象和绵羊朋友(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c69ca1ce229648ce86e97c0b86e67c58/1200.m3u8
江苏卫视,http://lbyjlt.vv5678.cn:8880/rtp/239.77.1.18:5146
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?
东方卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.77.1.218:5146
CCTV4,http://www.negative.top:50000/rtp/233.50.200.101:5140
非洲野放计划2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/21ff76c2151743f983d8f67d3cc7231d/1200.m3u8
CCTV10,http://www.marcvision.xyz:8000/rtp/238.1.78.241:7800
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-6.m3u8
浙江教科影视,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
TRT World,https://ythls.armelin.one/channel/UC7fWeaHhqgM4Ry-RMpM2YYw.m3u8
宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-1.m3u8
东方卫视,http://hongzhijiaoyu.net:8188/rtp/239.77.1.218:5146
钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?
白山临江综合,http://stream8.jlntv.cn/linjiang/playlist.m3u8
豹妈当家(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/984cda8d35d544658fbd96b417bdea1f/1200.m3u8
英国TNT体育2,http://89.187.179.148:826/anto.j/c9yJDcXyPe/89213
河北卫视,http://sdray.gicp.net:8822/rtp/239.16.20.88:10880
Kontra,https://kontralive.siliconweb.com/live/kontratv/playlist.m3u8
中华特产,https://live.264788.xyz/channel/zhonghuatechan?streamid=178ebb028731ddfaac7e4443ad000566&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-12.ctv
非诚勿扰-许君聪,https://vdse.bdstatic.com//779eec16c16e056ff59a696f4672196f.mp4
鹊刀门,https://live.metshop.top/yy/1355344777
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed
湖北卫视,http://www.yyf1991.top:9999/rtp/233.18.204.92:5140
ETV+ Ⓖ,http://sb.err.ee/live/etvpluss.m3u8
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=c8e847a8745033edc0153656ddc62c47&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
Belros Ⓢ,https://live2.mediacdn.ru/sr1/tro/playlist.m3u8
CCTV16,http://www.syy3.top:3861/rtp/239.77.0.165:5146
CCTV15,http://www.hongzhijiaoyu.net:8188/rtp/239.77.1.239:5146
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
吴雨霏-座右铭,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csgeobvog65skv513bv0&ratio=720p&line=0
CCTV3,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.141:10864
CCTV12,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv
CCTV8,http://www.yyf1991.top:9999/rtp/233.18.204.74:5140
BEK TV Sports West (720p),https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEW.smil/playlist.m3u8
河南都市,https://stream1.freetv.fun/he-nan-du-shi-7.m3u8
陈慧娴-归来吧,http://vodcdn.video.taobao.com/oss/ali-video/c89589fd5809cf6e2f1a4d7a52023733/video.m3u8
河北卫视,http://www.negative.top:50000/rtp/233.50.201.140:5140
东南卫视,http://www.syy3.top:3861/rtp/239.77.0.146:5146
Rossini Tv,https://stream.rossinitv.it/memfs/3bca4ad7-adfc-4610-ac0e-e826743ddc57.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8
Tele Chiara,http://fms.tvavicenza.it:1935/telechiara/diretta/playlist.m3u8
江西卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.77.1.219:5146
海南卫视,http://www.marcvision.xyz:8000/rtp/238.1.79.49:4504
军旅剧场,https://live.264788.xyz/channel/newtvjunlvjuchang?streamid=8cb70ede8ef4de9494a179510bac142f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
先锋乒羽,https://live.264788.xyz/channel/xianfengpingyu?streamid=9d89001802521e3145543837c4ebb717&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
有线新闻,http://61.10.2.140/live_freedirect/freehd209_h.live/playlist.m3u8
CCTV5,http://marcvision.xyz:8000/rtp/238.1.78.171:7240
CCTV4,http://home.scanflove.com:7788/rtp/235.254.198.183:7980
万载电视台1,http://play-a2.quklive.com/live/1739162440932308.flv
CCTV13,http://hongzhijiaoyu.net:8188/rtp/239.253.43.196:5146
Lira Tv,https://a928c0678d284da5b383f29ecc5dfeec.msvdn.net/live/S57315730/8kTBWibNteJA/playlist.m3u8
黑莓动画,https://live.264788.xyz/channel/heimeidonghua?streamid=e28cd42e24738c192f5bf90ad9b909da&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
CCTV3,http://www.syy3.top:3861/rtp/239.77.0.169:5146
CCTV3,http://www.yyf1991.top:9999/rtp/233.18.204.69:5140
家有儿女,http://8.155.43.98:35455/huya/11352872
河南卫视,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.17:5146
湖北卫视,http://youngx.top:4022/rtp/233.18.204.92:5140
CCTV15,http://home.scanflove.com:7788/rtp/235.254.198.11:1320
湖南卫视,http://www.marcvision.xyz:8000/rtp/238.1.78.160:7152
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-2.ctv
粤语伤感情歌嗨曲串烧DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cph1etnog65mpr23b990&ratio=720p&line=0
深圳卫视,http://hongzhijiaoyu.net:8188/rtp/239.77.0.92:5146
萧亚轩-爱的主打歌,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ca3eb8rc77ub0tj3kl2g&ratio=720p&line=0
李世民,https://live.metshop.top/huya/11336572
春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-15.ctv
CCTV17,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.198:5146
J SPORTS 4,https://t.freetv.fun/live/ert-sports-4.2ts
静心系列《热带泻湖大桥上-II》,https://vd3.bdstatic.com/mda-rmd2xi05rbcxzkdc/360p/h264/1765678346984587087/mda-rmd2xi05rbcxzkdc.mp4
广西卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.139:5146
Zalaegerszeg TV,https://cloudfront44.lexanetwork.com:1344/freerelay/zegtv.sdp/playlist.m3u8
CCTV15,http://p.ytelc.com/169l/0/cctv.php?id=cctv15
NHK WORLD JAPAN,https://master.nhkworld.jp/nhkworld-tv/playlist/live.m3u8
湖北卫视,http://www.syy3.top:3861/rtp/239.77.0.95:5146
周星驰电影,http://live.ottiptv.cc/huya/11342412
大宋提刑官,http://8.155.43.98:35455/huya/26355856
假如爱有来生-蒋欣常远,https://vdse.bdstatic.com//603b7d39a7d39a7eb05f782ff247b3b7.mp4
靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
北京卫视,http://hongzhijiaoyu.net:8188/rtp/239.77.0.91:5146
CCTV16,http://hongzhijiaoyu.net:8188/rtp/239.77.0.165:5146
CCTV5,http://hongzhijiaoyu.net:8188/rtp/239.77.0.170:5146
斗鱼7,http://epg.112114.xyz/douyu/8814650
河北卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.77.1.214:5146
广西卫视MCP,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=5559462299&sign=1c17cdb7c930700b066c7c68c6ebb7c075d459e6e9f321e73acbb47af5d86f3ab32f6df5652788a8d9d99400c674421e0483e5602b582ba71b211220f7b3ff302e2eae60d79c718cdd68f00f300239&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河南卫视,http://marcvision.xyz:8000/rtp/238.1.79.65:4632
CCTV9,http://www.yyf1991.top:9999/rtp/233.18.204.75:5140
秦安综合,https://play.kankanlive.com/live/1659926941626981.m3u8
CCTV11,http://iptv.xxika.net:8188/rtp/239.77.1.108:5146
Al Ghad TV,https://eazyvwqssi.erbvr.com/alghadtv/alghadtv.m3u8
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
北极熊的冒险之旅(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e1b4b7a8beb3459bbd44f505a3fcc99c/1200.m3u8
CCTV4,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.78:5146
东南卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.146:5146
CCTV8,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.172:5146
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-5.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-34.m3u8
CCTV16,http://www.yyf1991.top:9999/rtp/233.18.204.114:5140
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-13.ctv
江西卫视,http://www.syy3.top:3861/rtp/239.77.1.219:5146
东南卫视,http://marcvision.xyz:8000/rtp/238.1.78.22:6104
你的万水千山-海来阿木,https://vd4.bdstatic.com/mda-ki4i7gfqw6cw6hq0/v1-cae/1080p/mda-ki4i7gfqw6cw6hq0.mp4
河里的捕食大师(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bf70f8033ec049f5be4698c3497d3868/1200.m3u8
江苏卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.84:10498
推荐9首DJ舞曲,https://vd2.bdstatic.com/mda-mhig1c3sw223mx8p/1080p/cae_h264/1629380139191731149/mda-mhig1c3sw223mx8p.mp4
湖北卫视,http://www.wjyu.top:4022/rtp/233.18.204.92:5140
CCTV13,http://www.syy3.top:3861/rtp/239.253.43.196:5146
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
CCTV10,http://hongzhijiaoyu.net:8188/rtp/239.77.0.134:5146
新唐人,http://rihou.cc:555/tv/NTD
湖北卫视,http://hongzhijiaoyu.net:8188/rtp/239.77.0.95:5146
CCTV17,http://hongzhijiaoyu.net:8188/rtp/239.77.0.198:5146
CCTV2,http://www.syy3.top:3861/rtp/239.77.0.137:5146
河北农民,https://stream1.freetv.fun/he-bei-nong-min-13.ctv
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
河北卫视,http://hongzhijiaoyu.net:8188/rtp/239.77.1.214:5146
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
CCTV11,http://youngx.top:4022/rtp/233.18.204.77:5140
野性美洲4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5dcd2b749aae4e7e973271f124e83fb1/1200.m3u8
CCTV16,http://youngx.top:4022/rtp/233.18.204.114:5140
湖南卫视,http://marcvision.xyz:8000/rtp/238.1.78.160:7152
水牛与狮子的争战,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d1e0dc98b1374b43b157bf82eebc6d09/1200.m3u8
喜剧合集,http://fmbox.cc/huya.php?id=11352877
电影高分动作,http://live.metshop.top/huya/11352884?cdn=alicdn
重庆卫视,http://116.52.173.144:1234/738910914
CCTV8,http://hongzhijiaoyu.net:8188/rtp/239.77.0.172:5146
广西卫视,http://www.syy3.top:3861/rtp/239.77.0.139:5146
江西卫视,http://hongzhijiaoyu.net:8188/rtp/239.77.1.219:5146
CCTV5,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.170:5146
河北卫视,http://www.yyf1991.top:9999/rtp/233.18.204.103:5140
湖南卫视,http://hongzhijiaoyu.net:8188/rtp/239.77.1.5:5146
CCTV2,http://sdray.gicp.net:8822/rtp/239.16.20.2:10020
City TV Ⓢ,https://tv.city.bg/play/tshls/citytv/index.m3u8
CCTV12,http://www.syy3.top:3861/rtp/239.77.0.136:5146
四川黄龙五彩池,https://gctxyc.liveplay.myqcloud.com/gc/hlwcc_1/index.m3u8
Logo East (720p) [Not 24/7],https://tvpass.org/live/LogoEast/hd
Now 80s (360p),https://lightning-now80s-samsungnz.amagi.tv/playlist360p.m3u8
CCTV2,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.78:10462
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd
浙江卫视,http://www.sclvip.top:5566/rtp/239.49.8.20:9618
徐峥电影,http://live.ottiptv.cc/huya/11602043
CCTV11,http://www.hongzhijiaoyu.net:8188/rtp/239.77.1.108:5146
CCTV9,http://www.marcvision.xyz:8000/rtp/238.1.78.240:7792
CCTV4,http://hongzhijiaoyu.net:8188/rtp/239.77.0.78:5146
NFL RedZone (720p) [Not 24/7],https://tvpass.org/live/NFLRedZone/hd
东南卫视,http://www.negative.top:50000/rtp/233.50.201.146:5140
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-13.ctv
四川峨眉山普贤菩萨,https://gctxyc.liveplay.myqcloud.com/gc/gccntv241-slf01_1/index.m3u8
车震一小时,http://gcw.bdcdn.shoujiduoduo.com/201805/0748-641.mp4
重庆卫视,http://www.sclvip.top:5566/rtp/239.49.8.57:9830
猫科动物谁为王者(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/17c3860b26c14110a740dfa49785a1bd/1200.m3u8
元宝山电视台,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6.m3u8
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-2.ctv
CCTV1,http://home.amucn.net:8800/rtp/239.49.8.19:9614
港片动作,https://live.metshop.top/yy/1355480591
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d217bd6cf85c93e3b47b96504cd2dc1c&txTime=18e6ff29019
靖远综合,http://play.kankanlive.com/live/1692005762394912.m3u8
一万个对不起,https://vdse.bdstatic.com//8343b02f5e7465d4c5b07e54403438b8.mp4
东方卫视,http://www.sclvip.top:5566/rtp/239.49.8.17:9606
CCTV10,http://marcvision.xyz:8000/rtp/238.1.78.241:7800
炫舞未来,https://live.264788.xyz/channel/newtvxuanwuweilai?streamid=5a841c808d813604ff9195cad9e21670&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广西卫视,http://www.marcvision.xyz:8000/rtp/238.1.78.70:6432
CCTV5,http://www.wjyu.top:4022/rtp/233.18.204.71:5140
四川卫视,http://www.marcvision.xyz:8000/rtp/238.1.78.30:6168
翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8
CCTV6,http://www.marcvision.xyz:8000/rtp/238.1.78.172:7248
湖南张家界将军列队,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8
草蜢-忘情森巴舞,http://vodcdn.video.taobao.com/oss/ali-video/a30020a6cd9ce2a8b387e029f9c5365c/video.m3u8
Orler Tv,https://w1.mediastreaming.it/orlertv/livestream/playlist.m3u8
浙江舟山沈家门渔港,https://gctxyc.liveplay.myqcloud.com/gc/hgsspzxdpb_1/index.m3u8
广东新闻,http://116.77.239.26:44300/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
北京卫视,http://www.negative.top:50000/rtp/233.50.201.107:5140
埋堆堆布衣神相,https://live.metshop.top/huya/23865036
湖南卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.77.1.5:5146
TRT Haber,https://tv-trthaber.medya.trt.com.tr/master.m3u8
CCTV8,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.172:5146
CCTV7,http://marcvision.xyz:8000/rtp/238.1.78.239:7784
重庆卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing
东方卫视,http://marcvision.xyz:8000/rtp/238.1.78.163:7176
海南卫视,http://hongzhijiaoyu.net:8188/rtp/239.253.43.35:5146
CCTV14,http://www.syy3.top:3861/rtp/239.77.0.133:5146
广西卫视,http://hongzhijiaoyu.net:8188/rtp/239.77.0.139:5146
CCTV7,http://yhms.aylzline.top:8899/rtp/225.1.2.79:10468
家有萌宝2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81f9af4e6a6f41daa48c6c0091e4d66b/1200.m3u8
江西卫视,http://nas.lyfkai.cn:19999/rtp/239.69.1.126:10394
:Dvojka,https://sktv.plainrock127.xyz/get.php?x=STV2
CCTV11,http://www.negative.top:50000/rtp/233.50.200.132:5140
隋唐英雄传,https://live.metshop.top/yy/1352475619
河南卫视,http://www.wjyu.top:4022/rtp/233.18.204.105:5140
CCTV10,http://www.negative.top:50000/rtp/233.50.200.22:5140
广丰电视,https://play-a2.quklive.com/live/1754033359790055.flv
广东卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.84:5146
浙江卫视,http://hongzhijiaoyu.net:8188/rtp/239.77.0.89:5146
CCTV15,http://esxi.juzhijian.com:8822/rtp/239.16.20.15:10150
火蓝刀锋,https://live.metshop.top/yy/1382737892
CCTV11,http://hongzhijiaoyu.net:8188/rtp/239.77.1.108:5146
湖南卫视,http://www.wjyu.top:4022/rtp/233.18.204.86:5140
河南卫视,http://www.sclvip.top:5566/rtp/239.49.8.29:8000
自然界奥运冠军,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7b968e9b50984d598d96c6fc5af40b4c/1200.m3u8
CCTV9,http://sdray.gicp.net:8822/rtp/239.16.20.9:10090
陈奕迅-富士山下,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cnu3p4jc77u9i1pe18qg&ratio=720p&line=0
NBC Sports Bay Area (720p) [Not 24/7],https://tvpass.org/live/nbc-sports-bay-area/hd
南美野生世界1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/35eac4ae4e024654b845f5c7b2221d15/1200.m3u8
小角马历险记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b7594a5bc3d241e3a8b95eac39ebd7e9/1200.m3u8
鹿鼎记,https://live.metshop.top/yy/28265277
容祖儿-怯,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c383g33c77u99amrpkl0&ratio=720p&line=0
CCTV3,http://marcvision.xyz:8000/rtp/238.1.78.170:7232
江西卫视,http://home.scanflove.com:7788/rtp/235.254.198.29:1392
Toonami Aftermath East (480p),http://api.toonamiaftermath.com:3000/est/playlist.m3u8
海南卫视,http://www.syy3.top:3861/rtp/239.253.43.35:5146
影迷心公社,https://live.ottiptv.cc/huya/30522289
猫和老鼠,http://cdn.jdshipin.com:8880/huya.php?id=11352879
CCTV2,http://hongzhijiaoyu.net:8188/rtp/239.77.0.137:5146
陇川综合,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8
四川卫视,http://zhangkx717.cn:9999/rtp/239.69.1.169:10650
STVR,https://sktv.plainrock127.xyz/get.php?x=RTVS
Lepanto,https://fr.crystalweb.net:1936/lepantotv/lepantotv/playlist.m3u8
CCTV2,http://www.marcvision.xyz:8000/rtp/238.1.78.235:7752
CCTV10,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.134:5146
鎮江新聞,rtmp://zjtv-wshls.homecdn.com/live/2aa16
湖北卫视,http://www.sclvip.top:5566/rtp/239.49.8.8:9632
Negocios,https://streaming013.gestec-video.com/hls/negociostv.m3u8
港台警匪,http://fmbox.cc/huya.php?id=11352886
CCTV15,http://www.negative.top:50000/rtp/233.50.200.133:5140
浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
重庆卫视,http://home.amucn.net:8800/rtp/239.49.8.57:9830
CCTV15,http://hongzhijiaoyu.net:8188/rtp/239.77.1.239:5146
广东卫视,http://www.sclvip.top:5566/rtp/239.49.8.13:9422
江西卫视,http://lbyjlt.vv5678.cn:8880/rtp/239.77.1.219:5146
深圳卫视,http://www.syy3.top:3861/rtp/239.77.0.92:5146
经典女神,https://live.metshop.top/huya/11352909
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-27.ctv
深圳卫视,http://www.sclvip.top:5566/rtp/239.49.8.15:9430
大时代,https://live.metshop.top/yy/1354930891
日本|购物频道,http://stream1.shopch.jp/HLS/out3/prog_index.m3u8
豹妈当家(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/33343249dabd4dcfaeb64da7ab7fe061/1200.m3u8
古装剧场,https://live.264788.xyz/channel/newtvguzhuangjuchang?streamid=76dbf3773411d57d7236af83e63839d8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
红楼梦,https://live.metshop.top/yy/1382745084
东南卫视,http://z.d4p.cn:8000/rtp/239.49.8.112:8000
鳄鱼出海,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7bdf23a599b44a7c8308684cbb789da0/1200.m3u8
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-12.m3u8
wake,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cu3qlgvog65u1houq180&ratio=720p&line=0
CCTV2,http://www.negative.top:50000/rtp/233.50.201.119:5140
吴雨霏-吴哥窿,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cp8v8l7og65vel2a1ls0&ratio=720p&line=0
北京卫视,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.91:5146
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-7.ctv
古巨基-爱与诚,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cq20gevog65vbni5bjpg&ratio=720p&line=0
速度与生存2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/31abc302978f45df9c4e8aaa3972d599/1200.m3u8
CCTV14,http://marcvision.xyz:8000/rtp/238.1.78.243:7816
CCTV5+,http://hongzhijiaoyu.net:8188/rtp/239.77.0.87:5146
杨千嬅-可惜我是水瓶座,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ce88qmbc77uem4d0e4bg&ratio=720p&line=0
广东卫视,http://www.wjyu.top:4022/rtp/233.18.204.88:5140
CCTV5+,http://www.yyf1991.top:9999/rtp/233.18.204.67:5140
NDTV 24x7,https://ythls.armelin.one/channel/UCZFMm1mMw0F81Z37aaEzTUA.m3u8
