更新时间,#genre#
快乐垂钓,http://101.6.130.102:1234/961930263
中国教育4,http://123.113.205.253:3000/923287339
农林卫视,http://27.12.12.42:1234/956904896
剧燃有趣,https://www.goodiptv.club/douyu/10329702
刀郎經典歌曲7首：《西海情歌》《敖包相会》《情人》冲动的惩罚,https://vdse.bdstatic.com//628ca08719cef5987ea2ae3c6f0d2386.mp4
CGTN法语,https://live.264788.xyz/channel/cgtnfrench?streamid=9a97a479d76dea60315e79280b4ce412&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
二次元fans鹿鹿,https://www.goodiptv.club/douyu/8661526
高攀了这人间1,https://www.goodiptv.club/douyu/9651506
CCTV15,http://8.135.27.147:1234/673168223
河南公共,http://1.94.31.214/php/hntv.php?id=hngg
盐城新闻综合,http://123.113.205.253:3000/639731825
独立鱼电影,https://www.goodiptv.club/douyu/2413555
CCTV5+,http://8.135.27.147:1234/641886773
南通新闻综合,http://111.122.65.136:1234/955227985
陕西卫视,http://123.113.205.253:3000/738910838
大熊观影,https://www.goodiptv.club/douyu/8851140
Acer丶宏正,https://www.goodiptv.club/douyu/10670244
阿汤哥的影迷,https://www.goodiptv.club/huya/21059585
香港喜剧大全,https://www.goodiptv.club/huya/23865080
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
血小板呐呐,https://www.goodiptv.club/douyu/4285043
东方卫视,http://hmfs.f3322.net:3388/hls/24/index.m3u8
少年看电影,https://www.goodiptv.club/douyu/8762120
安安601801,https://www.goodiptv.club/douyu/11283504
赤焰男孩,https://www.goodiptv.club/douyu/9835644
嘉佳卡通,http://123.113.205.253:3000/614952364
岷县综合,http://play.kankanlive.com/live/1614311581479927.m3u8?zgand
笑傲江湖-电视剧,https://live.ottiptv.cc/yy/1354936128
福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=fc58882de71ce4575b66002f2475226b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV13,http://223.247.25.205:1234/608807423
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
中国教育2,http://14.153.176.89:1234/923287211
CCTV12,http://27.12.12.42:1234/673168185
一起来笑吧,https://live.ottiptv.cc/yy/1454859415
CCTV5,http://101.6.130.102:1234/641886683
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
热门港剧,http://www.goodiptv.club/douyu/5522351
仓鼠大逃亡,https://www.goodiptv.club/douyu/10354920
中国教育1,http://111.122.65.136:1234/923287154
弹吉他的Miumiu,https://www.goodiptv.club/douyu/4564166
CCTV9,http://119.233.255.62:1234/673168140
Co视文化,https://www.goodiptv.club/douyu/1060418
CCTV4,http://111.122.65.136:1234/608807419
电视这个圈儿,https://www.goodiptv.club/douyu/9425669
河南卫视,http://223.247.25.205:1234/790187291
劉德華,https://t.freetv.fun/live/liu-de-hua-2-1.php
女汉子说电影,https://www.goodiptv.club/douyu/9395966
CCTV7,http://27.12.12.42:1234/673168121
叉烧饭走饭,https://www.goodiptv.club/huya/29465848
封神榜,https://live.ottiptv.cc/huya/29465849
CCTV12,http://119.233.255.62:1234/673168185
陈瑞-鱼和水的故事,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_353501&response=res&format=mp4&type=convert_url
海南卫视,http://101.6.130.102:1234/947472502
武术世界,http://111.122.65.136:1234/958475359
陕西都市青春,http://223.247.25.205:1234/956909358
新闻综合,http://123.113.205.253:3000/651632657
电影迷小雅,https://www.goodiptv.club/douyu/9639225
八月看大片,https://www.goodiptv.club/douyu/8816671
快哥说老片,https://www.goodiptv.club/douyu/10411518
dy荒野建造,https://www.goodiptv.club/douyu/10039437
CCTV11,http://119.233.255.62:1234/667987558
玖月影视,https://www.goodiptv.club/douyu/9339251
三立新闻,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立INEW
CCTV7,http://hao6688.3322.org:30066/stream/channelid/1148086425?ticket=e76bf68e07a2575de88adc9bb16d985fff3cb3ea&profile=pass
渔村小马,https://www.goodiptv.club/douyu/1447771
雨落人间女神,https://www.goodiptv.club/huya/31091289
新白娘子传奇,https://live.metshop.top/yy/1354490667
IPTV中文国际,http://111.122.65.136:1234/713591450
镇江新闻综合,http://111.122.65.136:1234/639731783
幕撩电影,https://www.goodiptv.club/douyu/9486015
中国教育4,http://27.12.12.42:1234/923287339
IPTV体育,http://123.113.205.253:3000/629943305
武侠剧场,https://www.goodiptv.club/douyu/9285904
喜羊羊与灰太狼,https://live.ottiptv.cc/huya/23865080
九仙人儿,https://www.goodiptv.club/douyu/8669085
特种兵之火凤凰,https://live.ottiptv.cc/huya/29982636
奇妙博物馆,https://www.goodiptv.club/douyu/9409723
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-18.ctv
萨摩耶王小羊,https://www.goodiptv.club/douyu/9559063
连云港新闻综合,http://223.247.25.205:1234/639731715
陕西新闻资讯,http://223.247.25.205:1234/956909289
中国天气,http://8.135.27.147:1234/959986621
句容党建频道,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8
CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8
吉林卫视,http://111.122.65.136:1234/947472500
环球旅游,http://111.122.65.136:1234/958475356
一个机智张张,https://www.goodiptv.club/douyu/9653063
CCTV5+,https://live.264788.xyz/channel/cctv5p?streamid=f8f1d72e30c98f67e9d9b7abe956d039&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
江苏综艺,http://223.247.25.205:1234/626065193
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
猫猫村长,https://www.goodiptv.club/douyu/4716
CCTV5+,http://27.12.12.42:1234/641886773
2021年网络火爆伤感情歌6首,https://vdse.bdstatic.com//80e0473f97055cec1c9c76c1c7e5498a.mp4
东方卫视,http://14.153.176.89:1234/651632648
环球旅游,http://123.113.205.253:3000/958475356
拳叔二次元,https://www.goodiptv.club/douyu/9484105
寻秦记,http://222.186.39.21:35466/huya/30080146
盐城新闻综合,http://111.122.65.136:1234/639731825
简小熙,https://www.goodiptv.club/huya/11342399
Hi欣欣,https://www.goodiptv.club/douyu/11996166
郭云神奇,https://www.goodiptv.club/douyu/8694831
连云港新闻综合,http://123.113.205.253:3000/639731715
环球旅游,http://8.135.27.147:1234/958475356
CCTV14,http://119.233.255.62:1234/624878440
嘉峪关综合,http://play.kankanlive.com/live/1690854462058921.m3u8
陕西银龄,http://223.247.25.205:1234/956909362
连云港新闻综合,http://111.122.65.136:1234/639731715
中国教育2,http://123.113.205.253:3000/923287211
古天乐电影,http://cdn.jdshipin.com:8880/huya.php?id=29982675
CCTV1,http://223.247.25.205:1234/608807420
一只魔玩,https://www.goodiptv.club/douyu/9606281
小太V,https://www.goodiptv.club/douyu/9606954
逐梦电影,https://www.goodiptv.club/douyu/4058285
探奇录,https://www.goodiptv.club/douyu/9746763
CGTN ESPANOL,http://8.135.27.147:1234/609006450
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
经典香港电影,http://27.12.12.42:1234/625703337
雪豹,https://live.ottiptv.cc/huya/29580970
历史经典烩,https://www.goodiptv.club/douyu/9487003
CCTV3,http://223.247.25.205:1234/624878271
安琪儿的羽翼,https://www.goodiptv.club/douyu/9388783
爱唱跳Rap的胖虎,https://www.goodiptv.club/douyu/5895598
小木鱼de妈妈,https://www.goodiptv.club/douyu/11199147
CCTV13,http://123.113.205.253:3000/608807423
三国演义,http://222.186.39.21:35466/huya/11602081
搞笑动漫大本营,https://www.goodiptv.club/douyu/9650181
一只梦幻小萌虎,https://www.goodiptv.club/huya/21059556
玄幻电影,http://cdn.jdshipin.com:8880/huya.php?id=11342414
咆哮丶土拨鼠,https://www.goodiptv.club/douyu/9564230
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
陕西新闻资讯,http://111.122.65.136:1234/956909289
经典动画大集合,http://223.247.25.205:1234/629942219
CCTV15,http://27.12.12.42:1234/673168223
CCTV5+,http://110.154.192.30:7788/641886773
半藏同学,https://www.goodiptv.club/douyu/9372627
江苏卫视,http://123.113.205.253:3000/623899368
野原的一家,https://www.goodiptv.club/huya/11352970
小铁房乐队,https://www.goodiptv.club/douyu/9624976
冷漠-你把爱情给了谁,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1210771&response=res&format=mp4&type=convert_url
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
东南卫视,http://111.122.65.136:1234/849116810
中国教育2,http://111.122.65.136:1234/923287211
十里说,https://www.goodiptv.club/douyu/9064711
CCTV4,http://119.233.255.62:1234/631780421
吉林卫视,http://123.113.205.253:3000/947472500
CCTV10,http://8.135.27.147:1234/624878405
Fatal飞雪,https://www.goodiptv.club/douyu/8813596
CCTV13,http://110.154.192.30:7788/608807423
CCTV11,http://111.122.65.136:1234/667987558
Ido漫说,https://www.goodiptv.club/douyu/9456379
新时代农村青年的热血奋斗记,https://live.ottiptv.cc/yy/1382736715
爱与狗相伴,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/530a12d274184293802f51c38603f75a/1200.m3u8
武林外传,http://cdn.jdshipin.com:8880/huya.php?id=21059598
名人物语DY,https://www.goodiptv.club/douyu/9539063
南國都市,https://t.freetv.fun/live/nan-guo-du-shi-1.php
庆皇龙利余,https://www.goodiptv.club/douyu/9524210
抗战经典影片,http://101.6.130.102:1234/617432318
罗马尼亚PRIMA Sport3,https://test.946985.filegear-sg.me/proxy/920332fcf92f7eec
陕西秦腔,http://223.247.25.205:1234/956909303
菠萝说电影,https://www.goodiptv.club/douyu/3714736
波兰Polsat Sport Premium 2,https://test.946985.filegear-sg.me/proxy/0d12c4e1bf16ebac
夙瑶瑾,https://www.goodiptv.club/douyu/9450568
性感大妈,https://www.goodiptv.club/huya/11602075
科幻是我的神,https://www.goodiptv.club/huya/30080257
CGTN PYCCHNN,http://14.153.176.89:1234/609006446
吉林卫视,http://101.6.130.102:1234/947472500
大狼狗刨祖坟,https://www.goodiptv.club/douyu/10217975
东南卫视,http://110.154.192.30:7788/849116810
TFBOYS饭团,https://www.goodiptv.club/douyu/9565765
火柴人HyunsDojo,https://www.goodiptv.club/douyu/9430394
N1 Bosna i Hercegovina,https://best-str.umn.cdn.united.cloud/stream?channel=n1bos&p=n1Sh4redSecre7iNf0&sp=n1info&stream=sp1400&u=n1info
CCTV13,http://111.122.65.136:1234/608807423
CCTV14,http://111.122.65.136:1234/624878440
新闻综合,http://8.135.27.147:1234/651632657
人类早期驯服,https://www.goodiptv.club/douyu/8892864
农林卫视,http://223.247.25.205:1234/956904896
情满四合院,https://live.ottiptv.cc/yy/1382851524
优漫卡通,http://123.113.205.253:3000/626064703
我才是打工人,https://www.goodiptv.club/huya/23860039
夏天的西瓜不想冰镇,https://www.goodiptv.club/douyu/4943557
CGTN FRANCAIS,http://123.113.205.253:3000/609006476
中国天气,http://14.153.176.89:1234/959986621
IPTV综艺,http://14.153.176.89:1234/629942228
野格影视,https://www.goodiptv.club/douyu/9931766
成龙,https://p6-dy.byteimg.com/origin/pgc-image/bebfddceee5c40f495882785675174cf
睛彩中原,http://1.94.31.214/php/hntv.php?id=jczy
湖北卫视,http://8.135.27.147:1234/947472496
采茶大师,https://www.goodiptv.club/huya/23728693
CCTV17,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17
山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
荆门科教文旅,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
淼漫迷,https://www.goodiptv.club/douyu/9455567
羽羊朩夂一,https://www.goodiptv.club/douyu/9533226
CCTV6,https://live.264788.xyz/channel/cctv6?streamid=c89a4225ad5c8ee02dc7ea15ac47cfb9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
迷剧阿菁,https://www.goodiptv.club/douyu/9486024
鄂东老男孩,https://www.goodiptv.club/douyu/8837707
亚、娜,https://www.goodiptv.club/huya/30581465
CCTV14,http://223.247.25.205:1234/624878440
CCTV6,https://iptv.catvod.com/catvod?id=CCTV6&line=3
快乐垂钓,http://223.247.25.205:1234/961930263
倚天屠龙记,http://222.186.39.21:35466/huya/11342403
四川|巴中综合,http://ocj2.kksmg.com/ocj1/ocj1.m3u8
宜兴新闻,http://8.135.27.147:1234/955227996
鲨说电影,https://www.goodiptv.club/douyu/9544628
梦夫人啊,https://www.goodiptv.club/douyu/9384527
韩国|BBS,http://8.138.7.223/tv/korea.php?id=1
CCTV2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2
TV Jadran,https://tvjadran.stream.agatin.hr:3412/live/tvjadranlive.m3u8
画渣花小烙,https://www.goodiptv.club/douyu/9072066
萌宠妙妙屋,https://www.goodiptv.club/douyu/8653533
宁夏卫视,http://27.12.12.42:1234/738910535
江西卫视,http://101.6.130.102:1234/783847495
撩电影8,https://www.goodiptv.club/douyu/9351043
新视角解说,https://www.goodiptv.club/douyu/8813254
嘉佳卡通,http://223.247.25.205:1234/614952364
浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
北京卫视,http://101.6.130.102:1234/630287636
CCTV12,http://110.154.192.30:7788/673168185
CCTV11,http://110.154.192.30:7788/667987558
江苏影视,http://14.153.176.89:1234/626064697
扒圈圈V,https://www.goodiptv.club/douyu/9649913
环球旅游,http://14.153.176.89:1234/958475356
科幻梦工场,https://www.goodiptv.club/douyu/9608874
自缘身在苔衣上,https://www.goodiptv.club/huya/26355822
陕西新闻资讯,http://14.153.176.89:1234/956909289
油兔不二字幕组,https://www.goodiptv.club/douyu/8850453
CCTV女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8
雨忆动漫,https://www.goodiptv.club/douyu/9568700
IPTV体育,http://223.247.25.205:1234/629943305
发现之旅,http://123.113.205.253:3000/624878970
CCTV7,http://111.122.65.136:1234/673168121
张宇394795,https://www.goodiptv.club/douyu/7508566
新动漫,http://8.135.27.147:1234/961930269
四海钓鱼,http://123.113.205.253:3000/637444975
寻秦记,http://8.155.43.98:35455/huya/30080146
陈瑞-一辈子的真爱,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_28470656&response=res&format=mp4&type=convert_url
江苏城市,http://111.122.65.136:1234/626064714
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=9f19de691697b902376432567c77cece&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
中国教育1,http://27.12.12.42:1234/923287154
法国beIN体育2,https://test.946985.filegear-sg.me/proxy/036c7921c2126f1c
小浅说电影,https://www.goodiptv.club/douyu/9665834
猪圈女孩说剧,https://www.goodiptv.club/huya/30299082
潜伏sc,https://www.goodiptv.club/douyu/9458345
shhher,https://www.goodiptv.club/douyu/8733680
联合抗日,https://live.metshop.top/huya/11352910
柳青瑶本尊,https://www.goodiptv.club/douyu/2281324
铁头钢脚,https://www.goodiptv.club/douyu/9322081
秋月剪水,https://www.goodiptv.club/douyu/9588891
CGTN DOCUMENTARY,http://123.113.205.253:3000/609006487
Channel [V],http://rihou.cc:555/tv/Channel+V
科技这样玩,https://www.goodiptv.club/huya/11602033
CCTV4,http://223.247.25.205:1234/608807419
大湾区卫视,http://27.12.12.42:1234/608917627
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=a8a6999dae6313a2788eff262b5873bc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
田园小漠,https://www.goodiptv.club/douyu/8669435
一朵西兰花,https://www.goodiptv.club/huya/19285234
大力学姐,https://www.goodiptv.club/douyu/8784719
CCTV10,http://110.154.192.30:7788/624878405
戏晶SHOW,https://www.goodiptv.club/douyu/9565130
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-7.ctv
国内高分悬疑剧-风筝,https://live.ottiptv.cc/yy/1354931585
宜兴新闻,http://223.247.25.205:1234/955227996
倚天屠龙记,http://8.155.43.98:35455/huya/11342403
电影_梁家辉,http://cdn.jdshipin.com:8880/huya.php?id=11342429
28岁电影,https://www.goodiptv.club/douyu/8884164
小姐姐Bie跑哦,https://www.goodiptv.club/douyu/8666258
新片放映厅,http://14.153.176.89:1234/619495952
KUMA轻松熊博士,https://www.goodiptv.club/douyu/2282604
CCTV6,https://iptv.catvod.com/catvod?id=CCTV6&line=4
TV Cultura,https://player-tvcultura.stream.uol.com.br/live/tvcultura.m3u8
宿迁新闻综合,http://14.153.176.89:1234/639731832
说说电影故事,https://www.goodiptv.club/douyu/9444627
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
大趴电影院,https://www.goodiptv.club/douyu/8747638
CCTV3,http://101.6.130.102:1234/624878271
插翅难逃,http://live.ottiptv.cc/yy/23402146
CCTV3,http://182.150.23.74:808/hls/3/index.m3u8
荆门新闻综合,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3e28e7271664278691
流光飞舞-刘惜君,https://vdse.bdstatic.com//6d264d7f88af58131b764dfa5f6b9b48.mp4
萱草丶daylily,https://www.goodiptv.club/douyu/9685770
四海钓鱼,http://27.12.12.42:1234/637444975
CCTV5+,https://live.264788.xyz/channel/cctv5p?streamid=98657a78f17179c4239d0009df18455c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
扫黄先锋,https://live.metshop.top/huya/23903196
快乐垂钓,http://14.153.176.89:1234/961930263
四海钓鱼,http://8.135.27.147:1234/637444975
CCTV8,http://101.6.130.102:1234/624878356
野生岛民,https://www.goodiptv.club/douyu/10217843
肥宅小草,https://www.goodiptv.club/douyu/8887438
哈利影视,https://www.goodiptv.club/douyu/8475821
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
Michael说大片,https://www.goodiptv.club/douyu/8841881
蔡恩雨Priscilla,https://www.goodiptv.club/douyu/9662853
梵影-总以为来日方长,https://vdse.bdstatic.com//f02b43b376225b167b9db435689a2ffc.mp4
江苏国际,http://8.135.27.147:1234/626064674
屿风体育,https://www.goodiptv.club/douyu/10329889
广东卫视,http://hao6688.3322.org:30066/stream/channelid/1840379521?ticket=7d1d699a2ea567e883155e59b6380a6663874f94&profile=pass
云南都市,https://hwapi.yntv.net/62hdvf/rjwt14.m3u8
鹿鼎记,http://39.153.130.167:35455/huya/23650774
「斗鱼」DOTA2,https://cdn-3.ttvb.eu.org/douyu/3811559
星空卫视,http://xhyx.gz.cn:1698/hls/35/index.m3u8
梨园频道,http://123.113.205.253:3000/961930369
成龙-动作之王,https://www.goodiptv.club/huya/30631744
鹿鼎记小春版,https://live.metshop.top/huya/23865080
连云港新闻综合,http://8.135.27.147:1234/639731715
花花与三猫CatLive,https://www.goodiptv.club/douyu/7348194
四川卫视,http://hao6688.3322.org:30066/stream/channelid/1193557448?ticket=d81d32e5b7871015f9013de585ec008bbeb5c75a&profile=pass
阿九筒的春天,https://www.goodiptv.club/douyu/3705679
二号交通站,https://live.ottiptv.cc/yy/1354930965
沐小错,https://www.goodiptv.club/huya/11352956
四海钓鱼,http://223.247.25.205:1234/637444975
CCTV7,http://8.135.27.147:1234/673168121
爱星影视,https://www.goodiptv.club/douyu/9476806
CCTV1,http://101.6.130.102:1234/608807420
CCTV11,http://101.6.130.102:1234/667987558
刘若英精选50首(3小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csi2q17og65ogriq3jv0&ratio=720p&line=0
育碧先生v,https://www.goodiptv.club/douyu/9505962
鑫酱盘动漫,https://www.goodiptv.club/douyu/9547575
中国天气,http://223.247.25.205:1234/959986621
是不是Pro,https://www.goodiptv.club/douyu/9475113
中国天气,http://27.12.12.42:1234/959986621
见世君V,https://www.goodiptv.club/douyu/10220896
河南卫视,http://8.135.27.147:1234/790187291
陕西都市青春,http://14.153.176.89:1234/956909358
湖北卫视,http://go.bkpcp.top/mg/hubws
冥王星丶丶,https://www.goodiptv.club/douyu/296575
解说_小川侃电影,https://live.metshop.top/huya/15870999
潇湘公子L,https://www.goodiptv.club/douyu/9535657
福建武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8?contentid=2820180516001
中华特产,http://223.247.25.205:1234/959986618
CCTV3,https://t.freetv.fun/live/cctv-03-1-1.php
福建海峡卫视,http://223.247.25.205:1234/849119120
网友咸几几,https://www.goodiptv.club/douyu/2174405
宿迁新闻综合,http://111.122.65.136:1234/639731832
怠惰守夜,https://www.goodiptv.club/douyu/8842108
CCTV10,http://111.122.65.136:1234/624878405
「斗鱼」和平精英,https://cdn-3.ttvb.eu.org/douyu/999
纳豆奶奶666,https://www.goodiptv.club/douyu/8745628
EBS1,https://t.freetv.fun/live/ebs1-3.php
周润发,https://live.metshop.top/huya/11342399
北京卫视,http://123.113.205.253:3000/630287636
电影吐槽汇,https://www.goodiptv.club/douyu/9447668
将军侃片,https://www.goodiptv.club/douyu/8529736
CCTV9,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9
起来啦小躺,https://www.goodiptv.club/douyu/8849047
神烦xp,https://www.goodiptv.club/douyu/8286679
安徽卫视,http://gfr.x3322.net:9901/tsfile/live/1092_1.m3u8
电视剧僵尸约会,https://www.goodiptv.club/douyu/8371123
广东影视,http://8.135.27.147:1234/614961829
康旅,http://14.153.176.89:1234/915512915
同同电影,https://www.goodiptv.club/douyu/10155359
中学生,http://223.247.25.205:1234/708869532
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-10.ctv
予笙,https://www.goodiptv.club/huya/20969093
糊辣壳-阿达,https://www.goodiptv.club/huya/30080254
等你归来-程响,https://vdse.bdstatic.com//a3d1f9260900f7caf522089501aff9eb.mp4
「斗鱼」王者荣耀 𝟙,https://cdn-3.ttvb.eu.org/douyu/1863767
CCTV3,http://go.bkpcp.top/mg/cctv3
亮剑,https://live.ottiptv.cc/huya/30080238
方显出英仍无骨,https://www.goodiptv.club/huya/26355854
当下频道,https://www.goodiptv.club/douyu/9389239
周墨看电影,https://www.goodiptv.club/douyu/9505584
嵊州综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
陕西秦腔,http://8.135.27.147:1234/956909303
中二大帝妮可姬,https://www.goodiptv.club/douyu/9612400
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
汪哥说电影,https://www.goodiptv.club/douyu/9312685
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=2650b27e8aa5dd88d003b77f0e759abc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
经典香港电影,http://8.135.27.147:1234/625703337
星空茶茶,https://www.goodiptv.club/douyu/8635497
港片迷精选剧集,https://www.goodiptv.club/huya/29465858
CCTV4,http://119.233.255.62:1234/608807419
CCTV15,http://110.154.192.30:7788/673168223
我叫孙火旺,https://www.goodiptv.club/douyu/9770949
CCTV8,http://14.153.176.89:1234/624878356
冷君聊大片,https://www.goodiptv.club/douyu/9666219
陕西银龄,http://8.135.27.147:1234/956909362
江阴新闻综合,http://8.135.27.147:1234/955227979
东南卫视,http://207.56.13.146:81/cdnlive/dnws.m3u8
如意菜头,https://www.goodiptv.club/huya/11352966
CCTV12,http://123.113.205.253:3000/673168185
CGTN阿拉伯语,http://223.247.25.205:1234/609154345
baby丶贝贝431460,https://live.ottiptv.cc/douyu/431460
南国都市,http://r.jdshipin.com/nWaZO
溧水新闻综合,http://223.247.25.205:1234/639737327
剧透大爆炸,https://www.goodiptv.club/douyu/1739752
镇江新闻综合,http://8.135.27.147:1234/639731783
重庆卫视,http://110.154.192.30:7788/738910914
新动力量创一流,http://8.135.27.147:1234/713589837
鹿鼎记,http://live.ottiptv.cc/huya/23650774
广东影视,http://14.153.176.89:1234/614961829
赛事最经典,http://123.113.205.253:3000/646596895
揭陽新聞綜合,https://t.freetv.fun/live/li-yang-xin-wen-zong-he.flv
士兵突击,http://cdn.jdshipin.com:8880/huya.php?id=11342430
发现之旅,http://110.154.192.30:7788/624878970
卿离倾心,https://www.goodiptv.club/douyu/7286439
水晶awa,https://www.goodiptv.club/huya/30080247
揭陽新聞綜合,https://t.freetv.fun/live/li-yang-xin-wen-zong-he-1.flv
CCTV10,http://113.25.252.226:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
溧水新闻综合,http://8.135.27.147:1234/639737327
春晚2024,https://dh5.cntv.qcloudcdn.com/asp/h5e/hls/main/0303000a/3/default/290f96e5fe034fe9aceb0b9d15315813/main.m3u8
影视梗大叔,https://www.goodiptv.club/douyu/9480648
电影狂人A,https://www.goodiptv.club/huya/18715610
北京卫视,http://14.153.176.89:1234/630287636
小羊放映室,https://www.goodiptv.club/douyu/9433806
山东教育卫视,http://223.247.25.205:1234/609154353
农林卫视,http://111.122.65.136:1234/956904896
OneTV,http://play2.one-tv.com/live/onetv.m3u8
广东卫视,http://27.12.12.42:1234/608831231
宁夏卫视,http://8.135.27.147:1234/738910535
笑看风云,http://cdn.jdshipin.com:8880/huya.php?id=29465858
CCTV3,http://110.154.192.30:7788/624878271
中国教育4,http://101.6.130.102:1234/923287339
「斗鱼」绝地求生,https://cdn-3.ttvb.eu.org/douyu/100
赶海大弟,https://www.goodiptv.club/douyu/9348766
虾米大模王,https://www.goodiptv.club/douyu/102114
湖北卫视,http://14.153.176.89:1234/947472496
CCTV14,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8
湖南卫视,http://gfr.x3322.net:9901/tsfile/live/1084_1.m3u8
CCTV4,http://8.135.27.147:1234/608807416
山东教育卫视,http://14.153.176.89:1234/609154353
小马哥说电影,https://www.goodiptv.club/douyu/9396672
发现之旅,http://223.247.25.205:1234/624878970
IPTV中文国际,http://14.153.176.89:1234/713591450
CGTN法语,https://live.264788.xyz/channel/cgtnfrench?streamid=56b58e9c88be4cc4061fe5be068e6882&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
鐵牛杰哥,https://www.goodiptv.club/douyu/8815425
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws
小乔讲电影,https://www.goodiptv.club/douyu/8413908
NH Nieuws,https://rrr.sz.xlcdn.com/?account=nhnieuws&file=live&type=live&service=wowza&protocol=https&output=playlist.m3u8
福建教育,https://live.264788.xyz/channel/fujianjiaoyu?streamid=506de4ec9af969dd23f9c901b53d9582&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
解说_鱼丸电影,https://live.metshop.top/huya/16615910
飘洋过海来,https://www.goodiptv.club/douyu/9548850
Rabbit每日爆料,https://www.goodiptv.club/douyu/9685652
大象放映室,https://www.goodiptv.club/huya/21277391
九冢嵬,https://www.goodiptv.club/douyu/9393501
CCTV10,http://223.247.25.205:1234/624878405
河北公共,http://1.94.31.214/php/hebei.php?id=hbgg
大风吹–王赫野、刘惜君,https://vdse.bdstatic.com//5b9e4be553e5ea191c4d43ee599598dc.mp4
雍正王朝,http://cdn.jdshipin.com:8880/huya.php?id=11342439
黄山卧云峰,https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8
爱好恐怖片的美男子,https://www.goodiptv.club/douyu/9280384
江苏国际,http://111.122.65.136:1234/626064674
广州综合,http://r.jdshipin.com/snhya
夏夜柚子树,https://www.goodiptv.club/douyu/9606419
北京卫视,http://110.154.192.30:7788/630287636
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-14.ctv
第一财经,http://111.122.65.136:1234/608780988
CCTV5,http://110.154.192.30:7788/641886683
