更新时间,#genre#
女团16,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cagpgsbc77uaabt95s40&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
CCTV1,http://home.scanflove.com:7788/rtp/235.254.198.51:1480
小熊的故事1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d3c750e3481a4ca696898875f6e6dbf1/1200.m3u8
王杰-不浪漫罪名,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c9bvck3c77ucqkhpnfd0&ratio=720p&line=0
斗鱼2,http://epg.112114.xyz/douyu/6140589
湖北卫视,http://vp.maomizi.cc:9530/rtp/239.77.0.95:5146
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8
CCTV12,http://home.scanflove.com:7788/rtp/235.254.198.60:1516
Астрахан 24,https://streaming.astrakhan.ru/astrakhan24/playlist.m3u8
耀眼的白狮家族3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e0efcf1181234f2dabef87db65bcdec0/1200.m3u8
广东卫视,http://sdray.gicp.net:8822/rtp/239.16.20.98:10980
大水獭回归的故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0e114c18fa084fe58238307c66506675/1200.m3u8
暗战幽灵毒枭,https://live.ottiptv.cc/yy/1382745099
Sanskar USA (1080p),https://d2netiedy8cz3x.cloudfront.net/out/v1/9bf6fa4ac8d6432cb98da13b121ba3c2/index.m3u8
Star Sky,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f9c0000bt8c32me4f98gqkmvu00&ratio=720p&line=0
西藏卫视,https://stream1.freetv.fun/8d77659654cdd9421fdb03ed82cfbb17f858261097234c6b98e26afe91fab4a8.ctv
大象与羊的神奇友情(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7689d02607d34fdb8ce22cc479e42e91/1200.m3u8
猎食计划1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cd732e06e7934a3daef6483c6be1afca/1200.m3u8
四川卫视,http://nas.iszbd.com:4022/rtp/225.0.4.204:7980
梵净山,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/b9571df1181c4422a83901e827519fe6/4000.m3u8
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
常州新闻综合,http://8.138.7.223/tv/cztv.php?id=1
香港国际财经,http://61.10.2.140/live_freedirect/opentvhd002_h.live/playlist.m3u8
CCTV15,http://home.amucn.net:8800/rtp/239.49.0.128:8000
the day you went away,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000crchtlnog65ud12ifgd0&ratio=720p&line=0
Now 80s (480p),https://lightning-now80s-samsungnz.amagi.tv/playlist480p.m3u8
雨林守护的秘密(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/084be96dbd124ac499afc25eb1e4d63d/1200.m3u8
GRP Televisione,https://webstream.multistream.it/memfs/a3195c96-f884-4c74-924f-2648814fc0b5.m3u8
TBN Baltia,http://dc.tbnbaltia.eu:8088/dvr/rewind-21600.m3u8
CCTV10,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv
Oxygen Music,https://oxygenmusic.hu:2443/hls/oxygenmusic.m3u8
CCTV10,http://107.150.60.122/live/cctv10hd.m3u8
通化通化县综合,http://stream5.jlntv.cn/thx/playlist.m3u8
sweety-樱花草,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c9rreibc77u0n5mpg0o0&ratio=720p&line=0
黑猩猩的丛林法则,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/05ff5278105445e1a9d5651372faf47e/1200.m3u8
女团26,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cdfl5vrc77u84a2ndsog&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
组团上春晚,https://live.metshop.top/douyu/9406416
一只大懒虫,https://www.goodiptv.club/huya/11279251
Talking to the moon,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f0e0000btktaso6de4h3n6m8mug&ratio=720p&line=0
RTL Zwee,https://live-edge.rtl.lu/channel2/smil:channel2/playlist.m3u8
江苏卫视,http://nas.iszbd.com:4022/rtp/225.0.4.79:7980
张学友-只想一生跟你走,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ci8ljnbc77u7qp8pt7cg&ratio=720p&line=0
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=6ad47f6ad8c42aa9e08a751bed820b1c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东方卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.1.218:5146
邓岳章-不做情人,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cfrhffjc77ua9ospmb0g&ratio=720p&line=0
非同一般的友谊,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fc5b68979baa47e6ab90db7e78b43364/1200.m3u8
日本|购物频道,http://stream1.shopch.jp/HLS/out3/prog_index.m3u8
CHC家庭影院,https://live.264788.xyz/channel/chcjiatingyingyuan?streamid=136f530a61d26dc0f670f39f05291586&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
Radio Immagine Tv,https://media.velcom.it:8081/RadioImmagineTV/index.fmp4.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
女团15,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f310000bqai155omciggqmbjs10&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
CCTV15,http://vp.maomizi.cc:9530/rtp/239.77.1.239:5146
金鹰卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1942&tk=f6cc1e0a0e1a
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
我和僵尸有个约会,http://222.186.39.21:35466/huya/21059571
屋顶着火宋茜,https://vd3.bdstatic.com/mda-ife08h4xpq85sg65/logo//mda-ife08h4xpq85sg65.mp4?pd=19&vt=1
F4-流星雨,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ctps9ffog65q3ledq7i0&ratio=720p&line=0
可爱的海獭(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/340266a6b3ff421fa174208845f56fef/1200.m3u8
安逗和黑仔,https://www.goodiptv.club/huya/11342424
CCTV6,http://nas.yzzdxc.cn:16666/rtp/239.37.0.233:5540
歌MV5,http://vd4.bdstatic.com/mda-jhtriuc2z5fddtre/sc/mda-jhtriuc2z5fddtre.mp4
广东卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.84:5146
乘着火车看中国,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2b0f397ed9d948eb9fac38d73cde241b/4000.m3u8
童话般的雨林(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8e99e3c9f38340a98fb79b36ab1c863f/1200.m3u8
日本|购物频道,http://stream1.shopch.jp/HLS/out4/prog_index.m3u8
乐游,https://live.264788.xyz/channel/leyou?streamid=a78c3be5e442f08c68188705bea4f11f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
吴若希-错过了,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cton3mvog65nv5hqgf50&ratio=720p&line=0
兄弟情深(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0700de47ebc74232bc9f5c5c178aa488/1200.m3u8
Beyond-岁月无声,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cfhoeq3c77u4flt6fni0&ratio=720p&line=0
CCTV7,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8
陕西卫视,http://207.56.13.146:81/cdnlive/snws.m3u8
家有萌宝2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81f9af4e6a6f41daa48c6c0091e4d66b/1200.m3u8
安徽卫视,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0
HOY78,http://bziyunshao.synology.me:8891/bysid/78
13 Realities,https://origin.dpsgo.com/ssai/event/g7_JOM0ORki9SR5RKHe-Kw/master.m3u8
CCTV6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
草原之王上战场,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bfb6917b29ea413c89e8ed8fa6e2a6ab/1200.m3u8
ACCDN,https://reflect-access-sacramento.cablecast.tv/live-7/live/live.m3u8
Radio m2o Tv,https://4c4b867c89244861ac216426883d1ad0.msvdn.net/live/S62628868/uhdWBlkC1AoO/playlist.m3u8
ADtv Ⓢ,https://playout172.livextend.cloud/liveiframe/_definst_/ngrp:liveartvabr_abr/playlist.m3u8
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8?_upt=db16d5e41702758050
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
大铁锅炖大大鹅,https://www.goodiptv.club/huya/21059574
女团2,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ckhor8rc77udh8cjbnng&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
孙耀威-爱的故上集,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c60cbq3c77u4kbdnbc3g&ratio=720p&line=0
草原狮子的戏剧舞台(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c5b600bcb2c44c44b56e9afdb5243a07/1200.m3u8
浙江遂昌,http://play-sh13.quklive.com/live/1708426592499070.m3u8?auth_key=2028414342-e92bda8423ad478c987a8b7ae82abe0e-0-c616f7fabb9675e1ed1d84d9edae7e07
CCTV12,http://sdray.gicp.net:8822/rtp/239.16.20.12:10120
CHC动作电影,https://live.264788.xyz/channel/chcdongzuodianying?streamid=93acb2d859f1483a3fe6f3a46516506f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
海明威/泳儿-我的回忆不是我的,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000crob83nog65jioid2pv0&ratio=720p&line=0
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
解说_冷君说电影,https://live.metshop.top/huya/16739452
女团6,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cdqdia3c77u6jef0lcj0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
悬疑片,https://live.metshop.top/huya/16099968
CCTV17,http://nas.iszbd.com:4022/rtp/225.0.4.179:7980
NDR Mecklenburg-Vorpommern Ⓖ,https://mcdn.ndr.de/ndr/hls/ndr_fs/ndr_mv/master.m3u8
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585
Gold Tv,https://streaming.softwarecreation.it/GoldTv/GoldTv/playlist.m3u8
RTL Télé Lëtzebuerg,https://live-edge.rtl.lu/channel1/smil:channel1/playlist.m3u8
CCTV9,http://home.amucn.net:8800/rtp/239.49.8.53:9814
兵团卫视,http://222.90.21.30:9901/hls/65/index.m3u8
è Tv Marche,https://live.ipstream.it/etvmarche/etvmarche.stream/playlist.m3u8
CCTV1,http://nas.iszbd.com:4022/rtp/225.0.4.74:7980
甘肃卫视,http://222.90.21.30:9901/hls/36/index.m3u8
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-1.ctv
WJXT News4JAX (Jacksonville FL) (720p),https://dai.google.com/linear/hls/event/RDmbn03GRCOLNG1eetEKhg/master.m3u8
La 2 (Canarias),https://ztnr.rtve.es/ztnr/5468585.m3u8
Dance TV,https://m1b2.worldcast.tv/dancetelevisionone/2/dancetelevisionone.m3u8
深圳卫视,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0
ABP Ananda,https://d2l4ar6y3mrs4k.cloudfront.net/live-streaming/ananda-livetv/master.m3u8
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
CCTV13,https://stream1.freetv.fun/5e0c514e6ba3d091c01c511c50880499f6584b993ae7c5de863424917928ece8.ctv
湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0
Love You like a Love Song,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cnbjh5rc77u8no9th78g&ratio=720p&line=0
CCTV风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8
CityTV (Belváros Lipótváros),https://citytv.hu/playlist.m3u8
CCTV16,http://www.wjyu.top:4022/rtp/233.18.204.215:5140
HOY77,http://bziyunshao.synology.me:8891/bysid/77
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
CCTV5,http://vp.maomizi.cc:9530/rtp/239.77.0.170:5146
有线财经资讯,http://61.10.2.145/live_freedirect/freehd208_h.live/chunklist.m3u8
Kuriakos Kids,https://w2.manasat.com/kkids/smil:kkids.smil/playlist.m3u8
哈尔滨综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8
湿地之争豹与鳄鱼,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1fe1e5df7c9d4b38a0a855e092a7b6c1/1200.m3u8
和你不见不散,https://live.ottiptv.cc/yy/1355635293
河南卫视,http://home.amucn.net:8800/rtp/239.49.8.29:8000
周杰伦-我落泪情绪零碎,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctt2hmvog65usvfqcpf0&ratio=720p&line=0
CCTV14,http://nas.iszbd.com:4022/rtp/225.0.4.128:7980
萌狗诞生记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0f68b16f162c493c8d82a57135f16da0/1200.m3u8
渭源新闻,http://play.kankanlive.com/live/1720408280309109.m3u8
CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
CCTV16,http://www.yyf1991.top:9999/rtp/233.18.204.215:5140
吉林磐石综合,http://stream5.jlntv.cn/ps/playlist.m3u8
辉南新闻,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
陈婉箐-不负众望,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cu95487og65l3i02957g&ratio=720p&line=0
Family Ties,https://jmp2.uk/plu-5f77939a630f530007dde654.m3u8
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
东方卫视,http://nas.yzzdxc.cn:16666/rtp/239.37.0.048:5540
做人最要紧开心,https://www.goodiptv.club/huya/23824164
上虞文化,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed?
旱季极限生存战,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1b750e952abb452c9f77d44f8d8bae17/1200.m3u8
CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
海底生存战,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/20225ac33ef7408e8c7040cb39d6a595/1200.m3u8
宁都综合,http://play-a2.quklive.com/live/1749084198822069.flv
YMG未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?
龙井,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
大力士捕鱼记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1bcefb1f860746ebbbfe7f969c3a84ea/1200.m3u8
湖北卫视,http://home.amucn.net:8800/rtp/239.49.8.8:9632
CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8
东南卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=dongnan&P2PChannelID=pd://cctv_p2p_dongnan
CCTV1,http://www.maomizi.cn:9530/rtp/239.77.0.86:5146
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.m3u8
CCTV15,http://nas.lyfkai.cn:19999/rtp/239.69.1.155:10566
日本|购物频道,http://stream1.shopch.jp/HLS/out2/prog_index.m3u8
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
周杰伦-说好不哭,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cu1rh9vog65imnpbre70&ratio=720p&line=0
四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0
Tele Chiara,http://fms.tvavicenza.it:1935/telechiara/diretta/playlist.m3u8
凉山甘洛综合,http://glpull.glxrmtzx.cn/live/2a1603a1019410001fedc3cd00000000.flv?wsSecret=95f5ce535a0c40975b176653024778e2&wsTime=2019657600
女团21,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000caiv8u3c77uclsl616i0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
CCTV5,http://home.scanflove.com:7788/rtp/235.254.198.54:1492
CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
Revry LatinX (720p),https://linear-142.frequency.stream/dist/24i/142/hls/master/playlist.m3u8
CCTV11,http://223.75.149.129:9906/tsfile/live/0011_1.m3u8?key=txiptv
NTI Canale 271,https://www.ntimedia.it/video/S0B/S0B_master.m3u8
绽放的生命3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aea0ef5ea21c40dea948d723d823a5fb/1200.m3u8
CCTV16,http://www.yyf1991.top:9999/rtp/233.18.204.114:5140
大象的秘密生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81f43884b4064750af230205752dbb63/1200.m3u8
来到这个美丽的世界(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/003d910853de498299eb47d7d8a2eedf/1200.m3u8
Detroit Channel 10,https://reflect-detroit-vod.cablecast.tv/live-2/live/stream-6/live.m3u8
周杰伦-退后,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cu4gqmvog65ugg1to2qg&ratio=720p&line=0
Belros Ⓢ,https://live2.mediacdn.ru/sr1/tro/playlist.m3u8
鸟叔江南style,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cfqqvubc77u1shdk2990&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
13 Prime,https://origin.dpsgo.com/ssai/event/p4mmBxEzSmKAxY1GusOHrw/master.m3u8
蔡依林,https://vd4.bdstatic.com/mda-pac79inw7bdc065u/hd/cae_h264/1673588623519298769/mda-pac79inw7bdc065u.mp4
东南卫视,http://nas.iszbd.com:4022/rtp/225.0.4.200:7980
歌MV,http://vd4.bdstatic.com/mda-ickhjq8gkcxz55i1/sc/mda-ickhjq8gkcxz55i1.mp4
Pluto TV Terror,https://jmp2.uk/plu-5c6dc88fcd232425a6e0f06e.m3u8
Telecolor Sicilia,https://antennasicilialive.cdn.netrw.it/antennasicilialive/hls/ccr/telecolor/master.m3u8
CCTV7,http://nas.lyfkai.cn:19999/rtp/239.69.1.103:10256
江苏卫视,http://server.juzhijian.com:8822/rtp/239.16.20.74:10740
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
深圳卫视,http://sdray.gicp.net:8822/rtp/239.16.20.77:10770
Lazio Tv,https://streaming.softwarecreation.it/LazioTv/LazioTv/playlist.m3u8
深圳卫视,http://www.syy3.top:3861/rtp/239.77.0.92:5146
Pluto TV True Crime,https://jmp2.uk/plu-5812be1c249444e05d09cc50.m3u8
周杰伦-蒲公英的约定,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cu16plvog65nf0t5gj8g&ratio=720p&line=0
勤奋的捕食者,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4793c8276c184d03bc3ba5e9b6dc9610/1200.m3u8
湖北卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.95:5146
RTL 102.5,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S97044836/tbbP8T1ZRPBL/playlist.m3u8
重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=2bd433d1c200217fe52bc28425ce5a29&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
五月天精选37首(2小时),https://txmov2.a.kwimgs.com/upic/2021/12/07/23/BMjAyMTEyMDcyMzU2MzBfMjgwMTM4ODFfNjIzMTcwNTU3MTlfMl8z_b_Bd70a16353267a52b31d11f2cb77c6c5b.mp4
东南卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.146:5146
Telefe Ⓨ,https://telefe.com/Api/Videos/GetSourceUrl/694564/0/HLS?.m3u8
阅读•学习「音乐」,https://cdn-3.ttvb.eu.org/huya/21241813
Mission Impossible,https://jmp2.uk/plu-5f77977bd924d80007eee60c.m3u8
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
Egnatia,https://video.streams.ovh:1936/egnatiatv/egnatiatv/index.m3u
CCTV5+,http://nas.lyfkai.cn:19999/rtp/239.254.96.234:9484
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
法治天地,https://live.264788.xyz/channel/fazhitiandi?streamid=f97ae69ae237e5fed46fc31c7f75ac14&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
陶喆精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2023/08/06/13/BMjAyMzA4MDYxMzEzMzhfODM0NDUzMTQ2XzEwOTgxMDA2NzAyNF8wXzM=_b_B5e5a6bf1ef67081a9a226a2f6145ea2d.mp4
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
穿越森林的迷宫,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/52bf33932d1646529b95b044f187d4d3/1200.m3u8
豆瓣高分(🚀),http://epg.112114.eu.org/douyu/8770422
湖北卫视,http://nas.lyfkai.cn:19999/rtp/239.254.96.115:8664
峨眉电影,http://112.19.31.13:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
免费电话-李金斗大兵,http://uptt.gcwduoduo.com/v/181110/5b6cc63c06e7e78104d62e8b391ceb0f.mp4
CCTV12,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv
NDR Hamburg Ⓖ,https://mcdn.ndr.de/ndr/hls/ndr_fs/ndr_hh/master.m3u8
四川卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.159:5146
CCTV6,http://ds3622.guangyuan.site:8188/rtp/239.77.0.171:5146
汪清,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
Pluto TV Thrillers,https://jmp2.uk/plu-5b4e69e08291147bd04a9fd7.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed
看得见的远方1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f532415139fb4dc3a0e9de757d535d6a/1200.m3u8
CCTV17,http://alist.guangyuan.site:8188/rtp/239.77.0.198:5146
桦甸,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild
创世纪,http://222.186.39.21:35466/huya/29465852
周杰伦-青花瓷,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cslnpcnog65tu8njd7pg&ratio=720p&line=0
豹妈当家(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/984cda8d35d544658fbd96b417bdea1f/1200.m3u8
广西卫视,http://nas.lyfkai.cn:19999/rtp/239.69.1.191:10788
湖南卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.77.1.5:5146
爱你我的宝宝(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f16dbba3ddf84af2a0ff1521448ee4da/1200.m3u8
CCTV4K,https://live.264788.xyz/channel/cctv4k?streamid=69b8ad870d6e6b638349a2eb5d3c6e98&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
Pluto TV Cars,https://jmp2.uk/plu-5812b3a4249444e05d09cc46.m3u8
广西卫视,http://home.scanflove.com:7788/rtp/235.254.198.38:1428
上帝是女孩DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000chhlaijc77u2jkqvf1h0&ratio=720p&line=0
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
La tr3 Marsala,https://tsw.streamingwebtv24.it:1936/eslife1/eslife1/playlist.m3u8
辽源东辽综合,http://stream5.jlntv.cn/dl/playlist.m3u8
CCTV6,http://nas.iszbd.com:4022/rtp/225.0.4.144:7980
浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-11.m3u8
重温经典,http://38.75.136.137:98/gslb/dsdqpub/cwjd.m3u8?auth=testpub
DCC: Making the Team,https://jmp2.uk/plu-5d40855b3fb0855028c99b6f.m3u8
El Pingüino TV,https://redirector.rudo.video/hls-video/339f69c6122f6d8f4574732c235f09b7683e31a5/pinguinotv/pinguinotv.smil/playlist.m3u8
江西卫视,http://home.amucn.net:8800/rtp/239.49.8.111:8000
TRT Avaz,https://tv-trtavaz.medya.trt.com.tr/master.m3u8
CCTV11,http://home.scanflove.com:7788/rtp/235.254.198.7:1304
江苏卫视,http://www.syy3.top:3861/rtp/239.77.1.18:5146
广东卫视,http://marcvision.xyz:8000/rtp/238.1.78.161:7160
勇挑重担的矮獴(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d9ffce5e83824939ab9bb66502778bd9/1200.m3u8
[BD]广东新闻高清,http://www.yahao.host:4022/udp/239.77.0.173:5146
四川卫视,http://hiliu.myds.me:18088/rtp/239.69.1.169:10650
好享购物,https://live.264788.xyz/channel/haoxianggouwu?streamid=0a88d51ada37971a1a1bc50ff08e69f9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河北卫视,http://110.244.139.249:7788/962042070
MTV Sub,https://live-fi.tvkaista.net/sub/live.m3u8?src=freetv
翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8
Perry Mason,https://jmp2.uk/plu-6197086891ddd4000739941a.m3u8
TSN1,https://t.freetv.fun/live/tsn1.ts
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
Transformers TV (720p),https://jmp2.uk/plu-60fb053712f22a0007ff14d2.m3u8
环球信息,http://sk.cri.cn/905.m3u8
经典港片电影,https://live.ottiptv.cc/yy/1459801818
鸟叔dadey,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cfqraijc77u7k67gk2n0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
Fresno CMAC 2 Education Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-2/live.m3u8
北京纪实科教,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btv3
