更新时间,#genre#
CCTV7,http://home.amucn.net:8800/rtp/239.49.0.126:8000
深圳卫视,http://nas.iszbd.com:4022/rtp/225.0.4.202:7980
shape of you,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f060000bsvqd8hl43bkt6rc4sv0&ratio=720p&line=0
江西卫视,http://nas.lyfkai.cn:19999/rtp/239.69.1.126:10394
解说_越哥说电影,https://lbds.us.ci/15894162
CCTV8,http://wmh.wmh.ink:6633/rtp/239.77.0.172:5146
我砸晕了牛顿奥,https://www.goodiptv.club/douyu/1218414
CCTV5+,http://ds3622.guangyuan.site:8188/rtp/239.77.0.87:5146
韩国女团41,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240299394846.mp4
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
墨逗电影,https://www.goodiptv.club/douyu/9614847
by,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cg6q69jc77u50fea8qog&ratio=720p&line=0
广东卫视,http://www.yyf1991.top:9999/rtp/233.18.204.88:5140
延边卫视,https://live.264788.xyz/channel/yanbianweishi?streamid=5bef9ef3217ab33bd448f25dce2f2aa6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
吉林卫视,http://111.231.6.102:1234/947472500
电影_许氏三杰,https://lbds.us.ci/11602033
Channel News Asia,https://ythls.armelin.one/channel/UC83jt4dlz1Gjl58fzQrrKZg.m3u8
天涯石,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8
火星基地,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8?contentid=2820180516001
2021最好听情歌HD,https://vdse.bdstatic.com//e668900af1d683c1f8762c1184d516d3.mp4
大时代,https://live.metshop.top/yy/1354930891
CCTV6,http://www.maomizi.cn:9530/rtp/239.77.0.171:5146
洗冤录,http://cdn.jdshipin.com:8880/huya.php?id=29465851
法证先锋Ⅰ,https://live.metshop.top/yy/1354930939
CCTV5+,http://yanshifen.top:8889/rtp/239.77.0.87:5146
天龙八部,http://jiaojirentv.top/2020/yy.php?id=1382736855
CCTV16,http://zhangkx717.cn:9999/rtp/239.69.1.247:11124
东南卫视,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.146:5146
江西卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.219:5146
充满爱的象家族1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4bd5e30e25244ef1a622142a1053d8c0/1200.m3u8
熊猫电影,https://www.goodiptv.club/douyu/3506483
CCTV11,http://nas.iszbd.com:4022/rtp/225.0.4.218:7980
Alert,https://itv.streams.ovh/ALEERT/ALEERT/playlist.m3u8
CCTV1,http://alist.guangyuan.site:8188/rtp/239.77.0.86:5146
三国演义,https://live.metshop.top/yy/1354936241
十首伤感DJ情歌,https://vdse.bdstatic.com//5319e5b5cd1ad9d27a21b9bf4ad534ba.mp4
CCTV5+,http://vp.maomizi.cc:9530/rtp/239.77.0.87:5146
黄凯芹-雨中的恋人们,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cjli7rfog65o4vh2p4ug&ratio=720p&line=0
电影周星星,http://live.metshop.top/huya/11336587?cdn=alicdn
火蓝刀锋,http://jiaojirentv.top/2020/yy.php?id=1382737892
CCTV1,http://111.231.6.102:1234/608807420
Angela小兔,https://www.goodiptv.club/douyu/9617766
CCTV12,http://wmh.wmh.ink:6633/rtp/239.77.0.136:5146
陕西卫视,http://111.231.6.102:1234/738910838
CCTV15,http://111.231.6.102:1234/673168223
靖远综合,https://play.kankanlive.com/live/1692005762394912.m3u8
云南丽江玉龙雪山草甸,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8
宁夏卫视,http://111.231.6.102:1234/738910535
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8\r\n
河龙王出海,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f352ba97a41146279f5d250cc8c670bb/1200.m3u8
相亲之非诚勿扰2-张小斐,https://vdse.bdstatic.com//5d88219fb2e3bc6df468f5f85df2b78b.mp4
伪装者,https://live.ottiptv.cc/yy/1354936244
CCTV11,http://sdray.gicp.net:8822/rtp/239.16.20.11:10110
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
湖北卫视,http://vp.maomizi.cc:9530/rtp/239.77.0.95:5146
王心凌-第一次爱的人,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ca8d8rbc77u376afq590&ratio=720p&line=0
CGTN新闻,https://live.264788.xyz/channel/cgtn?streamid=449ceee2276fb50f7fa3c15d86686ead&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东卫视,http://www.maomizi.cn:9530/rtp/239.77.0.84:5146
少年包青天美黑之旅,https://live.ottiptv.cc/yy/1354936141
CCTV17,http://nas.iszbd.com:4022/rtp/225.0.4.179:7980
CCTV2,http://111.231.6.102:1234/631780532
CCTV14,http://111.231.6.102:1234/624878440
心动信号甜蜜发酵,https://live.ottiptv.cc/yy/1382736819
三时系念法会,https://sg1.amtb.de/liveedge/_definst_/smil:sanshi_720p.smil/chunklist_w156722507_b828000.m3u8
CGTN新闻,https://live.264788.xyz/channel/cgtn?streamid=7184e7d2198478ebe4505b02e490522d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
读心神探,https://live.ottiptv.cc/yy/1382736875
河北卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.214:5146
万事通熊猫,https://www.goodiptv.club/douyu/7812810
林谦谦《我等到花儿也谢了》,https://vdse.bdstatic.com//881a3eec1f2f632ae9f2e8226df6065c.mp4
海南卫视,http://home.amucn.net:8800/rtp/239.49.8.83:8000
丽江古城万古楼遥望玉龙雪山,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8
Belros Ⓢ,https://live2.mediacdn.ru/sr1/tro/playlist.m3u8
苹果Zei妖,https://www.goodiptv.club/douyu/2793084
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?
CCTV10,http://vpn.famcloud.top:9878/rtp/239.3.1.63:8116
河南卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.17:5146
俩个麻瓜,https://www.goodiptv.club/douyu/10121755
Delfi TV,https://s1.dcdn.lt/live/televizija/playlist.m3u8
YY用户,https://live.ottiptv.cc/yy/1382735572
大太平洋,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2d7f4eeaed2e4ad080bcf324eb21bc0d/4000.m3u8
郑欣宜-上心,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cmvk5cnog65judt62tcg&ratio=720p&line=0
野蛮奶奶,https://lbds.us.ci/23863796
国漫动漫,https://live.ottiptv.cc/yy/1354768828
CCTV3,http://111.231.6.102:1234/624878271
CCTV10,http://home.scanflove.com:7788/rtp/235.254.198.59:1512
篮球人物,https://www.goodiptv.club/douyu/8434598
滨海新区2,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8?contentid=2820180516001
过河-潘长江,http://uptt.gcwduoduo.com/v/190528/21f13ec36f07ebbf366659673712e667.mp4
足球超级猎食者(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d7aec4db75da469d915a5dd7a0fb3d70/1200.m3u8
山歌《阿里山的姑娘》《康定情歌》《山路十八弯》《敖包相会》,https://vdse.bdstatic.com//ae82f5b93166f47d85ff12124a021323.mp4
长片短解,https://www.goodiptv.club/douyu/9410946
辽宁卫视,http://111.231.6.102:1234/630291707
东南卫视,http://111.231.6.102:1234/849116810
CCTV6,http://www.syy3.top:3861/rtp/239.77.0.171:5146
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
神厨小福贵,https://live.ottiptv.cc/yy/1382736860
CCTV10,http://www.marcvision.xyz:8000/rtp/238.1.78.241:7800
CCTV8,http://111.231.6.102:1234/624878356
CCTV15,http://vp.maomizi.cc:9530/rtp/239.77.1.239:5146
龙华电影,https://test.946985.filegear-sg.me/proxy/3e25c26d79d21d2d
金鹰卡通,https://live.264788.xyz/channel/jinyingkatong?streamid=6bd8e7571b60048f177f05de68f25f68&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
蔡明小品,http://allinone.netsite.cc/yy/1354936177
CCTV9,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.104:10262
国内喜剧,https://live.ottiptv.cc/yy/1382736862
乐山大佛全景,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8
牛叔说电影二台,https://www.goodiptv.club/douyu/10010651
水长城镜头二,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8?contentid=2820180516001
CCTV13,http://111.231.6.102:1234/608807423
CCTV11,http://z.d4p.cn:8000/rtp/239.49.0.127:8000
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=6dc7a1034e49083e26f73066ba823e1c&wsTime=1781820038
YY用户,https://live.ottiptv.cc/yy/1382736818
电影功夫片,http://live.metshop.top/huya/11352941?cdn=alicdn
冰雪世界狼女王(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d85457ff45154ff8bdf74e73422e99a4/1200.m3u8
花花与三猫CatLive,https://www.goodiptv.club/douyu/7348194
「虎牙」绝地求生 𝟙,https://cdn-3.ttvb.eu.org/huya/660004
贾玲经典小品,https://www.goodiptv.club/douyu/10419541
鹊刀门,https://live.metshop.top/yy/1355344777
河南卫视,http://111.231.6.102:1234/790187291
CCTV16,http://ds3622.guangyuan.site:8188/rtp/239.77.0.165:5146
海南卫视,http://207.56.13.146:81/cdnlive/lyws.m3u8
《驼铃》《卓玛》《天边》《鸿雁》《天路》草原歌曲,https://vdse.bdstatic.com//f8f4740a4ca7ff31c3a2d8386fc14598.mp4
赵本山宋小宝小品大全,https://live.ottiptv.cc/yy/1382745331
🔁未知(🚀),http://epg.112114.eu.org/douyu/122402
Suspilne Kultura,https://ext.cdn.nashnet.tv/228.0.0.141/index.m3u8
三沙卫视,http://111.231.6.102:1234/961023778
海南卫视,http://home.scanflove.com:7788/rtp/235.254.198.44:1452
天龙八部,https://live.ottiptv.cc/yy/1351814644
湖南张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8?contentid=2820180516001
美声无罪-崔志佳乔杉等,https://vdse.bdstatic.com//cfd2e38cdaaa84676712254f29a50642.mp4
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=c9cd4cb8fdf7045c09d0f9300673b46f&wsTime=1781820038
Love Nature 4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1761&tk=f6cc1e0a0e1a
南国都市,https://tencentplaygsm.gztv.com/live/nanguodushi.m3u8?txTime=659a5130&txSecret=79b02fdfa77e39b5f5b86cd4bb848a0e
王大齐吖,https://www.goodiptv.club/douyu/3647278
新疆天山(定海神针),https://gcalic.v.myalicdn.com/gc/xjtcdhsz_1/index.m3u8
24h唐朝诡实录1234,https://live.ottiptv.cc/yy/1353913646
CGTN-阿,http://go.bkpcp.top/mg/cgtna
北京卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.91:5146
广西卫视,http://www.taoli.website:23234/rtp/239.3.1.39:8300
YY用户,https://live.ottiptv.cc/yy/1382736842
CCTV7,http://www.negative.top:50000/rtp/233.50.200.102:5140
怀旧金曲:刀郎《黄玫瑰》,https://vdse.bdstatic.com//893331fdfab5d04e5c93e2adbbf1e949.mp4
Expressen TV,https://cdn0-03837-liveedge0.dna.ip-only.net/03837-liveedge0/smil:03837-tx2/playlist.m3u8
热播精选,https://live.264788.xyz/channel/newtvrebojingxuan?streamid=c0a0801eee0e5ba96ac5d47b4d70f87f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=79d0eb747f2013e943035a260bbed73e&wsTime=1781820038
浙江卫视,http://nas.iszbd.com:4022/rtp/225.0.4.81:7980
东方卫视,http://111.231.6.102:1234/651632648
CCTV2,http://wmh.wmh.ink:6633/rtp/239.77.0.137:5146
勇闯螃蟹岛,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3bba8da0b6c54771aa02b579ba75f8e7/1200.m3u8
王七七 Ⅰ 我愿意平凡的陪在你身旁,https://vdse.bdstatic.com/570e05ef514db00b14c9c10d1aef7f1f.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2Fd5332371b8e0882511e0b75041fcd24f0899fa4237f56edacb89b6734f95ca97
哮天犬闹龙宫,https://live.ottiptv.cc/yy/1382736913
《拈花一笑》《对面的小姐姐》《想你了小哥哥》《一朵情花开》,https://vdse.bdstatic.com//7cfaf27a4db89583e069a40fbc2ed84b.mp4
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8?zsicd
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-1.ctv
「B站」王者荣耀 𝟚,https://cdn-3.ttvb.eu.org/bilibili/21654762
追踪神秘狐影,https://live.ottiptv.cc/yy/1382749953
一分钟学道菜,https://live.ottiptv.cc/yy/1382736901
海南新闻,http://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8
CCTV9,http://111.231.6.102:1234/673168140
女团画面,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cf4up43c77uaf3l9q61g&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
燕双鹰,https://live.ottiptv.cc/yy/1354143942
湖北卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.95:5146
天龙神雕经典回忆,https://live.ottiptv.cc/yy/68260522
颜值永远在线,https://live.ottiptv.cc/yy/1382851582
江西卫视,http://home.amucn.net:8800/rtp/239.49.8.111:8000
安安电视剧,https://live.ottiptv.cc/yy/1414817779
湖南卫视,http://z.d4p.cn:8000/rtp/239.49.8.12:9418
林正英电影,http://8.155.43.98:35455/yy/1351505899
「虎牙」王者荣耀 𝟙,https://cdn-3.ttvb.eu.org/huya/660002
风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8
父母爱情,https://live.ottiptv.cc/yy/1354926650
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=0368a9d414a443d62fbea2139e8e37c5&wsTime=1781820038
CCTV1,http://youngx.top:4022/rtp/233.18.204.52:5140
于文文 Ⅰ 體面,https://vdse.bdstatic.com//f18bdf41f28b68a1b0177fa5e5cdf8fe.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T14%3A25%3A29Z%2F-1%2Fhost%2F1a9107b1210343ed30aa27779a042aab3d016777226b471ee5f38c8fc1e23cf1
抗战经典影片,http://8.135.27.147:1234/617432318
英国PREMIER SPORTS 2,http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/303257.m3u8
恰饭橘,https://www.goodiptv.club/douyu/7974136
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
嘉佳卡通,http://111.231.6.102:1234/614952364
四川峨眉山云海日出,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
张杰 Ⅰ 浮诛,https://vdse.bdstatic.com/1c2dc5580507bc1b0ef507c63b3fc461.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2F592cfc9d5b5bc41242144504ccf1f9f9df9d15b863f6f33c610e552faf629cd9
CCTV10,http://nas.iszbd.com:4022/rtp/225.0.4.130:7980
CCTV2,http://home.amucn.net:8800/rtp/239.49.8.50:9802
固镇县电视台,http://www.guzhenm.com:7001/hls/hd-live.m3u8
巩汉林小品,http://allinone.netsite.cc/yy/1354889035
CCTV3,http://home.scanflove.com:7788/rtp/235.254.198.53:1488
小毅主播K,https://www.goodiptv.club/douyu/12851401
北京卫视,http://111.231.6.102:1234/630287636
泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8?contentid=2820180516001
CCTV5+,http://nas.iszbd.com:4022/rtp/225.0.4.73:7980
有部电影儿,https://www.goodiptv.club/douyu/9736479
静宁新闻综合,https://play.kankanlive.com/live/1658194434596952.m3u8
河北卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.1.214:5146
吉林乡村,http://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
相亲1-赵本山,https://vdse.bdstatic.com//52b1b520200b5f28dc398512edded189.mp4
白夜追凶第一季,https://live.metshop.top/yy/1354932359
CCTV9,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.135:5146
东南卫视,http://sdray.gicp.net:8822/rtp/239.16.20.82:10820
湖北卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.95:5146
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
活力满满,https://live.ottiptv.cc/yy/1382851585
彼岸心属MADEIN伊藤美优,https://www.goodiptv.club/douyu/40471
小宝,https://live.metshop.top/douyu/9817729
滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
超级大明星-小沈阳,https://vdse.bdstatic.com//e9db1ac3c614e0f2b05c30656c20a16b.mp4
河南卫视,http://www.maomizi.cn:9530/rtp/239.77.0.17:5146
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
北极熊路在何方,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/38321222144945faa76d79c7785346a6/1200.m3u8
小崔说事儿,https://vdse.bdstatic.com//0881642336164cb448c0d8addd2d22a6.mp4?authorization=bce-auth-v1/40f207e648424f47b2e3dfbb1014b1a5/2022-05-28T07:29:10Z/-1/host/4c290e67925bf7954af616c290b337b52a840355f1184f78619d696a5da5c0bb
CCTV16,http://www.wjyu.top:4022/rtp/233.18.204.82:5140
广州综合,https://tencentplaygsm.gztv.com/live/zonghes.m3u8?txTime=6594e9b7&txSecret=adb23b34fb694750ac8b8ff14a21a424
江苏卫视,http://wmh.wmh.ink:6633/rtp/239.77.1.18:5146
CCTV3,http://vp.maomizi.cc:9530/rtp/239.77.0.169:5146
万马影视,https://isus.cc/php/huya.php?id=20588024
深圳卫视,http://www.yyf1991.top:9999/rtp/233.18.204.89:5140
CCTV9,http://wmh.wmh.ink:6633/rtp/239.77.0.135:5146
四川峨眉山远眺万佛顶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
洪金宝福星系列,https://live.ottiptv.cc/yy/1354924839
CCTV6,https://www.9kds.com/d/1905.php?t=1&id=LIVEOYY31H24H48NE&kl=www.9kds.com
gslaini,https://www.goodiptv.club/douyu/6997954
悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8?contentid=2820180516001
CCTV8,http://alist.guangyuan.site:8188/rtp/239.77.0.172:5146
北京新闻,http://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
河北卫视,http://vp.maomizi.cc:9530/rtp/239.77.1.214:5146
靖江新闻综合,https://satellitepull.cnr.cn/live/wxlnjjtb/playlist.m3u8
陈慧娴-傻女,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ccg7jsrc77u3n0hmrrn0&ratio=720p&line=0
刀郎,https://vdse.bdstatic.com//5f006559d60e485ba725c1026772717f.mp4
「虎牙」英雄联盟 𝟚,https://cdn-3.ttvb.eu.org/huya/660001
风筝误,https://vdse.bdstatic.com/c331feb0b4730b05d03793ffc024e62a.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
陈慧娴-夜半小夜曲,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fc30000bu3s66l91uupo5jllq40&ratio=720p&line=0
老故事,http://111.231.6.102:1234/884121956
如懿传,https://live.ottiptv.cc/huya/29465868
音你而来诏安,http://flv4mp4.people.com.cn/videofile7/pvmsvideo/2022/10/11/FuJian-JiangWeiHang_5371390d6f9d264438463a1205f8dd65_ms_sd.mp4
【周星驰】搞笑电影,https://live.ottiptv.cc/yy/38670875
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
RTI Calabria,https://stream.ets-sistemi.it:8081/rticalabria/index.m3u8
等你归来-程响,https://vdse.bdstatic.com//a3d1f9260900f7caf522089501aff9eb.mp4
灾难电影,https://live.metshop.top/huya/11352871
射雕英雄传83版,http://8.155.43.98:35455/yy/1354210357
TRC Santeramo,https://stream7.livinlive.it/trc/trc/playlist.m3u8
林忆莲-假如让你吻下去,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cm13h63c77u825g1pq90&ratio=720p&line=0
歌MV3,http://vd4.bdstatic.com/mda-jhid37v9u4vny09j/sc/mda-jhid37v9u4vny09j.mp4
胥渡吧直播号,https://www.goodiptv.club/douyu/2040822
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
象山新闻,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed?
老妖私影院,https://live.ottiptv.cc/yy/1354952229
植物王国漫游记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fa3ad43978014ff4b64b4bff8914116c/1200.m3u8
睛彩竞技,https://live.264788.xyz/channel/jingcaijingji?streamid=cffe5950999e75e007bd4a9f450fcf3b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
破案港剧,https://live.ottiptv.cc/yy/1350670730
河北卫视,http://alist.guangyuan.site:8188/rtp/239.77.1.214:5146
青海卫视,http://111.231.6.102:1234/947472506
CCTV12,http://zhangkx717.cn:9999/rtp/239.69.1.106:10274
Fox Life HD (IT),https://t.freetv.fun/live/fox-life.php
南京十八生活,http://nklive.nbs.cn/hls/1173a815-bfdb-4c3c-9f73-89ec37ae7716/index.m3u8
CHC影迷电影,http://111.231.6.102:1234/952383261
渔戈兄弟赶海,https://www.goodiptv.club/douyu/9091847
CCTV15,http://nas.lyfkai.cn:19999/rtp/239.69.1.155:10566
CCTV5,http://111.231.6.102:1234/641886683
不差钱,https://vdse.bdstatic.com//769f31778a85f33825c44a9b0c70ac37.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T10%3A24%3A57Z%2F-1%2Fhost%2F9d4a74ab09dc18c2f4d9b0b8f77c621471a15359ec3b77c186f51611f4712005
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8?_upt=73404dd11699197122
CCTV4,http://nas.iszbd.com:4022/rtp/225.0.4.176:7980
冷风吹心头-马苏潘斌龙,https://vdse.bdstatic.com//acf4842a38dc1cb3f57d6c1bfba3cced.mp4
于文文-体面,https://vdse.bdstatic.com//f18bdf41f28b68a1b0177fa5e5cdf8fe.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T14%3A25%3A29Z%2F-1%2Fhost
广东卫视,http://111.231.6.102:1234/608831231
广东卫视,http://z.d4p.cn:8000/rtp/239.49.8.13:9422
非诚勿扰-许君聪,https://vdse.bdstatic.com//779eec16c16e056ff59a696f4672196f.mp4
陈百强-偏偏喜欢你,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c4sd0hjc77uadn62vdpg&ratio=720p&line=0
2021年最好听的DJ串烧,https://vdse.bdstatic.com//cd396057d1fbcb12f0600d38a16effbc.mp4
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
河北卫视,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.106:11614
姐夫与小舅子-陈佩斯朱时茂,https://vdse.bdstatic.com//ea09456ca8ef9b179565ea954773e7e0.mp4
情满四合院,https://live.ottiptv.cc/yy/1382851524
CCTV12,https://live.264788.xyz/channel/cctv12?streamid=7274a33e11b479af1bb9e15efd258e4b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
Real life – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/60801976f92a750007a0699c/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
w_400,https://live.ottiptv.cc/yy/1394000563
CCTV2,http://nas.lyfkai.cn:19999/rtp/239.69.1.102:10250
CCTV15,http://home.amucn.net:8800/rtp/239.49.0.128:8000
探索发现,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
金山,https://gcalic.v.myalicdn.com/gc/bsszjs_1/index.m3u8?contentid=2820180516001
电影_快意江湖,https://lbds.us.ci/11342435
江西卫视,http://home.scanflove.com:7788/rtp/235.254.198.29:1392
《落日与晚风》-IN-K/王忻辰,https://vdse.bdstatic.com//c2289af7749daef7a72ea754f33a3a06.mp4
重温经典,http://rihou.cc:555/tv/重温经典
韩国女团38,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240070884570.mp4
CCTV5,http://hongzhijiaoyu.net:8188/rtp/239.77.0.170:5146
发现之旅,http://111.231.6.102:1234/624878970
CCTV6,http://vp.maomizi.cc:9530/rtp/239.77.0.171:5146
中国天气,http://111.231.6.102:1234/959986621
有线新闻台,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8
就差钱,https://vdse.bdstatic.com//812d49e751aa31530ec39debfe54a359.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-14T08%3A49%3A09Z%2F-1%2Fhost%2Fa58bdb86d23b53b6909e8e19d85dad9fed3adeba4a664a22eef9a7d32ac2486a
我的儿子-牛群冯巩,https://vdse.bdstatic.com//f27179e048a85dd2f00d16f6a13ac370.mp4
麦小兜-《清空》,https://vdse.bdstatic.com//2ea12d727100e436cfce922faee93901.mp4
CCTV2,http://nas.iszbd.com:4022/rtp/225.0.4.132:7980
精彩动作电影享不停,https://live.ottiptv.cc/yy/1382736809
CCTV10,http://www.negative.top:50000/rtp/233.50.200.22:5140
CCTV5,http://zhangkx717.cn:9999/rtp/239.69.1.123:10376
爱之初体验-乔杉,https://vdse.bdstatic.com//b793bb2a10d6bd46c5164a2f3a0d0d22.mp4
电影_星爷,https://lbds.us.ci/11342412
电影_热血,https://lbds.us.ci/11352934
谭维维《蓝莲花》,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201112/5623330ySHJCzL4DxMMpOtgHo.mp4
亚洲笑星征服美国,https://live.ottiptv.cc/yy/1382736920
胜利之舞Dj,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cv9rjm7og65g7nltudt0&ratio=720p&line=0
泰山迎客松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8?contentid=2820180516001
相亲之非诚勿扰-张小斐,https://vdse.bdstatic.com//52c603def74771dc95fd0c724e2bddbb.mp4
果冻lui,https://www.goodiptv.club/douyu/9191790
