更新时间,#genre#
陕西卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226458/index.m3u8
陕西卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226458/index.m3u8?icpid=88888888&servicetype=1
陕西卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8?icpid=88888888&servicetype=1
陕西卫视,http://iptv123.msns.cn:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0211&tk=e640d0a1bf70
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0632&tk=a0c4f6cfaba3
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0815&tk=b53028476470
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0887&tk=a0c4f6cfaba3
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1010&tk=f6cc1e0a0e1a
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1534&tk=e640d0a1bf70
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1833&tk=a0c4f6cfaba3
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1903&tk=e640d0a1bf70
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2025&tk=b53028476470
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2140&tk=a0c4f6cfaba3
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2759&tk=e503191f8e20
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2903&tk=f6cc1e0a0e1a
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2941&tk=e640d0a1bf70
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3144&tk=f6cc1e0a0e1a
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3712&tk=e640d0a1bf70
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4077&tk=b53028476470
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4157&tk=e503191f8e20
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4675&tk=a0c4f6cfaba3
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5298&tk=f6cc1e0a0e1a
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5561&tk=a0c4f6cfaba3
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5653&tk=f6cc1e0a0e1a
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6087&tk=f6cc1e0a0e1a
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6211&tk=e503191f8e20
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6576&tk=23a9aca1f79f
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7104&tk=b53028476470
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7593&tk=e503191f8e20
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7674&tk=b53028476470
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7822&tk=e640d0a1bf70
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7975&tk=e503191f8e20
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8690&tk=b53028476470
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8962&tk=a0c4f6cfaba3
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9079&tk=b53028476470
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9705&tk=f6cc1e0a0e1a
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9989&tk=e640d0a1bf70
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9993&tk=2aca1ad9a849
陕西卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=sxws
陕西卫视,http://nas.8211321.com:5555/rtp/239.61.2.38:8222
陕西卫视,http://nas.hssvm.com:8888/udp/225.1.1.41:5002
陕西卫视,http://www.cdnstv.com:6398/hls/1129/index.m3u8
陕西卫视,http://www.liruixiang.cc:9000/rtp/239.3.1.41:8140
陕西卫视,http://www.wmviv.com/iptv/bc2t.php?id=sxws
陕西卫视,http://zb.5kds.com/sx.php
陕西卫视,http://zteres.sn.chinamobile.com:6060/000000001000/5000000006000040017/1.m3u8?channel-id=bestzb&Contentid=5000000006000040017&livemode=1&stbId=3
陕西卫视,https://hls-gateway.vpstv.net/streams/708826.m3u8
陕西卫视,https://httop.top/ysp-陕西卫视
陕西卫视,https://live.sxrtv.com/iptv/snws.flv
陕西卫视,https://my5353.com/PwGQ8
陕西卫视,rtsp://115.85.232.19/PLTV/88888910/224/3221225544/10000100000000060000000000107324_0.smil
陕西卫视,rtsp://180.95.143.19/PLTV/88888910/224/3221225544/10000100000000060000000000107324_0.smil
陕西卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221228746/743501123.smil
陕西卫视|澜露直播,https://3.69mini.com/mg.php?token=6927f1eddc12566c9b361fd54a521c
陕西四套,http://112.46.85.60:8009/hls/21/index.m3u8
陕西影视,http://gxlive.snrtv.com/sx4-SD.m3u8
陕西戏曲广播,https://satellitepull.cnr.cn/live/wxsxxxqgb/playlist.m3u8
陕西新闻|澜露直播,https://3.69mini.com/mg.php?token=559a87e8a2dcd238503ebeddc7fe68
陕西新闻资讯,http://113.200.148.203:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
陕西新闻资讯,http://gslbmgsplive.miguvideo.com/migu/kailu/sxxwzx/51/20250804/index.m3u8?msisdn=20250919080136670d8cf97d464e1f874949e449ebd1ac&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20250919080136&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=106.13.250.88&SecurityKey=20250919080136&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=01b1afdabd15fc39dd9264ccca9ac59f&ddCalcu=f091e5b1c16aa09fadcacbcd41652f9cd3d9
陕西新闻资讯,http://gslbmgsplive.miguvideo.com/migu/kailu/sxxwzx/51/20250804/index.m3u8?msisdn=202510230801447f8d4c3a1a3c4ca1bd0de217472d80f2&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20251023080144&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=106.13.250.83&SecurityKey=20251023080144&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6ed563603d847927c8983a33d5b70e32&ddCalcu=263eeed2056760b356d0333da834879982c7
陕西新闻资讯,http://gslbmgsplive.miguvideo.com/migu/kailu/sxxwzx/51/20250804/index.m3u8?msisdn=202510240800591ee112712ed2473aa0d84b8ea3046959&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20251024080059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=106.13.250.88&SecurityKey=20251024080059&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5661fd15cfb5726d7c6a1eb652fdb094&ddCalcu=4596e062b16df0fd21556cbfeb15a762c67d
陕西新闻资讯,http://gxlive.snrtv.com/sx1-SD.m3u8
陕西新闻资讯,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxxwzx/51/20250804/index.m3u8?msisdn=20260205040211eb74a9dbc39c40a3ba456b216441f868&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20260205040211&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=218.28.233.106&SecurityKey=20260205040211&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0794982f6b9df43f55fdde2bb718cdb2
陕西新闻资讯,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxxwzx/51/20250804/index.m3u8?msisdn=20260205080212e0e2b9b10eaf4078a9d96549e0d01bd3&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20260205080212&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=218.28.233.106&SecurityKey=20260205080212&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a3c1beaf0c722083576ceeebc69f9098
陕西新闻资讯频道,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxxwzx/51/20250804/index.m3u8?msisdn=202602060002203670279b3db04cca9cf364cc01737600&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20260206000220&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=218.28.233.106&SecurityKey=20260206000220&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bbff76e9c579b1e9251d8bda040efe84
陕西洋县国宝朱鹮01,https://gcalic.v.myalicdn.com/gc/zhhd01_1/index.m3u8
陕西洋县国宝朱鹮04,https://gcalic.v.myalicdn.com/gc/zh04_1/index.m3u8
陕西生活,http://gxlive.snrtv.com/sx3-SD.m3u8
陕西秦腔,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxqqpd/51/20250804/index.m3u8?msisdn=2026020504021117d68658653144d1a4c1fbee29209372&mdspid=&spid=600572&netType=0&sid=5910022188&pid=2028597139&timestamp=20260205040211&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909303&ParentNodeID=-99&assertID=5910022188&client_ip=218.28.233.106&SecurityKey=20260205040211&promotionId=&mvid=5900006711&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b47833e42934ddb14fb190f265e8113a
陕西秦腔,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxqqpd/51/20250804/index.m3u8?msisdn=2026020508021212e0c13749ca4bef9c336758f92093cb&mdspid=&spid=600572&netType=0&sid=5910022188&pid=2028597139&timestamp=20260205080212&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909303&ParentNodeID=-99&assertID=5910022188&client_ip=218.28.233.106&SecurityKey=20260205080212&promotionId=&mvid=5900006711&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=817e4c18668bdec063c3fff260ccd929
陕西秦腔|澜露直播,https://3.69mini.com/mg.php?token=78ca1328c5b3dd94600b6e8f91b913
陕西秦腔频道,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxqqpd/51/20250804/index.m3u8?msisdn=202602060002209134c46852854bdbb36b2d269035bc68&mdspid=&spid=600572&netType=0&sid=5910022188&pid=2028597139&timestamp=20260206000220&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909303&ParentNodeID=-99&assertID=5910022188&client_ip=218.28.233.106&SecurityKey=20260206000220&promotionId=&mvid=5900006711&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c66d24b1e265c18d476ea1de5767af0f
陕西移动,http://stream.snrtv.com/sxbc-yd-uBDW46.m3u8
陕西西安周至水街二号码头,https://gcalic.v.myalicdn.com/gc/cntv414-zbzg_1/index.m3u8
陕西西安樊川,https://gcalic.v.myalicdn.com/gc/cntv506-zbzg_1/index.m3u8
陕西西部电影,http://gxlive.snrtv.com/sx8-SD.m3u8
陕西都市广播•陕广新闻,https://satellitepull.cnr.cn/live/wxsxxdsgb/playlist.m3u8
陕西都市青春,http://gslbmgsplive.miguvideo.com/migu/kailu/sxdsqc/51/20250804/index.m3u8?msisdn=20250919080136b45ee433a7cf4d688994f00b794d176d&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20250919080136&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=106.13.250.88&SecurityKey=20250919080136&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9db1317be8c80566b10f130aebe87c29&ddCalcu=992decb1716830e1b7ebae083c18f00516b6
陕西都市青春,http://gslbmgsplive.miguvideo.com/migu/kailu/sxdsqc/51/20250804/index.m3u8?msisdn=202510230801444202628b64cc49f4bfb9f6b1dfb1f491&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20251023080144&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=106.13.250.83&SecurityKey=20251023080144&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=83284c876ebb25ecdf72f4eb4dd5a006&ddCalcu=6803e022a86540dcd847b6ee4bfb2275fedc
陕西都市青春,http://gslbmgsplive.miguvideo.com/migu/kailu/sxdsqc/51/20250804/index.m3u8?msisdn=2025102408005947806826798c44e4b89b7ed86b1ba04f&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20251024080059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=106.13.250.88&SecurityKey=20251024080059&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=52c95103cb01acfba0783bb6dba5f262&ddCalcu=2562e2c2f96550a1b0d36cbbb0318a7c0fab
陕西都市青春,http://gxlive.snrtv.com/sx2-SD.m3u8
陕西都市青春,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxdsqc/51/20250804/index.m3u8?msisdn=2026020504021158198572602c491788a215c6eead5188&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20260205040211&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=218.28.233.106&SecurityKey=20260205040211&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=41250dcd392d57cfe611a259fa85c4ec
陕西都市青春,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxdsqc/51/20250804/index.m3u8?msisdn=202602050802122c4564be9d414e75bbc6acc5bee4e32f&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20260205080212&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=218.28.233.106&SecurityKey=20260205080212&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ca6938a1152563d248fca2c6c1acf7e6
陕西都市青春频道,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxdsqc/51/20250804/index.m3u8?msisdn=20260206000220136c10b1caeb406190fa5e7c20044c02&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20260206000220&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=218.28.233.106&SecurityKey=20260206000220&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=966e41baa75cbe9e721dff52fa6ed669
陕西银龄,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxylpd/51/20250804/index.m3u8?msisdn=202602050402116ac789bc1f6144e6a814f1eb5f83631a&mdspid=&spid=600572&netType=0&sid=5910022191&pid=2028597139&timestamp=20260205040211&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909362&ParentNodeID=-99&assertID=5910022191&client_ip=218.28.233.106&SecurityKey=20260205040211&promotionId=&mvid=5900006714&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0ab2a8b715a557ea1c6e048c01477e87
陕西银龄,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxylpd/51/20250804/index.m3u8?msisdn=202602050802124c2a6fa3349d4fa3b8340317239d6133&mdspid=&spid=600572&netType=0&sid=5910022191&pid=2028597139&timestamp=20260205080212&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909362&ParentNodeID=-99&assertID=5910022191&client_ip=218.28.233.106&SecurityKey=20260205080212&promotionId=&mvid=5900006714&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1cbaa0efffc99fcede30d0f9954a4afa
陕西银龄频道,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxylpd/51/20250804/index.m3u8?msisdn=202602060002201173af49b2aa415fa849d339a8a6f78a&mdspid=&spid=600572&netType=0&sid=5910022191&pid=2028597139&timestamp=20260206000220&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909362&ParentNodeID=-99&assertID=5910022191&client_ip=218.28.233.106&SecurityKey=20260206000220&promotionId=&mvid=5900006714&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=099678b46d0d76cf307798660fc74b0b
陕西🍓|澜露直播,http://www.kaniptv.cn/mk.php?ip=node-111-20-163-124.speedtest.cn:8001&id=live1202
陕西🍓|澜露直播,http://www.kaniptv.cn/mk.php?ip=node-111-20-163-124.speedtest.cn:8001&id=live1203
陕西🍓|澜露直播,http://www.kaniptv.cn/mk.php?ip=node-111-20-163-124.speedtest.cn:8001&id=live1204
陕西🍓|澜露直播,http://www.kaniptv.cn/mk.php?ip=node-111-20-163-124.speedtest.cn:8001&id=live1205
陕西🍓|澜露直播,http://www.kaniptv.cn/mk.php?ip=node-111-20-163-124.speedtest.cn:8001&id=live1206
陕视直播,http://1.82.144.44:4022/rtp/239.112.205.217:5140
院线1,http://zby.xjqxz.top/gcwx2/live.m3u8
院线2,http://zby.xjqxz.top/gcwx3/live.m3u8
院线3,http://zby.xjqxz.top/gcwx5/live.m3u8
院线大片,http://11.xmyxc.cn/api/php/yy.php?id=1354936142
陪伴虎牙的【宝狼】,http://iptv.jxpan.vip:18888/aio/huya/10396612
陵城新闻|澜露直播,http://yp.qqqtv.top/1/api.php?id=%E9%99%B5%E5%9F%8E%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&auth=666858
陶喆+水汪汪的大眼睛-当爱已成往事,http://em.21dtv.com/songs/60145777.mkv
陶喆+汪苏泷-心乱飞,http://em.21dtv.com/songs/60138227.mkv
陶喆-她来听我的演唱会,http://em.21dtv.com/songs/60145775.mkv
陶喆-黑色星期二,http://em.21dtv.com/songs/60145776.mkv
陶晶莹+奯淇组合+曾慧兰+姬紫兰-姐姐妹妹站起来,http://em.21dtv.com/songs/60139261.mkv
陶晶莹+曾慧兰-太委屈,http://em.21dtv.com/songs/60139262.mkv
陶瓷,http://121.24.98.127:8090/hls/66/index.m3u8
陶瓷,http://58.17.48.228:808/hls/76/index.m3u8
陶红-堂堂正正一辈子,http://em.21dtv.com/songs/60139263.mkv
陶辚竹-争奇斗艳,http://em.21dtv.com/songs/60145778.mkv
陶醉+白水鉴心-情愿在爱中沦陷,http://em.21dtv.com/songs/60145779.mkv
陶钰玉-小寂寞,http://em.21dtv.com/songs/60138228.mkv
陶钰玉-遇见爱,http://em.21dtv.com/songs/60139264.mkv
陶静-风中芦苇荡,http://em.21dtv.com/songs/60144157.mkv
陷阱,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgh7GM5gUowOmHhwM.mp4
隆化影视 (576p),http://hblh.chinashadt.com:2036/live/stream:lh2.stream/playlist.m3u8
隆化综合 (576p),http://hblh.chinashadt.com:2036/live/stream:lh1.stream/playlist.m3u8
隆昌|澜露直播,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/lcxw_2000.m3u8
隆昌新闻综合|澜露直播,http://yp.qqqtv.top/1/api.php?id=%E9%9A%86%E6%98%8C%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
隆林综合,rtmp://live.gxrb.com.cn/gx/longlin
隆阳综合|澜露直播,http://140.210.9.53:8800/SuanFaZhibo/live5/yunnan/yunnan2.php?id=lyzh
隆阳综合|澜露直播,http://yp.qqqtv.top/1/api.php?id=%E9%9A%86%E9%98%B3%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
隋唐英雄传,http://1.94.31.214:35455/yy/1352475619
隋唐英雄传,http://11.xmyxc.cn/api/php/yy.php?id=350891
隋唐英雄传,http://alist.xicp.fun:35455/yy/1352475619
隋唐英雄传,http://jiaojirentv.top/2020/yy.php?id=1352475619
隋唐英雄传,http://zzy789.xyz/douyu1.php?id=7552568
隋唐英雄传,https://live.metshop.top/yy/1352475619
随州农村 (720p) [Not 24/7],http://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_305.m3u8
随州综合 (720p) [Not 24/7],http://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_304.m3u8
随州综合|澜露直播,http://106.53.99.30/tv/hubei.php?id=szzh
隐紫大人不会吐槽,http://iptv.jxpan.vip:18888/aio/douyu/9207457
隔壁团-再见十八岁,http://em.21dtv.com/songs/60139265.mkv
隰县新闻综合|澜露直播,http://yp.qqqtv.top/1/api.php?id=%E9%9A%B0%E5%8E%BF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
难与鸣琴弹,http://iptv.jxpan.vip:18888/aio/huya/21059612
雀斑乐团-坏习惯,http://em.21dtv.com/songs/60139266.mkv
雁江新闻|澜露直播,http://yp.qqqtv.top/1/api.php?id=%E9%9B%81%E6%B1%9F%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&auth=666858
雅安公共,http://flv.drs.tv.yatv.tv:8080/channellive/gonggong.flv?zsicd
雅安公共,http://m3u8.channel.yatv.tv/cms/videos/nmip-media/channellive/channel2/playlist.m3u8?zsicd
雅安公共频道,http://flv.drs.tv.yatv.tv:8080/channellive/gonggong.flv
雅安公共频道,http://m3u8.channel.yatv.tv/cms/videos/nmip-media/channellive/channel2/playlist.m3u8
雅安文化生活|澜露直播,http://yp.qqqtv.top/1/api.php?id=%E9%9B%85%E5%AE%89%E6%96%87%E5%8C%96%E7%94%9F%E6%B4%BB&auth=666858
雅安新闻综合,http://flv.drs.tv.yatv.tv:8080/channellive/xinwen.flv
雅安新闻综合,http://flv.drs.tv.yatv.tv:8080/channellive/xinwen.flv?zsicd
雅安新闻综合,http://m3u8.channel.yatv.tv/cms/videos/nmip-media/channellive/channel1/playlist.m3u8
雅安新闻综合,http://m3u8.channel.yatv.tv/cms/videos/nmip-media/channellive/channel1/playlist.m3u8?zsicd
雅安新闻综合|澜露直播,http://yp.qqqtv.top/1/api.php?id=%E9%9B%85%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
雅安雨城,http://flv.drs.tv.yatv.tv:8080/channellive/yucheng.flv?zsicd
雅安雨城|澜露直播,http://yp.qqqtv.top/1/api.php?id=%E9%9B%85%E5%AE%89%E9%9B%A8%E5%9F%8E%E9%A2%91%E9%81%93&auth=666858
雅安雨城频道,http://flv.drs.tv.yatv.tv:8080/channellive/yucheng.flv
雅安雨城频道,http://m3u8.channel.yatv.tv/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
雅痞不是帅,http://iptv.jxpan.vip:18888/aio/huya/11352953
雅痞不是帅,https://www.goodiptv.club/huya/11352953
集贤综合,https://masterpull.hljtv.com/live/CyJ3RKND.m3u8
集贤综合|澜露直播,https://rmplive.hljtv.com/live/jixian.m3u8
集集动漫社,http://iptv.jxpan.vip:18888/aio/huya/29832558
雍正康熙帝王故事,http://zzy789.xyz/douyu1.php?id=4808115
雍正王朝,http://11.xmyxc.cn/api/php/yy.php?id=26901
雍正王朝,http://alist.xicp.fun:35455/yy/1356043620
雍正王朝,http://cfss.cc/cdn/hy/11342439.flv
雍正王朝,http://cfss.cc/cdn/hy/11342439.m3u8
雍正王朝,http://jiaojirentv.top/2020/yy.php?id=26650882
雍正王朝,http://live.nctv.top/douyu.php?id=6911044
雍正王朝,http://www.xzbn.site:35455/douyu/6911044
雍正王朝,http://zzy789.xyz/douyu1.php?id=6911044
雍正皇帝,https://live.metshop.top/huya/11342439
雨中百合-爱的渡口一直等着你,http://em.21dtv.com/songs/60144329.mkv
雨侨-花季,http://em.21dtv.com/songs/60144158.mkv
雨哥影视,http://iptv.jxpan.vip:18888/aio/huya/29517294
雨宗林+王羽泽+小军-谁懂男人心,http://em.21dtv.com/songs/60144160.mkv
雨宗林-不配,http://em.21dtv.com/songs/60139267.mkv
雨宗林-幸福太昂贵,http://em.21dtv.com/songs/60144159.mkv
雨宗林-幸福满满,http://em.21dtv.com/songs/60139268.mkv
雨宗林-此情不渝,http://em.21dtv.com/songs/60139269.mkv
雨忆动漫,http://43.138.170.29:35455/douyu/9568700
雨忆动漫,http://iptv.jxpan.vip:18888/aio/douyu/9568700
雨柔+望海高歌-永不分离,http://em.21dtv.com/songs/60139270.mkv
雨歌-情深缘浅,http://em.21dtv.com/songs/60146831.mkv
雨神,http://2.itv.nctv.top:54321/douyu/6512
雨神,http://live.nctv.top/douyu.php?id=6512
雨神,http://www.xzbn.site:35455/douyu/6512
雨禾-红尘情花开,http://em.21dtv.com/songs/60146832.mkv
雨阳-男人也会哭,http://em.21dtv.com/songs/60139271.mkv
雨霏-失去爱情错过你,http://em.21dtv.com/songs/60145781.mkv
雨霏-我要陪你变老,http://em.21dtv.com/songs/60145782.mkv
雨霏-春暖花开,http://em.21dtv.com/songs/60145783.mkv
雨霏-爸妈是我心中的天,http://em.21dtv.com/songs/60145784.mkv
雨霖枫-唱尽伤心,http://em.21dtv.com/songs/60138229.mkv
雨霖枫-宁负天下不负你,http://em.21dtv.com/songs/60138230.mkv
