更新时间,#genre#
河南卫视,http://60.174.40.117:85/tsfile/live/1034_1.m3u8?key=txiptv
河南卫视,http://60.187.244.125:9901/tsfile/live/0139_1.m3u8
河南卫视,http://60.187.244.54:9901/tsfile/live/0139_1.m3u8
河南卫视,http://61.138.128.226:19901/tsfile/live/0139_1.m3u8
河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8
河南卫视,http://61.157.139.15:9901/tsfile/live/0139_1.m3u8
河南卫视,http://61.243.161.199:9901/tsfile/live/1050_1.m3u8
河南卫视,http://8.138.7.223/tv/migu3.php?id=hnws
河南卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000027/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000027
河南卫视,http://go.bkpcp.top/mg/hnws
河南卫视,http://hlsztemgsplive.miguvideo.com:8080/wd-henanwssd-600/index.m3u8?msisdn=202608202201046bd377d4d1274d2cb22879025a70b384&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260820220104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=218.28.233.106&SecurityKey=20260820220104&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6ad85fdef5fbf4b890c160df24a602b5
河南卫视,http://home.wwang.pw:35455/itv/1000000002000027731.m3u8?cdn=ystenlive
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://nas.hssvm.com:8888/udp/225.1.2.61:5002
河南卫视,http://nctv.top/IDOEPpiryt/hntv.php?id=hnws
河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.73:11111
河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.74:11111
河南卫视,http://t.061899.xyz/tl/tl.php?id=hnws
河南卫视,http://tvbox6.icu/tv/migu.php?id=hnws
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=55e30d18ecddaf08736ccd553742638e&wsTime=1787227332
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=88295ad4c23801b4db8f2e9c29bc4789&wsTime=1770595078
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
河南卫视,http://www.cdnstv.com:6398/hls/47/index.m3u8
河南卫视,https://migu.188766.xyz/?migutoken=d783da9161699e20c17efcb0972b5bfd&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-13.php
河南卫视,https://zby.130519.xyz/PLTV/11/224/3221226132/index.m3u8
河南卫视,rtp://239.3.1.50:8184
河南卫视,rtsp://182.139.234.40/PLTV/88888896/224/3221228550/658588265.smil
河南卫视FHD,http://106.53.99.30/tv/api.php?id=henws
河南卫视高清,http://119.131.24.84:9003/udp/239.77.0.17:5146
河南卫视高清,http://119.131.24.84:9003/udp/239.77.1.229:5146
河南国际,http://1.94.31.214/php/hntv.php?id=hngj
河南国际,http://171.14.89.69:9901/tsfile/live/1018_1.m3u8
河南娱乐广播 FM97.6,http://ls.qingting.fm/live/1719795.m3u8
河南影院广播,http://ls.qingting.fm/live/1206.m3u8
河南戏曲,http://39.164.174.139:5000/nl.m3u8?id=LYPDHD
河南戏曲,http://www.cdnstv.com:6398/hls/1119/index.m3u8
河南文物宝库,http://nctv.top/IDOEPpiryt/hntv.php?id=wwbk
河南新农村,http://115.48.60.104:9901/tsfile/live/1013_1.m3u8
河南新农村,http://115.48.61.211:9901/tsfile/live/1013_1.m3u8
河南新农村,http://115.48.61.41:9901/tsfile/live/1013_1.m3u8
河南新农村,http://115.48.62.70:9901/tsfile/live/1013_1.m3u8
河南新农村,http://115.48.62.82:9901/tsfile/live/1013_1.m3u8
河南新农村,http://115.48.63.125:9901/tsfile/live/1013_1.m3u8
河南新农村,http://115.48.63.221:9901/tsfile/live/1013_1.m3u8
河南新闻,http://1.198.10.32:9901/tsfile/live/1006_1.m3u8
河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw
河南新闻,http://115.48.60.104:9901/tsfile/live/1011_1.m3u8
河南新闻,http://115.48.61.41:9901/tsfile/live/1011_1.m3u8
河南新闻,http://115.48.62.70:9901/tsfile/live/1011_1.m3u8
河南新闻,http://115.48.62.82:9901/tsfile/live/1011_1.m3u8
河南新闻,http://115.48.63.125:9901/tsfile/live/1011_1.m3u8
河南新闻,http://115.48.63.221:9901/tsfile/live/1011_1.m3u8
河南新闻,http://182.117.198.1:9901/tsfile/live/1023_1.m3u8
河南新闻,http://39.164.174.139:5000/nl.m3u8?id=HNTV-XW
河南新闻,http://nctv.top/IDOEPpiryt/hntv.php?id=hnxw
河南新闻,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=e25f53ba704b27c8b88310a20763caac&wsTime=1787187550
河南新闻,http://www.cdnstv.com:6398/hls/1114/index.m3u8
河南有线-导视,http://39.164.174.139:5000/nl.m3u8?id=HENYX-DSHD
河南梨园,http://1.94.31.214/php/hntv.php?id=hnly
河南梨园,http://nctv.top/IDOEPpiryt/hntv.php?id=hnly
河南梨园频道,http://183.11.239.36:808/hls/159/index.m3u8
河南武术世界,http://nctv.top/IDOEPpiryt/hntv.php?id=wspd
河南民生,http://115.48.60.104:9901/tsfile/live/1008_1.m3u8
河南民生,http://115.48.61.41:9901/tsfile/live/1008_1.m3u8
河南民生,http://115.48.62.70:9901/tsfile/live/1008_1.m3u8
河南民生,http://115.48.62.82:9901/tsfile/live/1008_1.m3u8
河南民生,http://115.48.63.221:9901/tsfile/live/1008_1.m3u8
河南民生,http://115.48.63.37:9901/tsfile/live/1008_1.m3u8
河南民生,http://125.43.241.34:9901/tsfile/live/1002_1.m3u8
河南民生,http://125.43.245.50:9901/tsfile/live/1002_1.m3u8
河南民生,http://182.117.198.1:9901/tsfile/live/1020_1.m3u8
河南民生,http://39.164.174.139:5000/nl.m3u8?id=HNTV3-MS
河南民生,http://nctv.top/IDOEPpiryt/hntv.php?id=hnms
河南民生,https://migu.188766.xyz/?migutoken=0ec1f5f231bfb2cd0cce9a7edcf8947b&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
河南民生,https://migu.188766.xyz/?migutoken=599bb7fdd4f9cab36d202bb38a0da046&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
河南民生,https://migu.188766.xyz/?migutoken=8b7305a8d46cfe98635e66d0e757c394&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
河南民生,https://migu.188766.xyz/?migutoken=97b2be6f258ae481d8bc142a1fac8bef&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
河南民生,https://migu.188766.xyz/?migutoken=999fa1172c8b97bce4c61b4728d49542&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy
河南法制,http://115.48.60.104:9901/tsfile/live/1009_1.m3u8
河南法制,http://115.48.61.41:9901/tsfile/live/1009_1.m3u8
河南法制,http://115.48.62.70:9901/tsfile/live/1009_1.m3u8
河南法制,http://115.48.62.82:9901/tsfile/live/1009_1.m3u8
河南法制,http://115.48.63.125:9901/tsfile/live/1009_1.m3u8
河南法制,http://115.48.63.221:9901/tsfile/live/1009_1.m3u8
河南法制,http://115.48.63.37:9901/tsfile/live/1009_1.m3u8
河南法制,http://182.117.198.1:9901/tsfile/live/1021_1.m3u8
河南法治,http://1.94.31.214/php/hntv.php?id=hmfz
河南法治,http://39.164.174.139:5000/nl.m3u8?id=HNTV4-FZ
河南法治,http://nctv.top/IDOEPpiryt/hntv.php?id=hnfz
河南法治,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=f848ef5eafa1b76097f45f3c46b1c33e&wsTime=1787187550
河南法治,http://www.cdnstv.com:6398/hls/1112/index.m3u8
河南焦作云台山红石峡,video://https://www.9kds.com/zbzg.php?index=33
河南电视剧,http://1.94.31.214/php/hntv.php?id=hndsj
河南电视剧,http://115.48.60.104:9901/tsfile/live/1010_1.m3u8
河南电视剧,http://115.48.61.41:9901/tsfile/live/1010_1.m3u8
河南电视剧,http://115.48.62.70:9901/tsfile/live/1010_1.m3u8
河南电视剧,http://115.48.62.82:9901/tsfile/live/1010_1.m3u8
河南电视剧,http://115.48.63.125:9901/tsfile/live/1010_1.m3u8
河南电视剧,http://115.48.63.37:9901/tsfile/live/1010_1.m3u8
河南电视剧,http://182.117.198.1:9901/tsfile/live/1022_1.m3u8
河南电视剧,http://39.164.174.139:5000/nl.m3u8?id=HENDSJHD
河南电视剧,http://nctv.top/IDOEPpiryt/hntv.php?id=hndsj
河南电视剧,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=3a81faf6bdd2501c028e347892c71e5e&wsTime=1787187550
河南电视剧,http://www.cdnstv.com:6398/hls/1113/index.m3u8
河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-1.php
河南都市,http://1.94.31.214/php/hntv.php?id=hnds
河南都市,http://115.48.60.104:9901/tsfile/live/1007_1.m3u8
河南都市,http://115.48.61.111:9901/tsfile/live/1007_1.m3u8
河南都市,http://115.48.61.41:9901/tsfile/live/1007_1.m3u8
河南都市,http://115.48.62.70:9901/tsfile/live/1007_1.m3u8
河南都市,http://115.48.62.82:9901/tsfile/live/1007_1.m3u8
河南都市,http://115.48.63.125:9901/tsfile/live/1007_1.m3u8
河南都市,http://115.48.63.221:9901/tsfile/live/1007_1.m3u8
河南都市,http://115.48.63.37:9901/tsfile/live/1007_1.m3u8
河南都市,http://125.43.245.50:9901/tsfile/live/1001_1.m3u8
河南都市,http://125.43.253.231:9901/tsfile/live/1001_1.m3u8
河南都市,http://182.117.198.1:9901/tsfile/live/1019_1.m3u8
河南都市,http://39.164.174.139:5000/nl.m3u8?id=HENDSHD
河南都市,http://nctv.top/IDOEPpiryt/hntv.php?id=hnds
河南都市,https://t.freetv.fun/live/he-nan-du-shi.php
河南音乐广播 魅力881 FM88.1,http://ls.qingting.fm/live/1208.m3u8
河南驾车1066 FM106.6,http://ls.qingting.fm/live/1207.m3u8
河声云梦泽,http://iptv.jxpan.vip:18888/aio/huya/29982614
河山,http://alist.xicp.fun:35455/yy/1382749952
河池罗城综合,http://www.3jlc.cn:80/lctvlive/lcm.m3u8
河源公共,http://119.131.24.84:9003/udp/239.253.43.216:5146
河源公共,http://163.177.122.122:9901/tsfile/live/1091_1.m3u8
河源公共,http://163.177.122.71:9901/tsfile/live/1091_1.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源公共高清,http://119.131.24.84:9003/udp/239.253.43.214:5146
河源综合 (540p),https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源综合,http://119.131.24.84:9003/udp/239.253.43.215:5146
河源综合,http://163.177.122.71:9901/tsfile/live/1090_1.m3u8
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源综合高清,http://119.131.24.84:9003/udp/239.253.43.213:5146
油兔不二字幕组,http://iptv.jxpan.vip:18888/aio/douyu/8850453
治愈•放松「音乐」,https://cdn-3.ttvb.eu.org/huya/21241811
治霖足球故事,http://iptv.jxpan.vip:18888/aio/huya/29982606
泉上老见示,http://iptv.jxpan.vip:18888/aio/huya/29982664
泉州新闻综合,http://8.138.7.223/tv/fjtv1.php?id=qz1
泉州综合,http://117.27.190.42:9998/tsfile/live/23300_1.m3u8
泌阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
法·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
法中情,https://vip.ffzy-play7.com/20230424/22980_aa8090f1/2000k/hls/mixed.m3u8
法内情,https://vip.ffzy-play6.com/20221128/8900_ee5eabf3/index.m3u8
法制,http://123.161.202.170:9901/tsfile/live/1002_1.m3u8
法制,http://123.7.110.43:9901/tsfile/live/1028_1.m3u8
法制天地,http://61.173.144.157:9901/tsfile/live/1006_1.m3u8
法国|FASHION,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
法国|FASHION,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
法国时尚4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
法政先锋,http://1.94.31.214:35455/huya/23863804
法正先锋,http://11.xmyxc.cn/api/php/yy.php?id=1354930939
法治,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=153d64c68cb173a2e60289ae0749183a&wsTime=1786078872
法治,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=2fdee84118e446d2d5fd7008ab694aa9&wsTime=1787202039
法治天地,http://106.53.99.30/tv/hot.php?id=fztd
法治天地,http://111.22.153.159:35455/itv/2000000002000000014.m3u8?cdn=hnbblive
法治天地,http://124.231.212.230:9999/tsfile/live/1118_1.m3u8
法治天地,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=fztd
法治天地,http://223.166.234.114:7777/tsfile/live/1035_1.m3u8
法治天地,http://39.164.174.139:5000/nl.m3u8?id=FZTDHD
法治天地,http://58.17.48.228:808/hls/72/index.m3u8
法治天地,http://8.138.7.223/tv/migu3.php?id=fztd
法治天地,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000014&IASHttpSessionId=OTT19019320240419154124000281
法治天地,http://home.wwang.pw:35455/itv/2000000002000000014.m3u8?cdn=hnbblive
法治天地,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226655/index.m3u8
法治天地,http://php.jdshipin.com/itv6.php?cid=bestzb&id=9001547084732463424
法治天地,http://t.061899.xyz/tl/tl.php?id=fztd
法治天地,http://z.b.bkpcp.top/m.php?id=fztd
法治天地,https://zby.130519.xyz/PLTV/11/224/3221225994/index.m3u8
法治天地,rtsp://182.139.234.40/PLTV/446/224/3221228672/735199494.smil
法证先锋,http://live.nctv.top/huya.php?id=23863804
法证先锋,http://www.xzbn.site:35455/huya/23863804
法证先锋2,http://alist.xicp.fun:35455/yy/1382736870
法证先锋Ⅱ,http://alist.xicp.fun:35455/yy/1354888736
法证先锋Ⅲ,http://alist.xicp.fun:35455/yy/1382736802
法证先锋Ⅳ,http://cfss.cc/cdn/hy/23829543.flv
泗洪新闻综合,http://live1.habctv.com/ggpdsl/sd/live.m3u8
泗洪新闻综合,http://live1.habctv.com/ggpdsl/sd/live.m3u8?zjiangsd
泗洪新闻综合,http://sihong-tv-hls.cm.jstv.com/sihong-tv/sihongxinwenzonghe.m3u8?zjiangsd
泗阳综合,http://8.138.7.223/tv/dl/jstv.php?id=sqsy
泗阳综合频道,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzh.m3u8?zjiangsd
泗阳资讯,http://43.251.226.89:8080/play/530.m3u8
泗阳资讯频道,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzx.m3u8?zjiangsd
泛爱心说剧,http://iptv.jxpan.vip:18888/aio/huya/14734068
泡菜电影,http://iptv.jxpan.vip:18888/aio/huya/29812160
泰兴新闻综合,http://8.138.7.223/tv/dl/jstv.php?id=tztx
泰宁新闻频道,https://p2.weizan.cn/2123201810/941522397962841708/live.m3u8?zfud
泰安新泰乡村,http://live.xtgdw.cn:1935/live/xtxc/playlist.m3u8
泰安新泰影视,http://live.xtgdw.cn:1935/live/xtys/playlist.m3u8
泰安新泰新闻综合,http://live.xtgdw.cn:1935/live/xtzh/playlist.m3u8
泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8
泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8
泰山南天门,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8
泰山大观峰,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8
泰山太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8
泰山望人松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8
泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8
泰山白云亭悬崖,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8
泰山碧霞祠,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8
泰州-1,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/tzxinwenzonghe/600/index.m3u8?msisdn=202608200201088918a6b2569542fbbdc1d637b733252c&mdspid=&spid=699067&netType=0&sid=5500469354&pid=2028597139&timestamp=20260820020108&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731818&ParentNodeID=-99&assertID=5500469354&client_ip=218.28.233.106&SecurityKey=20260820020108&promotionId=&mvid=5102012615&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=280c7e39f3088eb43e0e0636a6cd8079
泰州新闻,http://8.138.7.223/tv/dl/jstv.php?id=tz1
泰州新闻综合,http://115.190.247.176:1111/639731818
泰州新闻综合,http://123.113.205.253:3000/639731818
泰州新闻综合,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=tzxwzh
泰州新闻综合,http://47.104.178.59:3566/639731818
泰州新闻综合,http://8.138.7.223/tv/migu3.php?id=tzxwzh
泰州新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/tzxinwenzonghe/600/index.m3u8?msisdn=2026082006010902de24d3b27c487393928b26e81dae99&mdspid=&spid=699067&netType=0&sid=5500469354&pid=2028597139&timestamp=20260820060109&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731818&ParentNodeID=-99&assertID=5500469354&client_ip=218.28.233.106&SecurityKey=20260820060109&promotionId=&mvid=5102012615&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=69aa6e60205f19c77d6b1a0d1f68914e
泰州新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/tzxinwenzonghe/600/index.m3u8?msisdn=202608202201077883c62561824684a6f867466069f5ee&mdspid=&spid=699067&netType=0&sid=5500469354&pid=2028597139&timestamp=20260820220107&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731818&ParentNodeID=-99&assertID=5500469354&client_ip=218.28.233.106&SecurityKey=20260820220107&promotionId=&mvid=5102012615&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d52905bebcd18c1da7285e84e62e684e
泰州新闻综合,http://tvbox6.icu/tv/migu.php?id=tzxwzh
泰来综合,https://rmplive.hljtv.com/live/tailai.m3u8
泱泱看剧,http://iptv.jxpan.vip:18888/aio/huya/30373462
泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8
泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8?zsicd
泸县新闻综合,http://lxfile.lxxcb.cn:80/nmip-media/channellive/channel103799/playlist.m3u8
泸溪电视台,http://liveplay.rednet.cn/live/luxi_fe0eyf.m3u8
泸溪电视台,http://liveplay.rednet.cn/live/luxi_fe0eyf.m3u8?zhund
泼辣滴小弟弟,http://iptv.jxpan.vip:18888/aio/douyu/8912325
泽静,http://iptv.jxpan.vip:18888/aio/douyu/9055742
洋县电视台,http://36.46.66.2:4022/udp/239.111.205.77:5140
洋房姐姐,http://iptv.jxpan.vip:18888/aio/douyu/9172774
洗冤录,http://1.94.31.214:35455/huya/29465851
洗冤录,http://live.nctv.top/huya.php?id=29465851
洛克电影,http://iptv.jxpan.vip:18888/aio/douyu/9414884
洛阳文旅,http://devlivepull.migucloud.com/live/Q081CD54_C0.flv
洛阳文旅,https://wshlslive.migucloud.com/live/CVN934JS_C0/playlist.m3u8
洛阳文旅频道,http://wshls.live.migucloud.com/live/G8B61RHW_C0/playlist.m3u8
洛阳文旅频道,http://wshls.live.migucloud.com/live/G8B61RHW_C0/playlist.m3u8?zhend
洛阳科教,http://devlivepull.migucloud.com/live/A2HVH5BQ_C0.flv
洛阳科教,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226554/index.m3u8
洛阳科教,https://wshlslive.migucloud.com/live/RJ0EYBCZ_C0/playlist.m3u8
洛阳科教频道,http://wshls.live.migucloud.com/live/3WH8OBTJ_C0/playlist.m3u8
洛阳科教频道,http://wshls.live.migucloud.com/live/3WH8OBTJ_C0/playlist.m3u8?zhend
洛阳综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226542/index.m3u8
洛阳综合,https://wshlslive.migucloud.com/live/6AL7GTQX_C0/playlist.m3u8
洛阳综合频道,http://wshls.live.migucloud.com/live/JARXUQWI_C0/playlist.m3u8
洛阳综合频道,http://wshls.live.migucloud.com/live/JARXUQWI_C0/playlist.m3u8?zhend
洛飕飕,http://iptv.jxpan.vip:18888/aio/douyu/9543361
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?
洪大哥系列,http://alist.xicp.fun:35455/yy/1354888743
洪拳与咏春,https://vip.ffzy-play7.com/20221207/8378_6ec961f5/2000k/hls/mixed.m3u8
洪江综合,http://liveplay-nanyue.rednet.cn/live/hongjiang_tv_ced5a7.m3u8
洪泽综合,http://8.138.7.223/tv/dl/jstv.php?id=hahz
洪湖新闻频道,http://honghu-live21.cjyun.org/10087/s10087-0823-HONGHUTV01.m3u8?auth_key=1672502399-0-0-b944c13c0dc5551ccf445dedb5d2027b
洪熙官,https://vip.ffzy-play7.com/20221223/9381_0fb84a1d/index.m3u8
洪金宝,http://11.xmyxc.cn/api/php/yy.php?id=1354924839
洪金宝,http://www.xzbn.site:35455/huya/11279251
洪金宝福星系列,http://alist.xicp.fun:35455/yy/1354924839
活泼有趣的熊猫,http://iptv.jxpan.vip:18888/aio/huya/29982632
活着,https://vip.ffzy-play.com/20221011/100_192cffb5/index.m3u8
流小豆,http://iptv.jxpan.vip:18888/aio/douyu/2441228
流心影者,http://iptv.jxpan.vip:18888/aio/douyu/9447717
流星蝴蝶剑,https://s3.bfzycdn.com/video/liuxinghudiejian/HD%E5%9B%BD%E8%AF%AD/index.m3u8
流浪吧王温暖,http://iptv.jxpan.vip:18888/aio/douyu/655973
流金岁月,http://11.xmyxc.cn/api/php/yy.php?id=1382736891
流金岁月轮播,http://159.75.85.63:35455/yy/1382749906
浅默心殇,http://iptv.jxpan.vip:18888/aio/huya/29196506
测试,http://111.8.242.126:9999/tsfile/live/1018_1.m3u8
测试,http://163.177.122.122:9901/tsfile/live/1018_1.m3u8
测试,http://163.177.122.122:9901/tsfile/live/1044_1.m3u8
测试,http://163.177.122.122:9901/tsfile/live/1047_1.m3u8
测试,http://163.177.122.122:9901/tsfile/live/1053_1.m3u8
测试,http://163.177.122.71:9901/tsfile/live/1018_1.m3u8
测试,http://163.177.122.71:9901/tsfile/live/1044_1.m3u8
测试,http://163.177.122.71:9901/tsfile/live/1047_1.m3u8
测试,http://163.177.122.71:9901/tsfile/live/1053_1.m3u8
测试02,http://112.132.10.54:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
测试11B,http://171.110.42.238:8181/tsfile/live/1063_1.m3u8
测试11B,http://171.110.42.239:8181/tsfile/live/1063_1.m3u8
测试11B,http://222.217.230.192:8181/tsfile/live/1063_1.m3u8
测试11B,http://222.217.230.193:8181/tsfile/live/1063_1.m3u8
测试11B,http://222.217.230.195:8181/tsfile/live/1063_1.m3u8
测试12（B）,http://171.110.42.238:8181/tsfile/live/1064_1.m3u8
测试12（B）,http://171.110.42.239:8181/tsfile/live/1064_1.m3u8
测试12（B）,http://222.217.230.192:8181/tsfile/live/1064_1.m3u8
测试12（B）,http://222.217.230.193:8181/tsfile/live/1064_1.m3u8
测试12（B）,http://222.217.230.195:8181/tsfile/live/1064_1.m3u8
测试16（B）,http://171.110.42.238:8181/tsfile/live/1068_1.m3u8
测试16（B）,http://171.110.42.239:8181/tsfile/live/1068_1.m3u8
测试16（B）,http://222.217.230.192:8181/tsfile/live/1068_1.m3u8
测试16（B）,http://222.217.230.193:8181/tsfile/live/1068_1.m3u8
测试16（B）,http://222.217.230.195:8181/tsfile/live/1068_1.m3u8
测试9,http://113.195.5.165:9901/tsfile/live/1076_1.m3u8
测试一,http://124.231.212.230:9999/tsfile/live/1105_1.m3u8
测试二,http://124.231.212.230:9999/tsfile/live/1106_1.m3u8
测试频道4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
济公游记,http://11.xmyxc.cn/api/php/yy.php?id=1355265814
济公游记,http://11.xmyxc.cn/api/php/yy.php?id=21482
济公游记,http://43.138.170.29:35455/yy/1355265814
济公游记,http://alist.xicp.fun:35455/yy/1355265814
济公游记,http://jiaojirentv.top/2020/yy.php?id=1355265814
济公游记1,,http://1.94.31.214:35455/yy/1355265814
济南影视,http://124.128.73.58:9901/tsfile/live/1005_1.m3u8
济南教育,http://biaozhun114.com/tv/jnedu.m3u8
济南教育,http://live.jnjyapp.cn/live/jneduzb.m3u8
济南综合,http://124.128.73.58:9901/tsfile/live/1003_1.m3u8
济南都市,http://124.128.73.58:9901/tsfile/live/1004_1.m3u8
济宁公共,http://111.14.181.15:9901/tsfile/live/1009_1.m3u8?key=tvbox6_com&playlive=1&authid=0
济宁公共,http://lives.jnnews.tv/video/s10001-JNTV3/index.m3u8?shandd
济宁图文,http://lives.jnnews.tv/video/s10001-JNTV4/index.m3u8?shandd
济宁教育,http://lives.jnnews.tv/video/s10001-JNTV-2/index.m3u8?shandd
济宁综合,http://111.14.181.15:9901/tsfile/live/1007_1.m3u8?key=tvbox6_com&playlive=1&authid=0
济宁综合,http://lives.jnnews.tv/video/s10001-JNTV-1/index.m3u8?shandd
济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8
济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8?zhend
浙江,http://113.236.17.12:9901/tsfile/live/1128_1.m3u8
浙江,http://113.236.31.149:9901/tsfile/live/1128_1.m3u8
浙江,http://61.243.161.199:9901/tsfile/live/1128_1.m3u8
浙江公共 (1080p) [Not 24/7],https://ct-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江公共 (1080p) [Not 24/7],https://qiniup-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江公共新闻,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221233052/smil/index.m3u8?fmt=ts2hls
浙江卫视 (1080p),http://112.25.48.68/live/program/live/zjwshd/4000000/mnf.m3u8
浙江卫视 (1080p),http://183.207.248.71/cntv/live1/zhejiangstv/zhejiangstv
浙江卫视 (1080p),http://183.207.249.34/PLTV/4/224/3221227393/index.m3u8
