更新时间,#genre#
20260828 09:24,url

RespoTime,whitelist,#genre#
1395.92ms,南宁影视娱乐,https://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
1396.77ms,神厨小福贵,https://live.ottiptv.cc/yy/1382736860
1396.92ms,深圳都市,http://183.11.239.36:808/hls/140/index.m3u8
1397.07ms,一条正弦sin,https://www.goodiptv.club/douyu/9497985
1397.99ms,阿魁方言配音,https://www.goodiptv.club/douyu/9442903
1398.34ms,鸡蛋高V,https://www.goodiptv.club/douyu/9367188
1398.98ms,趣评测李杰灵,https://www.goodiptv.club/douyu/751316
1399.01ms,竹内亮导演,https://www.goodiptv.club/douyu/8933612
1399.01ms,客家生活,https://livepull.hellohakka.cn/live/ch_kejiashenghuo.m3u8
1399.09ms,女神系列,https://live.metshop.top/huya/11336571
1399.50ms,Nelonen,https://live-fi.tvkaista.net/nelonen/live.m3u8?src=freetv
1400.82ms,刘哔电影,https://www.goodiptv.club/douyu/2632223
1401.06ms,南宁公共,https://hls.nntv.cn/nnlive/GGPD_24.m3u8
1401.07ms,哇萨比抓马WD,https://www.goodiptv.club/douyu/8808506
1401.41ms,人生回答机本机,https://www.goodiptv.club/douyu/9409722
1402.42ms,七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
1402.53ms,广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
1402.90ms,西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
1403.36ms,海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
1404.29ms,国外院线动作大片,https://live.ottiptv.cc/yy/1382735570
1404.93ms,Primocanale,https://msh0203.stream.seeweb.it/live/flv:stream2.sdp/playlist.m3u8
1405.24ms,阿坝藏语综合,http://apppull.aba-news.com.cn/live/be57fb5401901000b611a82100000000/playlist.m3u8?wsSecret=5d932b106deb38dfdd65bf463a0278f7&wsTime=2019657600
1405.62ms,颜雪落落落,https://www.goodiptv.club/douyu/8864291
1406.35ms,广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
1406.82ms,家的谎言-崔志佳潘斌龙,https://vdse.bdstatic.com//b3cf553fb10967aaccf34e03df7d08d1.mp4
1407.36ms,庄尼兔拟音实验室,https://www.goodiptv.club/douyu/9546169
1407.57ms,南宁公共,https://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
1407.64ms,本主儿,https://www.goodiptv.club/douyu/9565677
1407.86ms,张小莹要独立,https://www.goodiptv.club/douyu/9647285
1408.24ms,可乐影院,https://goodiptv.club/douyu/20415
1408.25ms,指缝里看电影,https://www.goodiptv.club/douyu/9647834
1410.22ms,南宁文旅生活,https://hls.nntv.cn/nnlive/WLSH_24.m3u8
1410.75ms,西藏影视文化,http://php.jdshipin.com:8880/xztv.php?id=ys
1410.79ms,CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
1411.05ms,陈瑞-一生的等待,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583215&response=res&format=mp4&type=convert_url
1412.91ms,郝蕾演绎-情满四合院,https://live.ottiptv.cc/yy/1382745089
1413.34ms,九颗鸭梨,https://www.goodiptv.club/douyu/12065801
1414.17ms,CCTV-9 纪录,https://v4-702cae17a28d6e4f0c0002bba021d934.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=468f57fac1947d623c03373d99839c60
1414.39ms,Metro Globe Network,https://edge.medcom.id/live-edge/smil:mgnch.smil/playlist.m3u8
1414.42ms,屁屁鸭家族LOVE,https://www.goodiptv.club/douyu/9461930
1414.48ms,Jojko,https://sktv.mxnticek.eu/new/stream.php?ch=Jojko
1415.75ms,CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
1416.28ms,超级大明星-小沈阳,https://vdse.bdstatic.com//e9db1ac3c614e0f2b05c30656c20a16b.mp4
1417.01ms,Press TV French,https://live4.presstv.ir/live/smil:presstvfr.smil/playlist.m3u8
1417.22ms,KABC,http://lunar.pm:8080/live/kita/Twin/64455.ts
1417.58ms,贾贵队长真男神,https://www.goodiptv.club/douyu/299854
1417.69ms,港片,https://live.metshop.top/huya/11602043
1417.93ms,TVS Hollywood History (582p),https://rpn.bozztv.com/gusa/gusa-tvshollywoohistory/index.m3u8
1417.99ms,怪兽电影,https://live.metshop.top/huya/21059577
1418.64ms,龙泉驿新闻综合,https://live-pull.newslqy.com/live/fmzb1682404988829.m3u8
1418.81ms,MTV3,https://live-fi.tvkaista.net/mtv3/live.m3u8?src=freetv
1418.82ms,大蓝雀,https://www.goodiptv.club/douyu/8656759
1418.87ms,TV Universidad,https://stratus.stream.cespi.unlp.edu.ar/hls/tvunlp.m3u8
1419.53ms,嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8
1419.56ms,韩国|KBS Joy,http://8.138.7.223/tv/korea.php?id=33
1419.85ms,高分港剧合集,https://live.ottiptv.cc/yy/1382735542
1419.96ms,News Central,https://wf.newscentral.ng:8443/hls/stream.m3u8
1420.03ms,厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
1421.48ms,湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
1421.55ms,TV Jadran,https://tvjadran.stream.agatin.hr:3412/live/tvjadranlive.m3u8
1421.71ms,以家人之名,https://live.ottiptv.cc/yy/1382736908
1423.04ms,罗休休休,https://www.goodiptv.club/douyu/9403178
1423.98ms,YY用户,https://live.ottiptv.cc/yy/1382736885
1424.73ms,凤凰传奇-奢香夫人,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_51674527&response=res&format=mp4&type=convert_url
1424.79ms,邯郸新闻综合,http://8.138.7.223/tv/heb.php?id=0401
1425.05ms,韩国|KBS World,http://8.138.7.223/tv/korea.php?id=37
1425.57ms,天祝综合,https://play.kankanlive.com/live/1656487214793905.m3u8
1425.70ms,喵招诗雨,https://www.goodiptv.club/douyu/9651121
1426.46ms,赵本删不删,https://goodiptv.club/douyu/9837104
1426.67ms,广东大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
1426.75ms,Kutonen,https://live-fi.tvkaista.net/kutonen/live.m3u8?src=freetv
1427.87ms,RT Documentary（英语纪录）,https://rt-rtd.rttv.com/dvr/rtdoc/playlist_4500Kb.m3u8
1428.51ms,YY用户,https://live.ottiptv.cc/yy/1382735578
1428.68ms,广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
1429.49ms,韩国|KBS Drama,http://8.138.7.223/tv/korea.php?id=32
1430.47ms,冬粮说故事,https://www.goodiptv.club/douyu/5192695
1430.56ms,松轩说电影,https://www.goodiptv.club/douyu/1524969
1431.65ms,Co视文化,https://www.goodiptv.club/douyu/1060418
1432.38ms,Better Health TV (480p),https://tgn.bozztv.com/betterlife/betterhealth/betterhealth/index.m3u8
1434.60ms,CETV-1,http://183.11.239.36:808/hls/122/index.m3u8
1434.92ms,风云足球,http://183.11.239.36:808/hls/133/index.m3u8
1435.10ms,宋小宝经典小品,https://goodiptv.club/douyu/9817729
1435.41ms,关云猖,https://www.goodiptv.club/douyu/8820996
1435.46ms,小兰酱177,https://www.goodiptv.club/douyu/11490031
1435.91ms,迷剧阿菁,https://www.goodiptv.club/douyu/9486024
1436.38ms,广东移动,http://183.11.239.36:808/hls/14/index.m3u8
1437.35ms,鹿鼎记小春版,https://live.metshop.top/huya/23865080
1437.45ms,星爷房✔原,https://goodiptv.club/douyu/122402
1437.83ms,深圳私家车广播 FM94.2,http://ls.qingting.fm/live/1273.m3u8
1437.95ms,鲨说电影,https://www.goodiptv.club/douyu/9544628
1438.25ms,牧野诡事之赤丹珠,https://live.ottiptv.cc/yy/1382736863
1438.44ms,肃宁综合,http://8.138.7.223/tv/heb.php?id=0907
1438.75ms,阿坤在努力,https://www.goodiptv.club/douyu/9407329
1439.01ms,湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
1439.55ms,金牛电视台,http://8.138.7.223/tv/cditv.php?id=jntv
1441.79ms,襄阳交通广播,http://ls.qingting.fm/live/1308.m3u8
1441.99ms,韩国女团29,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240175225325.mp4
1442.19ms,Nova Action,https://sktv.mxnticek.eu/new/stream.php?ch=NovaAction
1443.19ms,功夫电影,https://live.metshop.top/huya/11352941
1443.77ms,韩国|KBS 24,http://8.138.7.223/tv/korea.php?id=31
1444.17ms,伦帝电影说,https://www.goodiptv.club/douyu/9368091
1446.09ms,河北4K,http://8.138.7.223/tv/heb.php?id=0000
1447.47ms,赵本山经典小品,https://goodiptv.club/douyu/9817716
1447.78ms,本山快乐营1,https://live.ottiptv.cc/yy/1354936209
1449.24ms,金枪娱,https://www.goodiptv.club/douyu/2798717
1449.77ms,旧梦随人心,https://www.goodiptv.club/douyu/692533
1449.90ms,解说_亮哥讲电影,https://live.metshop.top/huya/16144175
1449.91ms,Rete Biella Tv,https://sb.top-ix.org/retebiella/streaming/playlist.m3u8
1450.61ms,Jim,https://live-fi.tvkaista.net/jim/live.m3u8?src=freetv
1450.73ms,Кубань 24 Ⓞ,https://ok.ru/video/4157442498242
1451.07ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?
1451.73ms,经典小品,https://goodiptv.club/douyu/9067836
1452.00ms,我是瓜皮儿本人a,https://www.goodiptv.club/douyu/9665696
1452.19ms,冰冰影厅✔原,https://goodiptv.club/douyu/74374
1452.48ms,吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
1452.93ms,3秒爱上学习V,https://www.goodiptv.club/douyu/9541736
1453.54ms,陈瑞-有谁知道我在等你,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583218&response=res&format=mp4&type=convert_url
1453.63ms,YY用户,https://live.ottiptv.cc/yy/1382736887
1455.37ms,陈瑞-一辈子的真爱,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_28470656&response=res&format=mp4&type=convert_url
1455.60ms,浙江卫视4k,https://ali-xwl.cztv.com/live/channel4k2160p.m3u8
1455.63ms,吃面条-陈佩斯朱时茂,https://vdse.bdstatic.com//19622bd68fc384bfbc19ce18cc1690b5.mp4
1456.78ms,邓丽君 歌曲精选九首 經典歌曲,https://vdse.bdstatic.com//432792ba00998e73655101c9e706e1e2.mp4
1457.51ms,冷漠-多情的人不该相遇,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1041689&response=res&format=mp4&type=convert_url
1458.05ms,河北公共,http://1.94.31.214/php/hebei.php?id=hbgg
1458.31ms,开心锤锤,https://goodiptv.club/douyu/9018297
1460.32ms,经典传奇2018,https://live.ottiptv.cc/yy/1382745189
1461.84ms,蕃薯粥粥煮好了,https://www.goodiptv.club/douyu/11878141
1462.05ms,中国教育2,http://110.154.192.81:7788/923287211
1462.42ms,北京爱情故事，心动不打烊,https://live.ottiptv.cc/yy/1382744423
1462.91ms,Lanzhou Comprehensive News Channel,https://liveplus.lzr.com.cn/xwzh/HD/live.m3u8
1464.90ms,夏夜柚子树,https://www.goodiptv.club/douyu/9606419
1466.27ms,就是要疯狂,https://live.ottiptv.cc/yy/1354936145
1466.39ms,拳击大王,https://www.goodiptv.club/douyu/9385340
1467.02ms,陈瑞-烛光里的妈妈,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1024266&response=res&format=mp4&type=convert_url
1467.35ms,Pluto TV Staff Picks,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5f4d863b98b41000076cd061/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=90&deviceId=5f4d863b98b41000076cd061&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
1468.18ms,新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
1468.83ms,赌片,https://live.metshop.top/huya/11342399
1469.04ms,流水迢迢,https://live.ottiptv.cc/huya/23865036
1469.75ms,开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
1469.75ms,怀旧金曲:刀郎《黄玫瑰》,https://vdse.bdstatic.com//893331fdfab5d04e5c93e2adbbf1e949.mp4
1470.00ms,Storm憋了一年大招,https://live.ottiptv.cc/yy/1382735559
1470.02ms,文成新闻综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
1472.53ms,Fatal飞雪,https://www.goodiptv.club/douyu/8813596
1472.80ms,广德生活频道,https://live.gdtv.ah.cn/live/shenghuoTV.m3u8
1473.11ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?
1473.44ms,静静给你糖,https://www.goodiptv.club/douyu/11752454
1474.48ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
1475.13ms,五福星,https://live.metshop.top/huya/11282233
1481.78ms,电影搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=alicdn
1482.62ms,广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
1482.94ms,广德生活,https://live.gdtv.ah.cn/live/newsTV.m3u8
1484.30ms,陈瑞-天长地久,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583220&response=res&format=mp4&type=convert_url
1484.39ms,真心太难求,https://vdse.bdstatic.com//19652aae08e5960c7ec9694e87e0d1f0.mp4
1486.50ms,沂沐啊,https://www.goodiptv.club/douyu/9481137
1486.50ms,NewsWorld,https://php.946985.filegear-sg.me/mytv265.php?id=NSWD
1487.04ms,陈瑞-心中的牵挂,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583211&response=res&format=mp4&type=convert_url
1487.13ms,Taevas TV7,https://vod.tv7.fi/tv7-ee/_definst_/smil:tv7-ee.smil/playlist.m3u8
1488.74ms,射雕英雄传83版,http://222.186.39.21:35466/yy/1354210357
1489.05ms,Dublin's Q102,https://onic.dublin.live.stream.broadcasting.news/stream-q102
1490.43ms,俺娘田小草,https://live.ottiptv.cc/yy/1382741638
1490.87ms,博然讲电影,https://www.goodiptv.club/douyu/9561992
1490.92ms,新弦已张，静候谁的指尖与故事？,https://live.ottiptv.cc/yy/1354936170
1491.73ms,福建教育,https://live.264788.xyz/channel/fujianjiaoyu?streamid=250b5a0e97980f68e40f3f91ab10ac74&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1492.19ms,嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
1493.05ms,黄大妮-电视剧,https://live.ottiptv.cc/yy/1354930904
1493.96ms,霹雳火：速度与激情,https://live.ottiptv.cc/yy/1382736895
1494.01ms,CCTV-7,http://207.56.13.146:81/cdnlive/cctv7.m3u8
1494.75ms,笑果伴酒，快乐中秋,https://live.ottiptv.cc/yy/1382745092
1495.12ms,邵氏影院,http://www.goodiptv.club/douyu/4246519
1495.34ms,冷漠-别把寂寞当缘分,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6210858&response=res&format=mp4&type=convert_url
1496.36ms,北京大妈有话说er,https://www.goodiptv.club/douyu/9440530
1497.65ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
1499.14ms,颠覆秩序的声浪狂潮,https://live.ottiptv.cc/yy/1354932426
1502.12ms,韩国女团28,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240174309994.mp4
1502.59ms,BNT1,https://shift03.isp.bg/BNT1_HD/index.m3u8
1503.97ms,亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd
1504.20ms,非典型恋爱,https://live.ottiptv.cc/yy/1354936157
1506.86ms,亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8
1508.34ms,w_400,https://live.ottiptv.cc/yy/1382773714
1508.53ms,烟雨人间,http://mobi.kuwo.cn/tmevideo/tme1257648.mp4
1509.64ms,小乔讲电影,https://www.goodiptv.club/douyu/8413908
1510.31ms,CS Film,https://sktv.mxnticek.eu/new/stream.php?ch=CS%20Film
1510.97ms,阿果吉曲,http://mobi.kuwo.cn/tmevideo/tme1257695.mp4
1511.03ms,飞虎之雷霆极战,https://live.metshop.top/yy/1382736869
1511.15ms,青海卫视,http://61.178.227.57:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
1511.92ms,江苏教育 (576p) [Not 24/7],http://183.207.248.71/gitv/live1/G_JSJY/G_JSJY
1512.34ms,【经典港片】佟瑶,https://live.ottiptv.cc/yy/23531261
1512.53ms,洪金宝福星系列,https://live.ottiptv.cc/yy/1382851602
1512.80ms,海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
1513.50ms,NH Nieuws,https://rrr.sz.xlcdn.com/?account=nhnieuws&file=live&type=live&service=wowza&protocol=https&output=playlist.m3u8
1514.67ms,宁夏交通广播 FM98.4,http://ls.qingting.fm/live/1840.m3u8
1515.27ms,刀郎經典歌曲7首：《西海情歌》《敖包相会》《情人》冲动的惩罚,https://vdse.bdstatic.com//628ca08719cef5987ea2ae3c6f0d2386.mp4
1517.01ms,【武林客栈】,https://live.ottiptv.cc/yy/1382773728
1517.12ms,韩国女团27,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240411259014.mp4
1517.61ms,宜昌旅游生活,http://liveplay.ycrmt.cn/sxgd/lysh.m3u8
1519.57ms,国产喜剧,https://live.ottiptv.cc/yy/1382735584
1520.24ms,灵璧县电视台,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8
1520.33ms,黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8
1520.72ms,陈瑞-分手了别来打扰我,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_5835684&response=res&format=mp4&type=convert_url
1522.65ms,Today FM,https://stream.audioxi.com/TDAAC
1524.35ms,山东体育,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8
1524.50ms,侏罗纪复活战,https://live.ottiptv.cc/yy/1354930945
1525.86ms,大宋提刑官,http://8.155.43.98:35455/huya/26355856
1525.88ms,Azzurra Tv Vco,https://ed05.top-ix.org/avtvlive/azzurra/streaming/playlist.m3u8
1526.38ms,西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
1527.14ms,陈瑞-爱得真伤的深,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1218839&response=res&format=mp4&type=convert_url
1527.54ms,中国教育2,http://113.120.243.10:7788/923287211
1528.75ms,陈瑞-父亲,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4247454&response=res&format=mp4&type=convert_url
1529.43ms,陈瑞-红尘永相伴,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_506435&response=res&format=mp4&type=convert_url
1531.26ms,经典,https://goodiptv.club/douyu/6091425
1532.06ms,NOW 70s,https://php.946985.filegear-sg.me/mytv265.php?id=NOW7
1533.29ms,铁头与橘子,https://www.goodiptv.club/douyu/9450942
1533.94ms,陈瑞-爱的痕迹,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1218815&response=res&format=mp4&type=convert_url
1534.97ms,CCTV-9,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=a05c9a5950dd603f8e16659fe07e9a9c
1535.35ms,陈瑞-三生三世,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6449820&response=res&format=mp4&type=convert_url
1535.37ms,JOJ Cinema,https://sktv.mxnticek.eu/new/stream.php?ch=JOJ%20Cinema
1535.53ms,普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed
1536.17ms,齐木楠雄的哦呼v,https://www.goodiptv.club/douyu/9415755
1537.53ms,辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
1537.92ms,MK青凌,https://www.goodiptv.club/douyu/9488836
1538.63ms,山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8
1539.97ms,【新三国】,https://live.ottiptv.cc/yy/1382851415
1543.12ms,法政先锋,https://live.metshop.top/huya/23863804
1543.46ms,阿坝新闻综合,http://apppull.aba-news.com.cn/live/be5325350190100009f6751d00000000/playlist.m3u8?wsSecret=35d0fb48b07a2c3c051b8c050e1ef7d9&wsTime=2019657600
1544.00ms,陈瑞-别思,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_3429064&response=res&format=mp4&type=convert_url
1545.04ms,老电影故事,https://www.goodiptv.club/douyu/9167273
1545.06ms,问心,http://8.155.43.98:35455/huya/11352890
1545.50ms,宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
1547.84ms,摔杯为号-刘晓光田娃,https://vdse.bdstatic.com//d918ce33db1b74d3ed1d7f7da55a16bb.mp4
1550.68ms,猫和老鼠,https://live.ottiptv.cc/huya/11352879
1552.75ms,ערוץ 14,https://r.il.cdn-redge.media/livehls/oil/ch14/live/ch14/live.livx/playlist.m3u8
1553.25ms,深圳卫视咪4k,http://go.bkpcp.top/mg/szws
1554.87ms,FOX NEWS,http://lunar.pm:8080/live/kita/Twin/123011.ts
1556.68ms,西藏藏语卫视,http://php.jdshipin.com:8880/xztv.php?id=zy
1557.13ms,新鹿鼎记,http://8.155.43.98:35455/huya/11342388
1557.65ms,CS History,https://sktv.mxnticek.eu/new/stream.php?ch=CS%20History
1558.47ms,CGTN,https://play.kankanlive.com/live/1698423645566913.m3u8
1560.25ms,湖南电视剧,http://8.138.7.223/tv/mgtv.php?id=484
1563.40ms,随州农村,https://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_305.m3u8?auth_key=3302215637-0-0-ced6f406c4ff6e16edb0959f7d6600c5&extra_key=Z7grDZO4e_1OJTbTzz9CB1XhDyBay1lf_GPwKh_Q1ye7qTAt80lk4bAnyqM1YtS7-cCnEE600CDUMfLyba0O3pOROiZm7BHYTGFQuWxWiS176QsQu9OY_VTcvIkwzij3U_hgBqEW2Ko-M2oKgnFWVKgLft8SROIMGz1ZpWAPorQ
1565.33ms,Mongolia Music,https://cdn4.skygo.mn/live/disk1/Khugjim/HLSv3-FTA/Khugjim.m3u8
1566.72ms,一目十影,https://www.goodiptv.club/douyu/3643605
1569.00ms,名不虚传-韩剧,https://live.ottiptv.cc/yy/1382749904
1569.13ms,程情寫意,https://www.goodiptv.club/douyu/9191358
1569.70ms,Cinema,https://cdn4.skygo.mn/live/disk1/CinemaTV/HLSv3-FTA/CinemaTV.m3u8
1570.82ms,无际电影,https://www.goodiptv.club/douyu/9720498
1570.82ms,南宁新闻综合,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
1571.10ms,影迷心公社,https://live.ottiptv.cc/huya/30522289
1571.64ms,海男Rexv,https://www.goodiptv.club/douyu/9626732
1572.26ms,Mongolian Plus1,https://cdn4.skygo.mn/live/disk1/VolumePlus/HLSv3-FTA/VolumePlus.m3u8
1573.78ms,活力满满,https://live.ottiptv.cc/yy/1382851585
1574.04ms,广德新闻信合,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=gdxw
1574.15ms,与凤行,https://live.ottiptv.cc/huya/26355866
1574.44ms,萌小鬼,https://www.goodiptv.club/douyu/3928
1576.24ms,射雕英雄传83版,http://8.155.43.98:35455/yy/1354210357
1576.62ms,吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
1576.92ms,萧山新闻,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?
1578.32ms,玫瑰的故事,https://live.ottiptv.cc/huya/23865142
1578.34ms,中国教育2,http://42.94.210.16:7788/923287211
1578.76ms,成都新闻综合,http://8.138.7.223/tv/cditv.php?id=cdxwzh
1579.19ms,战争与女性,https://live.ottiptv.cc/yy/1382745179
1581.12ms,FM104,https://onic.dublin.live.stream.broadcasting.news/stream-fm104
1584.04ms,青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
1585.14ms,徐峥电影,http://8.155.43.98:35455/huya/11602043
1585.74ms,老高与小茉的死忠粉,https://live.ottiptv.cc/douyu/236461
1586.80ms,Bloomberg TV Mongolia HD (720p),https://cdn4.skygo.mn/live/disk1/BloombergMon/HLSv3-FTA/BloombergMon.m3u8
1586.81ms,综合,https://livepull.hellohakka.cn/live/ch_zonghe.m3u8
1588.18ms,TVS Nostalgia Movies (480p),https://rpn.bozztv.com/gusa/gusa-tvsNostalgiaMovies/index.m3u8
1590.26ms,孙露1,http://www.iesdouyin.com/aweme/v1/play/?video_id=v0300fg10000cd8ge8bc77u61rhg0ul0&ratio=1080p&line=0
1590.76ms,绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed?
1591.70ms,凤凰美洲,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:06:9A:77&stream=156408
1593.32ms,怀柔综合,http://www.zqhjtv.com/hls/hjzhpd.m3u8
1594.11ms,小鸭子老师,https://www.goodiptv.club/douyu/9627625
1596.18ms,NOW ROCK,https://php.946985.filegear-sg.me/mytv265.php?id=NOWR
1598.20ms,大秦赋,https://live.ottiptv.cc/huya/23903130
1599.41ms,El Nueve,http://45.226.28.9:8085/Live/18e292ea93b66c65c76707f07c489d61/local-canal9.playlist.m3u8
1601.18ms,解说_阿良说剧,https://live.metshop.top/huya/20488841
1601.35ms,Hub Premier 2 ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=q8jALN&tk=SLK5QjnsRiya
1604.43ms,DAAI TV,https://pull.daaiplus.com/live-DAAIPLUS/live-DAAIPLUS_HD.m3u8
1605.52ms,ANTV,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
1607.08ms,安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
1608.36ms,永川综合,https://yypull.cbg.cn/applive/yctv01/playlist.m3u8
1609.94ms,另类猪妖爆笑逆袭,https://live.ottiptv.cc/yy/1354936155
1610.28ms,流浪吧王温暖,https://www.goodiptv.club/douyu/655973
1613.68ms,中国教育1,http://110.154.192.81:7788/923287154
1613.68ms,冰峰惊魂夜,https://live.ottiptv.cc/yy/1354936136
1614.09ms,Rai News 24 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=1&output=7&forceUserAgent=rainet/4.0.5
1615.50ms,杭小妞,https://live.ottiptv.cc/yy/1382851590
1617.78ms,a萌小翘臀,https://www.goodiptv.club/douyu/7552568
1618.46ms,黄渤电影,http://8.155.43.98:35455/huya/11352876
1619.98ms,香港院线大片-最新,https://live.ottiptv.cc/yy/1354936242
1620.03ms,延禧攻略,http://8.155.43.98:35455/huya/26355864
1623.93ms,ARD Alpha Ⓖ,https://mcdn.br.de/br/fs/ard_alpha/hls/de/master.m3u8
1625.17ms,河北卫视,http://120.40.39.246:352/newlive/live/hls/33/live.m3u8
1625.39ms,永夜星河,https://live.ottiptv.cc/huya/23734169
