更新时间,#genre#
20260731 02:25,url

RespoTime,whitelist,#genre#
1461.83ms,Peer Tv Alto Adige,https://iptv.peer.biz/live/peertv-it.m3u8
1462.11ms,雲朵妈妈,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
1462.73ms,浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws
1463.97ms,经典拳赛,https://www.goodiptv.club/douyu/9412138
1464.87ms,NOW ROCK,https://php.946985.filegear-sg.me/mytv265.php?id=NOWR
1465.29ms,风云足球,http://183.11.239.36:808/hls/133/index.m3u8
1466.20ms,小星星,https://resource-cdn.tuxiaobei.com/video/a8/6d/a86d08f2d34678c34fc14013f9a5653b.mp4
1467.70ms,浙江卫视,http://113.15.109.216:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
1467.98ms,家庭欢乐秀,https://live.metshop.top/huya/11352937
1468.56ms,一目十影,https://www.goodiptv.club/douyu/3643605
1468.89ms,在回忆中寻找,https://www.goodiptv.club/douyu/12065601
1468.90ms,CCTV14,http://118.193.115.2:9901/tsfile/live/0014_1.m3u8?key=txiptv
1469.35ms,青海卫视,http://58.56.162.102:4466/newlive/live/hls/42/live.m3u8
1469.41ms,贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
1469.53ms,CCTV5,http://esxi.juzhijian.com:8822/rtp/239.16.20.53:10530
1470.07ms,音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
1470.64ms,CGTN-阿,http://go.bkpcp.top/mg/cgtna
1471.42ms,Nickelodeon  (UK),https://t.freetv.fun/live/nickelodeon-6.php
1471.57ms,山东教育卫视,http://58.57.40.22:9901/tsfile/live/1026_1.m3u8
1471.96ms,浪子闲话-笑纳-赤伶,https://vd3.bdstatic.com/mda-mi0jir5caqx8xtmh/1080p/cae_h264/1630505223203305128/mda-mi0jir5caqx8xtmh.mp4
1472.91ms,三沙卫视,http://116.147.108.169:7788/961023778
1474.01ms,Concerto,https://php.946985.filegear-sg.me/mytv265.php?id=CONC
1475.37ms,三沙卫视,http://8.135.27.147:1234/961023778
1475.71ms,我和僵尸有个约会,http://8.155.43.98:35455/huya/21059571
1476.52ms,CCTV12,http://120.40.39.246:352/newlive/live/hls/13/live.m3u8
1476.56ms,四川卫视,http://58.56.162.102:4466/newlive/live/hls/33/live.m3u8
1477.07ms,小小鹿老师,https://www.goodiptv.club/douyu/9442889
1477.39ms,13 Entretención,https://origin.dpsgo.com/ssai/event/BBp0VeP6QtOOlH8nu3bWTg/master.m3u8
1478.21ms,三国演义,http://cdn.jdshipin.com:8880/huya.php?id=11602081
1478.24ms,陕西卫视,http://113.15.109.216:59901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
1478.54ms,植物椿de房间,https://www.goodiptv.club/douyu/9771247
1478.61ms,钟点工,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c8e2e53c77ua6v88gk9g&ratio=720p&line=0
1478.87ms,TV Universidad,https://stratus.stream.cespi.unlp.edu.ar/hls/tvunlp.m3u8
1481.82ms,爱爱小s,https://www.goodiptv.club/douyu/10308312
1482.36ms,CCTV13,http://222.223.41.27:8888/hls/13/index.m3u8
1482.43ms,CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
1484.17ms,罪犯电影,http://cdn.jdshipin.com:8880/huya.php?id=11352962
1484.84ms,绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1484.89ms,电影_八点档,https://lbds.us.ci/880261
1486.02ms,笑傲江湖,http://cdn.jdshipin.com:8880/huya.php?id=26355790
1486.24ms,北京影帝的分身,https://www.goodiptv.club/douyu/9805480
1486.89ms,第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8
1487.17ms,上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
1487.25ms,合集涛声依旧,https://vdse.bdstatic.com//db8ba0fda2aad9cb15aa32887a160f06.mp4
1487.47ms,航拍中国第一季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8
1487.79ms,酋知鱼,https://www.goodiptv.club/douyu/5408225
1487.83ms,广东珠江,http://183.237.95.108:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
1488.51ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
1488.76ms,CCTV2,http://www.rongrong.me:14022/rtp/233.18.204.68:5140
1489.26ms,陈瑞-心中的牵挂,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583211&response=res&format=mp4&type=convert_url
1489.31ms,CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
1490.88ms,多发几个思雨,https://www.goodiptv.club/douyu/7256376
1490.93ms,电影_梁家辉,https://lbds.us.ci/11342429
1491.45ms,Tuscia Sabina 2000Tv,http://ts2000tv.streaming.nextware.it:8081/ts2000tv/ts2000tv/chunks.m3u8
1491.55ms,Pet Club TV,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-petclub-samsungnz/playlist.m3u8
1491.80ms,Only丶邵氏,https://www.goodiptv.club/douyu/4246519
1492.46ms,陈瑞-一辈子的真爱,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_28470656&response=res&format=mp4&type=convert_url
1492.51ms,Svip丶YoYo,https://www.goodiptv.club/douyu/3472959
1492.87ms,Parlamenti közvetítés,https://plenaris.parlament.hu:446/edgelive/smil:mkogyplen.smil/playlist.m3u8
1493.07ms,三沙卫视,http://42.94.210.57:7788/961023778
1493.12ms,贵州卫视,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001184/index.m3u8?streamid=091bd59ea031989839c23459bb8cc9d4&streamkey=02BjlnRKVk4w1OimLNBUheOcwPFu2B6oL1pyXGnUypEwAWXSi5pA2M8vAAQNdTDwVOBg3wflpOJH2qUejFLrTdJs5UqkOuOhX0oeeOuZCXNP6xGvpxjLkvkGHVF&token=1775846394-f40678590315c3a3-0-795d5d8e9ef7cc7d142de1b17bf1df44
1493.46ms,东森电影,http://rihou.cc:555/tv/东森电影
1495.15ms,CCTV2,http://t.061899.xyz/tl/tl.php?id=cctv2
1495.44ms,梨园频道,https://vdse.bdstatic.com//5787b4fd8574dafb0362d30820022447.mp4?
1495.64ms,CCTV4,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
1496.24ms,湖南卫视,http://0000505.xyz:8888/rtp/239.76.252.115:9000
1496.34ms,解说_越哥说电影,https://lbds.us.ci/15894162
1496.45ms,北京卫视,http://www.rongrong.me:14022/rtp/233.18.204.87:5140
1496.51ms,四川卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.159:5146
1497.13ms,你是我的真爱吗m,https://www.goodiptv.club/douyu/4184217
1497.46ms,韩国|KBS 24,http://8.138.7.223/tv/korea.php?id=31
1498.21ms,崽崽撩电影,https://www.goodiptv.club/douyu/8325511
1498.23ms,解说_科幻梦工场,https://lbds.us.ci/15152155
1498.76ms,EBS 2 Ⓢ,https://ebsonair.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
1498.91ms,韩国女团25,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240062596020.mp4
1500.11ms,CCTV7,http://fuxin.yunjifei.top:999/tsfile/live/0007_1.m3u8?key=txiptv
1500.37ms,北京卫视,http://z.d4p.cn:8000/rtp/239.49.8.11:9414
1500.84ms,吸奇侠,https://www.goodiptv.club/douyu/8986636
1501.42ms,广西卫视,http://www.huijie5421.cn:8800/rtp/239.49.8.10:8000
1502.32ms,铁甲影院,https://goodiptv.club/douyu/1274132
1502.42ms,纆緣老给给,https://www.goodiptv.club/douyu/9543413
1502.65ms,Net TV,https://unlimited1-us.dps.live/nettv/nettv.smil/playlist.m3u8
1503.16ms,吉林卫视,http://182.37.41.46:8154/tsfile/live/0116_1.m3u8?key=txiptv
1503.41ms,北京卫视,http://sdray.gicp.net:8822/rtp/239.16.20.76:10760
1503.69ms,倒霉特熊,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
1503.71ms,湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
1504.39ms,2021热门伤感DJ,https://vdse.bdstatic.com//06b4e9b185b843e694e4d20e9b0a0aac.mp4
1504.95ms,三沙卫视,http://110.154.192.36:7788/961023778
1505.03ms,小兰酱177,https://www.goodiptv.club/douyu/11490031
1505.68ms,甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
1505.99ms,Spin 103.8,https://stream.audioxi.com/SP
1507.01ms,安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws
1507.74ms,中天新闻,http://flv3948069e.live.126.net/live/dabadqdszbtest78612.flv
1508.16ms,CCTV11,http://116.147.108.169:7788/667987558
1511.41ms,新疆卫视,http://fuxin.yunjifei.top:999/tsfile/live/0110_1.m3u8?key=txiptv
1511.76ms,河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
1512.10ms,林正英电影,http://222.186.39.21:35466/yy/1351505899
1512.92ms,广东体育,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
1513.19ms,电影_王晶,https://lbds.us.ci/11602058
1513.49ms,三明新闻综合,http://ls.qingting.fm/live/4885.m3u8
1513.53ms,内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
1514.13ms,湖南卫视,http://home.amucn.net:8800/rtp/239.49.8.12:9418
1514.23ms,韩国女团24,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240407847242.mp4
1514.76ms,江西卫视,http://www.rongrong.me:14022/rtp/233.18.204.95:5140
1515.45ms,CCTV6,http://182.37.41.46:8154/tsfile/live/0006_1.m3u8?key=txiptv
1515.94ms,早川秋you,https://www.goodiptv.club/douyu/12289484
1516.18ms,菠萝说电影,https://www.goodiptv.club/douyu/3714736
1516.24ms,万载综合,http://ls.qingting.fm/live/273.m3u8
1516.62ms,bestthings丶放假,https://www.goodiptv.club/douyu/11752532
1517.09ms,优漫卡通,http://42.94.210.57:7788/626064703
1517.77ms,黑冰,https://live.metshop.top/yy/1354932427
1518.97ms,Hi欣欣,https://www.goodiptv.club/douyu/11996166
1519.65ms,河南卫视,http://58.56.162.102:4466/newlive/live/hls/37/live.m3u8
1520.07ms,四川卫视,http://iptv.xxika.net:8188/rtp/239.77.0.159:5146
1520.61ms,广西卫视,http://emby.xlangnan.cn:10316/rtp/239.254.200.80:8300
1522.43ms,李允儿er的助眠小窝,https://www.goodiptv.club/douyu/9038894
1524.06ms,伊春新闻综合,https://liveplaysr.dbw.cn/lsdream/pkHc359/2000/live.m3u8
1524.72ms,CCTV1,http://42.94.210.57:7788/608807420
1525.58ms,湖南电视剧,http://8.138.7.223/tv/mgtv.php?id=484
1526.44ms,东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws
1527.15ms,陈瑞-鱼和水的故事,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_353501&response=res&format=mp4&type=convert_url
1527.26ms,史君观影,https://www.goodiptv.club/douyu/9644669
1527.50ms,CCTV15,http://emby.xlangnan.cn:10316/rtp/239.254.201.124:8136
1530.26ms,CCTV7,http://27.129.145.110:4433/hls/7/index.m3u8
1530.31ms,天道,https://live.metshop.top/yy/1382735574
1530.80ms,Cusano Italia Tv,https://router.xdevel.com/video0s975363-69/stream/playlist.m3u8
1530.86ms,熊大熊二,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1733da751de64e6e910abda889d87a26/1200.m3u8
1531.68ms,刀刀de食堂,https://www.goodiptv.club/douyu/6733133
1532.41ms,女神金,https://goodiptv.club/douyu/747764
1532.61ms,CCTV17,http://27.129.145.110:4433/hls/17/index.m3u8
1532.86ms,浙江卫视,http://182.150.23.74:808/hls/22/index.m3u8
1533.98ms,武乡融媒体,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8
1534.46ms,陈瑞-父亲,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4247454&response=res&format=mp4&type=convert_url
1535.44ms,武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
1535.62ms,象视界,http://1.94.31.214/php/hntv.php?id=xsj
1536.48ms,陈瑞-烛光里的妈妈,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1024266&response=res&format=mp4&type=convert_url
1537.17ms,CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
1537.40ms,CCTV13,http://123.130.84.106:8154/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
1537.95ms,来呀官人V,https://www.goodiptv.club/douyu/9986305
1539.14ms,言官有本,https://www.goodiptv.club/douyu/9660124
1539.61ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
1539.84ms,东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
1540.34ms,深圳卫视,http://hiliu.myds.me:18088/rtp/239.254.96.137:8896
1541.21ms,CCTV5+,http://8.135.27.147:1234/641886773
1541.60ms,特辑电影院,https://www.goodiptv.club/douyu/3637778
1543.35ms,CCTV5+,http://t.061899.xyz/tl/tl.php?id=cctv5p
1544.62ms,安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
1545.89ms,侃片大师兄,https://www.goodiptv.club/douyu/9338839
1547.36ms,电影_洪金宝,https://lbds.us.ci/11279251
1547.42ms,CCTV7,http://182.37.41.46:8154/tsfile/live/0007_1.m3u8?key=txiptv
1547.88ms,Vouli TV,https://diavlos-cache.cnt.grnet.gr/parltv/webtv-1b.sdp/playlist.m3u8
1548.37ms,CCTV9,http://104.152.209.49:8181/720p/cctv9.m3u8
1548.51ms,CCTV13,http://123.163.114.121:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
1548.53ms,2021年网络火爆伤感情歌6首,https://vdse.bdstatic.com//80e0473f97055cec1c9c76c1c7e5498a.mp4
1548.82ms,TBN Pacific,https://broadcast.tbnpacific.org.au:4430/stream/TBNPacificTV/playlist.m3u8
1549.17ms,三沙卫视,http://14.153.176.108:1234/961023778
1550.58ms,CCTV11,http://fuxin.yunjifei.top:999/tsfile/live/0011_1.m3u8?key=txiptv
1550.62ms,我是一只西瓜啊,https://www.goodiptv.club/douyu/9065082
1550.74ms,陕西三套,http://124.116.183.146:9901/tsfile/live/1002_1.m3u8
1551.76ms,浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
1552.53ms,CCTV4,http://42.94.210.57:7788/608807419
1552.61ms,LBC International,https://t.freetv.fun/live/1-plus-1-international.php
1554.23ms,平湖民生,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed?
1554.46ms,贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
1554.47ms,新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
1555.06ms,广西卫视,http://182.37.41.46:8154/tsfile/live/0113_1.m3u8?key=txiptv
1555.09ms,CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
1555.23ms,武术世界,http://1.94.31.214/php/hntv.php?id=wspd
1555.65ms,成龙,https://p6-dy.byteimg.com/origin/pgc-image/bebfddceee5c40f495882785675174cf
1555.88ms,闽南语歌曲,http://mobi.kuwo.cn/tmevideo/tme12155588.mp4
1556.78ms,韩国|TVNBN ,https://cdn.jmvstream.com/w/LVW-8410/LVW8410_uiZOVm6vz1/playlist.m3u8
1556.79ms,CGTN阿拉伯语,http://183.11.239.36:808/hls/84/index.m3u8
1556.89ms,河南法治,http://1.94.31.214/php/hntv.php?id=hmfz
1556.94ms,电影_斯坦森,https://lbds.us.ci/21059588
1557.00ms,河南电视剧,http://1.94.31.214/php/hntv.php?id=hndsj
1557.46ms,CCTV1,http://14.153.176.108:1234/608807420
1560.09ms,使徒行者,http://cdn.jdshipin.com:8880/huya.php?id=23734256
1562.47ms,湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
1564.34ms,俄罗斯|RT-DOC,https://rt-rtd.rttv.com/live/rtdoc/playlist.m3u8
1565.40ms,Rete Biella Tv,https://sb.top-ix.org/retebiella/streaming/playlist.m3u8
1567.53ms,河南梨园,http://1.94.31.214/php/hntv.php?id=hnly
1568.25ms,秋月剪水,https://www.goodiptv.club/douyu/9588891
1568.35ms,泸县新闻综合,https://m3u8channel-sm.yunxya.com/nmip-media/channellive/channel100420/playlist.m3u8
1568.55ms,CCTV1,http://110.154.192.36:7788/608807420
1568.69ms,玛纳斯,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
1568.98ms,热影连连看,https://www.goodiptv.club/douyu/9388931
1569.00ms,楼雨611,https://www.goodiptv.club/douyu/11011784
1569.42ms,你真像个小丑,https://www.goodiptv.club/douyu/10730187
1569.87ms,gslaini,https://www.goodiptv.club/douyu/6997954
1570.67ms,古装武侠,http://www.goodiptv.club/douyu/2793084
1570.69ms,Russia Today Ⓖ,https://rt-glb.rttv.com/live/rtnews/playlist.m3u8
1570.85ms,CCTV11,http://222.223.41.27:8888/hls/11/index.m3u8
1571.32ms,陈瑞-天长地久,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583220&response=res&format=mp4&type=convert_url
1572.85ms,揭陽新聞綜合,https://t.freetv.fun/live/li-yang-xin-wen-zong-he-1.flv
1574.42ms,陈瑞-别思,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_3429064&response=res&format=mp4&type=convert_url
1574.74ms,三沙卫视,http://27.12.12.107:1234/961023778
1575.35ms,九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
1575.81ms,冰冰影剧,http://www.goodiptv.club/douyu/74374
1577.04ms,大熊观影,https://www.goodiptv.club/douyu/8851140
1577.56ms,韩国女团23,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240059400880.mp4
1577.61ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
1577.93ms,贺岁合家欢剧场,https://live.metshop.top/huya/11602067
1578.10ms,新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
1578.25ms,湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
1579.06ms,懒猫是只喵,https://www.goodiptv.club/douyu/260322
1579.26ms,CCTV6,http://server.juzhijian.com:8822/rtp/239.16.20.6:10060
1579.48ms,黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
1579.78ms,西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
1582.44ms,文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk
1582.50ms,仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
1584.18ms,刀刀影院,http://www.goodiptv.club/douyu/747764
1584.40ms,暴走兄弟v,https://www.goodiptv.club/douyu/9350960
1584.69ms,亮亮也是酿酿,https://www.goodiptv.club/douyu/4340136
1585.99ms,小青放映社,https://www.goodiptv.club/douyu/9314689
1587.02ms,CCTV7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
1588.13ms,AAPLEDOG,https://www.goodiptv.club/douyu/5133586
1588.77ms,陈瑞-爱的痕迹,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1218815&response=res&format=mp4&type=convert_url
1589.83ms,韩国女团22,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240167997205.mp4
1591.30ms,湖北卫视,http://go.bkpcp.top/mg/hubws
1592.18ms,桦甸,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
1592.51ms,CCTV17,https://play.kankanlive.com/live/1698423272597921.m3u8
1592.68ms,揭陽新聞綜合,https://t.freetv.fun/live/li-yang-xin-wen-zong-he.flv
1593.92ms,滇军抗战,https://live.metshop.top/huya/11342388
1594.05ms,说说电影故事,https://www.goodiptv.club/douyu/9444627
1594.52ms,解说_大象放映室,https://lbds.us.ci/21277391
1595.29ms,咆哮丶土拨鼠,https://www.goodiptv.club/douyu/9564230
1595.36ms,三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8
1596.35ms,龙又z,https://www.goodiptv.club/douyu/9477915
1597.28ms,Волгоград 24 Ⓢ,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/volgograd/russia1-hd/index.m3u8
1598.64ms,CCTV9,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=e5d6ab00ac4340ceb103d17c7e73359b
1598.65ms,小品3,https://live.metshop.top/huya/11352947
1598.89ms,南宁新闻综合,http://hls.nntv.cn/nnlive/XWZH_24.m3u8
1599.77ms,周星驰,https://live.metshop.top/yy/1382736808
1600.55ms,内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
1600.86ms,广州南国都市4K,https://tencentplaybusiness.gztv.com/live/nanguodushi.m3u8
1601.58ms,如懿传,http://8.155.43.98:35455/huya/29465868
1603.11ms,韩国女团18,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239910253332.mp4
1604.84ms,CCTV14,http://110.154.192.36:7788/624878440
1606.47ms,吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8
1607.26ms,双辽,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
1607.47ms,打劫-宋小宝程野,https://vdse.bdstatic.com//a9d07519513c0cccde393073cf76b15f.mp4
1607.98ms,刘德华电影,http://cdn.jdshipin.com:8880/huya.php?id=11342424
1608.47ms,湖南卫视4K,http://8.138.7.223/tv/api.php?id=hnws4k
1610.55ms,四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
1612.45ms,咸阳城市之声,http://ls.qingting.fm/live/3559664.m3u8
1612.57ms,兵团卫视,http://42.94.210.57:7788/956923145
1612.67ms,韩国女团21,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240032526123.mp4
1613.43ms,2021年最火伤感音乐,https://vdse.bdstatic.com//6d39df48360bdb12f73800397c4a6c02.mp4
1614.16ms,CCTV1,http://27.12.12.107:1234/608807420
1614.19ms,中华小当家,http://cdn.jdshipin.com:8880/huya.php?id=11342413
1614.48ms,CCTV1,http://116.147.108.169:7788/608807420
1614.83ms,Paramount Movie Channel,https://jmp2.uk/plu-5cb0cae7a461406ffe3f5213.m3u8
1615.89ms,Wipeout,https://jmp2.uk/plu-6909e5c3a3a4b49706b8373b.m3u8
1616.50ms,金山电视台,http://pili-live-hls.wdit.com.cn/wditlive/8818dfe5f4df45ba9a3f32964d172fb2b6d3.m3u8
1616.91ms,赵本山,http://epg.112114.xyz/douyu/9817716
1617.52ms,韩国女团19,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239806164759.mp4
1617.99ms,韩国女团20,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239807872136.mp4
1618.17ms,韩国女团17,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239805200933.mp4
1619.15ms,CCTV17,http://111.228.4.117:6789/migu720p.php?id=673168256
1619.36ms,CCTV11,http://8.135.27.147:1234/667987558
1619.54ms,浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
1619.85ms,CCTV14,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8
1620.25ms,与凤行,http://8.155.43.98:35455/huya/26355866
1620.47ms,Архыз 24,https://live.mediacdn.ru/sr1/arhis24/playlist_hdhigh.m3u8
1621.85ms,云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8
1622.41ms,民视综艺,http://45.192.97.170:8880/play/1182.m3u8
1623.04ms,江苏教育,https://stream1.freetv.fun/7174b4fd66ddb2a7456b7040105dc27a1e57c166593870bb773cb5f6b4546c54.ctv
1623.79ms,TapahtumaTV Eveo,https://live-fi.tvkaista.net/tapahtumatv-eveo/live.m3u8?src=freetv
1624.32ms,CCTV1,http://8.135.27.147:1234/608807420
1624.84ms,东方卫视,http://go.bkpcp.top/mg/dfws
1625.08ms,广东卫视,http://www.rongrong.me:14022/rtp/233.18.204.88:5140
1625.33ms,南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
1625.61ms,Antenna Sicilia,https://antennasicilialive.cdn.netrw.it/antennasicilialive/hls/ccr/antennasicilia/master.m3u8
1625.68ms,广州电视4K,http://8.138.7.223/tv/gd.php?id=gztv5
1627.53ms,韩国女团16,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240147051191.mp4
1629.51ms,电影_经典港片,https://lbds.us.ci/11352965
1630.00ms,海绵宝宝,https://live.metshop.top/douyu/3949681
1630.03ms,双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8
1630.39ms,韩国女团14,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240025046562.mp4
1630.45ms,兵团卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btws
1633.86ms,水浒传,http://8.155.43.98:35455/huya/26355860
1635.06ms,CCTV3,http://t.061899.xyz/tl/tl.php?id=cctv3
1635.08ms,吉林娱乐,https://live.metshop.top/douyu/9273031
1635.29ms,广东卫视,http://14.153.176.108:1234/608831231
1635.38ms,CCTV6,https://www.9kds.com/d/1905.php?t=1&id=LIVEOYY31H24H48NE&kl=www.9kds.com
1635.45ms,韩国女团15,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240145171654.mp4
1635.96ms,电影_强森,https://lbds.us.ci/21059581
1636.61ms,南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
1637.24ms,东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
1637.76ms,龙泉驿新闻综合,https://live-pull.newslqy.com/live/fmzb1682404988829.m3u8
1637.82ms,兵团卫视,http://14.153.176.108:1234/956923145
1637.91ms,CCTV2,http://sdray.gicp.net:8822/rtp/239.16.20.2:10020
1638.03ms,笑傲,https://live.metshop.top/huya/11352908
1638.74ms,韩国女团13,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240142715042.mp4
1640.50ms,插翅难逃,http://222.186.39.21:35466/yy/23402146
1640.95ms,CCTV14,http://42.94.210.57:7788/624878440
1642.37ms,射雕英雄传,https://live.metshop.top/huya/23824164
1644.63ms,功夫电影,http://cdn.jdshipin.com:8880/huya.php?id=11352941
1644.67ms,怀孕-乔杉修睿,https://vdse.bdstatic.com//86cf78ae4cfadc9dac585a70b2587808.mp4
1646.05ms,邯郸新闻综合,http://8.138.7.223/tv/heb.php?id=0401
1646.12ms,兵团卫视,http://27.12.12.107:1234/956923145
1647.09ms,徐峥电影,http://8.155.43.98:35455/huya/11602043
