更新时间,#genre#
20260306 03:09,url

RespoTime,whitelist,#genre#
1504.29ms,广西交通广播,https://satellitepull.cnr.cn/live/wx32gxjtgb/playlist.m3u8
1504.33ms,八度空间,http://rihou.cc:555/tv/[SX]八度空间
1504.40ms,河南公共|澜露直播,http://xxwx.yoesun.com/xxw/河南网.php?id=hngg
1504.62ms,山东体育休闲广播,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
1504.65ms,江苏文艺广播,https://satellitepull.cnr.cn/live/wx32jswygb/playlist.m3u8
1504.88ms,CCTV14,http://183.11.239.36:808/hls/32/index.m3u8
1505.13ms,「北京」969经典调频,https://tv.iill.top/fm/1254
1505.30ms,陕西广播,https://satellitepull.cnr.cn/live/wxsxxyygb/playlist.m3u8
1506.03ms,辽宁之声,https://satellitepull.cnr.cn/live/wxlnzhgb/playlist.m3u8
1506.35ms,重庆新闻,http://8.138.7.223/tv/cbg2.php
1506.36ms,「四川」交通广播,https://tv.iill.top/fm/449
1506.37ms,CGTN法语,http://183.11.239.36:808/hls/82/index.m3u8
1506.41ms,浙江之声,https://satellitepull.cnr.cn/live/wxzjzs/playlist.m3u8
1506.48ms,阿拉善汉语广播,https://satellitepull.cnr.cn/live/wx32nmgalshygb/playlist.m3u8
1507.05ms,阿坝若尔盖综合,http://regpull.regrmt.cn/live/fba4bdf0019310007748ce6c00000000/playlist.m3u8?wsSecret=c48a78f1f3c14458a9867a8067c8bb5b&wsTime=2019657600
1507.10ms,贵州故事广播,https://satellitepull.cnr.cn/live/wx32gzgsgb/playlist.m3u8
1507.28ms,士兵突击,http://cdn.jdshipin.com:8880/huya.php?id=11342430
1508.11ms,眉山丹棱综合,http://dlpull.2289869471.com/live/08f432a6018f10004816cbcd00000000/playlist.m3u8?wsSecret=d98e7f46e3e9a00831add9054a55cbfd&wsTime=2019657600
1508.21ms,「广东」深圳音乐频率-飞扬971,https://tv.iill.top/fm/498
1508.37ms,「浙江」经济广播,https://tv.iill.top/fm/460
1508.98ms,「电视伴音」河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
1509.11ms,文登2|澜露直播,http://1.94.31.214/php/qilu.php?id=whwd2
1509.26ms,贵州都市广播,https://satellitepull.cnr.cn/live/wx32gzqcgb/playlist.m3u8
1509.63ms,津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
1509.76ms,「江苏」南通交通广播,https://tv.iill.top/fm/884
1510.25ms,河北交通广播,https://satellitepull.cnr.cn/live/wxhebjtgb/playlist.m3u8
1510.87ms,亚、娜,https://live.ottiptv.cc/huya/30581465
1511.09ms,CCTV14,http://m.061899.xyz/mg/cctv14
1511.10ms,巴南综合|澜露直播,https://live.cqbntv.com/bnmc/tv0709.m3u8
1511.51ms,「江苏」扬州电台江都广播,https://tv.iill.top/fm/856
1511.58ms,「四川」城市96.5,https://tv.iill.top/fm/2401
1511.68ms,「湖北」楚天交通广播,https://tv.iill.top/fm/529
1512.27ms,河北生活广播,https://satellitepull.cnr.cn/live/wxhebshgb/playlist.m3u8
1512.57ms,「重庆」之声,https://tv.iill.top/fm/1330
1512.66ms,「山西」运城文艺广播,https://tv.iill.top/fm/1404
1513.50ms,耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
1513.60ms,「陕西」新闻广播,https://tv.iill.top/fm/559
1514.66ms,2024年春晚,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
1515.14ms,無線新聞台,http://bxtv.3a.ink/api.php?id=wxxw
1515.95ms,「安徽」农村广播,https://tv.iill.top/fm/604
1516.20ms,萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
1516.91ms,苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
1516.91ms,广州南国,http://rihou.cc:555/tv/[Cx]广州南国
1517.46ms,冷漠-不要再说你还爱我,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_911272&response=res&format=mp4&type=convert_url
1518.54ms,CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
1519.04ms,「云南」弥勒广播电视台新闻综合广播,https://tv.iill.top/fm/1670
1519.17ms,仁寿|澜露直播,https://play.scrstv.com.cn/TV/xwzh.m3u8?auth_key=1724660870-0-0-a245e661caf0188f84e8e486754a80ce
1520.04ms,西寧新聞綜合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-1.flv
1520.33ms,「西藏」藏语广播,https://tv.iill.top/fm/627
1520.64ms,「江苏」南通新闻综合广播,https://tv.iill.top/fm/883
1521.08ms,西藏藏语卫视,http://php.jdshipin.com:8880/xztv.php?id=zy
1521.47ms,Newstalk,https://stream.audioxi.com/NT
1521.60ms,泰州-1,http://stream1.mytaizhou.net/xwzhnew/playlist.m3u8
1521.74ms,温州|澜露直播,https://l.cztvcloud.com/channels/lantian/sxchannel03/1080p.m3u8
1522.20ms,「河南」新闻广播,https://tv.iill.top/fm/391
1524.66ms,「山东」济宁综合广播,https://tv.iill.top/fm/1010
1525.06ms,「江苏」盐城经典调频,https://tv.iill.top/fm/886
1525.35ms,大庆音乐广播,https://tv.iill.top/fm/2465
1525.53ms,「宁夏」音乐广播,https://tv.iill.top/fm/1701
1525.61ms,Delta Evros,http://81.171.10.42:1935/liveD/DStream.sdp/chunklist_w819085920.m3u8
1526.53ms,日喀则汉语|澜露直播,https://console.rkzrm.cn:20323/4.m3u8
1527.20ms,CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
1528.25ms,荆门新闻综合,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3e28e7271664278691
1530.12ms,「辽宁」综合广播,https://tv.iill.top/fm/440
1531.53ms,宿州新闻综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
1531.79ms,「甘肃」交通广播,https://tv.iill.top/fm/483
1532.39ms,河南电视剧,http://1.94.31.214/php/hntv.php?id=hndsj
1532.76ms,「吉林」中国交通广播,https://tv.iill.top/fm/754
1532.97ms,FM104,https://wg.cdn.tibus.net/fm104MP3128
1533.03ms,句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1533.26ms,武清电视台,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8
1533.63ms,雲朵妈妈,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
1534.61ms,陕西5套,http://112.46.85.60:8009/hls/22/index.m3u8
1534.92ms,雷波|澜露直播,https://lbplay.lbxww.gov.cn/Leiboshijie/Leiboshijie.m3u8?auth_key=1702544056-0-0-48584d0e0ebae2ea300c95882210f3ba
1535.06ms,「新疆」柯尔克孜语综合广播,https://tv.iill.top/fm/626
1537.02ms,中国|CEC国际教育,http://play.cec-tv.com.cn/channel/cec-tv3.m3u8
1537.02ms,TVB无线新闻,http://122.152.202.33/s/81a8a44f/index.m3u8?id=21
1537.17ms,雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8
1537.27ms,火影忍者,http://cdn.jdshipin.com:8880/huya.php?id=29465866
1537.81ms,「福建」漳州交通广播,https://tv.iill.top/fm/1484
1538.07ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-4.ctv
1538.14ms,「四川」资阳综合广播,https://tv.iill.top/fm/2404
1539.45ms,「江苏」金陵之声,https://tv.iill.top/fm/417
1540.44ms,风云足球,http://183.11.239.36:808/hls/133/index.m3u8
1540.81ms,「四川」南充交通音乐广播,https://tv.iill.top/fm/742
1540.86ms,内蒙古卫视,https://stream1.freetv.fun/daa114e9aa94419a7d056b8b1821b485e3d06bb348a9f010b557499d8ce9e2cf.m3u8
1541.07ms,「云南」玉溪新闻综合广播,https://tv.iill.top/fm/1129
1541.32ms,「云南」文山交通广播,https://tv.iill.top/fm/1669
1542.13ms,马鞍山新闻综合|澜露直播,http://tv.sohu.blog/d/ahmas.php?id=xwzh
1542.98ms,河北电视4K,http://106.53.99.30/tv/api.php?id=hebtv4k
1543.75ms,中学生,http://183.11.239.36:808/hls/24/index.m3u8
1544.67ms,安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
1544.93ms,东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
1544.95ms,「江苏」南京经济广播,https://tv.iill.top/fm/874
1545.17ms,河南公共,http://1.94.31.214/php/hntv.php?id=hngg
1545.54ms,象视界,http://1.94.31.214/php/hntv.php?id=xsj
1546.36ms,韶关综合|澜露直播,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
1547.18ms,「安徽」合肥交通广播,https://tv.iill.top/fm/2296
1547.70ms,世界地理,http://183.11.239.36:808/hls/11/index.m3u8
1547.76ms,「山西」太原经济广播,https://tv.iill.top/fm/1409
1547.80ms,「辽宁」中国交通广播,https://tv.iill.top/fm/1367
1548.13ms,几首比较火的DJ情歌,https://vdse.bdstatic.com//4d7e8fe409b2ba9e08b179de8e146fa3.mp4
1548.93ms,「山东」济南音乐广播,https://tv.iill.top/fm/1695
1549.67ms,亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd
1550.50ms,陕西卫视,http://183.11.239.36:808/hls/58/index.m3u8
1550.79ms,「内蒙古」新闻广播,https://tv.iill.top/fm/1307
1552.15ms,陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
1552.27ms,兵器科技,http://183.11.239.36:808/hls/21/index.m3u8
1552.39ms,「河南」开封综合广播,https://tv.iill.top/fm/1777
1552.75ms,闽南语歌曲联播,http://mobi.kuwo.cn/tmevideo/tme12155588.mp4
1553.14ms,「江苏」常州新闻综合广播,https://tv.iill.top/fm/1608
1553.59ms,河南民生|澜露直播,http://1.94.31.214/php/hntv.php?id=hnms
1554.28ms,哈尔滨音乐广播,https://tv.iill.top/fm/835
1555.02ms,龙华洋片,http://rihou.cc:555/tv/[Pd]龙华洋片
1555.15ms,滨城TV|澜露直播,http://1.94.31.214/php/qilu.php?id=bzbctv
1555.28ms,奎文|澜露直播,http://1.94.31.214/php/qilu.php?id=wfkwtv
1555.45ms,重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
1555.72ms,儋州综合|澜露直播,http://36009.hlsplay.aodianyun.com/tv_radio_36009/tv_channel_1330.m3u8?auth_key=4854915849-0-0-5cf8df0f6f82fbb8da58b60f011965c3
1555.78ms,「陕西」延安新闻综合广播,https://tv.iill.top/fm/712
1555.95ms,缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?fbl=
1556.90ms,天津衛視,https://t.freetv.fun/live/tian-jin-wei-shi.php
1557.17ms,「陕西」经济广播,https://tv.iill.top/fm/560
1557.68ms,「山东」威海交通广播,https://tv.iill.top/fm/1399
1557.89ms,熊大熊二,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1733da751de64e6e910abda889d87a26/1200.m3u8
1558.63ms,浙江少儿,http://ali-xwl.cztv.com/live/channel08720Plxw.m3u8
1559.64ms,怀旧剧场,http://183.11.239.36:808/hls/92/index.m3u8
1561.95ms,高青影视|澜露直播,http://1.94.31.214/php/qilu.php?id=zbgqys
1562.30ms,东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
1564.71ms,邹城综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jizczh
1565.02ms,阜阳生活|澜露直播,http://41007.hlsplay.aodianyun.com/tv_radio_41007/tv_channel_2853.m3u8?auth_key=4835990486-0-0-dcdb6cc0aee871a664044ee7a3e83308&extra_key=jiEx28IYtuWJ1_w9kBTIOKIb4qAj8AdUpC907-3A-1heP_ZkcC9shKy2LFM4R9AiQLgQILrQJL1arILWCMAAizwLLRfZ5JckaokxNmuSv2KZs6SyYxsEki45eCNOFysmPiq_XKQRYYjgnOQiBte9knM20QVSjr7_kfGY0ZMQJoKWXhwFqOC7MaahYRl6X9Bv
1565.95ms,天全新闻|澜露直播,https://m3u8channel-tq.yunxya.com/nmip-media/channellive/channel100634/playlist.m3u8
1567.88ms,重庆汽摩,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1567.94ms,「河南」洛阳综合广播,https://tv.iill.top/fm/1705
1568.96ms,冷漠-谁都不要说分手,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_12975393&response=res&format=mp4&type=convert_url
1569.53ms,2021热门伤感DJ,https://vdse.bdstatic.com//06b4e9b185b843e694e4d20e9b0a0aac.mp4
1569.71ms,Today FM,https://stream.audioxi.com/TDAAC
1569.76ms,冷漠-我是否也在你心中,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4378249&response=res&format=mp4&type=convert_url
1570.12ms,龙华卡通,http://rihou.cc:555/tv/[Pd]龙华卡通
1570.28ms,新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
1571.68ms,广州南国都市4k|澜露直播,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
1572.38ms,CCTV4K,https://stream1.freetv.fun/cctv4k-2.ctv
1573.50ms,「福建」东南广播,https://tv.iill.top/fm/480
1573.67ms,「浙江」宁波经济广播,https://tv.iill.top/fm/931
1574.70ms,巴东综合|澜露直播,http://106.53.99.30/tv/hubei.php?id=badong
1575.21ms,冷漠-你把爱情给了谁,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1210771&response=res&format=mp4&type=convert_url
1575.57ms,余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
1576.52ms,保山|澜露直播,https://hwapi.yntv.net/7y80ii/7672o4.m3u8
1576.66ms,「山西」综合广播,https://tv.iill.top/fm/2230
1576.73ms,天映频道,http://php.jdshipin.com/smt.php?id=Celestial
1576.83ms,南溪|澜露直播,https://p2hs.vzan.com/slowlive/371673471833525863/live.m3u8
1577.59ms,西双版纳|澜露直播,https://hwapi.yntv.net/ew265l/47480o_uhd.m3u8
1577.74ms,「山东」综合广播,https://tv.iill.top/fm/699
1578.30ms,苏州修复4K,http://106.53.99.30/tv/api.php?id=sztv4k
1578.32ms,阳谷综合|澜露直播,http://1.94.31.214/php/qilu.php?id=lcygzh
1578.66ms,湖南国际,http://8.138.7.223/tv/mgtv.php?id=229
1579.32ms,冷漠-真不是闹着玩,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_22836669&response=res&format=mp4&type=convert_url
1579.35ms,梨园频道,https://vdse.bdstatic.com//5787b4fd8574dafb0362d30820022447.mp4?
1579.76ms,「四川」经济广播,https://tv.iill.top/fm/445
1580.13ms,吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
1580.18ms,凤凰香港,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一凤凰香港
1580.18ms,王者荣耀,https://live.ottiptv.cc/douyu/1863767
1581.07ms,「湖北」经济广播,https://tv.iill.top/fm/532
1581.39ms,刀郎經典歌曲7首：《西海情歌》《敖包相会》《情人》冲动的惩罚,https://vdse.bdstatic.com//628ca08719cef5987ea2ae3c6f0d2386.mp4
1581.70ms,「西藏」对外交通广播,https://tv.iill.top/fm/629
1582.64ms,仪陇|澜露直播,https://live.yilongnews.com/live/ylzhpd.m3u8?auth_key=1741134122-0-0-fbf8d764c05b0a2547234f0f9f64e4b6
1582.80ms,句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1582.92ms,国立教育电台,http://wowza.ner.gov.tw/live/_definst_/1/playlist.m3u8
1582.95ms,姜玉阳-刻骨的温柔[688*464],http://cloud.video.taobao.com/play/u/1748679248/p/2/e/3/t/1/15883785.m3u8
1583.52ms,亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8
1584.28ms,「江苏」苏州都市音乐广播,https://tv.iill.top/fm/697
1584.50ms,第一财经「回看」,https://tv.iill.top/kdf/21
1584.79ms,西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
1584.83ms,美亚电影,http://rihou.cc:555/tv/[Hk]美亚电影
1584.90ms,海南少儿|澜露直播,http://47.108.20.161:8866/hainan/hainan.php?id=sepd
1585.02ms,CCTV6,https://t.freetv.fun/live/cctv6-3.php
1585.61ms,「贵州」安顺新闻综合广播,https://tv.iill.top/fm/1605
1586.85ms,「河北」衡水交通广播,https://tv.iill.top/fm/390
1587.51ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed[浙江]洞头综合频道
1587.83ms,阜阳都市文艺|澜露直播,http://41007.hlsplay.aodianyun.com/tv_radio_41007/tv_channel_2854.m3u8?auth_key=4835990545-0-0-80a02249988a1cd7a605401bb3a97442&extra_key=ohSJKJdeEa3QQlgmBxpudi6ezxha2e0nc6NZj3SHRORmaEFCgqd6yS2lGW3j-QQf56tTLDfQMDwAAnYcmDicXDRhX7-vqQx3Y2n2ERhE5FWfT3X--ob2iuEq3JtYdHC_ndaPCeOBQdXbH--HpXp2yu84RkSRTHg6mejJ52Qu7did-D4rWp9iydThnLbjeQ_1
1588.42ms,平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
1589.12ms,山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513
1589.27ms,冷漠-时光海灣,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_9867444&response=res&format=mp4&type=convert_url
1590.30ms,「上海」Love Radio FM103.7,https://tv.iill.top/fm/1313
1592.19ms,鱼台新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=jiytxw
1593.44ms,CCTV2,http://bxtv.3a.ink/api.php?id=cctv2
1594.46ms,招远综合|澜露直播,http://1.94.31.214/php/qilu.php?id=ytzyzh
1595.05ms,2021年最火伤感音乐,https://vdse.bdstatic.com//6d39df48360bdb12f73800397c4a6c02.mp4
1595.51ms,「山东」潍坊FM100.8城市之声,https://tv.iill.top/fm/1774
1595.52ms,抖音热歌《大风吹+夜夜夜漫长》,https://vdse.bdstatic.com//13da18e12728e9d7849f6589a3070b4c.mp4
1595.58ms,肃宁|澜露直播,http://jwplay.hebyun.com.cn/live/sndst01/1500k/tzwj_video.m3u8
1596.15ms,玫瑰的故事,https://live.ottiptv.cc/huya/23865142
1598.90ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1599.92ms,北京衛視,https://t.freetv.fun/live/bei-jing-wei-shi-4.php
1600.08ms,「广东」股市广播,https://tv.iill.top/fm/488
1600.19ms,2021年网络火爆伤感情歌6首,https://vdse.bdstatic.com//80e0473f97055cec1c9c76c1c7e5498a.mp4
1600.56ms,「江苏」无锡交通广播,https://tv.iill.top/fm/1439
1600.84ms,「海南」交通广播,https://tv.iill.top/fm/542
1602.16ms,「吉林」旅游广播,https://tv.iill.top/fm/1271
1603.43ms,安徽-黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8?contentid=2820180516001
1603.94ms,「湖北」楚天音乐广播,https://tv.iill.top/fm/533
1604.04ms,东阿综艺|澜露直播,http://1.94.31.214/php/qilu.php?id=lcdezy
1604.75ms,明珠台,https://hls.iill.top/api/TVB-Pearl/index.m3u8
1604.88ms,咸丰综合|澜露直播,http://106.53.99.30/tv/hubei.php?id=xianfeng
1605.10ms,「福建」经济电台961,https://tv.iill.top/fm/474
1605.67ms,昭通1|澜露直播,https://hwapi.yntv.net/ew265l/5fkqnm.m3u8
1605.72ms,临沧|澜露直播,https://hwapi.yntv.net/6tt654/1i495z.m3u8
1606.62ms,「青海」西宁新闻综合广播,https://tv.iill.top/fm/1149
1607.32ms,黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
1608.65ms,四川卫视,http://111.221.137.234:44330/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0
1609.27ms,「新疆」博尔塔拉蒙古自治州人民广播电台蒙语综合广播,https://tv.iill.top/fm/2407
1610.33ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=583eb8c5c48e5b14a4f782b43058efc16d128e0d4fa47e5b0814dfe842c8a8951d803a45a71656bc7fff6ba305cfbcd3d55909a119e8d9c1456b3842378e809ded8d3aa6cd633c2eadcab87259
1611.76ms,「河南」信息广播,https://tv.iill.top/fm/1246
1611.81ms,费县综合|澜露直播,http://1.94.31.214/php/qilu.php?id=lyfxzh
1612.83ms,黑龙江新闻法治,http://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
1612.91ms,大庆综合广播,https://tv.iill.top/fm/2467
1615.07ms,「浙江」宁波新闻综合广播,https://tv.iill.top/fm/930
1615.11ms,「浙江」1047 NiceFM,https://tv.iill.top/fm/1234
1616.24ms,可克达拉综合,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
1616.30ms,沂南红色影视|澜露直播,http://1.94.31.214/php/qilu.php?id=lyynys
1618.30ms,博山新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=zbbsxw
1618.37ms,市中综合|澜露直播,http://1.94.31.214/php/qilu.php?id=zzszzh
1618.47ms,第一财经,http://ls.qingting.fm/live/276.m3u8
1618.63ms,田东综合,http://pulls.myun.tv/live/0dkp33j5.m3u8
1618.69ms,「海南」海口生活广播,https://tv.iill.top/fm/1915
1619.20ms,CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
1620.44ms,无间道2,https://alimov2.a.kwimgs.com/upic/2021/02/09/10/BMjAyMTAyMDkxMDQ0NThfNDAzMDAxOTlfNDM4NTkyODc0MjhfMF8z_b_Bce206fcc2f84121a4d887259d7c5100b.mp4
1621.77ms,武汉新闻综合|澜露直播,http://106.53.99.30/tv/hubei.php?id=whwxzh
1622.70ms,EBS 2 Ⓢ,https://ebsonair.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
1622.88ms,汉源|澜露直播,https://m3u8channel-hy.yunxya.com/nmip-media/channellive/channel104355/playlist.m3u8
1625.29ms,魔都眼「回看」,https://tv.iill.top/kdf/1601
1625.86ms,三立台湾,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立台湾
1625.91ms,CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
1626.98ms,定陶1|澜露直播,http://1.94.31.214/php/qilu.php?id=hzdt1
1627.15ms,东昌|澜露直播,http://1.94.31.214/php/qilu.php?id=lcdczh
1629.78ms,兖州新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=jiyzxw
1629.97ms,扬州江都频道,http://cm-wshls.homecdn.com/8c1.m3u8
1631.77ms,岚山|澜露直播,http://1.94.31.214/php/qilu.php?id=rzls
1632.31ms,文山综合|澜露直播,https://hwapi.yntv.net/ew265l/29vf20.m3u8
1632.50ms,广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
1632.56ms,山东教育卫视HD,http://106.53.99.30/tv/api.php?id=sdetv
1633.83ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
1634.80ms,「广东」新闻广播,https://tv.iill.top/fm/487
1634.89ms,「海南」民生广播,https://tv.iill.top/fm/1100
1635.13ms,茌平综合|澜露直播,http://1.94.31.214/php/qilu.php?id=lccpzh
1636.75ms,汶上综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jiwszh
1637.61ms,「四川」绵阳音乐广播,https://tv.iill.top/fm/2304
1638.67ms,上虞经济文化 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
1642.42ms,「辽宁」大连都市之声广播,https://tv.iill.top/fm/1267
1643.10ms,(百)每日一首,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240361330093.mp4
1644.33ms,「辽宁」大连少儿音乐广播,https://tv.iill.top/fm/1265
1646.38ms,凤凰传奇-今生的缘,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_646024&response=res&format=mp4&type=convert_url
1647.07ms,「江苏」无锡经济广播,https://tv.iill.top/fm/1438
1647.48ms,「江苏」南京体育广播,https://tv.iill.top/fm/424
1647.68ms,九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
1647.70ms,「江西」故事广播潮台969,https://tv.iill.top/fm/1235
1651.07ms,「广东」东莞交通广播,https://tv.iill.top/fm/1849
1653.36ms,海南公共,http://nn.7x9d.cn/地方台8563/海南.php?id=ggpd
1653.80ms,「内蒙古」呼伦贝尔蒙语广播,https://tv.iill.top/fm/583
1654.17ms,梁山综合|澜露直播,http://1.94.31.214/php/qilu.php?id=jilszh
1655.06ms,余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
1655.91ms,上虞3新商都 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
1657.95ms,「湖南」长沙新闻广播,https://tv.iill.top/fm/1051
1658.56ms,陈瑞-有谁知道我在等你,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583218&response=res&format=mp4&type=convert_url
1659.44ms,镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8
1659.85ms,「江苏」淮安交通文艺广播,https://tv.iill.top/fm/1726
1660.35ms,湖南电影,http://8.138.7.223/tv/mgtv.php?id=221
1660.68ms,河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8
1661.44ms,巴东综合,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_3522.m3u8?auth_key=4860354782-0-0-0bc026e554be331e11f9118a5507dbd6&extra_key=du5v5yekM-ggopdZ_sngtTZ65Uth9WDHICSAwr25ENDQIdlV3Yd2lHeLSlp5B8KLBoWG0nmJUj1QO75vWPg_oNJJLOYxRTOV57psEWQI4qKLGvWzL9PBysSluKuq-Ux9lJltJgQb5lWNdWOKYZiLcxSGG_008O5kq4mJC8KOxeo
1664.17ms,哈密二套|澜露直播,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711.flv
1664.71ms,「吉林」松原交通文艺广播,https://tv.iill.top/fm/1801
1665.31ms,黑龙江新闻,https://ls.qingting.fm/live/4974/64k.m3u8
1665.52ms,「浙江」大潮之声,https://tv.iill.top/fm/1629
1666.04ms,五师综合|澜露直播,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8
1666.55ms,西安都市,http://112.46.105.20:8009/hls/29/index.m3u8
1667.54ms,「浙江」音乐调频,https://tv.iill.top/fm/928
