更新时间,#genre#
20260918 04:22,url

RespoTime,whitelist,#genre#
1839.26ms,溪水潺潺公子,https://www.goodiptv.club/huya/30080175
1840.08ms,梨花娇滴滴,https://www.goodiptv.club/huya/30080216
1841.71ms,杨山羊goat,https://www.goodiptv.club/douyu/6300365
1841.91ms,老王诡事,https://www.goodiptv.club/huya/20985847
1842.18ms,MNB HD,https://cdn4.skygo.mn/live/disk1/MNB/HLSv3-FTA/MNB.m3u8
1842.40ms,(G)I-DLE-LATATA,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240186067562.mp4
1843.30ms,KUMA轻松熊博士,https://www.goodiptv.club/douyu/2282604
1844.84ms,Cadena TV SD,https://live-evg10.tv360.bitel.com.pe/bitel/cadenatv/playlist.m3u8
1845.27ms,Michael说大片,https://www.goodiptv.club/douyu/8841881
1845.68ms,成龙-动作之王,https://www.goodiptv.club/huya/30631744
1845.73ms,CBS KMOV (1080p),http://best.happytv.xyz:2082/live/JThibodeau0923/gcEyG7W3/2193473.m3u8
1845.77ms,招财猫猫丶,https://www.goodiptv.club/douyu/11512742
1846.14ms,欲觉秋千索,https://www.goodiptv.club/huya/31248609
1846.28ms,爱旅行的巧克力,https://www.goodiptv.club/douyu/9653323
1847.71ms,主播拍个肚皮,https://www.goodiptv.club/douyu/9387499
1848.22ms,不二真探,https://www.goodiptv.club/douyu/10319545
1848.54ms,衢州开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
1849.49ms,俗哥看电影,https://www.goodiptv.club/douyu/2161818
1849.53ms,言官有本,https://www.goodiptv.club/douyu/9660124
1849.67ms,爪子drumdoll,https://www.goodiptv.club/douyu/6428730
1850.70ms,龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
1850.99ms,爱玩客iVankr,https://www.goodiptv.club/douyu/317409
1852.29ms,枯木猫、,https://www.goodiptv.club/huya/29847482
1853.98ms,IRIB Quran,https://ncdn.telewebion.ir/quran/live/playlist.m3u8
1855.78ms,都爱看,https://live.ottiptv.cc/huya/26058097
1855.83ms,诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
1855.97ms,IRIB Varzesh,https://ncdn.telewebion.ir/varzesh/live/playlist.m3u8
1855.97ms,CSI: NY en español,https://jmp2.uk/plu-632b606e12a67b0007c9e371.m3u8
1856.65ms,IRIB Amoozesh Ⓢ,https://ncdn.telewebion.ir/amouzesh/live/playlist.m3u8
1856.76ms,是chshh,https://www.goodiptv.club/douyu/9570579
1857.08ms,爱讲神话的小志,https://www.goodiptv.club/douyu/9495613
1857.59ms,Zhejiang TV International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
1857.99ms,短剧荟萃馆,https://www.goodiptv.club/huya/31079599
1860.30ms,利利川,https://www.goodiptv.club/douyu/9329249
1861.83ms,US: SPECTRUM NEWS - NY1,http://fastcable.click:5050/stacey1969@hotmail.com/VrcCGPNFba/526918
1861.94ms,HagnaChannel,https://www.goodiptv.club/huya/24692390
1862.91ms,IRIB Pooya & Nahal,https://ncdn.telewebion.ir/pooya/live/playlist.m3u8
1863.11ms,话龙电竞,https://www.goodiptv.club/douyu/9957571
1863.15ms,力哥影視,https://www.goodiptv.club/huya/23419131
1863.21ms,阿涛影视,https://www.goodiptv.club/huya/30292047
1863.68ms,海星puff,https://www.goodiptv.club/huya/20432221
1864.78ms,丰宁综合,https://jwcdnqx.hebyun.com.cn/live/fengningzonghe/1500k/tzwj_video.m3u8
1864.99ms,IRIB Ofogh,https://ncdn.telewebion.ir/ofogh/live/playlist.m3u8
1865.13ms,主播黑猫,https://www.goodiptv.club/huya/11352896
1866.32ms,斗鱼恐怖游戏合集,https://www.goodiptv.club/douyu/10401481
1866.61ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8
1867.24ms,月影Yueing212,https://www.goodiptv.club/douyu/8885525
1867.62ms,壹车,https://www.goodiptv.club/huya/20969124
1868.19ms,蛋黄讲动漫,https://www.goodiptv.club/douyu/9542834
1868.65ms,渔村小马,https://www.goodiptv.club/douyu/1447771
1869.04ms,战士吹沙埃,https://www.goodiptv.club/huya/30344039
1869.31ms,龙飘飘經典老歌《后悔爱上你》,https://vdse.bdstatic.com//bde5b937e292c240a4322d9719deb98b.mp4
1870.51ms,大汉天子,https://live.metshop.top/yy/1382736807
1870.67ms,威尼斯的贡多拉,https://www.goodiptv.club/huya/29465883
1871.20ms,退堂鼓第一名,https://www.goodiptv.club/huya/20985793
1871.63ms,翔安隧道出岛方向,https://live3.kxm.xmtv.cn/jtj10/sd/live.m3u8
1872.94ms,丹尼日记,https://www.goodiptv.club/huya/20969121
1873.67ms,明日香世界第一可爱,https://www.goodiptv.club/huya/21059530
1873.74ms,Xinjiang TV 3,https://st-video.xjmty.com/fs/livedit/e55abfa37af26e19/8ce9971c2177b3dd.m3u8
1874.25ms,海南自贸,http://nn.7x9d.cn/地方台8563/海南.php?id=jjpd
1874.46ms,野生岛民,https://www.goodiptv.club/douyu/10217843
1874.72ms,龙又z,https://www.goodiptv.club/douyu/9477915
1874.94ms,Itage TV,https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_011/Stream/playlist.m3u8
1875.54ms,贝爷求生,http://www.goodiptv.club/douyu/9661369
1875.78ms,旺仔大哥哥阿,https://www.goodiptv.club/douyu/9629361
1876.36ms,Africa 24 Sport,https://africa24.vedge.infomaniak.com/livecast/ik:africa24sport/manifest.m3u8
1876.41ms,CCTV5,http://go.bkpcp.top/mg/cctv5
1877.09ms,כאן 11,https://kancdn.medonecdn.net/livehls/oil/kancdn-live/live/kan11/live.livx/playlist.m3u8
1877.55ms,小金很大,https://www.goodiptv.club/huya/30307351
1878.45ms,霹雳舞大叔,https://www.goodiptv.club/douyu/1528853
1879.24ms,吃不胖的小芳,https://www.goodiptv.club/huya/24884587
1879.41ms,电影_古装片,https://live.metshop.top/huya/11336590
1880.27ms,joe-creator,https://www.goodiptv.club/huya/29982624
1881.03ms,田浅浅w,https://www.goodiptv.club/douyu/9747144
1881.42ms,亮哥讲电影,https://www.goodiptv.club/huya/16144175
1881.48ms,TV Norte Chiclayo,https://live-evg5.tv360.bitel.com.pe/bitel/tvnorte/playlist.m3u8
1882.26ms,到远方旅行,https://www.goodiptv.club/douyu/9614588
1882.70ms,sweet夏有甜,https://www.goodiptv.club/douyu/4808115
1882.78ms,大道遺所思,https://www.goodiptv.club/huya/26355768
1883.12ms,大笑影院,https://www.goodiptv.club/douyu/10329300
1883.18ms,--娇妹,https://www.goodiptv.club/huya/11342404
1883.62ms,TUOK肖恩,https://www.goodiptv.club/douyu/9392433
1884.11ms,短剧美好人生,https://www.goodiptv.club/huya/31003159
1884.21ms,撸车吧,https://www.goodiptv.club/huya/20985779
1884.52ms,莫西西西西,https://www.goodiptv.club/huya/30312372
1885.43ms,海南公共,http://nn.7x9d.cn/地方台8563/海南.php?id=ggpd
1885.99ms,衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
1886.61ms,鲁智深拔杨柳,https://www.goodiptv.club/huya/21059569
1887.01ms,斗鱼电影HD5,http://epg.112114.xyz/douyu/263824
1887.63ms,周星驰的直播间,https://live.ottiptv.cc/douyu/8257039
1887.69ms,心动好剧,https://www.goodiptv.club/huya/26355781
1887.76ms,LCPD拉登,https://www.goodiptv.club/douyu/9503015
1887.86ms,最篮球,https://www.goodiptv.club/huya/29982651
1888.06ms,射雕英雄传83版,http://222.186.39.21:35466/yy/1354210357
1888.39ms,WANJINNY,https://www.goodiptv.club/douyu/9567755
1888.73ms,忆暄Ethan,https://www.goodiptv.club/douyu/9570042
1888.78ms,Advocate Broadcasting Network,https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_045/Stream/playlist.m3u8
1888.81ms,尚大人OwO,https://www.goodiptv.club/douyu/9656124
1888.87ms,北京大妈有话说er,https://www.goodiptv.club/douyu/9440530
1888.94ms,林魅眉,https://www.goodiptv.club/huya/31228079
1889.32ms,射雕英雄传83版,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/1354210357
1889.80ms,婧丶,https://www.goodiptv.club/huya/26298751
1889.90ms,渚岸汐潮233,https://www.goodiptv.club/douyu/9518082
1890.43ms,动画大师姐,https://www.goodiptv.club/douyu/9742136
1890.72ms,喵哇塞,https://www.goodiptv.club/huya/30344013
1890.99ms,奇光主播,https://www.goodiptv.club/douyu/8009547
1891.41ms,怀柔综合,http://www.zqhjtv.com/hls/hjzhpd.m3u8
1892.17ms,荧儿,https://www.goodiptv.club/huya/23903106
1892.35ms,终结者2：审判日,https://live.ottiptv.cc/yy/1382851148
1892.58ms,粤语电影放映厅,https://www.goodiptv.club/huya/21059572
1892.58ms,击剑的爱好者,https://www.goodiptv.club/huya/30080152
1892.77ms,人类早期驯服,https://www.goodiptv.club/douyu/8892864
1894.31ms,刀刀de食堂,https://www.goodiptv.club/douyu/6733133
1894.57ms,永吉综合,http://stream10.jlntv.cn/yongji/sd/live.m3u8
1895.37ms,西哥来了,https://www.goodiptv.club/huya/10849208
1895.68ms,py86阿,https://www.goodiptv.club/douyu/8849954
1896.14ms,校长莫开腔,https://www.goodiptv.club/huya/20969120
1896.45ms,Press TV French,https://live4.presstv.ir/live/smil:presstvfr.smil/playlist.m3u8
1896.55ms,Carac 2,https://onefmhd.vedge.infomaniak.com/livecast/ik:onefmhd/manifest.m3u8
1896.58ms,虎牙院线,https://www.goodiptv.club/huya/16020022
1897.97ms,Fatal飞雪,https://www.goodiptv.club/douyu/8813596
1898.42ms,夏日幻听MCE,https://www.goodiptv.club/douyu/9546437
1899.94ms,港剧影视汇,https://www.goodiptv.club/huya/23903142
1900.25ms,高攀了这人间1,https://www.goodiptv.club/douyu/9651506
1900.58ms,双笙陈元汐,https://www.goodiptv.club/douyu/6476693
1900.75ms,大可加冰不加可,https://www.goodiptv.club/huya/29982672
1901.69ms,海南新闻,http://nn.7x9d.cn/地方台8563/海南.php?id=xwpd
1902.39ms,心理追凶,https://live.metshop.top/yy/1354936207
1902.53ms,新视角解说,https://www.goodiptv.club/douyu/8813254
1904.97ms,阿呀呀阿sir,https://www.goodiptv.club/huya/23865171
1905.91ms,雪狐啸谷,https://www.goodiptv.club/huya/30080251
1906.12ms,深圳卫视,http://123.163.114.241:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
1906.65ms,齐司礼,https://www.goodiptv.club/douyu/9481340
1907.44ms,IRIB TV3,https://ncdn.telewebion.ir/tv3/live/playlist.m3u8
1907.78ms,大懒猫,https://www.goodiptv.club/huya/11602046
1908.59ms,鲤环姬Lee,https://www.goodiptv.club/douyu/9791703
1909.03ms,凤凰传奇-中国味道,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042021&response=res&format=mp4&type=convert_url
1909.23ms,IRIB TV4 Ⓢ,https://ncdn.telewebion.ir/tv4/live/playlist.m3u8
1910.10ms,阳仔骑行,https://www.goodiptv.club/douyu/9329185
1910.97ms,薔薇六,https://www.goodiptv.club/huya/26355799
1911.82ms,港片看不停,https://www.goodiptv.club/huya/23865096
1912.26ms,美少女咸儿,https://www.goodiptv.club/huya/11336572
1912.28ms,Vantage Music UK [Geo-blocked],https://hls.vantagetv.co.uk/vmusicuk_stream/index.m3u8
1913.94ms,洗冤录,https://lbds.us.ci/29465851
1914.46ms,伊西wind,https://www.goodiptv.club/douyu/12641373
1914.74ms,沉默的孤狼啊,https://www.goodiptv.club/huya/21059598
1914.94ms,薰衣草雀,https://www.goodiptv.club/huya/30080143
1917.14ms,灵佑奇谈,https://www.goodiptv.club/douyu/9678207
1918.21ms,小司马说剧,https://www.goodiptv.club/douyu/9660127
1918.31ms,皇太子布朗尼,https://www.goodiptv.club/huya/29982642
1918.53ms,猫-咪,https://www.goodiptv.club/douyu/11673725
1918.53ms,凤凰传奇-温柔姑娘,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6401404&response=res&format=mp4&type=convert_url
1918.73ms,旺财,https://www.goodiptv.club/huya/21241762
1919.09ms,YIKa777,https://www.goodiptv.club/douyu/8868213
1919.34ms,我是一颗小虎牙,https://www.goodiptv.club/huya/21241801
1920.64ms,野味小生共江湖同醉,https://www.goodiptv.club/huya/21059631
1922.13ms,邓潇,https://www.goodiptv.club/huya/20985771
1922.45ms,虎扯新车,https://www.goodiptv.club/huya/26355820
1922.46ms,每日读书,https://www.goodiptv.club/huya/20985826
1922.57ms,鹿儿影视,https://www.goodiptv.club/huya/30986994
1923.16ms,辽宁卫视,http://123.163.114.241:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
1924.16ms,柠檬檬檬儿vlog,https://www.goodiptv.club/douyu/9624845
1924.37ms,少女乐手,https://www.goodiptv.club/huya/21241786
1925.29ms,猫眼下的鱼,https://www.goodiptv.club/huya/20236200
1925.55ms,五缘湾,https://live2.kxm.xmtv.cn/wuyuanwandaq/playlist.m3u8
1927.68ms,4fun Kids,https://stream.4fun.tv:8889/hls/4fk_high/index.m3u8
1927.87ms,蔡恩雨Priscilla,https://www.goodiptv.club/douyu/9662853
1928.66ms,TBN Pacific,https://broadcast.tbnpacific.org.au:4430/stream/TBNPacificTV/playlist.m3u8
1928.75ms,御前狼王顾云川,https://www.goodiptv.club/douyu/9517289
1929.03ms,我还是不骄傲,https://www.goodiptv.club/huya/30080245
1929.65ms,天道,https://live.metshop.top/yy/1382735574
1930.91ms,林正英电影,http://live.ottiptv.cc/yy/1351505899
1931.56ms,哀是麦子的球迷,https://www.goodiptv.club/huya/16162176
1931.63ms,东渡码头,https://live2.kxm.xmtv.cn/dongdmt/playlist.m3u8
1933.56ms,IRIB TV2,https://ncdn.telewebion.ir/tv2/live/playlist.m3u8
1933.77ms,凤凰传奇-光芒,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042019&response=res&format=mp4&type=convert_url
1934.36ms,荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8
1934.42ms,怪兽片系列,https://isus.cc/php/huya.php?id=29982674
1934.95ms,凤凰传奇-歌唱二小放牛郎,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_8120530&response=res&format=mp4&type=convert_url
1934.97ms,华白雨,https://www.goodiptv.club/douyu/9495454
1935.87ms,悠悠爱电影,https://live.ottiptv.cc/huya/30611864
1935.94ms,爱笑会议室,https://live.metshop.top/douyu/9375430
1936.34ms,大聪明和魏乐乐影院,https://www.goodiptv.club/huya/23304691
1937.89ms,CCTV5,http://123.163.114.241:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
1938.41ms,CTS America (Taiwan),http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/219164
1940.12ms,凤凰传奇-策马奔腾,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042013&response=res&format=mp4&type=convert_url
1941.98ms,田园小漠,https://www.goodiptv.club/douyu/8669435
1942.04ms,武乡融媒体,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8
1942.43ms,凤凰传奇-华夏传说,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40828850&response=res&format=mp4&type=convert_url
1942.71ms,港剧连连看,https://www.goodiptv.club/huya/23863882
1943.71ms,竹叶的熊猫,https://live.ottiptv.cc/douyu/3870925
1944.23ms,江苏卫视4K,http://8.138.7.223/tv/jsws4k.php
1945.26ms,中山路和颐酒店,https://live2.kxm.xmtv.cn/zslhyjd/playlist.m3u8
1945.27ms,凤凰传奇-御龙归字谣,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1164118&response=res&format=mp4&type=convert_url
1945.91ms,蝉噪见之矣,https://www.goodiptv.club/huya/29982609
1950.00ms,IRIB Mostanad,https://ncdn.telewebion.ir/mostanad/live/playlist.m3u8
1950.04ms,疯狂动物园园长,https://www.goodiptv.club/huya/29465891
1950.87ms,亚运体育7号台,https://www.goodiptv.club/huya/136154
1951.90ms,夏至搞笑女20,https://www.goodiptv.club/huya/30080142
1952.82ms,CCTV4,http://123.163.114.241:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
1954.21ms,名人物语DY,https://www.goodiptv.club/douyu/9539063
1955.54ms,常先声,https://www.goodiptv.club/huya/275931
1956.19ms,阿成漫漫看,https://www.goodiptv.club/douyu/8799435
1956.24ms,凤凰传奇-奇迹世界,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_954805&response=res&format=mp4&type=convert_url
1957.18ms,武进生活,http://live.wjyanghu.com/live/CH2.m3u8
1957.28ms,韩国剧专区,https://isus.cc/php/huya.php?id=23863787
1957.64ms,凤凰传奇-今生的缘,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_646024&response=res&format=mp4&type=convert_url
1958.79ms,兵团五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=
1959.95ms,听wo姐说,https://www.goodiptv.club/douyu/8830082
1961.17ms,滑稽中二梦V,https://www.goodiptv.club/douyu/8829706
1961.99ms,探案剧专区,https://isus.cc/php/huya.php?id=20969144
1962.60ms,CCTV11,http://101.66.198.207:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
1963.24ms,小美,https://www.goodiptv.club/huya/20985832
1964.30ms,小毅主播q,https://live.ottiptv.cc/douyu/6906628
1964.71ms,韩式酥麻,https://www.goodiptv.club/huya/30765022
1966.14ms,许君聪,https://live.metshop.top/douyu/10419558
1966.54ms,木槿花,https://www.goodiptv.club/huya/20969100
1966.85ms,吉林娱乐,https://live.metshop.top/douyu/9273031
1967.42ms,且听我说,https://www.goodiptv.club/huya/20985820
1967.64ms,TVB练习生,https://www.goodiptv.club/huya/23865132
1968.88ms,春天的希望小仙子,https://www.goodiptv.club/huya/30080231
1969.78ms,埋堆搞搞震,https://www.goodiptv.club/huya/23734169
1970.97ms,嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
1971.63ms,六宫,https://www.goodiptv.club/huya/11602051
1972.68ms,Salam TV,https://live.salamtelevisi.com/hls/0/stream.m3u8
1973.84ms,贺岁片系列,https://isus.cc/php/huya.php?id=11601986
1973.91ms,夏初冬临,https://www.goodiptv.club/huya/21241825
1974.04ms,东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
1975.34ms,岳岳追剧呀,https://www.goodiptv.club/huya/30438843
1976.51ms,秋波我食兮,https://www.goodiptv.club/huya/29982638
1977.83ms,趣评测李杰灵,https://www.goodiptv.club/douyu/751316
1977.87ms,油麻地糖水铺,https://www.goodiptv.club/huya/23734223
1978.06ms,FilmRise Anime (720p),https://dvu7aia8rjlfm.cloudfront.net/master.m3u8
1978.20ms,古剑奇谭,https://isus.cc/php/huya.php?id=23824164
1978.25ms,芳草细雨烟,https://www.goodiptv.club/huya/30080188
1980.01ms,屁屁鲁男孩,https://www.goodiptv.club/douyu/708526
1981.81ms,白夜追凶第一季,https://live.metshop.top/yy/1354932359
1981.90ms,IRIB Salamat Ⓢ,https://ncdn.telewebion.ir/salamat/live/playlist.m3u8
1982.15ms,勇敢的荒野人,https://www.goodiptv.club/douyu/9618038
1983.39ms,东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
1984.60ms,UniqueToo,https://www.goodiptv.club/huya/20985806
1986.61ms,正经纪录片,https://www.goodiptv.club/huya/23860049
1987.02ms,成都都市生活,http://8.138.7.223/tv/cditv.php?id=cddssh
1988.23ms,刀郎經典歌曲7首：《西海情歌》《敖包相会》《情人》冲动的惩罚,https://vdse.bdstatic.com//628ca08719cef5987ea2ae3c6f0d2386.mp4
1988.24ms,翔安隧道内（进岛）,https://live3.kxm.xmtv.cn/jtj9/sd/live.m3u8
1988.35ms,大米饭影视,https://www.goodiptv.club/douyu/9824094
1989.61ms,少年包青天第二部,https://live.ottiptv.cc/huya/11342425
1991.22ms,IRIB TV1,https://ncdn.telewebion.ir/tv1/live/playlist.m3u8
1991.48ms,可乐家的老骑士,https://www.goodiptv.club/douyu/9958943
1992.52ms,IRIB TV5/Tehran TV Ⓢ,https://ncdn.telewebion.ir/tehran/live/playlist.m3u8
1992.61ms,经典剧专区,https://isus.cc/php/huya.php?id=11602081
1992.63ms,滴水恋,https://www.goodiptv.club/huya/30080218
1992.73ms,fans圈娱乐,https://www.goodiptv.club/douyu/9630581
1993.29ms,解说_电影狂人,https://live.metshop.top/huya/18715610
1996.07ms,Poison丶冰冰,https://live.ottiptv.cc/douyu/74374
1997.11ms,震撼！国内功夫大片,https://live.ottiptv.cc/yy/1382736902
1997.14ms,野蛮奶奶,https://lbds.us.ci/23863796
1997.31ms,龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
1997.35ms,电影_王晶,https://lbds.us.ci/11602058
1997.45ms,圣逗事,https://www.goodiptv.club/huya/18390254
1997.99ms,电影最TOP,https://www.goodiptv.club/huya/11774959
1998.33ms,姜玉阳-刻骨的温柔[688*464],http://cloud.video.taobao.com/play/u/1748679248/p/2/e/3/t/1/15883785.m3u8
1999.81ms,US: ONE AMERICA NEWS,http://fastcable.click:5050/stacey1969@hotmail.com/VrcCGPNFba/418121
2002.39ms,包租婆不停水,https://www.goodiptv.club/huya/21059568
2004.74ms,坚定希望,https://www.goodiptv.club/huya/21059529
2006.09ms,Master TV,https://live-evg5.tv360.bitel.com.pe/bitel/mastertvSRT/playlist.m3u8
2006.68ms,二胖影视,https://www.goodiptv.club/douyu/10064260
2007.98ms,尽是与君别,https://www.goodiptv.club/huya/26355824
2010.37ms,地震监视慢直播,https://www.goodiptv.club/huya/29465884
2011.27ms,神奇的大智,https://www.goodiptv.club/douyu/9650047
2011.58ms,滴妹,https://www.goodiptv.club/huya/20985788
2013.06ms,飞行员欧文讲故事,https://www.goodiptv.club/douyu/9678790
2013.82ms,暖暖乎乎,https://www.goodiptv.club/huya/31109767
2014.08ms,短剧搞笑社,https://www.goodiptv.club/huya/31001842
2015.08ms,鸳鸯入帘青,https://www.goodiptv.club/huya/30380969
2015.49ms,龙大人不喷火zZ,https://www.goodiptv.club/douyu/9437298
2018.52ms,CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
2018.88ms,沂沐啊,https://www.goodiptv.club/douyu/9481137
2019.34ms,金鹰纪实,http://183.11.239.36:808/hls/171/index.m3u8
2019.52ms,羊小川,https://www.goodiptv.club/douyu/11081842
2019.58ms,西游记,http://222.186.39.21:35466/huya/20985836
2021.16ms,就差钱,https://vdse.bdstatic.com//812d49e751aa31530ec39debfe54a359.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-14T08%3A49%3A09Z%2F-1%2Fhost%2Fa58bdb86d23b53b6909e8e19d85dad9fed3adeba4a664a22eef9a7d32ac2486a
2021.42ms,治愈之声,https://www.goodiptv.club/huya/21241787
2021.54ms,庆余年,https://live.metshop.top/douyu/5908256
2022.90ms,绿阿掌,https://www.goodiptv.club/douyu/2365
2025.05ms,歙县综合,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=xxzh
2026.30ms,虎虎剧社呀,https://www.goodiptv.club/huya/29831106
2028.06ms,小毅主播q,https://www.goodiptv.club/douyu/6906628
2028.38ms,匹马泪沾襟,https://www.goodiptv.club/huya/30080137
2028.87ms,谍战剧专区,https://isus.cc/php/huya.php?id=30080225
2029.67ms,勤时铭悦,https://www.goodiptv.club/douyu/8790357
2029.81ms,横而梦里还,https://www.goodiptv.club/huya/21059602
2030.44ms,古装剧专区,https://isus.cc/php/huya.php?id=24314158
2031.51ms,云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
2032.63ms,微梦屋,https://www.goodiptv.club/douyu/7027040
2034.06ms,名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
2035.11ms,柳青瑶本尊,https://www.goodiptv.club/douyu/2281324
2035.24ms,CNN INTL,http://d029dcec.kazmazpaz.ru/iptv/FHKC2D3GGKYK3Q/31301/index.m3u8
2035.38ms,江苏新闻广播 FM93.7,http://ls.qingting.fm/live/4944.m3u8
2037.28ms,CGTN-法语,https://live.chinacert.cftest5.cn/cnmg/live/609006476
2038.71ms,VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
2043.61ms,僵尸片系列,https://isus.cc/php/huya.php?id=11352917
2047.38ms,US: WEATHER NATION,http://fastcable.click:5050/stacey1969@hotmail.com/VrcCGPNFba/417985
2048.83ms,插翅难逃,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/23402146
2049.25ms,gaoxiang,https://www.goodiptv.club/huya/28148214
2049.81ms,不差钱,https://vdse.bdstatic.com//769f31778a85f33825c44a9b0c70ac37.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T10%3A24%3A57Z%2F-1%2Fhost%2F9d4a74ab09dc18c2f4d9b0b8f77c621471a15359ec3b77c186f51611f4712005
2052.23ms,大神影视,https://www.goodiptv.club/huya/30297011
2052.92ms,青怏,https://www.goodiptv.club/huya/20969098
2057.86ms,Eric次元宝贝,https://www.goodiptv.club/huya/21059552
2058.07ms,钱小元说电影,https://www.goodiptv.club/douyu/9368265
2060.87ms,暖洋羊洋,https://www.goodiptv.club/huya/31295293
2063.42ms,内蒙卡秋,https://www.goodiptv.club/douyu/9067858
2063.62ms,LOVE 972,https://14033.live.streamtheworld.com/LOVE972FM_PREM.aac
2064.49ms,王牌保镖在此,https://live.ottiptv.cc/yy/1382749913
2064.78ms,我是一颗小虎牙,https://www.goodiptv.club/huya/31178504
2065.51ms,邯郸新闻综合,http://8.138.7.223/tv/heb.php?id=0401
2066.83ms,Tingvarp,https://play.kringvarp.fo/redirect/tingvarp/_definst_/smil:tingvarp.smil?type=m3u8
2067.11ms,上山鱼香,https://www.goodiptv.club/huya/26355798
2069.66ms,电影旅者,https://www.goodiptv.club/huya/20969136
2070.01ms,邯郸科技教育,http://8.138.7.223/tv/heb.php?id=0402
2070.23ms,肃宁综合,http://8.138.7.223/tv/heb.php?id=0907
2073.05ms,解说_鱼丸电影,https://live.metshop.top/huya/16615910
2074.49ms,彪哥的日常,https://www.goodiptv.club/huya/23650804
2074.68ms,阿坝藏语综合,http://apppull.aba-news.com.cn/live/be57fb5401901000b611a82100000000/playlist.m3u8?wsSecret=5d932b106deb38dfdd65bf463a0278f7&wsTime=2019657600
2078.43ms,超能狗仔队,https://www.goodiptv.club/huya/30080173
2079.54ms,江西卫视,http://123.163.114.241:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
2080.31ms,悉奇,https://www.goodiptv.club/douyu/9401473
2080.88ms,惊悚片系列,https://isus.cc/php/huya.php?id=26355802
2081.83ms,虎牙志愿者,https://www.goodiptv.club/huya/880232
2084.08ms,怡宝妹妹丶,https://www.goodiptv.club/douyu/434971
2084.08ms,贾玲,https://live.metshop.top/douyu/10419541
2088.62ms,欧美大片(🚀),http://epg.112114.eu.org/douyu/2793084
2089.79ms,天映,https://cdn10.123.rr.kg/163189/typd/
2090.64ms,插翅难逃,http://8.155.43.98:35455/yy/23402146
2091.63ms,僵尸剧专区,https://isus.cc/php/huya.php?id=23865148
2091.88ms,明月少年,https://www.goodiptv.club/huya/23652238
2092.77ms,陈瑞-烛光里的妈妈,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1024266&response=res&format=mp4&type=convert_url
2094.21ms,短剧小故事,https://www.goodiptv.club/huya/31047042
