更新时间,#genre#
20260911 03:36,url

RespoTime,whitelist,#genre#
1504.22ms,万马影视,https://isus.cc/php/huya.php?id=20588024
1506.07ms,耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
1506.09ms,动漫《火影疾风传》,https://live.ottiptv.cc/yy/1459675153
1506.91ms,CCTV17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1507.85ms,新片放映厅,http://223.247.25.228:1234/619495952
1507.89ms,甄妮-友谊太阳,https://m.douyin.com/aweme/v1/playwm/?video_id=v0d00fg10000c7dm1ojc77udvrshcceg&ratio=720p&line=0
1508.54ms,陕西卫视,http://223.247.25.228:1234/738910838
1509.23ms,义乌新闻综合,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine
1509.67ms,CGTN-法语,http://47.119.24.76:59093/609006476
1510.53ms,SBN,https://cdn4.skygo.mn/live/disk1/SBN/HLSv3-FTA/SBN.m3u8
1511.36ms,延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
1511.40ms,歌MV3,http://vd4.bdstatic.com/mda-jhid37v9u4vny09j/sc/mda-jhid37v9u4vny09j.mp4
1511.55ms,海南广播电视总台社会与法,http://jxj.zhgdyun.com:1234/962045223
1511.84ms,延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
1512.56ms,深圳直播2,https://livepull-tcyzb.sztv.com.cn/live/YSZ_regularlive.m3u8
1512.89ms,汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd
1513.33ms,男儿当自强 林子祥,http://vdown.kuwo.cn:80/resource/t4/35/8/byLO9W5m5Y8.mp4
1513.59ms,CGTN-俄语,http://jxj.zhgdyun.com:1234/609006446
1513.60ms,悬疑武侠电影—九门,https://live.ottiptv.cc/yy/1382828768
1514.18ms,韶关新闻综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
1514.79ms,CCTV2,http://223.247.25.228:1234/631780532
1515.45ms,经典香港电影,http://223.247.25.228:1234/625703337
1516.19ms,邯郸公共,http://8.138.7.223/tv/heb.php?id=0403
1516.27ms,山东教育,http://183.11.239.36:808/hls/72/index.m3u8
1516.45ms,陈瑞-曾經是我的最爱的女人,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_486357&response=res&format=mp4&type=convert_url
1516.85ms,Nei Monggol TV 2 Mongolian Culture Channel (1080i) [Not 24/7],http://play1-qk.nmtv.cn/live/1769652109096027.m3u8
1517.24ms,快乐垂钓,http://2280.eu.org:1234/961930263
1517.45ms,韩国|KBS Kids,http://8.138.7.223/tv/korea.php?id=36
1518.30ms,宜兴新闻综合,http://jxj.zhgdyun.com:1234/955227996
1519.11ms,橙记港剧,http://www.goodiptv.club/douyu/4549169
1519.56ms,海南广播电视总台新闻,http://jxj.zhgdyun.com:1234/962067517
1519.88ms,少年包青天第三部,https://live.ottiptv.cc/yy/1382736814
1520.16ms,卫兰-大哥,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cc50gabc77ue2vb9akd0&ratio=720p&line=0
1520.32ms,Parliament TV,https://cdn4.skygo.mn/live/disk1/Parlament/HLSv3-FTA/Parlament.m3u8
1521.86ms,燃爆动作片,https://live.ottiptv.cc/yy/1382736801
1521.88ms,经典动画大集合,http://2280.eu.org:1234/629942219
1521.94ms,Zeleve TV,https://live-evg11.tv360.bitel.com.pe/bitel/zeleve/playlist.m3u8
1522.00ms,熊猫4,http://124.221.146.169:7001/608934721
1522.20ms,Malchin TV,https://cdn4.skygo.mn/live/disk1/Malchin/HLSv3-FTA/Malchin.m3u8
1522.46ms,西藏藏语卫视,http://php.jdshipin.com:8880/xztv.php?id=zy
1522.69ms,公共新闻,http://jxj.zhgdyun.com:1234/626064693
1523.09ms,非常保镖-经典港剧,https://live.ottiptv.cc/yy/1382736903
1523.56ms,精彩动漫,https://live.ottiptv.cc/yy/1420843376
1523.57ms,中国天气,http://111.231.6.102:1234/959986621
1524.33ms,杜德伟-情人,http://vdown.kuwo.cn:80/resource/t4/59/86/iXqIb2KOC3M.mp4
1524.98ms,YY用户,https://live.ottiptv.cc/yy/1382736807
1525.02ms,三沙卫视,http://223.247.25.228:1234/961023778
1525.44ms,CETV2,http://183.11.239.36:808/hls/78/index.m3u8
1525.69ms,歌MV2,http://vd4.bdstatic.com/mda-ihkwerpgqm1v3ehy/sc/mda-ihkwerpgqm1v3ehy.mp4
1525.71ms,广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
1526.40ms,EBS Plus 1 Ⓢ,https://ebsonair.ebs.co.kr/plus1familypc/familypc1m/playlist.m3u8
1526.46ms,广东大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
1527.20ms,CCTV17,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1527.37ms,海南广播电视总台文旅,http://jxj.zhgdyun.com:1234/962067526
1527.60ms,陕西银龄,http://jxj.zhgdyun.com:1234/956909362
1529.11ms,辽宁广播电视台公共,http://2280.eu.org:1234/962045223
1529.40ms,长白朝鲜语综合,http://hplayer1.juyun.tv/camera/11344136.m3u8
1529.47ms,Tanin Mehehgui TV,https://cdn4.skygo.mn/live/disk1/TM/HLSv3-FTA/TM.m3u8
1529.51ms,CCTV10,http://223.247.25.228:1234/624878405
1530.38ms,凤凰传奇-温柔姑娘,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6401404&response=res&format=mp4&type=convert_url
1531.45ms,霹雳火：速度与激情,https://live.ottiptv.cc/yy/1382736895
1532.35ms,FOX NEWS,http://lunar.pm:8080/live/kita/Twin/123011.ts
1532.61ms,CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8
1532.94ms,赛事最经典,http://2280.eu.org:1234/646596895
1532.96ms,黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8
1533.49ms,TenGer TV (720p),https://cdn4.skygo.mn/live/disk1/VTV/HLSv3-FTA/VTV.m3u8
1533.74ms,每天都要快乐哦！,https://live.ottiptv.cc/yy/1354930909
1533.88ms,文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=a3ad6f52fe3c3125d9243dffeb6e1a1b&wsTime=1788836689
1534.12ms,神雕侠侣,https://live.metshop.top/yy/1351762426
1534.89ms,速度与激情全集,https://live.ottiptv.cc/yy/1382749892
1535.05ms,Gandan TV,https://cdn4.skygo.mn/live/disk1/GTV/HLSv3-FTA/GTV.m3u8
1536.90ms,抗战经典影片,http://223.247.25.228:1234/617432318
1536.93ms,一段关于救赎与坚守的西部传奇,https://live.ottiptv.cc/yy/1382741640
1537.80ms,武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
1539.95ms,Soyon Geegerulch,https://cdn4.skygo.mn/live/disk1/SoyonGegeeruulegch/HLSv3-FTA/SoyonGegeeruulegch.m3u8
1540.51ms,邯郸科技教育,http://8.138.7.223/tv/heb.php?id=0402
1541.20ms,中国教育4,http://111.231.6.102:1234/923287339
1541.36ms,电影喜剧专场,http://live.metshop.top/huya/11602044?cdn=alicdn
1541.44ms,海南广播电视总台少儿,http://jxj.zhgdyun.com:1234/962067523
1541.52ms,冷漠-时光海湾,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_9867444&response=res&format=mp4&type=convert_url
1541.52ms,陕西秦腔,http://jxj.zhgdyun.com:1234/956909303
1541.58ms,小品1,https://live.metshop.top/huya/11352961
1541.64ms,Tempo TV,https://live.artidijitalmedya.com/artidijital_tempotv/tempotv/playlist.m3u8
1542.37ms,本山快乐营2,https://live.ottiptv.cc/yy/1382736718
1544.53ms,广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
1545.14ms,Los archivos del FBI,https://jmp2.uk/plu-5f1acbed25948a0007ffbe65.m3u8
1546.50ms,上视东方影视,http://120.48.113.49:6006/617290047
1546.66ms,溏心风暴之家好月圆,https://live.ottiptv.cc/yy/1354888747
1547.99ms,蜀山伏魔剑,https://live.ottiptv.cc/yy/1354932365
1548.81ms,战争电影,https://live.metshop.top/huya/21059574
1549.44ms,连云港新闻综合,http://jxj.zhgdyun.com:1234/639731715
1550.80ms,UlZii,https://cdn4.skygo.mn/live/disk1/UlziiTV/HLSv3-FTA/UlziiTV.m3u8
1551.35ms,CCTV-1 综合,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8
1551.70ms,中学生,http://120.48.113.49:6006/708869532
1553.13ms,上视东方影视,http://45.78.61.93:1234/617290047
1553.37ms,CCTV-15 音乐,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8
1554.63ms,冷漠-我是否也在你心中,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4378249&response=res&format=mp4&type=convert_url
1556.04ms,宜兴新闻综合,http://2280.eu.org:1234/955227996
1556.34ms,CGTN,http://114.240.227.49:7788/609017205
1556.59ms,CCTV1,http://www.cdnstv.com:6398/hls/1/index.m3u8
1557.38ms,英伦特工智斗谍影,https://live.ottiptv.cc/yy/1382736841
1559.81ms,MNB Sport,https://live.mnb.mn/hls/mnb_sport.stream.m3u8
1560.43ms,钟嘉欣-我结婚了,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c2utibbc77u7pgisaep0&ratio=720p&line=0
1560.56ms,高分动作大片-热血出击,https://live.ottiptv.cc/yy/1382736909
1560.97ms,Sunshine 106.8,https://playerservices.streamtheworld.com/api/livestream-redirect/SUNSHINE_106_8.mp3
1561.46ms,内蒙古卫视,http://play1-qk.nmtv.cn/live/1769652018126032.m3u8
1561.64ms,上海新闻综合,http://2280.eu.org:1234/651632657
1561.92ms,爱情拯救计划,https://live.ottiptv.cc/yy/1354936238
1562.43ms,许光汉主演喜剧大片,https://live.ottiptv.cc/yy/1382736825
1562.99ms,9Rush Ⓖ,https://i.mjh.nz/.r/rush-nsw.m3u8
1563.05ms,Че,https://cdn4.skygo.mn/live/disk1/Che/HLSv3-FTA/Che.m3u8
1563.41ms,邯郸新闻综合,http://8.138.7.223/tv/heb.php?id=0401
1563.70ms,笑果伴酒，快乐中秋,https://live.ottiptv.cc/yy/1382745092
1564.20ms,CCTV-13,http://bztv.tvbus.cc:8081/cdnlive/cctv13.m3u8
1565.07ms,镇江新闻综合,http://tv.q1.cm/stream/b71cb8847f56152f3d58e9b91368d1e647088849e09ac441e4ceebab99c75847.m3u8
1565.21ms,CGTN-纪录,http://jxj.zhgdyun.com:1234/609006487
1565.32ms,CCTV-8,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8
1565.57ms,NOW 80s,https://php.946985.filegear-sg.me/mytv265.php?id=NOW8
1565.63ms,江苏综艺,http://jxj.zhgdyun.com:1234/626065193
1566.02ms,潜江综合,https://p2hs.vzan.com/slowlive/481008854192202056/live.m3u8
1566.27ms,机动部队,https://live.metshop.top/yy/1354932371
1566.58ms,江苏卫视,http://125.42.148.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
1566.80ms,亚太第一卫视综合,http://play2.one-tv.com/live/onetv.m3u8
1567.30ms,江阴新闻综合,http://2280.eu.org:1234/955227979
1568.58ms,超喜剧地下交通站男神贾贵,https://live.ottiptv.cc/yy/1353428972
1568.67ms,CCTV-2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8
1568.88ms,海峡卫视,https://cdn16.123.rr.kg/163189/hxws
1569.30ms,Storm憋了一年大招,https://live.ottiptv.cc/yy/1382735559
1569.38ms,w_400,https://live.ottiptv.cc/yy/1382773714
1569.49ms,公共新闻,http://120.48.113.49:6006/626064693
1570.85ms,CCTV14,http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8
1572.04ms,江苏国际,http://120.48.113.49:6006/626064674
1574.79ms,娘亲舅大,https://live.ottiptv.cc/yy/1354932360
1574.81ms,全村一起搞艺术,https://live.ottiptv.cc/yy/1354936210
1575.11ms,新鹿鼎记,http://8.155.43.98:35455/huya/11342388
1576.27ms,一起看恐怖片,https://hd.lz-cdn18.com/20230416/1902_adf3668b/index.m3u8
1577.15ms,卫兰/24味-Wonderlanad,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ce1gm2jc77u9vqku0lk0&ratio=720p&line=0
1577.43ms,深圳移动,http://nn.7x9d.cn/深圳最新.php?id=szyd
1577.65ms,海南广播电视总台新闻,http://120.48.113.49:6006/962067517
1577.78ms,铁血拍档：并肩破局的燃魂对决,https://live.ottiptv.cc/yy/1382736884
1578.03ms,科幻电影(🚀),http://epg.112114.eu.org/douyu/12010522
1578.05ms,歌MV,http://vd4.bdstatic.com/mda-ickhjq8gkcxz55i1/sc/mda-ickhjq8gkcxz55i1.mp4
1578.67ms,Everybody Hates Chris,https://jmp2.uk/plu-63a1cab19ab2df0007bf1c8b.m3u8
1578.90ms,TVG,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=858679&extension=ts
1579.06ms,当旺爸爸-港剧,https://live.ottiptv.cc/yy/1354936208
1580.04ms,CCTV-15 音乐,http://2280.eu.org:1234/673168223
1580.61ms,镇江新闻综合,http://2280.eu.org:1234/639731783
1581.81ms,国内玄幻电影-林正英,https://live.ottiptv.cc/yy/1354932444
1582.10ms,FOX BUSINESS,http://lunar.pm:8080/live/kita/Twin/9328.ts
1584.03ms,辉煌或疯狂-韩剧,https://live.ottiptv.cc/yy/1382749902
1584.49ms,热门港剧,http://www.goodiptv.club/douyu/5522351
1586.07ms,异类入侵高能反转,https://live.ottiptv.cc/yy/1354936217
1587.30ms,暗战幽灵毒枭,https://live.ottiptv.cc/yy/1382745099
1588.18ms,安顺综合,http://hplayer1.juyun.tv/camera/154379194.m3u8
1588.39ms,河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
1588.56ms,陈冠希-战争,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ch5hv2jc77udla7jom10&ratio=720p&line=0
1588.73ms,末日电影合集,https://live.ottiptv.cc/yy/1354889019
1589.11ms,西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
1589.54ms,你好现任,https://live.ottiptv.cc/yy/1382735566
1589.76ms,Mongolia Music,https://cdn4.skygo.mn/live/disk1/Khugjim/HLSv3-FTA/Khugjim.m3u8
1590.07ms,CCTV-10,http://bztv.tvbus.cc:8081/cdnlive/cctv10.m3u8
1590.38ms,冷漠-谁都不要说分手,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_12975393&response=res&format=mp4&type=convert_url
1591.04ms,法国版《家有儿女》治愈所有不开心,https://live.ottiptv.cc/yy/1382851137
1591.61ms,熊猫8,http://120.48.113.49:6006/609169287
1592.08ms,爆笑诡扯记,https://live.ottiptv.cc/yy/1354936249
1592.45ms,三明新闻综合,https://ls.qingting.fm/live/5022100/64k.m3u8
1592.71ms,忠烈杨家将,https://live.metshop.top/yy/1382749909
1592.72ms,EBS Kids Ⓢ,https://ebsonair.ebs.co.kr/ebsufamilypc/familypc1m/playlist.m3u8
1593.98ms,非诚勿扰-许君聪,https://vdse.bdstatic.com//779eec16c16e056ff59a696f4672196f.mp4
1595.03ms,MTV Dating,https://jmp2.uk/plu-5caf330ea5068259a32320fd.m3u8
1595.12ms,沈腾电影,http://8.155.43.98:35455/huya/11601968
1596.29ms,Blingbling,https://live.ottiptv.cc/yy/1382851598
1596.72ms,经典抗战剧,https://live.ottiptv.cc/yy/1354555195
1596.79ms,海王-院线大片,https://live.ottiptv.cc/yy/1354936142
1597.41ms,赛事最经典,http://mg.cttv.vip/646596895
1598.50ms,蔡依林/陶喆-今天你要嫁给我,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cj0h9mrc77ubbgnamamg&ratio=720p&line=0
1598.74ms,凤凰传奇-自由自在,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042025&response=res&format=mp4&type=convert_url
1598.86ms,宿迁新闻综合,http://120.48.113.49:6006/639731832
1599.15ms,震撼！国内功夫大片,https://live.ottiptv.cc/yy/1382736902
1599.40ms,深圳国际,http://nn.7x9d.cn/深圳最新.php?id=szgj
1600.52ms,熊猫3,http://120.48.113.49:6006/608934619
1600.71ms,无敌县令,https://live.ottiptv.cc/yy/1354932390
1602.51ms,The Asylum,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/591105034c1806b47438342c/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=115&deviceId=591105034c1806b47438342c&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
1603.11ms,湖南电视剧,http://8.138.7.223/tv/mgtv.php?id=484
1604.38ms,抗战经典影片,http://mg.cttv.vip/617432318
1604.48ms,流行古装剧—知否知否应是绿肥红瘦,https://live.ottiptv.cc/yy/1354936134
1605.18ms,Jiangsu Public & News Channel,https://jiangning-tv-playing-t.cm.jstv.com/jiangning-tv/jnxwzh.m3u8
1605.68ms,金山电视,https://pili-live-hls.wdit.com.cn/wditlive/8818dfe5f4df45ba9a3f32964d172fb2b6d3.m3u8
1605.99ms,赵本山,http://epg.112114.xyz/douyu/9817716
1606.16ms,海南广播电视总台文旅,http://114.240.227.49:7788/962067526
1606.25ms,江苏教育,http://120.48.113.49:6006/628008321
1606.33ms,牧野诡事之赤丹珠,https://live.ottiptv.cc/yy/1382736863
1609.10ms,抗战经典影片,http://2280.eu.org:1234/617432318
1609.32ms,重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8
1610.79ms,王心凌-当你,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c567p8bc77u8uc3sp0lg&ratio=720p&line=0
1610.98ms,泸县新闻综合,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8
1611.88ms,CETV-4,http://120.48.113.49:6006/923287339
1612.94ms,西藏影视文化,http://php.jdshipin.com:8880/xztv.php?id=ys
1613.07ms,辽宁广播电视台影视剧,http://2280.eu.org:1234/962067517
1613.12ms,泰州-3,http://stream1.mytaizhou.net/ysylnew/playlist.m3u8
1614.34ms,韩国女团29,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240175225325.mp4
1615.20ms,江苏影视,http://120.48.113.49:6006/626064697
1615.90ms,内在美-伊人有约,https://live.ottiptv.cc/yy/1382737892
1617.89ms,阿果吉曲,http://mobi.kuwo.cn/tmevideo/tme1257647.mp4
1617.91ms,戴夫吐槽晕头转向的时代,https://live.ottiptv.cc/yy/1382736869
1618.31ms,爱在璀璨时,https://live.ottiptv.cc/yy/1354926671
1618.75ms,韩国女团27,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240411259014.mp4
1619.80ms,YY用户,https://live.ottiptv.cc/yy/1382736975
1619.96ms,熊猫6,http://120.48.113.49:6006/608935797
1620.37ms,People Are Awesome,https://jukin-peopleareawesome-2-it.samsung.wurl.tv/playlist.m3u8
1621.29ms,躺平还是奋斗？搞笑中见真谛,https://live.ottiptv.cc/yy/1382851586
1623.40ms,超英集结,https://live.ottiptv.cc/yy/1382745091
1623.68ms,CGTN-法语,http://jxj.zhgdyun.com:1234/609006476
1625.07ms,陕西秦腔,http://mg.cttv.vip/956909303
1625.36ms,Mongolian Plus1,https://cdn4.skygo.mn/live/disk1/VolumePlus/HLSv3-FTA/VolumePlus.m3u8
1625.37ms,苍狼特战突击,https://live.ottiptv.cc/yy/1382736849
1626.28ms,CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
1629.01ms,人生必看的科幻片,https://live.ottiptv.cc/yy/1382745114
1629.87ms,熊猫10,http://mg.cttv.vip/609169285
1629.96ms,CCTV13,http://go.bkpcp.top/mg/cctv13
1630.29ms,蔡依林-日不落,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ch00eijc77u0akslavig&ratio=720p&line=0
1631.29ms,大汉贤后卫子夫,https://live.ottiptv.cc/yy/1382735569
1631.90ms,天师驱魔令,https://live.ottiptv.cc/yy/1354926643
1632.16ms,IRIB UHD-HDR,https://ncdn.telewebion.ir/faratar/live/playlist.m3u8
1632.36ms,国产动作电影,https://live.ottiptv.cc/yy/1382736858
1635.75ms,明天和你-韩剧,https://live.ottiptv.cc/yy/1382749905
1635.89ms,80s Rewind,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5ca525b650be2571e3943c63/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=95&deviceId=5ca525b650be2571e3943c63&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
1636.13ms,Đắk Lắk TV,https://cdn.drt.vn/live/285a27750861b964c27af22091662a74f2f/chunklist.m3u8
1636.21ms,新动力量创一流,http://2280.eu.org:1234/713589837
1637.36ms,闽南语歌曲,http://mobi.kuwo.cn/tmevideo/tme12155588.mp4
1638.12ms,凤凰传奇-华夏传说,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40828850&response=res&format=mp4&type=convert_url
1638.80ms,坑你没商量,https://live.ottiptv.cc/yy/1354936160
1638.83ms,余杭未来,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?
1639.36ms,民兵葛二蛋,http://live.ottiptv.cc/huya/11602072
1640.29ms,深圳电视剧,http://xhyx.gz.cn:1698/hls/68/index.m3u8
1641.23ms,来看修牛蹄,https://live.ottiptv.cc/yy/1382749887
1641.52ms,精彩动作电影,https://live.ottiptv.cc/yy/1382736823
1641.98ms,韩国女团26,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240170661907.mp4
1643.39ms,韩国女团28,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240174309994.mp4
1643.81ms,随州农村,https://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_305.m3u8?auth_key=3302215637-0-0-ced6f406c4ff6e16edb0959f7d6600c5&extra_key=Z7grDZO4e_1OJTbTzz9CB1XhDyBay1lf_GPwKh_Q1ye7qTAt80lk4bAnyqM1YtS7-cCnEE600CDUMfLyba0O3pOROiZm7BHYTGFQuWxWiS176QsQu9OY_VTcvIkwzij3U_hgBqEW2Ko-M2oKgnFWVKgLft8SROIMGz1ZpWAPorQ
1645.14ms,浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
1645.18ms,CNN INTL,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=855336&extension=ts
1645.64ms,环球旅游,http://2280.eu.org:1234/958475356
1646.20ms,陕西银龄,http://2280.eu.org:1234/956909362
1647.78ms,周星星系列,https://live.ottiptv.cc/yy/1354888671
1647.97ms,韩国女团25,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240062596020.mp4
1648.15ms,10 HD,https://i.mjh.nz/.r/10-nsw.m3u8
1648.15ms,Pluto TV Series Latinas,https://jmp2.uk/plu-5dd837642c6e9300098ad484.m3u8
1648.40ms,王心凌-第一次爱的人,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ca8d8rbc77u376afq590&ratio=720p&line=0
1649.05ms,海南广播电视总台自贸,http://mg.cttv.vip/962045226
1650.78ms,韩国女团24,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240407847242.mp4
1651.39ms,荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8
1651.71ms,浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
1652.15ms,凤凰传奇-中国味道,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042021&response=res&format=mp4&type=convert_url
1653.07ms,CCTV-4 中文国际,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
1654.35ms,父母爱情,https://live.metshop.top/yy/1354926650
1654.36ms,CCTV7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
1654.38ms,西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
1654.75ms,史诗级科幻电影-阿凡达,https://live.ottiptv.cc/yy/1382735577
1654.91ms,第8号当铺,https://live.ottiptv.cc/yy/1382736905
1655.02ms,枣强综合,http://8.138.7.223/tv/heb.php?id=1104
1655.44ms,成都简阳新闻综合,http://jypull.jianyangrongmei.cn/live/fb9eea7d019310009e23a40200000000.flv?wsSecret=63f700d781b82eaf42b4fa7e83212737&wsTime=2019657600
1655.44ms,神厨小福贵,https://live.ottiptv.cc/yy/1382736860
1656.54ms,韩国女团23,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240059400880.mp4
1656.74ms,功夫之王,https://vdse.bdstatic.com//92bd4a8082ab3cb7e96e1d852bc0d5f4.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-05-07T19%3A35%3A37Z%2F-1%2Fhost%2Fbac03dc21a0ea989035da20433039cdcc82efc3a5773df7c4dbcf4d6b6d62443
1658.25ms,福贵,https://live.ottiptv.cc/yy/1354926537
1658.98ms,韩国女团22,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240167997205.mp4
1659.33ms,宁夏广播电视台文旅,http://2280.eu.org:1234/962067523
1659.57ms,Carac 2,https://onefmhd.vedge.infomaniak.com/livecast/ik:onefmhd/manifest.m3u8
1659.69ms,真心想让你幸福,https://live.ottiptv.cc/yy/1382736876
1660.45ms,贝爷求生,http://www.goodiptv.club/douyu/9661369
1660.47ms,湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
1660.78ms,随州综合,https://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_304.m3u8?auth_key=3302215019-0-0-de184e5122771cc495e468e9c7436cef&extra_key=Gpp9OoaDCH7QYfDm16Wcl4hKcngRCXVGx9VcHeaQX930Ka3v-c4mV2j97p_kbvdufvKF3Q6wFS1W_H1aXcWh_V1jOTCERh56NU_qMoXr0phq-bmgkVoBH38ozPxOe3-ykriQMcm-F2_pLFglvV2A78dDHi093smvbecTkzhTa9c
1661.64ms,阜阳生活,http://41007.hlsplay.aodianyun.com/tv_radio_41007/tv_channel_2853.m3u8?auth_key=4835990486-0-0-dcdb6cc0aee871a664044ee7a3e83308&extra_key=jiEx28IYtuWJ1_w9kBTIOKIb4qAj8AdUpC907-3A-1heP_ZkcC9shKy2LFM4R9AiQLgQILrQJL1arILWCMAAizwLLRfZ5JckaokxNmuSv2KZs6SyYxsEki45eCNOFysmPiq_XKQRYYjgnOQiBte9knM20QVSjr7_kfGY0ZMQJoKWXhwFqOC7MaahYRl6X9Bv
1665.77ms,熊猫9,http://120.48.113.49:6006/609169226
