更新时间,#genre#
20260220 02:03,url

RespoTime,whitelist,#genre#
644.79ms,双辽,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
644.83ms,生命脉动,http://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c481b5826ffc4e99a92e01704c862dbc/850.m3u8
644.96ms,怀旧金曲:刀郎《黄玫瑰》,https://vdse.bdstatic.com//893331fdfab5d04e5c93e2adbbf1e949.mp4
645.22ms,Вистел,https://live.vtv.mk/live/vtv/chunks.m3u8
645.22ms,河南移动电视|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.79:2000
645.32ms,有线综合,http://rihou.cc:555/tv/[Mt]有线综合
645.39ms,沙漠灰女团,http://dxa.yiandrive.com:39191/bilibili/354692019049232
645.55ms,「电视伴音」CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
646.17ms,SportsTVPlus,https://d3s7x6kmqcnb6b.cloudfront.net/d/distro001a/NKXQTWMREOB2XFJRLAHO/hls3/now,-1m/m.m3u8?ads.vf=6S5T4Kl7B10
646.18ms,彭泽综合|澜露直播,https://play-a2.quklive.com/live/1740970999257207.m3u8
646.20ms,夜勤病栋上部,https://1xp60.cdnedge.live/file/avple-images/hls/629e1a28759a6d027422edf1/playlist.m3u8
646.27ms,辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
646.39ms,CCTV17,http://223.145.224.76:8000/udp/239.76.245.238:1234
646.47ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-24.ctv
646.57ms,泸州公共|澜露直播,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8
646.58ms,险境求生的小河马(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4b24374adc24487db8c9d5ac5d037079/1200.m3u8
646.64ms,CCTV5+,http://223.145.224.76:8000/udp/239.76.253.168:9000
646.65ms,白城新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baicheng1/sd/live.m3u8
646.67ms,CS-advent,http://dxa.yiandrive.com:39191/bilibili/3546687211572101
646.76ms,探秘雨林利爪族(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dc83b3fe7f874e33959bdbf034e6451c/1200.m3u8
646.77ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=3253222269368c440aa1d23dba86c186a7b73abdea3890faf72e3d720844f8f1d3adc2b18ed047dbb3eff1a6c5d9379fad37d1f8a380d0e7c69e9ad6eb41709cf92077125fc0bded4cfd47808b
646.82ms,张不才,http://dxa.yiandrive.com:39191/douyin/zbcll0715
646.85ms,勇闯包围圈,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3af15ad56d1640fab9a1a065402b3b76/1200.m3u8
647.00ms,韩国|KCTV,http://8.138.7.223/tv/korea.php?id=13
647.08ms,九月九的酒,https://txmov2.a.kwimgs.com/upic/2022/05/31/06/BMjAyMjA1MzEwNjM0MzNfOTU2MzA3MDg4Xzc1NjQ4MTkyNzI1XzJfMw==_b_B03de42b67a7cf66e527e985a47d4bd70.mp4?clientCacheKey=3x373zjkw9eb7ra_b.mp4&tt=b&di=24717162&bp=10000
647.10ms,MRVTV Channel 45 (720p),https://livestream.telvue.com/madrivervalleytv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
647.41ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=0889c33c8749b813b28c533d0ceb5e64bdf62396a1f0d2d849b8980a53dc7a8553dda3a862c070fb58ada9d23f299446643d38d44ab5b1506b0ff3a5033bd766ae621fd4e8c886ae46a9905d73
647.49ms,Kontra,https://kontralive.siliconweb.com/live/kontratv/playlist.m3u8
647.66ms,东方卫视,http://dxa.yiandrive.com:39191/sh/dfws
647.98ms,小熊的梦幻森林3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8bbcff92f2ce423bb2d822e0fb67657f/1200.m3u8
648.20ms,北京新闻,https://ls.qingting.fm/live/339/64k.m3u8
648.38ms,山东生活,http://ls.qingting.fm/live/60260.m3u8
648.41ms,TRT EBA Ilkokul,https://tv-e-okul00.medya.trt.com.tr/master.m3u8
648.46ms,绽放的生命3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aea0ef5ea21c40dea948d723d823a5fb/1200.m3u8
648.48ms,贴贴,http://dxa.yiandrive.com:39191/bilibili/3546610583734787
648.63ms,DION,https://rtmp.win:3650/live/diontvlive.m3u8
648.64ms,有线直播,http://61.10.2.145/live_freedirect/hd110_h.live/chunklist.m3u8
648.72ms,CHC华诚影视,http://120.76.248.139/live/bfgd/4200000289.m3u8
648.86ms,陕西西安蓝田县白鹿原,https://gcalic.v.myalicdn.com/gc/yxhcnh_1/index.m3u8
648.93ms,昌宁电视台,http://live.ynurl.com/video/s10047-cntv/index.m3u8?zyund
649.03ms,解说Mage,http://dxa.yiandrive.com:39191/bilibili/472497932
649.03ms,之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
649.06ms,玉溪综合|澜露直播,https://hwapi.yntv.net/r5fc3f/4kzlat_hd.m3u8
649.11ms,中国|CGTN-Français,http://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd.m3u8
649.16ms,河南卫视,http://61.184.46.85:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
649.22ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.ctv
649.33ms,Almagd TV North America (1080p),https://5aafcc5de91f1.streamlock.net/almagd.tv/almagd.smil/playlist.m3u8
649.48ms,甘肃卫视,https://stream1.freetv.fun/349c7fb68e8455c137160f5349fdb60363e86f923f0c3b5755f8892add3e9d65.ctv
649.57ms,大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
649.67ms,ART TV,https://rtmp.win:3696/live/arttvgrlive.m3u8
649.70ms,DJ版《蜜雪冰城》,https://vd3.bdstatic.com/mda-mhbae2pwwxhyxjcz/1080p/cae_h264/1628767594518574030/mda-mhbae2pwwxhyxjcz.mp4
649.71ms,动物父母有梦想(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1c1df6f1bff5454a9570693475f920ef/1200.m3u8
650.11ms,TVB千禧,http://rihou.cc:555/tv/[PL]无线千禧
650.12ms,延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
650.32ms,购买壮阳药-强上女医师,https://10j99.cdnedge.live/file/avple-images/hls/629b2d8cc73d695b3e2f3937/playlist.m3u8
650.55ms,南京新闻综合,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=5559462299&sign=35256f82881b38173d57bd967041c38e4ca05c595e1115d9db695e13fd8809aee047a81064625e0683f74cf81ce9d40487a65d3d96324c7e7baf3d1e74b123a4c33fba08cdf87f8ddd39aeb99c44083f74&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
650.56ms,山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
650.59ms,广东卫视,http://119.32.12.17:2901/udp/224.1.100.96:11111
650.65ms,CCTV4,http://dms.yryyj.site:8188/udp/239.76.245.195:1234
650.72ms,Go2Travel (1080p),https://go2thls.wns.live/hls/stream.m3u8
650.95ms,CityFM|台南之音,http://fm971.cityfm.tw:8080/971.mp3
651.62ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=2ea304b199bfe39629418c1d50b3c9f34ba06712c9c7922a614411768b18496280cdfdee913572bdb8d1cdd3d5763460f2f0aea6c7a51095aaf66f1eb8f43ce6edbbeac22c35e78ecc39dbdf27
651.90ms,东方卫视HD,http://120.76.248.139/live/bfgd/4200000093.m3u8
651.90ms,Astroaod,http://rihou.cc:555/tv/[PL]Astroaod
652.02ms,兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
652.03ms,嵊州综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
652.05ms,白山新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baishan1/sd/live.m3u8
652.23ms,法证先锋Ⅰ,https://live.metshop.top/yy/1354930939
652.70ms,CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
652.71ms,北京-黄花城水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8?contentid=2820180516001
652.75ms,CRI 粤语国际,http://sk.cri.cn/hxfh.m3u8
652.82ms,蘇州電影娛樂,https://t.freetv.fun/live/su-zhou-dian-ying-yu-le-xin-xi-1.flv
652.87ms,ReTV,https://retv2132.bstrm.net/slive/_definst_/retv_retv_channel_5k7_42787_default_891_hls.smil/playlist.m3u8
653.11ms,雫lulu,http://dxa.yiandrive.com:39191/bilibili/387636363
653.81ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-6.m3u8
653.89ms,浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
653.89ms,Cittaceleste Tv,https://sportitaliaamd.akamaized.net/live/Cittaceleste/hls/A990687F506536598442FC5CD12C97CB78873FBA/index.m3u8
653.90ms,湖南卫视,http://183.223.157.33:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
653.93ms,辽宁卫视,http://sun135790.x3322.net:9901/tsfile/live/16032_1.m3u8?key=txiptv&playlive=1&authid=0
653.99ms,Natick Public Access Channel (720p),https://livestream.telvue.com/natickpegasus2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
654.08ms,Nuvola Tv,https://stream.nuvola.tv:8181/memfs/4aaa6328-1879-4ebf-b18a-498146d0c61c.m3u8
654.14ms,CCTV4,http://dms.yryyj.site:8188/udp/239.76.246.154:1234
654.34ms,Rai 1,https://dash2.antik.sk/live/test_rai_uno_tizen/playlist.m3u8
654.41ms,Virgin Radio TV Ⓖ,https://live02-seg.msr.cdn.mediaset.net/live/ch-ew/ew-clr.isml/index.m3u8
654.44ms,CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
654.54ms,Swamiji TV American (1080p) [Not 24/7],https://stream.swamiji.tv/YogaIPTV/smil:YogaStreamUS.smil/playlist.m3u8
654.87ms,山东-碧霞祠,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8?contentid=2820180516001
655.05ms,CCTV6,http://61.184.46.85:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
655.24ms,一片住着熊的森林1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2ac6789acc644b55a4df03445561c56b/1200.m3u8
655.25ms,重庆卫视,http://dms.yryyj.site:8188/udp/239.76.246.92:1234
655.51ms,深海潜伏的猎手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f1a00ae54f3b428bac1ed388ced1ce70/1200.m3u8
655.64ms,CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=dc9e41d483fefd536dad7a6eb4d91f4a9d37e906ce1c582b1cc85960d34d36df8b864db7f8148188e2997210544c1455ac19fa4063b67d5521ece7addf0089d1209518e453b304d3fde926ff6a
655.75ms,CCTV16,http://dms.yryyj.site:8188/udp/239.76.246.98:1234
655.97ms,香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
656.01ms,Sound View Community Media Education (480p),https://livestream.telvue.com/soundviewcmt2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
656.42ms,一起看恐怖片,https://hd.lz-cdn18.com/20230416/1902_adf3668b/index.m3u8
656.62ms,🎁 南方影视,https://iptv.catvod.com/live.php?id=%E5%8D%97%E6%96%B9%E5%BD%B1%E8%A7%86&line=4
657.06ms,僵尸归来（大陆恐怖片）,https://vip1.lz-cdn6.com/20220629/17133_7b731acf/index.m3u8
657.23ms,四平新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sptv/sd/live.m3u8
657.25ms,TRT World,https://tv-trtworld.medya.trt.com.tr/master.m3u8
657.49ms,吉林磐石综合,http://stream5.jlntv.cn/ps/playlist.m3u8
657.80ms,吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd
657.82ms,靖天电影,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv061
658.02ms,CCTV10,http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
658.06ms,经典粤语歌曲《上海滩》《铁血丹心》《神情神话》《沧海一声笑》HD,https://vdse.bdstatic.com//f9cda7e70273c267b61a3d0c969d2033.mp4
658.50ms,捕猎刹那间3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/799ea1ddb3db403484fe2421d4831287/1200.m3u8
658.78ms,湖南张家界宝峰湖,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8
658.80ms,金鹰纪实,http://61.184.46.85:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
658.82ms,靖远综合,https://play.kankanlive.com/live/1692005762394912.m3u8
658.83ms,CCTV8,http://www.cdnstv.com:6398/hls/8/index.m3u8
658.84ms,CCTV9,http://61.184.46.85:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
658.94ms,靖远综合,http://play.kankanlive.com/live/1692005762394912.m3u8
658.97ms,CCTV15,http://www.cdnstv.com:6398/hls/15/index.m3u8
659.02ms,浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
659.03ms,TVB Plus综合,http://rihou.cc:555/tv/[Mt]Plus综合
659.15ms,天祝综合,https://play.kankanlive.com/live/1656487214793905.m3u8
659.30ms,龙华偶像,http://rihou.cc:555/tv/[Pd]龙华偶像
659.48ms,广东珠江,http://live.xmcdn.com/live/252/64.m3u8
659.91ms,「斗鱼」使命召唤•手游,https://live.iill.top/douyu/9223245
660.05ms,虎妈妈爱(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9b07324b869c457e80531b72e979ee1a/1200.m3u8
660.22ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=21b0b254331386fd2e873c577c7a8183378b91f40be551a3c69f5f9162df2a2c63af3d67e9aed59e88a144542b673d3f4a4ca4f2f34225db354a0bf5d26a021b0ce510d7c802082a0f69765c6d
660.33ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-4.m3u8
660.52ms,动物宝宝闯天涯(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d5937591787941518b5a1390f7a1e792/1200.m3u8
660.65ms,QVC UK Ⓢ,https://qvcuk-live.akamaized.net/hls/live/2097112/qvc/3/3.m3u8
660.72ms,百姓健康,http://120.76.248.139/live/bfgd/4200000219.m3u8
660.98ms,DELUXE MUSIC DANCE BY KONTOR,https://sdn-global-live-streaming-packager-cache.3qsdn.com/64733/64733_264_live.m3u8
661.00ms,CCTV12,http://61.184.46.85:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
661.10ms,Radio 51 Tv,https://59d7d6f47d7fc.streamlock.net/canale51/canale51/chunklist_w1193883900.m3u8
661.15ms,Dijlah TV,https://ghaasiflu.online/Dijlah/tracks-v1a1/playlist.m3u8
661.25ms,捕食者身体构造,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/83901acd0fed408f904a9b554c8e16ef/1200.m3u8
661.36ms,凯门鳄的奇妙旅程,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aba970eff8be48beb339a2ad027592cf/1200.m3u8
661.42ms,醉后的玫瑰,https://v.ykv2.com/20230919/NOnhrfiv/index.m3u8
661.45ms,坊子新闻综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=wffzxw
661.96ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-14.ctv
661.99ms,安徽卫视,http://gfr.x3322.net:9901/tsfile/live/1092_1.m3u8
662.03ms,四川新闻|澜露直播,http://shawn1057.myqnapcloud.com:4022/rtp/239.93.0.47:5140
662.05ms,黑龙江卫视,http://gfr.x3322.net:9901/tsfile/live/1094_1.m3u8
662.59ms,美国,https://live.adultiptv.net/bigdick.m3u8
662.66ms,破产小卡,http://dxa.yiandrive.com:39191/bilibili/3546860516019066
663.12ms,枣强|澜露直播,http://hbzqdb.chinashadt.com:1937/live/zqzh.stream_360p/playlist.m3u8
663.23ms,劲仔小鱼-持久版,http://dxa.yiandrive.com:39191/bilibili/43755664
663.24ms,内蒙经济,https://ls.qingting.fm/live/1885/64k.m3u8
663.34ms,尘封十三载第04集,https://hd.lz-cdn18.com/20230406/1698_cfd2eac2/index.m3u8
663.38ms,武汉文体|澜露直播,http://zhangkx717.cn:9999/rtp/239.69.1.147:10518
663.38ms,大象的别样生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f4e6615b73ce42aa805767845425078a/1200.m3u8
663.48ms,1995年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
663.50ms,「斗鱼」我的世界,http://dxa.yiandrive.com:39191/douyu/738878
663.78ms,深圳卫视,http://gfr.x3322.net:9901/tsfile/live/1095_1.m3u8
663.93ms,绽放的生命2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7b6ed77c03224d298a72a8311fcf10a7/1200.m3u8
664.05ms,强欲少妇勾引水电工,https://8bb88.cdnedge.live/file/avple-images/hls/629f268279f93b6e0966e22e/playlist.m3u8
664.17ms,30A Sidewalks (720p),https://30a-tv.com/sidewalks.m3u8
664.26ms,湖北影视,http://61.184.46.85:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
664.30ms,Now新闻,http://rihou.cc:555/tv/[Mt]Now新闻
664.68ms,Alkarma TV Youth & English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmaus.smil/playlist.m3u8
664.79ms,武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8
665.09ms,东方卫视,http://61.184.46.85:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
665.17ms,Now新聞台,https://cdn.163189.xyz/163189/now
665.19ms,Pars TV,https://parshls.wns.live/hls/stream.m3u8
665.43ms,🎁 山东教育,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&line=4
666.10ms,天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv
666.39ms,罗马尼亚KanalD,https://kjhls.wns.live/hls/stream.m3u8
666.40ms,野生世界竞技场(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/11ac06bbb4f0426fbc4c7b3bfd864b3f/1200.m3u8
666.47ms,江苏卫视,http://gfr.x3322.net:9901/tsfile/live/1086_1.m3u8
666.61ms,家有萌狗,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0fb39f83b1764305bd0216f15b8ab88a/1200.m3u8
666.64ms,CCTV4,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=5559462299&sign=34efdad40c530d7be4a634243e3e2cbca0702cca6ed84b01c558a829d7853aa85cf3b44c39c998124efa2c749bebb1e059dc37c4ae59897164ee4ae5ad14bcdde2ada31d2c1ac2c9d65c13f9e5bc43cff3&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
666.89ms,龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
666.92ms,广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9dd8bdb55106c41c87ad50d630b092dd&txTime=18d151ac310
666.96ms,Epirus TV 1,https://rtmp.win:3929/live/epiruslive.m3u8
666.98ms,龙华经典,https://cdn8.163189.xyz/163189/lhjd
667.00ms,「电视伴音」CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
667.11ms,凤凰电影,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
667.25ms,小象和绵羊朋友(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/138e7ea321c94a86b4f939ccb00a75a9/1200.m3u8
667.47ms,海南卫视,http://61.184.46.85:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
667.63ms,Tele Mia Extra,https://playerssl.telemia.tv/fileadmin/hls/TelemiaExtra/telemiaextra_mediachunks.m3u8
667.67ms,Rete 55,https://live1.giocabet.tv/stream/6/index.m3u8
667.97ms,黄花城水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8
668.01ms,淫种1984年1,https://v.cdnlz17.com/20231014/29626_13a79255/2000k/hls/mixed.m3u8
668.18ms,CityFM|大苗栗广播,http://fm983.cityfm.tw:8080/983.mp3
668.31ms,浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n
668.45ms,第一财经,http://live.xmcdn.com/live/56/64.m3u8
668.51ms,河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd
668.55ms,辽宁广播电视台体育休闲,https://mgtv.ottiptv.cc/mg/962067526.m3u8?userid=5559462299&sign=a0aa0dfef3b0f8181e7688d1a85ca05d2ace582a469d24c9654e1a0e69a434ed33b67b61eef2895b7d8359629f72853876d4a6b8f015acd6d8e20ba3fb035b09b685b4a8788615e62c75e801cb2511da92&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
668.55ms,车载DJ《今夜为你醉...》,https://vdse.bdstatic.com//b68123a666cce39e7413da912e3675a3.mp4
668.71ms,延边新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jlyb/sd/live.m3u8
668.80ms,笑傲江湖第一季,http://jiaojirentv.top/2020/yy.php?id=1382749896
669.38ms,第一财经,https://www.freetv.top/migu/608780988.m3u8?migutoken=94882e783c75b9369ca6a018f97fe3a3c0018f9da123958e316bb810ef22e907f0672a7d63496e5cb5041eb125b1f1ee6996ac856b0c0c9828348878b8a4101384b9a851fb1dea60a7fafeea35
669.46ms,广西桂林漓江景区,https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8
669.55ms,無線新聞台,https://t.freetv.fun/live/wu-xian-xin-wen.php
669.68ms,CCTV12,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv
669.84ms,Carina Tv,https://samson.streamerr.co:8081/carinatv/index.m3u8
669.91ms,重温经典,http://120.76.248.139/live/bfgd/4200000636.m3u8
669.94ms,勇闯螃蟹岛,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3bba8da0b6c54771aa02b579ba75f8e7/1200.m3u8
669.97ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
670.04ms,西藏林芝工布公园,https://gcalic.v.myalicdn.com/gc/bsszbcs_1/index.m3u8
670.09ms,东南卫视,http://61.184.46.85:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
670.24ms,邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
670.48ms,1905电影网（国内）,http://8.138.7.223/tv/1905.php?id=LIVEOYY31H24H48NE
670.57ms,凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8
670.99ms,灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
671.04ms,Óčko Star Ⓢ,https://ocko-live.ssl.cdn.cra.cz/channels/ocko_gold/playlist.m3u8
671.17ms,靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd
671.18ms,CCTV1,http://61.184.46.85:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
671.35ms,有线新闻,http://61.10.2.146/live_freedirect/freehd209_h.live/playlist.m3u8
671.41ms,劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=05144ee4526abc2f6a8d44a41f9e078ef10c1a9f8930d51d7f453315d3577b613eac76898b1e0965789f7010cd3f8a1bca3167ef6e625cb77fc2c575eec35c8d07aaff61dc4b79f75fc67ef667
671.63ms,苏北北,http://dxa.yiandrive.com:39191/douyin/subeibei520
671.65ms,大漠之战（大陆恐怖片）,https://vip.lz-cdn3.com/20230705/20037_e2f688af/index.m3u8
671.76ms,上蔡1,http://live.dxhmt.cn:9081/tv/11722-1.m3u8
671.94ms,宁夏经济,https://ls.qingting.fm/live/1841/64k.m3u8
672.14ms,河北农民,https://ls.qingting.fm/live/1650/64k.m3u8
672.18ms,30A Luxe Life Discovered,https://30a-tv.com/feeds/vidaa/luxelife.m3u8
672.22ms,安顺新闻,https://ls.qingting.fm/live/5022203/64k.m3u8
672.61ms,Η Φωνή της Ελλάδας,https://ertmmd.akamaized.net/ertradio/voiceofgreece/default/index.mpd
672.63ms,Järviradio TV,https://streamer.radiotaajuus.fi/memfs/47f113bf-04ea-493b-a9d4-52945fd9db31.m3u8
672.65ms,大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=bad0a45eea94649f2e7f1b35e1d98d034b874a02984a76abb21e4537dee28f974e6da241dc7705109722be71c8b1302302b51cd4cb06c69ca55fdcf7279d415e0a0fce7c492b6842956ab34fcc
672.69ms,旱季生存攻略,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3f34548881664dd6afb01ccdcb677a5d/1200.m3u8
672.75ms,重庆卫视,http://gfr.x3322.net:9901/tsfile/live/1093_1.m3u8
672.89ms,HR Ⓖ,https://hrhls.akamaized.net/hls/live/2024525/hrhls/master.m3u8
672.89ms,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-3.m3u8
673.18ms,CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=5559462299&sign=04f8401684746059838fed293230b8832c4f7f3436b3e0cfe465ce51534259d2cc0ce849859d692b9ec039ba1fc718df25e97ab19d87cc2dc8aec8adddbd7cfc6dbc23470aab0fd7530dab0fe2debc4c5a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
673.20ms,NOW英超1,http://109.61.81.147:1935/cdn7/767/mpegts?token=1d8c18a3d377f5418d2501aa54082b60
673.30ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=77f3d07c8c715fc3df72eeb3151a68e9169b4e17d5d0be3ff0eccb5d0a34a91fe58a22d4bdfa529c8c752579855b46458434107509993fa5f5abc00210d466c2a969d6bd3f9f0c6f6b0deca814
673.43ms,💋🚀俄Во3,http://hls.volgograd1vtv.cdnvideo.ru/volgograd1vtv/volgograd1vtv.sdp/playlist.m3u8
673.48ms,狮族迷踪3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5e01c3ff2a5844ab80643ce67ba29026/1200.m3u8
673.63ms,CCTV7,http://www.cdnstv.com:6398/hls/7/index.m3u8
673.64ms,笑声传奇,http://jiaojirentv.top/2020/yy.php?id=1382736880
673.78ms,邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
673.90ms,湖北-武汉黄鹤楼,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8?contentid=2820180516001
673.97ms,凤凰香港台,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
674.15ms,4fun.tv Ⓢ,https://stream.4fun.tv:8888/hls/4f_high/index.m3u8
674.28ms,金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8?zyund
