更新时间,#genre#
20260612 03:57,url

RespoTime,whitelist,#genre#
644.15ms,广西卫视,http://182.150.23.74:808/hls/31/index.m3u8
644.22ms,猫和老鼠,https://live.metshop.top/huya/11352879
644.31ms,张惠妹-别在伤口撒盐,http://vodcdn.video.taobao.com/oss/ali-video/5997fdd5c8b241b7b2995ae6da3bc8f8/1458294379/video.m3u8.m3u8
644.35ms,鬣蜥生存攻略,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ae22dffaf28f496584fc581ab72fab9c/1200.m3u8
644.39ms,哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
644.50ms,CCTV6,http://182.150.23.74:808/hls/6/index.m3u8
644.51ms,歌MV5,http://vd4.bdstatic.com/mda-jhtriuc2z5fddtre/sc/mda-jhtriuc2z5fddtre.mp4
644.67ms,白狮的荒野故事(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1eee9eda1dec4c8da256c6b2ef70114a/1200.m3u8
644.81ms,湖南卫视,http://182.150.23.74:808/hls/21/index.m3u8
644.81ms,CCTV13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
644.82ms,绽放的生命3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aea0ef5ea21c40dea948d723d823a5fb/1200.m3u8
644.89ms,PTSXS 小公视,https://livecdn9.ptsplus.tv/pts-youth-A/1.m3u8
645.03ms,安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8
645.09ms,CHC家庭影院,http://47.104.178.59:3566/644368373
645.12ms,CCTV-14HD,http://120.76.248.139/live/bfgd/4200000132.m3u8
645.22ms,浙江卫视,http://182.150.23.74:808/hls/22/index.m3u8
645.23ms,东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8
645.45ms,WCNC-TV NBC 36 (Charlotte NC),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2465.ts
645.60ms,北京卫视,http://182.150.23.74:808/hls/17/index.m3u8
645.83ms,CCTV1,http://182.150.23.74:808/hls/1/index.m3u8
646.10ms,Kanal Hovedstaden,http://khkbh.dk:8080/hls/livestream/index.m3u8
646.22ms,辽宁|本溪新闻频道,http://120.76.248.139/live/bfgd/4200000312.m3u8
646.28ms,张韶涵-12首合集,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ct7cdovog65o09j282vg&ratio=720p&line=0
646.30ms,CCTV7,http://182.150.23.74:808/hls/7/index.m3u8
646.57ms,LaC News 24,https://f5842579ff984c1c98d63b8d789673eb.msvdn.net/live/S27391994/HVvPMzy/playlist.m3u8
646.64ms,BBC,https://stream1.freetv.fun/bbc-news-5.m3u8
646.65ms,辉南新闻,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild
646.69ms,Telemundo telenovelas clásicas,https://jmp2.uk/plu-5cf96cc422df39f1a338d165.m3u8
646.77ms,CCTV8,http://182.150.23.74:808/hls/8/index.m3u8
646.78ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
646.89ms,CCTV6,http://nas.yzzdxc.cn:16666/rtp/239.37.0.233:5540
646.93ms,浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
646.96ms,金庸武侠,http://cdn.jdshipin.com:8880/huya.php?id=11342435
647.10ms,鳄鱼王漂流记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8da4a365db75455cb0c15bd7681b57fc/1200.m3u8
647.17ms,CCTV5+,http://182.150.23.74:808/hls/16/index.m3u8
647.19ms,Onda Tv Sicilia,https://5926fc9c7c5b2.streamlock.net/9040/9040/playlist.m3u8
647.20ms,杨钰莹-轻轻告诉你,http://vodcdn.video.taobao.com/oss/ali-video/1905c60363f40cea52f342ec59132da0/video.m3u8
647.21ms,CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
647.24ms,湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
647.25ms,草原三巨头,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2bdc779138bb4235b20a5155e40fa7c8/1200.m3u8
647.29ms,黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
647.31ms,CCTV1,http://x1x.bid:5146/rtp/239.3.1.129:8008
647.42ms,安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8
647.49ms,Tele Radio Pace 1,https://jk3lz2bwlw79-hls-live.mariatvcdn.it/teleradiopace1/efcc8fc46cab26315ce3f5845d76008f.sdp/playlist.m3u8
647.96ms,CCTV-4 中文国际,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1781254800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-3b2ec053e694190469e28771c292a9c4&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
648.17ms,CCTV4,http://223.75.149.129:9906/tsfile/live/0004_1.m3u8?key=txiptv
648.19ms,湖南卫视,http://59.39.89.130:60901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
648.44ms,CK 1,http://cdn10.live-tv.od.ua:8081/sk1zt/sk1zt-abr/playlist.m3u8
648.51ms,江苏影视,https://stream1.freetv.fun/a89dd489fa013bc4f36bcc4afe388f1783e2251c276e2566a9359d68a61c6d91.ctv
648.72ms,lone Ranger,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c67opt3c77u4kb9gjuu0&ratio=720p&line=0
648.73ms,云南卫视,http://182.150.23.74:808/hls/29/index.m3u8
649.01ms,SF Commons Channel 76 (San Francisco CA) (480p),https://reflect-bayarea.cablecast.tv/live-6/live/live.m3u8
649.04ms,TVA,https://hls.cdn.ua/tva.ua_live/livestream/chunklist_.m3u8
649.20ms,CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
649.29ms,中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
649.49ms,WRAZ-TV FOX 50 (Raleigh NC),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89672.ts
649.52ms,春晚1987,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDhfNDAzMDAxOTlfNjYyNzMyNjMyMDNfMF8z_b_B570493ed8f7200d4013a66b2d21b2de9.mp4
650.01ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-41.ctv
650.13ms,Contra Costa College TV [Geo-blocked],https://reflect-contra-costa.cablecast.tv/live-7/live/live.m3u8
650.15ms,CCTV5,http://182.150.23.74:808/hls/5/index.m3u8
650.32ms,东方卫视,http://182.150.23.74:808/hls/19/index.m3u8
650.46ms,勇敢的长颈鹿(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8a9d50517baa443b82b3e4c9e0078351/1200.m3u8
650.57ms,I do,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f260000bu416dd6mgceo9a0ume0&ratio=720p&line=0
650.88ms,辽宁生活,http://dassby.qqff.top:99/live/辽宁生活/index.m3u8
651.30ms,辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=d1d75a84e93e19de790b38a1305b0e02&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
651.38ms,之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
651.45ms,CCTV13,http://joyznm.i234.me:20000/rtp/239.3.1.124:8128
651.50ms,凤凰资讯,https://haoyunlai.serv00.net/Smartv-1.php?id=phoenixinfo_hd
651.56ms,翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
651.58ms,CCTV4,http://182.150.23.74:808/hls/4/index.m3u8
651.69ms,CCTV16(4K),https://live.264788.xyz/channel/cctv164k?streamid=b8abd3452eecb0e3d19ba6faf2e52d00&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
651.89ms,领养一只宠物狗,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ec7ccf71d6544387afbfc956f4c29ceb/1200.m3u8
651.93ms,白狮归来1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/199ab14f5ba44a208371a3eef0029a09/1200.m3u8
651.99ms,福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
652.03ms,梁静茹-没有如果,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000crofuu7og65j64cj0thg&ratio=720p&line=0
652.12ms,上海|法治天地,http://120.76.248.139/live/bfgd/4200000162.m3u8
652.19ms,原野逐梦记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/01fcf61e12c242bd81dc5aca38b6f183/1200.m3u8
652.22ms,警察与督察,https://txmov2.a.kwimgs.com/bs3/video-hls/5233464357625245633_hlsb.m3u8
652.57ms,辽宁卫视,http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8
652.63ms,深圳卫视,http://182.150.23.74:808/hls/20/index.m3u8
652.64ms,数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
652.68ms,动物父母有梦想(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f069e600b3584765840f34e9d641919a/1200.m3u8
652.96ms,王杰-谁明浪子心,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c5knm9rc77uboe0h3rgg&ratio=720p&line=0
653.20ms,野生世界竞技场(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/11ac06bbb4f0426fbc4c7b3bfd864b3f/1200.m3u8
653.38ms,奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
653.39ms,CCTV5,http://hiliu.myds.me:18088/rtp/239.69.1.123:10376
653.44ms,魏佳艺,https://txmov2.a.kwimgs.com/bs3/video-hls/5226427471582302532_hlsb.m3u8
653.56ms,TA3 Ⓢ,https://sktv.plainrock127.xyz/get.php?x=TA3
653.82ms,解说_嫦娥撩电影,https://live.metshop.top/huya/18201106
654.04ms,CCTV14,http://182.150.23.74:808/hls/14/index.m3u8
654.17ms,WTNZ-TV FOX 43 (Knoxville TN),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89803.ts
654.31ms,浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
654.50ms,RTHK-31,http://rihou.cc:555/tv/[Cx]RTHK-31
654.75ms,河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
654.76ms,虎妈妈爱(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9b07324b869c457e80531b72e979ee1a/1200.m3u8
654.81ms,进化中的北极熊,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/caf316bd282e4bfdbbd36bac2514c428/1200.m3u8
654.96ms,拍电影,https://txmov2.a.kwimgs.com/bs3/video-hls/5214042559557439441_hlsb.m3u8
655.13ms,水牛向前冲(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2f05eb49b3a049c88a848a1104dc856f/1200.m3u8
655.66ms,福建新闻,http://live.xmcdn.com/live/792/64.m3u8
655.75ms,WDVM-TV Ind. 25 (Washington DC),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/723847.ts
655.90ms,韩国|TVN2,https://d21dxaer0ypwk1.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-a6m2cy2rylsvo-ssai-prd/54ac8e25_eb5a_4f10_ba20_ffb254f0a16c/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC32000261J
655.97ms,四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=5386c588d4bbd34f863c7366b934f9d0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
656.02ms,WPSG-TV Ind. Philly 57 (Philadelphia PA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/34426.ts
656.21ms,秘境里的动物王国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bb36368ba24f47ed88d4204fd3db5483/1200.m3u8
656.35ms,Ionian Channel,https://stream.ioniantv.gr/ionian/live_abr/playlist.m3u8
656.38ms,玛纳斯,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
656.43ms,植物王国漫游记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fa3ad43978014ff4b64b4bff8914116c/1200.m3u8
656.53ms,探秘雨林利爪族(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dc83b3fe7f874e33959bdbf034e6451c/1200.m3u8
656.56ms,KHOU-TV CBS 8 (Houston TX),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2640.ts
656.79ms,金枝欲孽,http://cdn.jdshipin.com:8880/huya.php?id=29465847
656.84ms,萧亚轩-突然想起你,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cr2kg7vog65lkksge090&ratio=720p&line=0
656.94ms,重庆卫视,http://116.128.243.121:9905/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
657.02ms,舒兰新闻,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
657.07ms,小熊的梦幻森林3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8bbcff92f2ce423bb2d822e0fb67657f/1200.m3u8
657.17ms,TVB功夫,http://rihou.cc:555/tv/[Pd]无线功夫
657.20ms,浙江钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
657.25ms,东南卫视,http://14.153.176.157:1234/849116810
657.76ms,Aristanis SuperTv,https://video2.azotosolutions.com:1936/supertvoristano/supertvoristano/playlist.m3u8
657.83ms,深圳都市,http://183.11.239.36:808/hls/140/index.m3u8
658.07ms,四川卫视,http://223.75.149.129:9906/tsfile/live/0123_1.m3u8?key=txiptv
658.46ms,野性美洲3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1156d95bcf554d0e9df1688e8a6fd55d/1200.m3u8
658.54ms,金鹰卡通,http://120.198.95.220:9901/tsfile/live/1033_1.m3u8?key=txiptv
658.61ms,湖北卫视,http://hiliu.myds.me:18088/rtp/239.254.96.115:8664
658.70ms,TVB新闻,http://rihou.cc:555/tv/[Pd]无线新闻
658.80ms,一片住着熊的森林2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/969d426187eb46e19fc6839a435fbf0f/1200.m3u8
659.32ms,南通交通广播,http://ls.qingting.fm/live/2216385.m3u8
659.33ms,江西卫视,http://hiliu.myds.me:18088/rtp/239.69.1.126:10394
659.38ms,熊在旅途(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9dc810bc8a3b426f88ac8c998f9e5332/1200.m3u8
659.40ms,东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=1d5fd57f18cd8a77af78ee5e1f479e70&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
659.47ms,佛山新聞綜合,https://t.freetv.fun/live/xiang-shan-xin-wen-zong-he-1-1.m3u8
659.51ms,WTLV-TV NBC 12 (Jacksonville FL),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2454.ts
659.55ms,wake,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cu3qlgvog65u1houq180&ratio=720p&line=0
659.73ms,雄风再起,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b9176a8a35c94c37ade29708eed40190/1200.m3u8
659.79ms,CCTV11,http://113.25.252.226:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
659.95ms,北京新闻,https://ls.qingting.fm/live/339/64k.m3u8
660.07ms,鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8?zzhed
660.24ms,韩国新闻,http://amdlive.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
660.40ms,Victory,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f310000bt8c32klftubd6erb6ig&ratio=720p&line=0
660.44ms,南美野生世界2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9c743ea1e41f4bf585fb1470c9575c0d/1200.m3u8
660.62ms,F4-决不能失去你,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000clpfsjbc77u46m77t630&ratio=720p&line=0
660.67ms,命案十三宗,http://fmbox.cc/huya.php?id=11601981
660.68ms,江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
660.79ms,非洲野放计划4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/28f6148101924fadb0f1cab6017801fe/1200.m3u8
660.85ms,青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
660.98ms,CCTV8,http://hiliu.myds.me:18088/rtp/239.69.1.125:10388
661.02ms,天津卫视,http://223.75.149.129:9906/tsfile/live/0135_1.m3u8?key=txiptv
661.07ms,CCTV14,http://server.juzhijian.com:8822/rtp/239.16.20.14:10140
661.19ms,宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
661.29ms,重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
661.33ms,捕食一瞬间(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b66704d4d4aa4ea7bab6e6ef673568b3/1200.m3u8
661.37ms,冰天雪地北极熊(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/360e77812fc84a8198e85a60f087b049/1200.m3u8
661.40ms,7首「伤感情歌」,https://vd2.bdstatic.com/mda-nbdj7sp20st0jd9d/sc/cae_h264_delogo/1644847557994341172/mda-nbdj7sp20st0jd9d.mp4
661.47ms,KTVI-TV FOX 2 (St. Louis MO),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2505.ts
661.51ms,水豚爱湿地,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c7488fc3bed341ad827c054d3ec7e62d/1200.m3u8
661.53ms,萌狗诞生记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0f68b16f162c493c8d82a57135f16da0/1200.m3u8
661.91ms,Jászsági Térségi TV,https://cloudfront44.lexanetwork.com:1344/relay01/broadcast007.sdp/playlist.m3u8
661.98ms,滨海2,http://traffic.jbh.tjbh.com/live/bhtv20/playlist.m3u8
662.30ms,by2-你并不懂我,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c8bids3c77ufr1d2duag&ratio=720p&line=0
662.33ms,奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8
662.74ms,CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
662.87ms,WFTX-TV FOX 4 (Naples FL),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89482.ts
663.27ms,Access Tuolumne (Tuolumne County CA) (720p),https://reflect-tuolumne.cablecast.tv/live-3/live/stream-1/live.m3u8
663.35ms,CCTV6,http://emby.yzzdxc.cn:16666/rtp/239.37.0.233:5540
663.36ms,科幻电影(🚀),http://epg.112114.eu.org/douyu/12010522
663.36ms,速度大比拼(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2746acf40172425180162fc3a316416b/1200.m3u8
663.58ms,Extra Tv,https://rst2.saiuzwebnetwork.it:8081/extratvlive/index.m3u8
663.62ms,WFTV-TV ABC 9 (Orlando FL),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2679.ts
663.63ms,女团4,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cea4aobc77u40bs4m560&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
663.75ms,TVB华丽,http://rihou.cc:555/tv/[Pd]无线华丽
663.80ms,WKBD-TV CW 50 (Detroit MI),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89623.ts
663.97ms,CCTV9,http://182.150.23.74:808/hls/9/index.m3u8
664.02ms,四川|金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
664.05ms,沈腾电影,http://222.186.39.21:35466/huya/11601968
664.21ms,湖北卫视,http://nas.yzzdxc.cn:16666/rtp/239.37.0.040:5540
664.29ms,WTOL-TV CBS 7 (Toledo OH),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/89738.ts
664.33ms,WPCW-TV CW 19 (KDKA+) (Pittsburgh PA),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/34432.ts
664.41ms,风云剧场,http://183.11.239.36:808/hls/95/index.m3u8
664.42ms,Umbria Tv,https://umbriatv.stream.rubidia.it:8083/live/umbriatv/playlist.m3u8
664.44ms,CCTV16,http://www.wjyu.top:4022/rtp/233.18.204.215:5140
664.59ms,充满爱的象家族1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4bd5e30e25244ef1a622142a1053d8c0/1200.m3u8
664.64ms,办班,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0300f830000bqvq3vcssiod1f1acv10&ratio=720p&line=0
664.77ms,四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8
664.80ms,蓝又时-孤单心事,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cr897onog65sgcniupd0&ratio=720p&line=0
665.03ms,TRT Haber,https://tv-trthaber.medya.trt.com.tr/master.m3u8
665.23ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
665.23ms,江西影视旅游,rtmp://local-live.jxtvcn.com.cn/live/tv_jxtv4
665.45ms,速度与生存(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9953caf767b04ae782540c8ac53eaaa4/1200.m3u8
665.50ms,Kanizsa TV,https://cloudfront44.lexanetwork.com:1344/freerelay/kanizsavtv.sdp/playlist.m3u8
665.75ms,大猫们的世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/830375ed0f54449e8e369edc9635e329/1200.m3u8
665.90ms,东方卫视,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=jzjNea&tk=GMIohWv7E7NV
666.11ms,CCTV14,http://www.cdnstv.com:6398/hls/14/index.m3u8
666.38ms,伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
666.39ms,山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
666.60ms,CHC动作电影,http://14.153.176.157:1234/644368714
666.65ms,Tv Yes,https://stream1.aswifi.it/radioyes/live/index.m3u8
666.69ms,WJZ-TV CBS 13 (Baltimore MD),http://s.rocketdns.info:8080/live/Z3nXfkOnf0/Madt8rUvmN/2651.ts
666.70ms,浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=25b7c6480cc4c9facb82d1cdf13693ec&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
666.90ms,Cafe Tv 24,https://srvx1.selftv.video/cafe/live/playlist.m3u8
667.09ms,重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=a70f858363ae250a4fbf283111a42054&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
667.22ms,常州新闻综合,http://8.138.7.223/tv/cztv.php?id=1
667.37ms,王蓝茵-恶作剧,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ciocl7jc77u2jkq998s0&ratio=720p&line=0
667.45ms,黑龙江卫视,http://207.56.13.146:81/cdnlive/hljws.m3u8
667.62ms,:Dvojka,https://sktv.plainrock127.xyz/get.php?x=STV2
667.65ms,动物与计谋,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/403122f54ee5492fa9e5d2b8f0087ad2/1200.m3u8
667.77ms,SCVTV (Santa Clarita CA) (1080p),https://reflect-scvtv.cablecast.tv/live-2/live/live.m3u8
667.78ms,广东卫视,http://nas.yzzdxc.cn:16666/rtp/239.37.0.033:5540
667.83ms,民视台湾,http://74.91.26.218:82/live/ftvtw.m3u8
667.83ms,巩汉林小品,http://120.78.6.151:8968/yy.php?id=1354889035
668.13ms,熊在旅途(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b0b95c35bce84072b10ad0b82cf83951/1200.m3u8
668.16ms,草原狮子的戏剧舞台(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c5b600bcb2c44c44b56e9afdb5243a07/1200.m3u8
668.29ms,La tr3 Marsala,https://tsw.streamingwebtv24.it:1936/eslife1/eslife1/playlist.m3u8
668.34ms,UCV Televisión,https://unlimited1-cl-isp.dps.live/ucvtv2/ucvtv2.smil/playlist.m3u8
668.59ms,萧亚轩-爱的主打歌,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ca3eb8rc77ub0tj3kl2g&ratio=720p&line=0
668.67ms,磐石,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
669.04ms,CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
669.04ms,酒泉综合,https://play.kankanlive.com/live/1702033926169975.m3u8
669.05ms,汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8
669.21ms,哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
669.24ms,Kuriakos Kids,https://w2.manasat.com/kkids/smil:kkids.smil/playlist.m3u8
669.39ms,湖南卫视,http://hiliu.myds.me:18088/rtp/239.254.96.139:8908
669.45ms,江西卫视,rtmp://local-live.jxtvcn.com.cn/live/tv_jxtv1
669.58ms,河里的捕食大师(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bf70f8033ec049f5be4698c3497d3868/1200.m3u8
669.71ms,Nevada,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300ff30000but4f2452a13sf6temog&ratio=720p&line=0
669.97ms,湖南卫视,http://joyznm.i234.me:20000/rtp/239.3.1.132:8012
670.05ms,CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
670.11ms,湖南卫视,http://223.75.149.129:9906/tsfile/live/0128_1.m3u8?key=txiptv
670.13ms,广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
670.31ms,黑龙江卫视,http://116.128.243.121:9905/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
670.39ms,Zalaegerszeg TV,https://cloudfront44.lexanetwork.com:1344/freerelay/zegtv.sdp/playlist.m3u8
670.40ms,💎开球后5分钟刷新配置💎,https://cccimg.com/down.php/9aa51c2f3ca945aefb295386d3a55f05.mp4
670.47ms,河北卫视,http://emby.yzzdxc.cn:16666/rtp/239.37.0.052:5540
670.54ms,吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
670.61ms,湖州公共,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e&amp;fbl=
670.66ms,周杰伦-珊瑚海,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cu53j17og65mdmh6uuvg&ratio=720p&line=0
671.03ms,草蜢-失恋阵线联盟,http://vodcdn.video.taobao.com/oss/ali-video/bbae2fc164d9517913ed5a9117f8455b/video.m3u8
671.18ms,剧集_爱情公寓,https://lbds.us.ci/11336726
