更新时间,#genre#
20260703 02:39,url

RespoTime,whitelist,#genre#
588.58ms,CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
588.61ms,草原上的大猫王国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e98eed67d3164ec0a2f5a9215693f7a8/1200.m3u8
588.68ms,黑龙江卫视,http://118.193.115.2:9901/tsfile/live/0143_1.m3u8?key=txiptv
588.72ms,U17男篮世界杯 美国VS喀麦隆 全场回放（赛场原声） 19:35,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/149/5106624149/media/5106624149_5338697605_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701802073&pid=2028600720&timestamp=20260703000231&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965872921&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701802073&client_ip=171.8.79.254&SecurityKey=20260703000231&promotionId=&mvid=5106624149&mcid=1003&mpid=120000581910&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=e3d5b712fc8ecc078c07c244f586e434&sv=10004&ct=android
588.75ms,RTS 1,https://webtvstream.bhtelecom.ba/rts1.m3u8
588.86ms,万载电视台1,http://play-a2.quklive.com/live/1739162440932308.flv
588.91ms,安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
589.05ms,CCTV14,http://emby.xlangnan.cn:10316/rtp/239.254.200.162:6000
589.28ms,绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
589.29ms,CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
589.33ms,四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
589.37ms,STARZ ENCORE ACTION,https://t.freetv.fun/live/starz-encore-action-tv.ts
589.41ms,RTP Açores,https://streaming-live.rtp.pt/liverepeater/smil:rtpacoresHD.smil/playlist.m3u8
589.48ms,东南卫视,http://emby.xlangnan.cn:10316/rtp/239.254.201.13:6291
589.54ms,CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
589.60ms,狮群的家园生活,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cad939a2eb714f4b9d37c4185674d50b/1200.m3u8
589.63ms,韩国|TVN2,https://d21dxaer0ypwk1.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-a6m2cy2rylsvo-ssai-prd/54ac8e25_eb5a_4f10_ba20_ffb254f0a16c/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC32000261J
589.73ms,周传雄2,https://vd4.bdstatic.com/mda-nmb8cpkzdnk0m1in/hd/cae_h264/1670826466410104045/mda-nmb8cpkzdnk0m1in.mp4
589.75ms,四川|金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
589.77ms,CCTV9,http://emby.xlangnan.cn:10316/rtp/239.254.200.59:8112
589.77ms,绽放的生命1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87145268893a47cd8fc9cda530eee111/1200.m3u8
589.82ms,河北农民,http://ls.qingting.fm/live/1650.m3u8
589.88ms,CCTV3,http://www.maomizi.cn:9530/rtp/239.77.0.169:5146
589.92ms,白菘无人省,https://www.goodiptv.club/huya/26355864
589.95ms,花豹柔情,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/96712ee30d144f21a0566f3c1b2fbc56/1200.m3u8
590.01ms,浙江卫视,http://emby.xlangnan.cn:10316/rtp/239.254.200.53:8036
590.03ms,深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
590.03ms,沙滩上的盛宴,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/31e38a0232734780842a9031072c2073/1200.m3u8
590.10ms,隐秘的海鬣蜥王国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b7af80d20f06401989879c44eaf865e8/1200.m3u8
590.16ms,Jazz TV,https://stream.nasatv.com.mk/jazztv/hls/jazztv_live.m3u8
590.26ms,Astro Badminton 2,https://t.freetv.fun/live/astro-badminton-2-tv.ts
590.31ms,野性美洲(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/58a370a91cbf49858c18e6d72007d12e/1200.m3u8
590.42ms,湖南卫视,http://emby.xlangnan.cn:10316/rtp/239.254.200.48:8012
590.42ms,广西卫视,http://emby.xlangnan.cn:10316/rtp/239.254.200.80:8300
590.43ms,河南电视剧,http://1.94.31.214/php/hntv.php?id=hndsj
590.52ms,一片住着熊的森林1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2ac6789acc644b55a4df03445561c56b/1200.m3u8
590.62ms,重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=67cc81d963a7523e0fd449d3844b30bc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
590.62ms,1905国外电影,http://php.jdshipin.com:8880/1905.php?id=1905dy2
590.64ms,凯门鳄的奇妙旅程,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aba970eff8be48beb339a2ad027592cf/1200.m3u8
590.67ms,河北卫视,http://alist.guangyuan.site:8188/rtp/239.77.1.214:5146
590.84ms,安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
590.93ms,江西卫视,http://emby.xlangnan.cn:10316/rtp/239.254.201.12:6290
590.95ms,北极熊之光(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ca1fabcc21d64b1f8cc933844830fcc5/1200.m3u8
591.00ms,古古三十年,https://www.goodiptv.club/huya/29982675
591.06ms,江津电视台,http://222.179.155.21:1935/ch1.m3u8
591.18ms,广东卫视4K,https://live.264788.xyz/channel/guangdongweishi4k?streamid=33aeafbb59f2bcb1877c3a8229c0135b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
591.27ms,CCTV14,http://wmh.wmh.ink:6633/rtp/239.77.0.133:5146
591.27ms,广东卫视,http://www.maomizi.cn:9530/rtp/239.77.0.84:5146
591.34ms,Kanal Hovedstaden,http://khkbh.dk:8080/hls/livestream/index.m3u8
591.36ms,湖北卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=hubei
591.52ms,Beyond-大地,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cojstabc77uerhn878qg&ratio=720p&line=0
591.56ms,CCTV16,http://emby.xlangnan.cn:10316/rtp/239.254.200.61:6344
591.59ms,如履薄冰的北极熊(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f31953326cca4b5e9c5f7e285a5cddb7/1200.m3u8
591.60ms,从幼狮到狮王(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a7510a06ef494458a0f23a8a6b6918d3/1200.m3u8
591.62ms,街道办GDC/欧阳耀莹-春娇与志明,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000chcm34rc77u9287g2210&ratio=720p&line=0
591.88ms,CCTV2,http://emby.xlangnan.cn:10316/rtp/239.254.200.158:6000
591.88ms,飞儿乐团-我们的爱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c895oo3c77ud27p9ic50&ratio=720p&line=0
591.91ms,辽宁卫视,http://27.129.145.110:4433/hls/30/index.m3u8
591.91ms,海豚的奇妙生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b61b0646586142aca08c2e8d333c385b/1200.m3u8
591.94ms,东方卫视,http://emby.xlangnan.cn:10316/rtp/239.254.200.52:8032
591.96ms,CCTV10,http://home.amucn.net:8800/rtp/239.49.8.54:9818
591.96ms,河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=0b408d6040c2d5efd93390d3e7780e5c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
592.04ms,CCTV3,http://121.57.88.206:898/hls/3/index.m3u8
592.11ms,江苏卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.1.18:5146
592.11ms,湖北卫视,http://emby.xlangnan.cn:10316/rtp/239.254.200.164:6000
592.12ms,河北卫视,http://vp.maomizi.cc:9530/rtp/239.77.1.214:5146
592.12ms,超级狮子家族,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f689bc846e93479898d8dcbdffad9744/1200.m3u8
592.18ms,哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
592.23ms,广东卫视,http://vp.maomizi.cc:9530/rtp/239.77.0.84:5146
592.25ms,东方卫视,http://alist.guangyuan.site:8188/rtp/239.77.1.218:5146
592.27ms,CCTV10,http://emby.xlangnan.cn:10316/rtp/239.254.200.160:6000
592.28ms,熊猫频道01高清,http://hlszymgsplive.miguvideo.com:8080/ws_x/2018/xiongmao/HD/2000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=2202634723&pid=2028597139&timestamp=20260703000219&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609158151&ParentNodeID=-99&assertID=2202634723&client_ip=171.8.79.254&SecurityKey=20260703000219&promotionId=&mvid=2202634723&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3fa628025cfbd116367a341dd2d2a76b&sv=10004&ct=android
592.29ms,Суспільне Київ,https://ext.cdn.nashnet.tv/228.0.0.41/index.m3u8
592.30ms,Kiss TV,https://tv.broadcasting.ro/kisstv/a629c031-2170-4ee9-a36d-87a891aa3131_output_0.m3u8
592.31ms,CCTV10,http://121.57.88.206:898/hls/10/index.m3u8
592.34ms,Jászsági Térségi TV,https://cloudfront44.lexanetwork.com:1344/relay01/broadcast007.sdp/playlist.m3u8
592.37ms,Nevada,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300ff30000but4f2452a13sf6temog&ratio=720p&line=0
592.38ms,动漫秀场,http://dassby.qqff.top:99/live/动漫秀场/index.m3u8
592.45ms,森林是我家3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/14b683f0668f404a9bb8ea74d14c5c8e/1200.m3u8
592.48ms,CCTV4,http://222.223.41.27:8888/hls/4/index.m3u8
592.61ms,松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
592.68ms,海南卫视,http://wmh.wmh.ink:6633/rtp/239.253.43.35:5146
592.72ms,CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
592.76ms,峨眉电影,http://118.122.144.115:8888/newlive/live/hls/32/live.m3u8
592.80ms,华数城市剧场,http://192.144.185.155:6000/rtp/225.1.8.227:4120
592.81ms,CCTV16(4K),https://live.264788.xyz/channel/cctv164k?streamid=e2fed648244b0ba2817187fcba2ca6cb&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
592.88ms,靓剑,https://live.ottiptv.cc/yy/1382788679
592.90ms,大湾区卫视,http://183.237.95.108:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
592.95ms,江苏卫视,http://27.129.145.110:4433/hls/25/index.m3u8
593.00ms,通化县,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
593.03ms,Parole di Vita,https://64b16f23efbee.streamlock.net/paroledivita/paroledivita/playlist.m3u8
593.05ms,河南卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.17:5146
593.07ms,河南卫视,http://emby.xlangnan.cn:10316/rtp/239.254.201.16:7174
593.17ms,音乐_捷克_Ocko Expres,https://ocko-live.ssl.cdn.cra.cz/channels/ocko_expres/playlist/cze/live_hq.m3u8
593.25ms,湖北卫视,http://www.maomizi.cn:9530/rtp/239.77.0.95:5146
593.29ms,天津卫视,http://222.90.21.30:9901/hls/43/index.m3u8
593.35ms,大猫和邻居们(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/84359a09aab544b184a40865454e0b0a/1200.m3u8
593.39ms,呼和浩特新闻综合广播,http://ls.qingting.fm/live/2218711.m3u8
593.59ms,云南交通广播,http://ls.qingting.fm/live/1928.m3u8
593.59ms,湿地有萌兽,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e3c31d84ec7e4035a8501db9df1d140b/1200.m3u8
593.61ms,Iunior Tv,https://5f22d76e220e1.streamlock.net/iuniortv/iuniortv/playlist.m3u8
593.61ms,河南卫视,http://113.141.220.55:9901/tsfile/live/0139_1.m3u8
593.62ms,CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
593.70ms,南宁交通音乐广播,http://ls.qingting.fm/live/80793.m3u8?aac
593.75ms,宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
593.80ms,如履薄冰的北极熊(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b6576aa2cd4e43a9a5ddc4af16695a28/1200.m3u8
593.81ms,广东卫视,http://emby.xlangnan.cn:10316/rtp/239.254.200.56:8048
593.86ms,湖北卫视,http://liuwenxiaokevin.top:14044/rtp/233.18.204.92:5140
593.88ms,CCTV9,http://27.129.145.110:4433/hls/9/index.m3u8
593.93ms,陈柯宇生僻字,http://vd2.bdstatic.com/mda-jb28qp6tauzkzpy9//mda-jb28qp6tauzkzpy9.mp4
593.99ms,被母狮拯救的小角马(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ba95e1a983584925887c11306f83ccf8/1200.m3u8
594.01ms,江西卫视,http://alist.guangyuan.site:8188/rtp/239.77.1.219:5146
594.04ms,重庆卫视,http://emby.xlangnan.cn:10316/rtp/239.254.200.203:6323
594.07ms,CCTV12,http://emby.xlangnan.cn:10316/rtp/239.254.200.161:6000
594.15ms,猴子的智慧,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef01d6b79fe74daf9bd63ff0469713d2/1200.m3u8
594.21ms,7首「伤感情歌」,https://vd2.bdstatic.com/mda-nbdj7sp20st0jd9d/sc/cae_h264_delogo/1644847557994341172/mda-nbdj7sp20st0jd9d.mp4
594.21ms,DangerTV (720p),https://dk0n7jh428tzj.cloudfront.net/v1/dangertv/samsungheadend_us/latest/main/hls/playlist.m3u8
594.22ms,东南卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.146:5146
594.24ms,邓丽欣/傅颖-亲朋勿友,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ccs4uirc77u12f0g60vg&ratio=720p&line=0
594.31ms,天津卫视,http://113.141.220.55:9901/tsfile/live/0135_1.m3u8
594.33ms,四川卫视,http://207.56.13.146:81/cdnlive/scws.m3u8
594.36ms,河南卫视,http://27.129.145.110:4433/hls/33/index.m3u8
594.38ms,ETV+ Ⓖ,http://sb.err.ee/live/etvpluss.m3u8
594.38ms,CCTV1,http://www.rongrong.me:14022/rtp/233.18.204.52:5140
594.42ms,CCTV5,http://emby.xlangnan.cn:10316/rtp/239.254.201.153:7206
594.48ms,CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
594.51ms,CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
594.54ms,捕猎刹那间2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/eb2cf087eae64ff9a40258bbbc1a92ba/1200.m3u8
594.58ms,CCTV15,http://27.129.145.110:4433/hls/15/index.m3u8
594.59ms,ASTRO Ceria,https://t.freetv.fun/live/astro-ceria-tv.ts
594.90ms,森林是我家2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/63bb582977074c57a127eaca9d954154/1200.m3u8
594.98ms,江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
594.99ms,CCTV3,http://emby.xlangnan.cn:10316/rtp/239.254.201.152:7205
595.05ms,海南卫视,http://207.56.13.146:81/cdnlive/lyws.m3u8
595.08ms,111 Tv,https://5db313b643fd8.streamlock.net/111/111/playlist.m3u8
595.15ms,Himlen TV7,https://vod.tv7.fi/tv7-se/_definst_/smil:tv7-se.smil/playlist.m3u8
595.23ms,辣妈带娃记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8fd303fc08454c3497673fa40ced6284/1200.m3u8
595.33ms,广东卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.84:5146
595.46ms,BWF 汤杯经典重映-中国 3-0 马来西亚 【全场回放】中国3-0马来西亚（余博洋） 12:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/404/802/5106404802/media/5106404802_5335355412_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701717853&pid=2028597139&timestamp=20260703000235&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964520774&ParentNodeID=-99&assertID=5701717853&client_ip=171.8.79.254&SecurityKey=20260703000235&promotionId=&mvid=5106404802&mcid=1003&mpid=120000574865&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2d7a84b9aa7c0fd0aa904c13f5dfe539&sv=10004&ct=android
595.52ms,第一财经,http://live.xmcdn.com/live/56/64.m3u8
595.54ms,北京卫视,http://223.75.149.129:9906/tsfile/live/0122_1.m3u8?key=txiptv
595.56ms,Retro TV,https://stream.mediawork.cz/retrotv/retrotvHQ1/chunklist_w2024688549.m3u8
595.69ms,BWF 李梓嘉晋级次轮 赖浩俊2-0横扫 【全场回放】二号场地（赛场原声）（二） 21:10,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/145/5106624145/media/5106624145_5338728729_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701802434&pid=2028597139&timestamp=20260703000231&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965889772&ParentNodeID=-99&assertID=5701802434&client_ip=171.8.79.254&SecurityKey=20260703000231&promotionId=&mvid=5106624145&mcid=1003&mpid=120000581723&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4c8bfb34fec57009f6205d0af5423801&sv=10004&ct=android
595.83ms,湖南卫视,http://sdray.gicp.net:8822/rtp/239.16.20.72:10720
595.88ms,青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
595.93ms,ETV2 Ⓖ,http://sb.err.ee/live/etv2.m3u8
595.95ms,Documentary+ (1080p),https://ef79b15c8c7c46c7a9de9d33001dbd07.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-859-DOCUMENTARYPLUS-DOCUMENTARYPLUS/mt/documentaryplus/859/hls/master/playlist.m3u8
596.03ms,安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8
596.12ms,女团12,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ca70strc77u4d69n89t0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
596.17ms,河里的捕食大师(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bf70f8033ec049f5be4698c3497d3868/1200.m3u8
596.20ms,Gnomi,https://live.streams.ovh:8081/gnomitv/index.m3u8
596.21ms,河北卫视,http://emby.xlangnan.cn:10316/rtp/239.254.200.174:6000
596.22ms,河南卫视,http://sdray.gicp.net:8822/rtp/239.16.20.21:10210
596.22ms,速度与生存(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9953caf767b04ae782540c8ac53eaaa4/1200.m3u8
596.27ms,古老的活化石恒河鳄(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f8c9f1b5ac454c9a9ec5fda21c62b926/1200.m3u8
596.43ms,CCTV7,http://emby.xlangnan.cn:10316/rtp/239.254.200.159:6000
596.71ms,山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8
596.71ms,新疆新闻广播,http://ls.qingting.fm/live/1902.m3u8
596.74ms,湖北卫视,http://27.129.145.110:4433/hls/39/index.m3u8
596.76ms,Teleticino,https://vstream-cdn.ch/hls/teleticino_720p/index.m3u8
596.96ms,CCTV11,http://emby.xlangnan.cn:10316/rtp/239.254.201.123:8120
597.03ms,梨园频道,http://dassby.qqff.top:99/live/梨园/index.m3u8
597.08ms,江西卫视,http://223.75.149.129:9906/tsfile/live/0138_1.m3u8?key=txiptv
597.08ms,魅力女神别错过,https://live.ottiptv.cc/yy/1356076442
597.10ms,CCTV17,http://ds3622.guangyuan.site:8188/rtp/239.77.0.198:5146
597.13ms,周柏豪-传闻,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c9d38o3c77u1jf2r3r6g&ratio=720p&line=0
597.16ms,陈僖仪-忘川,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ca6gn83c77ufug96j7cg&ratio=720p&line=0
597.25ms,探秘雨林利爪族(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5a8fd3e4e8ba4ca5b62f1b90ae9c3640/1200.m3u8
597.32ms,浙江卫视,http://nas.iszbd.com:4022/rtp/225.0.4.81:7980
597.35ms,ICTV Serialy,http://cdnua05.hls.tv/624/hls/f62d71219200da4130d13b21d23fb23c/4896/stream.m3u8
597.43ms,CCTV15,http://emby.xlangnan.cn:10316/rtp/239.254.201.124:8136
597.61ms,Vegas Life TV (1080p),https://cdn.vegasplus.us/vegas/vltv/playlist.m3u8
597.64ms,CCTV13,http://ds3622.guangyuan.site:8188/rtp/239.253.43.196:5146
597.64ms,冰天雪地北极熊(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/360e77812fc84a8198e85a60f087b049/1200.m3u8
597.66ms,CCTV6,http://emby.xlangnan.cn:10316/rtp/239.254.201.154:7207
597.66ms,once upon a time,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cumt1mfog65krksdg31g&ratio=720p&line=0
597.69ms,四川卫视,http://emby.xlangnan.cn:10316/rtp/239.254.200.202:6325
597.82ms,大太平洋,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2d7f4eeaed2e4ad080bcf324eb21bc0d/4000.m3u8
597.83ms,黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
597.90ms,CGTN-西,http://go.bkpcp.top/mg/cgtne
598.16ms,动物搏击赛,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/22ef116331af49a782d42488e396837e/1200.m3u8
598.22ms,天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8
598.30ms,WTT 王楚钦横扫塔卡 王曼昱单打止步 全场回放（英文解说） 09:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/623/929/5106623929/media/5106623929_5338681143_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701801193&pid=2029000644&timestamp=20260703000228&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965865120&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701801193&client_ip=171.8.79.254&SecurityKey=20260703000228&promotionId=&mvid=5106623929&mcid=1003&mpid=120000580356&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=a2d07da838351f3e44898f5ebae01e3f&sv=10004&ct=android
598.31ms,CCTV5,http://222.223.41.27:8888/hls/5/index.m3u8
598.44ms,BeJoy.Kids,https://64b16f23efbee.streamlock.net/bejoy/bejoy/playlist.m3u8
598.59ms,Odeon 24,https://streaming.softwarecreation.it/Odeon/Odeon/manifest.m3u8
598.60ms,CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
598.66ms,广西卫视,http://vp.maomizi.cc:9530/rtp/239.77.0.139:5146
598.72ms,音乐_捷克_Ocko Star,https://ocko-live.ssl.cdn.cra.cz/channels/ocko_gold/playlist/cze/live_hq.m3u8
598.72ms,CCTV8,http://emby.xlangnan.cn:10316/rtp/239.254.201.155:7208
598.75ms,湖南卫视,http://27.129.145.110:4433/hls/23/index.m3u8
599.08ms,动物霓裳羽衣之妙,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b4aea8cd185c4126a37aa6e92d179f82/1200.m3u8
599.10ms,Taivas TV7,https://vod.tv7.fi/tv7-fi/_definst_/smil:tv7-fi.smil/playlist.m3u8
599.13ms,眉山丹棱综合,http://dlpull.2289869471.com/live/08f432a6018f10004816cbcd00000000.flv?wsSecret=41bfc16da5f0b820687587fa2bfd121c&wsTime=2019657600
599.17ms,My Love,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f050000bt8c30ibn0fk5akcthh0&ratio=720p&line=0
599.18ms,捕食者追猎现场(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6016b09920a7447eb798f3f891f52bad/1200.m3u8
599.23ms,全国男子冰球锦标赛 全国男子冰球锦标赛day4 2026全国男子冰球锦标赛Day4全场回放（官方解说）（二） 08:45,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/623/936/5106623936/media/5106623936_5338699436_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701802087&pid=2028597139&timestamp=20260703000227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965873854&ParentNodeID=-99&assertID=5701802087&client_ip=171.8.79.254&SecurityKey=20260703000227&promotionId=&mvid=5106623936&mcid=1003&mpid=120000581229&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=00082b104989b46c4498c516046442c7&sv=10004&ct=android
599.32ms,深圳卫视,http://www.maomizi.cn:9530/rtp/239.77.0.92:5146
599.34ms,绽放的生命2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7b6ed77c03224d298a72a8311fcf10a7/1200.m3u8
599.46ms,CCTV9,http://ds3622.guangyuan.site:8188/rtp/239.77.0.135:5146
599.52ms,四川卫视,http://sdray.gicp.net:8822/rtp/239.16.20.86:10860
599.55ms,茶友频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001
599.56ms,Kurir TV,https://static.am.mediaoutcast.com/storage/nQJnjJkO/nQJnjJkO/stream/O68x4o8g/720p/720p.m3u8
599.59ms,Beyond-真的爱你,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ceksa4bc77u77da91tfg&ratio=720p&line=0
599.72ms,广西卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=guangxi
599.88ms,CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
599.96ms,CCTV8,http://nas.lyfkai.cn:19999/rtp/239.69.1.125:10388
