更新时间,#genre#
20260206 01:53,url

RespoTime,whitelist,#genre#
917.92ms,云朵、刀郎、孙露、张雨生等经典怀旧歌曲6首HD,https://vdse.bdstatic.com//fa0ed7ad8657cc4d13972c3d9aa5ddbf.mp4
917.94ms,中国|CEC国际旅游,http://play.cec-tv.com.cn/channel/cec-tv2.m3u8
917.99ms,北京财经,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio
918.02ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=b3b4ddc2f6494b8b098f8722480f65f33fabde80e2873f9c7ad3a37c1d0e0053da396027d844896109a0c960d9c8be0b4932204b5648e71ef398f07c48501fade68f689c2175b139ba190f4ab4
918.15ms,襄阳综合|澜露直播,http://106.53.99.30/tv/hubei.php?id=xyzh
918.22ms,Sport2U,https://stream9.xdevel.com/video0s976916-1685/stream/playlist_dvr.m3u8
918.45ms,徐良精选30首(1小时),https://alimov2.a.kwimgs.com/upic/2024/05/08/20/BMjAyNDA1MDgyMDAyMjFfMTg1NzcxNTYxOF8xMzE5MDIyNTY0NzNfMl8z_b_B62cb1e50d6a0dea4efc3e6da93662aa4.mp4
918.64ms,三立台湾,https://haoyunlai.serv00.net/Smartv-1.php?id=sanlitaiwan
918.82ms,Суспільне Kropyvnytskyi,http://cdnua05.hls.tv/650/hls/f62d71219200da4130d13b21d23fb23c/4788/stream.m3u8
918.87ms,新闻综合,https://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
919.27ms,王晶电影,http://www.douzhicloud.site:35455/huya/11602058
919.43ms,MTV Live,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/221/index.m3u8
919.55ms,无线华丽国,http://43.251.226.89:8080/play/870.m3u8
920.25ms,延边2,http://stream5.jlntv.cn/wq/playlist.m3u8
920.29ms,嫣然,https://www.goodiptv.club/huya/11601977
920.29ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=44446ab398991313e6a822efdaec82f3b845a2e8f141c172aa857c477255724bbb28fc01d33f764c51106c446af1c57e8815b58822075b194f4cf55cde28fe55f54330d4586c92e75e8aa50a48
920.32ms,湖南-凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8?contentid=2820180516001
920.47ms,定西综合|澜露直播,https://play.kankanlive.com/live/1745232061100288.m3u8
920.49ms,海宁生活|澜露直播,https://p2hs.vzan.com/slowlive/140655701702632623/live.m3u8
920.50ms,林谦谦《我等到花儿也谢了》,https://vdse.bdstatic.com//881a3eec1f2f632ae9f2e8226df6065c.mp4
920.51ms,Telecity Lombardia,https://64b16f23efbee.streamlock.net/telecitylombardia/telecitylombardia/playlist.m3u8
920.62ms,平凉新闻综合,https://play.kankanlive.com/live/1694661314645984.m3u8
920.87ms,安徽-黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8?contentid=2820180516001
921.17ms,湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
921.37ms,DJ最烈的酒最猛的烟,https://vd4.bdstatic.com/mda-nd3eicnw62x3z3j0/hd/cae_h264_delogo/1649067794176996768/mda-nd3eicnw62x3z3j0.mp4
921.51ms,Lychnos,https://thor.mental-media.gr:19360/imp/imp.m3u8
921.63ms,月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8
922.04ms,泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8
922.15ms,天水文旅|澜露直播,https://play.kankanlive.com/live/1728352652939293.m3u8
922.41ms,刀郎经典老歌合集《披着羊皮的狼》《西海情歌》《冲动的惩罚》HD,https://vdse.bdstatic.com//bfbb0871ed01eb3328497faae6a8531b.mp4
922.42ms,好歌分享《精选6首伤感DJ舞曲》HD,https://vdse.bdstatic.com//0c87c8977d0a33498fe7362d3c60c22c.mp4
922.44ms,两个人-蔡妍-BerryGood,https://vd2.bdstatic.com/mda-iffus60ju99vp5kr/sc/mda-iffus60ju99vp5kr.mp4
922.68ms,厦门卫视,http://8.138.7.223/tv/xmtv.php?id=xmws
922.68ms,南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=cb146186851d06b9aff7d4e432254ae8&txTime=18d1522cb7e
922.92ms,红古综合|澜露直播,https://play.kankanlive.com/live/1741073416508036.m3u8
922.95ms,林俊杰 - 那些你很冒险的梦,https://cfss.cc/api/kg/7908F51B1A0457B217B872E57D670E6A.mp4
923.09ms,韩国|EBS+2,http://8.138.7.223/tv/korea.php?id=10
923.16ms,Radio Monte Kronio Tv (R.M.K.),https://648026e87a75e.streamlock.net/rmktv/rmktv/playlist.m3u8
923.22ms,麻栗坡台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv
923.28ms,CCTV10,http://1.24.39.180:9003/hls/10/index.m3u8
923.53ms,永昌综合,https://play.kankanlive.com/live/1652755738635915.m3u8
923.56ms,月夜光洁 - 【卦者何人】专辑单品《神》,https://cfss.cc/api/kg/F206014393CF0974C41197536E859C3F.mp4
923.81ms,天门综合|澜露直播,http://www.kaniptv.cn/湖北地方5.php?id=天门综合
923.99ms,怦然心动如往昔 - 《2022年终总结》,https://cfss.cc/api/kg/1446F7164EE49ACE074535AE867AA741.mp4
924.01ms,湖南-张家界迷魂台,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8?contentid=2820180516001
924.17ms,黑河新闻综合,https://liveplaysr.dbw.cn/lsdream/86qwqcs/1024/live.m3u8
924.54ms,Kiss TV,https://tv.broadcasting.ro/kisstv/a629c031-2170-4ee9-a36d-87a891aa3131.m3u8
925.10ms,湖南国际,http://8.138.7.223/tv/mgtv.php?id=229
925.32ms,陈瑞-心中的牵挂,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583211&response=res&format=mp4&type=convert_url
925.72ms,「虎牙」使命召唤•手游,http://dxa.yiandrive.com:39319/huya/11718629
925.96ms,MTV Uutiset Live,https://live.streaming.a2d.tv/asset/20025962.isml/.m3u8
926.06ms,绍兴|澜露直播,http://www.liangcl.top:8686/rtp/233.50.201.156:5140
926.19ms,广东卫视4k,http://go.bkpcp.top:80/mg/gdws
926.22ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-15.ctv
926.24ms,Astr-AoD,https://smt.1678520.xyz/smt3.2.1.php?id=Aodhd
926.32ms,Teleromagna 24,https://livetr.teleromagna.it/mia/live/playlist.m3u8
926.50ms,台州|澜露直播,http://www.liangcl.top:8686/rtp/233.50.201.157:5140
926.51ms,之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
926.61ms,Castrovillari Tv,http://msh0062.stream.seeweb.it/live/flv:stream00.sdp/playlist.m3u8
926.78ms,KiKa Ⓖ,https://kikageohls.akamaized.net/hls/live/2022693/livetvkika_de/master.m3u8
926.79ms,Super! Star – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6093f6f8351eb0000754afb8/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
927.03ms,海口-2|澜露直播,https://live2.hkbtv.cn/live/tv2502.m3u8
927.40ms,张学友 - 忘情冷雨夜 - KTV版,https://cfss.cc/api/kg/0D5784749D6F2C4DC5CAA90BAD359325.mp4
927.70ms,4fun.tv Ⓢ,https://stream.4fun.tv:8888/hls/4f_high/index.m3u8
927.77ms,Наша ТВ,https://stream.nasatv.com.mk/hls/nasatv_live.m3u8
928.38ms,中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
928.44ms,扫黄先锋,https://live.metshop.top/huya/23903196
928.94ms,龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
928.94ms,南国都市,https://tencentplaygsm.gztv.com/live/nanguodushi.m3u8?txTime=65815752&amp;txSecret=1f6ebc04eacad6cf81f9140ab8b3fe81
929.22ms,云南卫视,http://8.138.7.223/tv/migu3.php?id=ynws
929.37ms,长春九台区,http://stream10.jlntv.cn/jiutaitv/playlist.m3u8
929.73ms,导视|澜露直播,http://dodge.lwfz.fun:8800/rtp/239.16.20.17:10170
929.87ms,CCTV5+,http://8.138.7.223/tv/migu3.php?id=cctv5p
930.27ms,乐游,http://8.138.7.223/tv/migu3.php?id=ly
930.46ms,皇太子布朗尼,https://www.goodiptv.club/huya/29982642
930.52ms,Tele One,https://648026e87a75e.streamlock.net/teleone/teleone/playlist.m3u8
930.60ms,麦小兜-《清空》,https://vdse.bdstatic.com//2ea12d727100e436cfce922faee93901.mp4
930.65ms,沐川综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
930.72ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=6e3c4a6fba0be5e4060d1c8abab920c2a8ee3308ee2e5a373bad466d9c1c0c3815b96ff56d6b8aab1f7440fc34813d288efe932e05cf0594d7b1a4eaa542a95508f64bbc8423a4e814954a0913
930.78ms,CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=dc9e41d483fefd536dad7a6eb4d91f4a9d37e906ce1c582b1cc85960d34d36df8b864db7f8148188e2997210544c1455ac19fa4063b67d5521ece7addf0089d1209518e453b304d3fde926ff6a
930.79ms,音乐治愈孤单 - “你就想摘我的果 你还想捻我的花”,https://cfss.cc/api/kg/23EAA43DE311C0211CA3367C74617C80.mp4
930.87ms,509005227 - 卦者灵风：我确实很喜欢炉石传说 但是,https://cfss.cc/api/kg/24DFBA6D78786A9E7C968CD1EF039222.mp4
931.16ms,浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
931.26ms,CCTV5+,http://www.freetv.top/migu/641886773.m3u8?migutoken=752524a725f1fe3e2f8566518e97cd59f827e367318341fa56132b91af956b4e1cd85f255dd26352c1e9611c76770d0ba4afaf07d71eb65ec9859b3d8239dd7806fb2b21c9410b3e062eab2fcc
931.48ms,孤单的彩虹 - 那些传唱度过亿的经典神曲，含泪重温巅峰的华语乐坛！,https://cfss.cc/api/kg/B0694D1BB5A4832A6F3451CB535DE402.mp4
931.77ms,凤凰中文,http://iptv.4666888.xyz/iptv2A.php?id=27
931.97ms,Mesogeios TV,https://rtmp.win:3793/live/mesogeiostvlive.m3u8
932.34ms,南国都市,https://tencentplaygsm.gztv.com/live/nanguodushi.m3u8?txTime=65797d79&amp;txSecret=c9b4bd020dcf8dde2d53c1240ba7ae7d
932.60ms,📺Ноbое (576p),http://serv25.vintera.tv:8081/novoetv/nov_tv/playlist.m3u8
932.73ms,CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
933.10ms,小阿枫 - 女儿情 - 伴奏版,https://cfss.cc/api/kg/390AD90C65F2C0BC72ECA313A580A431.mp4
933.31ms,Суспільне Київ,https://ext.cdn.nashnet.tv/228.0.0.41/index.m3u8
933.78ms,四川|凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8
933.82ms,歌曲里的小宇宙 - 小阿枫完整版《不是因为寂寞才想你》还是当年的感觉，好听,https://cfss.cc/api/kg/7E91957C064742111F71C3A43EB8D616.mp4
934.12ms,CGTN French,https://dash4.antik.sk/live/test_cgtn_fra_tizen/playlist.m3u8
934.22ms,通渭综合,https://play.kankanlive.com/live/1725005047185027.m3u8
935.00ms,CCTV4,http://m.061899.xyz/mg/cctv4
935.72ms,Life TV Europe,https://lifetv.bitflip.ee/live/stream1.m3u8
935.83ms,MTV 00s,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/31559/index.m3u8
935.86ms,上海第一财经,https://mgtv.ottiptv.cc/migu/608780988.m3u8?migutoken=0c7df30d952e5d120406d3eb259cd5e26ec6aa86037008719de147cc6fbc34e877c3e3d7b9617267f35521bdddc4c5995e6fc0583816a5df1bfe19814868525e736733676761a4b2d4db618e84
935.88ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-2.ctv
936.34ms,四海钓鱼,http://8.138.7.223/tv/migu3.php?id=shdy
936.92ms,新红楼梦1,https://play.hhuus.com/play/Pdy7JlWa/index.m3u8
937.02ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.ctv
937.26ms,BR Nord Ⓖ,https://mcdn.br.de/br/fs/bfs_nord/hls/de/master.m3u8
937.51ms,陈瑞-别思,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_3429064&response=res&format=mp4&type=convert_url
937.54ms,常州武进生活,https://live.wjyanghu.com/live/CH2.m3u8
937.57ms,普洱电视台,https://zhibo.puerw.cn/puer/c752b300-602c-4083-8c5e-f6bb97b58f2d.m3u8
937.65ms,AMC电影,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv017
938.04ms,灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd
938.69ms,宇宙科幻合集,http://www.douzhicloud.site:35455/huya/11342428
938.73ms,大爱二,http://php.666230.xyz/smt.php?id=daai2_twn
938.90ms,枪战电影,http://www.douzhicloud.site:35455/huya/21059579
939.61ms,有线财经资讯,http://61.10.2.146/live_freedirect/freehd208_h.live/playlist.m3u8
939.96ms,内蒙古卫视,http://8.138.7.223/tv/migu3.php?id=nmws
940.20ms,新疆卫视,http://8.138.7.223/tv/migu3.php?id=xjws
940.39ms,龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed&quot;
940.50ms,《爱难求情难断…》,https://vdse.bdstatic.com//0c8ed110c5522e9bd31752ecb999b1ab.mp4
940.99ms,Suspilne Kultura,https://ext.cdn.nashnet.tv/228.0.0.141/index.m3u8
940.99ms,浙江卫视,https://migu.188766.xyz/?migutoken=97a2479d6352fe625c1d65b4ce359830&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1
941.45ms,里昂保护的玛蒂达,https://www.goodiptv.club/huya/21059594
941.61ms,文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=5aba88557610b8d84c632665d649fb87&wsTime=1770235200
942.37ms,《涛声依旧》《雾里看花》《窗外》《心雨》《听心》《晚秋》《母亲》,https://vdse.bdstatic.com//db8ba0fda2aad9cb15aa32887a160f06.mp4
942.72ms,CCTV13,http://pull-hs-f5.flive.douyincdn.com/media/stream-695199811564733100/index.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1770511198&major_anchor_level=common&sign=a5f0064ed33415876c1d12fab10ca68e&t_id=037-202602010839576904EF192E278886357A-RENaqt&volcSecret=a5f0064ed33415876c1d12fab10ca68e&volcTime=1770511198
942.79ms,文成|澜露直播,http://nplay-qukan.cztv.com/live/1757486581311330.m3u8
943.27ms,MTV 90s,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/31560/index.m3u8
943.51ms,游戏风云,http://8.138.7.223/tv/migu3.php?id=yxfy
943.76ms,鸣沙山,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8
943.81ms,全民乒乓,http://8.138.7.223/tv/migu3.php?id=qmpp
943.90ms,CCTV1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120
944.19ms,小阿枫 - 问星海 - 现场版,https://cfss.cc/api/kg/391E60738AEB7EA3452CE6CA988A22FA.mp4
944.21ms,MTV 80s,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/31558/index.m3u8
944.64ms,小阿枫、DJ沈念 - 听风说 (DJ沈念版) - KTV版,https://cfss.cc/api/kg/88CF9287A3A3595C345F6CA011ABB6BE.mp4
944.66ms,西藏卫视,http://8.138.7.223/tv/migu3.php?id=xzws
944.66ms,Astro欢喜,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Huahee
945.09ms,黄山卧云峰,https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8
945.18ms,坠落的流星 - “我声音大是因为声音大！”,https://cfss.cc/api/kg/415BA12E73A644EE247D4B0C9DE042AB.mp4
945.41ms,2021五首女声伤感DJ情歌精品HD,https://vdse.bdstatic.com//c92e81328ef6d13ba7d44e6eb80f9f1e.mp4
945.53ms,Video Regione Sicilia,https://57214cb172d84f8cb311b91513952b03.msvdn.net/live/S40896499/ZuaLjACsWIL4/playlist.m3u8
945.98ms,Первый канал,https://edge1.1internet.tv/dash-live2/streams/1tv-dvr/1tvdash.mpd
946.14ms,南部|澜露直播,http://pili-live-rtmp.148.i2863.com/i2863-148/live_148_811389.m3u8
946.20ms,巴南综合,http://live.cqbntv.com/bnmc/tv0709.m3u8
946.57ms,贵州移动电视,http://www.ltxs.pro:4022/rtp/238.255.2.9:5999
946.68ms,CCTV10,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv10hd
946.87ms,都江堰大熊猫C,https://gcwbndcnc.v.wscdns.com/gcwbnd/xiongmao13_2/index.m3u8
946.89ms,湖南-天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8?contentid=2820180516001
947.17ms,House of Docs – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/6536608b4f123d000876b78b/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
947.21ms,玉溪综合|澜露直播,https://hwapi.yntv.net/r5fc3f/4kzlat_hd.m3u8
947.25ms,陇西电视,https://play.kankanlive.com/live/1669881644081970.m3u8
947.69ms,飞天 - 《迁坟》,https://cfss.cc/api/kg/C6644E3B93031AB30BF9BC28C3DB3701.mp4
947.71ms,让人陶醉的几首DJ舞曲,https://vdse.bdstatic.com//0f464b2beaf5887f90ac36b68fcd342f.mp4
947.93ms,R9,https://ms01.w24.at/R9/smil:liveeventR9.smil/playlist.m3u8
947.93ms,河南戏曲,https://dxtx.hntv.tv/live/ydxq.m3u8?txSecret=caad41b421fdab7fa0dfbaf96f59f9f0&txTime=7B2E515F&wsSecret=29305d8e28c619a577cdd65e44185e18&wsTime=1770249474
948.08ms,CCTV6,http://tvlist.top/jd/index.php?id=cctv6&qt=118.212.78.251:8014
948.32ms,法治天地,http://8.138.7.223/tv/migu3.php?id=fztd
948.33ms,韶山综合,http://liveplay-nanyue.rednet.cn/live/shaoshan-tv.m3u8
948.37ms,档干教育,http://12371wbndbd.a.bdydns.com/12371wbnd/dangyuanwang_2/index.m3u8
948.45ms,湖州|澜露直播,http://www.liangcl.top:8686/rtp/233.50.201.158:5140
948.94ms,小阿枫 - 醉倾城 - DJ版,https://cfss.cc/api/kg/E31D4363AB254F3E7740464727E57C57.mp4
949.44ms,莱山影视|澜露直播,http://1.94.31.214/php/qilu.php?id=ytlsys
949.47ms,Super! Risate – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/63eb573ba99571000897135b/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
949.53ms,湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;fbl=
949.90ms,Life TV Estonia,https://lifetv.bitflip.ee/live/stream2.m3u8
950.27ms,六安公共,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8?zanhd
950.28ms,衢州新闻|澜露直播,http://www.liangcl.top:8686/rtp/233.50.201.155:5140
950.71ms,成都大熊猫一号别墅B,https://gcwbndbd.a.bdydns.com/gcwbnd/xiongmao10_2/index.m3u8
952.16ms,Radio 105 TV Ⓖ,https://live02-seg.msr.cdn.mediaset.net/live/ch-ec/ec-clr.isml/index.m3u8
952.39ms,东方卫视,http://223.105.252.8/PLTV/4/224/3221228150/index.m3u8
952.48ms,30A Georgia Hollywood Review TV,https://30a-tv.com/gh.m3u8
952.57ms,小阿枫 - 今天 - 伴奏版,https://cfss.cc/api/kg/32BF43CE1A7AB55F049BBF5B91B3F68A.mp4
952.58ms,酒泉综合|澜露直播,https://play.kankanlive.com/live/1743389283110297.m3u8
952.89ms,监狱风云1,https://vip.lz-cdn3.com/20230114/17167_f0f5a918/index.m3u8
953.09ms,你若三冬,https://vdse.bdstatic.com/865b4e81a729189fcafe910104151a75.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
953.20ms,韩国|EBSi,http://8.138.7.223/tv/korea.php?id=9
953.51ms,Radio m2o Tv,https://4c4b867c89244861ac216426883d1ad0.msvdn.net/live/S62628868/uhdWBlkC1AoO/playlist.m3u8
953.54ms,高尔夫，网球,http://183.11.239.36:808/hls/174/index.m3u8
953.88ms,广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488
954.02ms,2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
954.19ms,云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
954.40ms,一只梦幻小萌虎,https://www.goodiptv.club/huya/21059556
954.80ms,MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
954.81ms,東營新聞綜合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-1.flv
955.06ms,吉林卫视,http://8.138.7.223/tv/migu3.php?id=jlws
955.43ms,广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701
955.90ms,长清新闻|澜露直播,http://play-a11.quklive.com/live/1689126294179076.m3u8
956.11ms,NDR Schleswig-Holstein Ⓖ,https://mcdn.ndr.de/ndr/hls/ndr_fs/ndr_sh/master.m3u8
956.63ms,RTVE 24H,https://ztnr.rtve.es/ztnr/1694255.m3u8
956.86ms,Telecolor,https://1aadf145546f475282c5b4e658c0ac4b.msvdn.net/live/324149/hlbAWtl/playlist.m3u8
957.88ms,小海锤石,http://dxa.yiandrive.com:39319/douyin/654952901902
957.88ms,如梦令,https://vdse.bdstatic.com/20e606730cb53b91bd4a4d2b0323e563.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
958.09ms,《天路》《驼铃》《鸿雁》《九儿》《绒花》《小芳》,https://vdse.bdstatic.com//e4b7325ebf3010673a51a24f948a8a97.mp4
958.10ms,内蒙乌兰察布新闻综合|澜露直播,http://play1-qk.nmtv.cn/live/1735546836103043.m3u8
958.14ms,魅力足球,http://8.138.7.223/tv/migu3.php?id=mlzq
958.16ms,一开始说陪你到老的人现在他还在吗-于洋,https://vdse.bdstatic.com//324af9047ee4ce6e3f0c86d22aed52df.mp4
958.63ms,翡翠台,https://stream1.freetv.fun/fei-cui-6.ctv
958.76ms,内蒙鄂尔多斯新闻综合|澜露直播,http://play1-qk.nmtv.cn/live/1735546299241021.m3u8
958.90ms,CCTV11,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv11
959.01ms,Easy Tv Canale 190,https://diretta.arcapuglia.it:8080/live/easytv/index.m3u8
959.01ms,内蒙赤峰新闻综合|澜露直播,http://play1-qk.nmtv.cn/live/1735546697341033.m3u8
959.03ms,小阿枫 - 曾经心痛 - 伴奏版,https://cfss.cc/api/kg/A8007A6FD005191782EE03DF525DF21E.mp4
959.05ms,Tropical Music TV (720p),https://59a564764e2b6.streamlock.net/vallenato/tropical/playlist.m3u8
959.29ms,Teleromagna,https://livetr.teleromagna.it/teleromagna/live/playlist.m3u8
959.31ms,Center TV,https://eu1.streams.gr:8081/centertv/index.m3u8
959.37ms,上海外语,http://8.138.7.223/tv/migu3.php?id=shics
959.45ms,上海魔都眼,http://8.138.7.223/tv/shtv.php?id=mdy
960.07ms,浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.ctv
960.27ms,东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
960.69ms,西和综合,https://play.kankanlive.com/live/1626051451895935.m3u8?zgand
960.79ms,湖北卫视,http://8.138.7.223/tv/migu3.php?id=hubws
960.95ms,精选韩宝仪经典歌曲10首,https://vdse.bdstatic.com//42d5ac65a9070eeab2513bf6bc65ea4d.mp4
961.39ms,龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
961.42ms,La Une,http://4ce5e2d62ee2c10e43c709f9b87c44d5.streamhost.cc/m3u8/Belgium/29797c9f3f4fa00.m3u8
961.91ms,黑月光-张碧晨、毛不易,https://vdse.bdstatic.com//db9fa2ffce30c8bce8959b5a8856cfa1.mp4
961.93ms,欧洲足球风云,http://8.138.7.223/tv/migu3.php?id=ozzqfy
961.98ms,尘封十三载第04集,https://hd.lz-cdn18.com/20230406/1698_cfd2eac2/index.m3u8
962.25ms,CCTV风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8
962.40ms,鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8?zzhed
962.96ms,Astro AOD,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Aodhd
963.11ms,情歌DJ《怎么可以如此冷血》《为爱受尽相思罪》HD,https://vdse.bdstatic.com//61e318ea76e984f2bedb66f1ed1583be.mp4
963.17ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-13.ctv
963.18ms,大竹|澜露直播,https://lmt.dazhutv.cn/live1/live1.m3u8
963.20ms,Magic TV,https://tv.broadcasting.ro/magictv/925f90db-5c88-4190-a53d-5163cdffe6f4.m3u8
963.46ms,Astro AEC,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=AEC
963.64ms,CCTV4,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv4
