更新时间,#genre#
20260501 02:23,url

RespoTime,whitelist,#genre#
1142.01ms,吉首综合,https://liveplay-srs.voc.com.cn/hls/tv/143_70175b.m3u8
1143.14ms,古丈1,https://liveplay-srs.voc.com.cn/hls/tv/144_4efb38.m3u8
1143.30ms,欧美大片(🚀),http://epg.112114.eu.org/douyu/2793084
1143.37ms,东营新闻综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=dyxwzh
1143.56ms,张杰 Ⅰ 就算没有如果,https://vdse.bdstatic.com//b362a1c2ecbc60b18d3dc06cdc97f142.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A58%3A51Z%2F-1%2Fhost%2Ff5f960beaff319951e978ff3850b31434a5d64f13c03c9724e988c251426270d
1143.86ms,安化综合,https://liveplay-srs.voc.com.cn/hls/tv/204_16cb0f.m3u8
1143.91ms,中方台,https://liveplay-srs.voc.com.cn/hls/tv/18_3aa230.m3u8
1145.96ms,长春九台区,http://stream10.jlntv.cn/jiutaitv/playlist.m3u8
1146.08ms,来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
1146.80ms,mnews,https://ythls.armelin.one/channel/UC4LjkybVKXCDlneVXlKAbmw.m3u8
1147.06ms,吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
1147.52ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
1149.07ms,海峡卫视,http://r.jdshipin.com/WtYt3
1149.20ms,唯心电视,https://5ddce30eb4b55.streamlock.net/wxtv/wxtvnow.stream/playlist.m3u8
1149.57ms,RT DE（德语）,https://rt-ger.rttv.com/dvr/rtdeutsch/playlist_4500Kb.m3u8
1149.87ms,安徽-西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8?contentid=2820180516001
1149.88ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-8.m3u8
1150.80ms,贵州卫视,http://zzssw01.55555.io:9901/tsfile/live/0120_1.m3u8
1151.92ms,邵氏电影,http://rihou.cc:555/tv/[FY]邵氏电影
1152.31ms,香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
1152.46ms,Tonghua TV (1080p),https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/43ea5771aa44421591f9dfd2b71f1b9b/index.m3u8
1152.92ms,湖北经视|澜露直播,http://zhangkx717.cn:9999/rtp/239.254.96.178:9148
1153.11ms,南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
1153.20ms,CCTV6,http://www.freetv.top/migu/624878396.m3u8?migutoken=3adcad950884d4ecc6c6967edee9c162189a1e09480eb5c29b369864aeedaed43c3f951d7eb6c32d86baac49792aacb3264b8f074e746477064fd7b1f172f00a9d84373825617d4366e8c54f0c
1154.83ms,肥东新闻综合|澜露直播,http://tv.sohu.blog/d/ahfd.php?id=752
1154.97ms,浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?
1155.13ms,重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=67cc81d963a7523e0fd449d3844b30bc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1155.40ms,嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
1155.98ms,Alma TV,https://streaming.softwarecreation.it/AlmaTv/AlmaTv/playlist.m3u8
1156.54ms,陈瑞-爱的痕迹,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1218815&response=res&format=mp4&type=convert_url
1157.13ms,成都大熊猫一号别墅A,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao09_2/index.m3u8
1158.97ms,凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8
1159.12ms,少年包青天第一部,https://live.ottiptv.cc/yy/1356043677
1159.38ms,好易购*,http://ali-m-l.cztv.com/channels/lantian/channel011/1080p.m3u8
1161.25ms,安徽-黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8?contentid=2820180516001
1162.02ms,今日热歌DJ《如果爱还在》,https://vd2.bdstatic.com/mda-mhhf5mr00yyhpfjs/1080p/cae_h264/1629284581057661229/mda-mhhf5mr00yyhpfjs.mp4
1162.42ms,Radio ZETA,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S9346184/XEx1LqlYbNic/playlist.m3u8
1162.55ms,辣妈带娃记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8fd303fc08454c3497673fa40ced6284/1200.m3u8
1163.83ms,斗鱼1,http://epg.112114.xyz/douyu/4332
1164.63ms,TV BRICS Chinese (1080p),https://chibrics.mediacdn.ru/cdn/brics/chinese/playlist.m3u8
1165.12ms,安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing
1166.32ms,ART 1,rtmp://212.200.230.50:1935/RTV/rtv1
1166.51ms,济铁电视台|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jnjrtv
1166.79ms,禹城综合|澜露直播,http://1.94.31.214/php/qilu.php?id=dzyczh
1166.96ms,EBS 2 Ⓢ,https://ebsonair.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
1167.14ms,CGTN俄语,http://183.11.239.36:808/hls/85/index.m3u8
1167.48ms,宿松戏曲文艺|澜露直播,http://tv.sohu.blog/d/ahwy.php?id=ss2
1167.99ms,辽宁影视剧|澜露直播,http://39.152.103.17:8089/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1
1168.78ms,海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
1168.90ms,湖南-张家界迷魂台,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8?contentid=2820180516001
1168.96ms,萧山新闻,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?
1169.12ms,贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
1170.91ms,2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
1170.97ms,CCTV17,https://play.kankanlive.com/live/1698423272597921.m3u8
1171.41ms,哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
1171.73ms,泰山碧霞祠,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8
1172.09ms,湖南张家界宝峰湖,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8
1172.82ms,安庆经济生活|澜露直播,https://aq-live.media.xinhuamm.net/r/ed093a3514bd4174b1dbd5af8a8e0a9c.m3u8?auth_key=2341308528-0-0-1d8df1d541b495f33875e247c9300fc1
1172.92ms,津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
1173.26ms,衢江新闻,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?
1173.27ms,句容党建频道,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8
1174.16ms,亚、娜,https://live.ottiptv.cc/huya/30581465
1174.38ms,潍坊新闻综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=wfxwzh
1174.45ms,韩国|EBS1,http://8.138.7.223/tv/korea.php?id=8
1175.30ms,电视指南,http://183.11.239.36:808/hls/13/index.m3u8
1177.13ms,邵氏动作,http://rihou.cc:555/tv/[FY]邵氏动作
1177.74ms,Cusano News 7,https://router.xdevel.com/video1s975363-1596/stream/playlist.m3u8
1177.79ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed?
1178.04ms,海南七仙岭温泉国家森林公园,https://gctxyc.liveplay.myqcloud.com/gc/cntv549-zbzg_1/index.m3u8
1178.38ms,安徽影视|澜露直播,http://tv.sohu.blog/d/ahwy.php?id=ys
1178.67ms,想你的时候问月亮,https://vdse.bdstatic.com//ec33a3aaab2aafb34d5816962f2a5ae5.mp4
1179.00ms,北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio
1179.01ms,峄城综合|澜露直播,http://1.94.31.214/php/qilu.php?id=zzyczh
1180.00ms,黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498
1180.15ms,普陀新闻,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed?
1180.96ms,临清综合|澜露直播,http://1.94.31.214/php/qilu.php?id=lclqzh
1181.43ms,湖南张家界天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8
1181.61ms,我用自己的方式爱你,http://vdown.kuwo.cn:80/resource/t1/46/26af4a23c9e04725bd1dc491b662f386.mp4
1182.33ms,CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
1182.33ms,淄川新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=zbzcxw
1182.37ms,影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
1183.81ms,CGTN英文记录,http://183.11.239.36:808/hls/77/index.m3u8
1183.96ms,武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd
1183.99ms,泰山望人松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8
1184.99ms,安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
1186.65ms,临邑1|澜露直播,http://47.109.155.164/爱齐鲁.php?id=dzly1
1187.08ms,Rete Biella Tv,https://sb.top-ix.org/retebiella/streaming/playlist.m3u8
1187.13ms,TVS Classic Movies (288p),https://rpn.bozztv.com/gusa/gusa-tvsclassicmovies/index.m3u8
1187.25ms,经典粤语歌曲《上海滩》《铁血丹心》《神情神话》《沧海一声笑》HD,https://vdse.bdstatic.com//f9cda7e70273c267b61a3d0c969d2033.mp4
1187.59ms,汕头经济,https://gd202.tv1288.xyz/tsfile/live/1001_1.m3u8
1188.15ms,Катунь 24 Ⓞ,https://ok.ru/video/1166706155179
1188.66ms,成都大熊猫成年园B,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao02_2/index.m3u8
1188.94ms,TeleCostaSmeralda,https://7e1cc2454f2242afabe05cc0a2f483cd.msvdn.net/tcs_live/tcs/tcs/playlist.m3u8
1189.34ms,元江|澜露直播,https://hwapi.yntv.net/vu7hkj/x6rer3.m3u8
1190.09ms,重庆新闻,http://8.138.7.223/tv/cbg2.php
1190.47ms,华语经典1(🚀),http://epg.112114.eu.org/douyu/85894
1190.57ms,潍坊高新区|澜露直播,http://1.94.31.214/php/qilu.php?id=wfgxq
1190.94ms,隆化综合,http://8.138.7.223/tv/heb.php?id=1108
1192.24ms,陈瑞-男人酒女人泪,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40090112&response=res&format=mp4&type=convert_url
1192.47ms,CCTV1,http://www.cdnstv.com:6398/hls/1/index.m3u8
1192.99ms,山东新闻,http://live.xmcdn.com/live/1440/64.m3u8
1193.81ms,宁化综合,http://fjnhdb.chinashadt.com:2036/live/stream:nh1.stream/playlist.m3u8?fujian
1195.15ms,莘县综合|澜露直播,http://1.94.31.214/php/qilu.php?id=lcsxzh
1195.32ms,直播18,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011524
1195.57ms,哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/sd/live.m3u8
1195.63ms,周村新闻|澜露直播,http://47.109.155.164/爱齐鲁.php?id=zbzctv1
1196.22ms,易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
1197.06ms,兴隆综合,http://8.138.7.223/tv/heb.php?id=1115
1197.06ms,Suspilne Sport,http://cdnua05.hls.tv/934/hls/8743361621b245838bee193c9ec28322/4856/stream.m3u8
1197.90ms,CCTV15,http://113.15.109.216:59901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
1198.10ms,宿州新闻综合频道,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
1199.28ms,剧集_爱情公寓,https://lbds.us.ci/11336726
1199.35ms,南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=627498b93bc6f5d6e2460d0823bf81a3&txTime=18e6df74fc2
1199.54ms,直播8,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000001000010948
1200.69ms,长春榆树综合,http://stream11.jlntv.cn/yushuds/sd/live.m3u8
1200.74ms,CHC影迷电影,http://api.kkhk.itv888.vip:8080/streams/narc71xn3d/index.m3u8
1203.28ms,河东影视|澜露直播,http://1.94.31.214/php/qilu.php?id=lyhdzh
1203.60ms,Peace TV Chinese (1080p),https://dzkyvlfyge.erbvr.com/PeaceTvChinese/index.m3u8
1203.71ms,哈密二套|澜露直播,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711.flv
1204.09ms,都江堰大熊猫24小时,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/ipanda1000_2/index.m3u8
1204.70ms,平泉影视,http://8.138.7.223/tv/heb.php?id=1111
1205.25ms,北京新闻,http://live.xmcdn.com/live/91/64.m3u8
1205.47ms,冠县综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=lcgxzh
1205.87ms,少年包青天第三部,https://live.ottiptv.cc/yy/1382736814
1206.22ms,平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
1206.61ms,德州新闻综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=dzxwzh
1206.79ms,MTV India,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/6582/index.m3u8
1206.92ms,湖南電視劇,https://t.freetv.fun/live/hu-nan-dian-shi-ju-2.php
1206.95ms,Travel TV,https://streaming.softwarecreation.it/GoldTvSat/GoldTvSat/playlist.m3u8
1207.11ms,CCTV17,http://p.ytelc.com/169l/0/cctv.php?id=cctv17
1207.12ms,UDN TV,https://t.freetv.fun/live/tudn-1.php
1207.21ms,苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed?
1207.96ms,三河综合,http://8.138.7.223/tv/heb.php?id=1006
1208.27ms,Peer TV Südtirol,https://iptv.peer.biz/live/peertv.m3u8
1208.93ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
1209.14ms,EBS 1 Ⓢ,https://ebsonair.ebs.co.kr/ebs1familypc/familypc1m/playlist.m3u8
1209.36ms,平阴综合|澜露直播,http://1.94.31.214/php/qilu.php?id=jnpyzh
1209.47ms,山东卫视,http://221.226.51.220:50081/newlive/live/hls/34/live.m3u8
1211.27ms,耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
1211.37ms,冠县综合|澜露直播,http://1.94.31.214/php/qilu.php?id=lcgxzh
1211.63ms,岳溪新闻综合|澜露直播,http://tv.sohu.blog/d/ahwy.php?id=yx
1211.82ms,Deejay TV,https://4c4b867c89244861ac216426883d1ad0.msvdn.net/live/S85984808/sMO0tz9Sr2Rk/playlist.m3u8
1211.85ms,潍城TV|澜露直播,http://47.109.155.164/爱齐鲁.php?id=wfwc
1212.65ms,РТР-Планета Ⓢ,https://player.smotrim.ru/iframe/stream/live_id/63251
1212.84ms,解说_亮哥讲电影,https://lbds.us.ci/16144175
1214.35ms,Astro Xing He,http://aktv.top/AKTV/live/aktv3/astroxinghe/AKTV.m3u8
1214.46ms,青县新闻,http://8.138.7.223/tv/heb.php?id=0905
1215.32ms,陈瑞-一生的等待,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583215&response=res&format=mp4&type=convert_url
1215.45ms,MTV Hits,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/153/index.m3u8
1215.60ms,上海南浦大桥,https://gctxyc.liveplay.myqcloud.com/gc/tjhh01_1/index.m3u8
1215.76ms,桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8
1216.08ms,CCTV7,http://116.1.148.123:9901/newlive/live/hls/7/live.m3u8
1216.18ms,Sardegna 1,https://7e1cc2454f2242afabe05cc0a2f483cd.msvdn.net/live/S30721796/ZS3Xu8mn5f0J/playlist.m3u8
1216.61ms,济阳综合|澜露直播,http://1.94.31.214/php/qilu.php?id=jnjyzh
1216.72ms,开化新闻,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed?
1216.94ms,开化公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed?
1217.22ms,Love Nature ,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
1218.16ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=749c49cdc31bb395e0349adc81010adc8707f80e51e9d3491ad67bfa71388ad768f7b52c8064338a7ef45eb7ddb192fb4937b21681c82499a0c16653ad9a9bec98ff5ce6ab183e4029bbdf269e
1219.20ms,CCTV10576,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
1220.01ms,象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
1220.30ms,CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
1220.31ms,长清新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=jncqxw
1221.36ms,MTV Music,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/19192/index.m3u8
1221.45ms,长春双阳综合,http://stream11.jlntv.cn/shuangyang/playlist.m3u8
1221.59ms,安庆新闻|澜露直播,https://aq-live.media.xinhuamm.net/r/252b77197b104e1aa2456481204fb656.m3u8?auth_key=2341308330-0-0-4e8ffbdb0c0dcfab23e1b8962730f59d
1221.92ms,江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=2e3c19907f83ee49962e7a3b1db2c093&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1222.03ms,MTV Live,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/221/index.m3u8
1222.50ms,浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
1222.77ms,夏津综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=dzxjzh
1222.82ms,黑龙江都市|澜露直播,http://shuangyashan.coccc.online:65000/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
1223.51ms,Club MTV,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/558/index.m3u8
1224.17ms,2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4
1224.34ms,江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=555198f31caa33506ac6abb70d788959&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1225.38ms,坊子新闻综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=wffzxw
1225.48ms,Blue Sky,https://cdn5.smart-tv-data.com/bluesky/bluesky-live/playlist.m3u8
1225.52ms,辽宁生活,http://dassby.qqff.top:99/live/辽宁生活/index.m3u8
1225.53ms,平湖民生,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed?
1226.02ms,云霄综合,https://live.zzyxxw.com:2443/live/xwzh.m3u8
1227.27ms,MTV Classic,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/142/index.m3u8
1227.73ms,普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1228.42ms,禹城综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=dzyczh
1228.67ms,浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
1228.87ms,浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
1228.89ms,CCTV4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000
1229.07ms,CCTV5,http://116.1.148.123:9901/newlive/live/hls/15/live.m3u8
1229.18ms,MTV 00s,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/31559/index.m3u8
1229.59ms,兵团五师双河新闻综合|澜露直播,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8
1229.76ms,CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
1230.64ms,承德文化旅游,http://8.138.7.223/tv/heb.php?id=0802
1230.98ms,新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"
1231.19ms,航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
1231.54ms,CCTV16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000
1232.05ms,临沭生活|澜露直播,http://1.94.31.214/php/qilu.php?id=lyls2
1232.55ms,广东体育频道,http://8.138.7.223/tv/gd.php?id=0003
1233.02ms,凤凰香港台,http://8.138.7.223/tv/fh.php?id=3
1233.16ms,Dublin's Q102,https://wg.cdn.tibus.net/q102MP3128
1234.00ms,魏新雨 Ⅰ 恋人心,https://vdse.bdstatic.com//e179fea2ba171a7268188a055702229d.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A18%3A42Z%2F-1%2Fhost%2F84badc350a20f1dfe035e91408acfe7e4b1e69fe262f4faaa5ca3af837e1592b
1234.15ms,双滦新闻,http://8.138.7.223/tv/heb.php?id=1112
1234.16ms,东南卫视,https://live.264788.xyz/channel/dongnanweishi?streamid=4d90aad6479c0a0b75ec6c1bae2fe784&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1234.71ms,句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
1235.04ms,车震一小时,http://gcw.bdcdn.shoujiduoduo.com/201805/0748-641.mp4
1235.09ms,CCTV16,http://p.ytelc.com/169l/0/cctv.php?id=cctv16
1235.42ms,海口-1|澜露直播,https://live2.hkbtv.cn/live/tv2501.m3u8
1235.63ms,广东珠江频道,http://8.138.7.223/tv/gd.php?id=0002
1235.82ms,广东体育,http://120.238.94.82:9901/tsfile/live/1012_1.m3u8
1235.87ms,CCTV12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
1236.03ms,CCTV风云剧场,https://gd202.tv1288.xyz/tsfile/live/1049_1.m3u8
1236.18ms,Peer Tv Alto Adige,https://iptv.peer.biz/live/peertv-it.m3u8
1236.65ms,云南,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/dc534f3d3730442a8b50334424ec2c78/main.m3u8
1236.70ms,SuperTennis,https://live-embed.supertennix.hiway.media/restreamer/supertennix_client/gpu-a-c0-16/restreamer/outgest/aa3673f1-e178-44a9-a947-ef41db73211a/manifest.m3u8
1237.01ms,泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8
1237.60ms,长春综合 [Geo-blocked],https://stream2.jlntv.cn/jlcc/sd/live.m3u8
1237.89ms,江津经济生活 (480p),http://222.179.155.21:1935/ch0.m3u8
1238.20ms,泰山太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8
1238.33ms,哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
1238.50ms,电影_镖行天下,https://lbds.us.ci/11352969
1238.63ms,韩国|NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
1238.86ms,Harvest USA (576p),https://7mbd4ogkr3gx-hls-live.wmncdn.net/harvestusa/d57ffba6564caea2fee3f4085f19a098.sdp/playlist.m3u8
1239.31ms,安徽-九华山花台,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8?contentid=2820180516001
1239.56ms,山亭综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=zzstzh
1239.75ms,电影_成龙,https://lbds.us.ci/11342386
1239.85ms,鄄城综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=hzjczh
1240.72ms,涞源综合,http://8.138.7.223/tv/heb.php?id=0608
1241.27ms,吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
1241.66ms,新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd
1241.76ms,RTL 102.5,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S97044836/tbbP8T1ZRPBL/playlist.m3u8
1242.07ms,Retro TV,https://stream.mediawork.cz/retrotv/retrotvHQ1/chunklist_w2024688549.m3u8
1242.52ms,BBC NEWS,https://cdn4.skygo.mn/live/disk1/BBC_News/HLSv3-FTA/BBC_News.m3u8
1242.68ms,阆中|澜露直播,https://p2hs.vzan.com/slowlive/798833473879633259/live.m3u8
1242.69ms,乌海都市生活,http://live.wuhainews.org.cn/dssh/sd/live.m3u8
1242.83ms,CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
1242.91ms,大竹|澜露直播,https://lmt.dazhutv.cn/live1/live1.m3u8
1243.15ms,「斗鱼」云顶之弈,https://cdn-3.ttvb.eu.org/douyu/522423
1244.27ms,成都大熊猫一号别墅B,https://gcwbndbd.a.bdydns.com/gcwbnd/xiongmao10_2/index.m3u8
1244.72ms,余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
1244.99ms,2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
1245.17ms,CCTV风云足球,http://hmfs.f3322.net:3388/hls/9/index.m3u8
1245.33ms,韩国|EBS1,http://8.138.7.223/tv/korea.php?id=7
1246.16ms,桂东融媒,https://liveplay-srs.voc.com.cn/hls/tv/174_6ab9f8.m3u8
1246.23ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-8.ctv
1246.42ms,直播11,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000005837
1246.58ms,CCTV第一剧场,http://hmfs.f3322.net:3388/hls/21/index.m3u8
1247.41ms,北京卫视,http://182.150.23.74:808/hls/17/index.m3u8
1247.52ms,直播25,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000010000002019
1248.01ms,诸城新闻综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=wfzczh
1248.17ms,邹城综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jizczh
1249.05ms,任丘新闻综合,http://8.138.7.223/tv/heb.php?id=0906
1249.21ms,湖南电影|澜露直播,http://php.jdshipin.com:8880/iptv.php?id=hndy
