更新时间,#genre#
20260515 02:52,url

RespoTime,whitelist,#genre#
591.04ms,by2-你并不懂我,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c8bids3c77ufr1d2duag&ratio=720p&line=0
591.20ms,女团13,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cij3l0jc77u3icn4a5f0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
591.26ms,海南民生广播 FM101,http://ls.qingting.fm/live/1511803.m3u8
591.56ms,Radio 3M InBlu,https://stream.mariatvcdn.com/telemistrettaradio/900bfcc0f9012ea272584fd5ff5281b8.sdp/playlist.m3u8
591.82ms,杨丞琳-暧昧,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cncatmbc77ufr0d46jsg&ratio=720p&line=0
591.83ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8
592.00ms,江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
592.01ms,Umbria Tv,https://umbriatv.stream.rubidia.it:8083/live/umbriatv/playlist.m3u8
592.15ms,Apple Valley Channel 180,https://reflect-applevalley.cablecast.tv/live-3/live/live.m3u8
592.56ms,F4-决不能失去你,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000clpfsjbc77u46m77t630&ratio=720p&line=0
592.58ms,襄阳音乐广播,http://ls.qingting.fm/live/5057.m3u8
592.64ms,河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
592.67ms,东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
592.83ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-8.m3u8
592.85ms,熊的王国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ade1b31d23694fba82c9c4f07dba3267/1200.m3u8
593.39ms,蔡旻佑-我可以,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c70vjubc77u9ubc7ofdg&ratio=720p&line=0
593.43ms,by2-我知道,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000csm7epnog65it1kgajfg&ratio=720p&line=0
593.62ms,CCTV11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
593.68ms,吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8
593.68ms,卓文萱/曹格-梁山伯与朱丽叶,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ckd02j3c77uc41nk2co0&ratio=720p&line=0
593.81ms,Zalaegerszeg TV,https://cloudfront44.lexanetwork.com:1344/freerelay/zegtv.sdp/playlist.m3u8
593.84ms,浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
593.96ms,郭镐鸣《野摩托》,https://vd3.bdstatic.com/mda-mekfm7wu6f4rtt99/1080p/cae_h264/1621595318412084671/mda-mekfm7wu6f4rtt99.mp4
594.14ms,保定城市服务广播,http://ls.qingting.fm/live/62628.m3u8
594.18ms,谭咏麟-一生中最爱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cni9357og65hefir2gf0&ratio=720p&line=0
594.27ms,金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8
594.29ms,湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
594.90ms,TVB明珠,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
594.91ms,女团16,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cagpgsbc77uaabt95s40&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
595.01ms,湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj
595.04ms,HOY77,http://rihou.cc:555/tv/[Pd]有线综合
595.08ms,巫启贤-只因你伤心,http://vodcdn.video.taobao.com/oss/ali-video/c28acbe36530da595b04161855bba004/video.m3u8
595.15ms,金川乡村,http://139.203.180.9:90/live/jcxc.m3u8
595.15ms,温州新闻广播 FM94.9,http://ls.qingting.fm/live/23861.m3u8
595.30ms,旺苍新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
595.34ms,江西卫视,http://123.130.84.106:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
595.40ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?
595.42ms,CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
595.43ms,Twins-恋爱大过天,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cfvdrjrc77ud5nlujjag&ratio=720p&line=0
595.46ms,CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
595.79ms,Tele Pace Trento,https://5a1178b42cc03.streamlock.net/telepacetrento/telepacetrento/playlist.m3u8
595.83ms,山西卫视,http://123.130.84.106:8154/tsfile/live/0118_1.m3u8
595.90ms,六安公共,http://ls.qingting.fm/live/1794199.m3u8
595.93ms,WWOR-DT1,http://37c18028.akadatel.com/iptv/T6XNCP6L7LLKPD/1088/mpegts
595.97ms,甘肃|纪录片,http://120.76.248.139/live/bfgd/4200000287.m3u8
596.08ms,浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
596.13ms,Magic TV,https://tv.broadcasting.ro/magictv/925f90db-5c88-4190-a53d-5163cdffe6f4_output_0.m3u8
596.15ms,足球超级猎食者(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4d0dc6b22b8e48efa4a984ec990a4faf/1200.m3u8
596.19ms,CCTV-9,http://p.ytelc.com/169l/0/cctv.php?id=cctv9
596.33ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?fbl=
596.40ms,山东体育,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8
596.43ms,CCTV1,http://183.129.255.66:8480/hls/1/index.m3u8
596.63ms,女团11,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cmog71bc77u0ct76qgu0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
596.77ms,女团8,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cjafrsbc77u9f174pvj0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
597.07ms,贵州卫视,http://123.130.84.106:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
597.14ms,CCTV4,http://183.129.255.66:8480/hls/4/index.m3u8
597.20ms,山西卫视,http://123.130.84.106:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
597.24ms,女团14,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c53lp4jc77ucg5itrtgg&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
597.25ms,CCTV9,http://182.150.23.74:808/hls/9/index.m3u8
597.27ms,cctv1MCP,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=5559462299&sign=9f838d2b7dfbe170d7f5349c41ab891816b7031e5597e42bb326fbf48dbc2392de7e46221e221d6c7018b96669ac1dbdc0fc0c26cd34b48f2166b77f1450f6ac856c5114c4604a5d77663fdc51&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
597.51ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-10.m3u8
597.51ms,30A Georgia Hollywood Review TV (720p),https://30a-tv.com/gh.m3u8
597.54ms,il61,https://5a1178b42cc03.streamlock.net/travel/travel/playlist.m3u8
597.72ms,AccessVision Channel 16 (720p),https://livestream.telvue.com/accvision1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
597.75ms,嘉峪关综合,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand
597.80ms,HOY77,http://rihou.cc:555/tv/[Cx]有线综合
597.82ms,广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8
598.10ms,by2-我知道,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ct0ushnog65rec0oavug&ratio=720p&line=0
598.26ms,ショップチャンネル,https://stream3.shopch.jp/HLS/master.m3u8
598.34ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-7.m3u8
598.79ms,Revry Queer (720p),https://linear-43.frequency.stream/dist/galxy/43/hls/master/playlist.m3u8
598.91ms,动物冠军竞技场(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9f1dc957013c4765a96b86c1890e4ae2/1200.m3u8
598.93ms,RTP Açores,https://streaming-live.rtp.pt/liverepeater/smil:rtpacoresHD.smil/playlist.m3u8
599.05ms,陕西卫视,http://123.130.84.106:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
599.08ms,涪陵电视台,http://183.64.215.48:1002/1.m3u8
599.23ms,天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
599.24ms,Quarto Canale Flegreo,http://live.mariatvcdn.com/dialogos/171e41deedf405f10c7dd6311387fb43.sdp/playlist.m3u8
599.26ms,女团10,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000capcotrc77u4a2lm3j2g&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
599.32ms,Midpen Media Center Diversity and Culture Channel 75 (720p),https://5c2974786200d.streamlock.net/live-chan75/ngrp:ch75_all/playlist.m3u8
599.56ms,好消息2,http://xclasvgas.sylu.cc:8880/?token=dbm&id=litv-ftv17
599.60ms,安顺新闻,https://ls.qingting.fm/live/5022203/64k.m3u8
600.24ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-18.ctv
600.32ms,四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8
600.35ms,青山黛玛-留在我身边,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000caf9b1jc77u3vnrog8mg&ratio=720p&line=0
600.57ms,甘南综合,http://pili-live-hls.hfmt.net/gntv/gnhytv.m3u8?zgand
600.59ms,靖宇,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
600.73ms,林俊杰-当你,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cm6f933c77u0inl4a58g&ratio=720p&line=0
600.80ms,辽宁|阜新新闻综合,http://120.76.248.139/live/bfgd/4200000279.m3u8
600.82ms,龙泉新闻,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed?
600.84ms,广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
600.89ms,CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
600.92ms,CCTV6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
601.03ms,吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
601.10ms,刘德华-一起走过的日子,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cl9255rc77uagabjkqkg&ratio=720p&line=0
601.11ms,河北农民,https://ls.qingting.fm/live/1650/64k.m3u8
601.11ms,鬣蜥生存攻略,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ae22dffaf28f496584fc581ab72fab9c/1200.m3u8
601.26ms,CCTV5,http://123.130.84.106:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
601.47ms,CCTV11,http://113.25.252.226:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
601.61ms,江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
601.68ms,CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
601.71ms,Rai 1 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=2606803&output=7&forceUserAgent=rainet/4.0.5
601.84ms,Белгород 24,http://belnovosti.cdn.easyhoster.ru:8080/stream.m3u8
601.96ms,CCTV17,http://p.ytelc.com/169l/0/cctv.php?id=cctv17
601.96ms,爱你我的宝宝(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f16dbba3ddf84af2a0ff1521448ee4da/1200.m3u8
602.75ms,山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8
603.09ms,邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
603.25ms,梁静茹-没有如果,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000crofuu7og65j64cj0thg&ratio=720p&line=0
603.29ms,金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
603.29ms,荥经综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
603.44ms,定西文旅生活,http://play.kankanlive.com/live/1675303983674929.m3u8
603.44ms,天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv
603.49ms,周杰伦-晴天,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctrtl67og65qlnn3p6q0&ratio=720p&line=0
603.59ms,CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8
603.59ms,CCTV-7HD,http://120.76.248.139/live/bfgd/4200000127.m3u8
603.65ms,江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8
603.74ms,浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=71f2f18b70580fb254c80c2189bf274d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
603.82ms,Latin Zone TV (720p),https://cdn.streamingcpanel.com:3784/live/latinzonetvlive.m3u8
603.86ms,广东珠江,http://cdn2.132.us.kg/live/gdzj/stream.m3u8
604.14ms,玛纳斯,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
604.30ms,璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
604.30ms,Velayat TV (480p),https://nl.livekadeh.com/hls2/velayattv.m3u8
604.39ms,女团15,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f310000bqai155omciggqmbjs10&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
604.43ms,Kurir TV,https://static.am.mediaoutcast.com/storage/nQJnjJkO/nQJnjJkO/stream/O68x4o8g/720p/720p.m3u8
604.45ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-gao-qing-1.m3u8
604.53ms,Pella,https://video.streams.ovh:1936/pellatv/pellatv/playlist.m3u8
605.05ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-11.m3u8
605.33ms,CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8
605.37ms,CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
605.43ms,RadioMensaje TV (720p),https://eu1.servers10.com:8081/8230/index.m3u8
605.44ms,张韶涵-无名的人,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctari87og65ksgs0rnpg&ratio=720p&line=0
605.48ms,菊梓乔-忘掉我自己,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cr7ia6vog65n4msgpru0&ratio=720p&line=0
605.62ms,Lepanto,https://fr.crystalweb.net:1936/lepantotv/lepantotv/playlist.m3u8
605.67ms,陶喆-就是爱你,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c2j1oprc77u04674qfu0&ratio=720p&line=0
605.77ms,love the way you lie,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csk8qsvog65nldrobpag&ratio=720p&line=0
605.78ms,Pacific Coast TV MWSD Channel 26 (720p),https://livestream.telvue.com/pacificaca2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
605.82ms,legends never die,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fff0000bujdacisocvbkm7qhtqg&ratio=720p&line=0
605.85ms,CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
606.10ms,KRONE HIT,https://bitcdn-kronehit.bitmovin.com/v2/hls/chunklist_b1628000.m3u8
606.17ms,Kiss TV,https://tv.broadcasting.ro/kisstv/a629c031-2170-4ee9-a36d-87a891aa3131_output_0.m3u8
606.18ms,Astro AOD,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
606.26ms,CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
606.26ms,周杰伦-我不配,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctckvvnog65m6b34rft0&ratio=720p&line=0
606.38ms,周杰伦-青花瓷,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cslnpcnog65tu8njd7pg&ratio=720p&line=0
606.49ms,象山新闻,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed?
606.58ms,萧亚轩-错的人,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fd00000br0711gi8qol0f2n3720&ratio=720p&line=0
606.59ms,郑欣宜-上心,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cmvk5cnog65judt62tcg&ratio=720p&line=0
606.64ms,Radio m2o Tv,https://4c4b867c89244861ac216426883d1ad0.msvdn.net/live/S62628868/uhdWBlkC1AoO/playlist.m3u8
606.65ms,陈文缓-时光中飞舞,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cab99tbc77u5slfids90&ratio=720p&line=0
606.67ms,北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8
606.67ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-5.ctv
606.74ms,全粤语8090经典劲爆DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cnamtabc77u54nj2kh6g&ratio=720p&line=0
606.82ms,女团12,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ca70strc77u4d69n89t0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
606.88ms,四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
606.97ms,安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
607.12ms,云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
607.22ms,湖南卫视,http://182.150.23.74:808/hls/21/index.m3u8
607.41ms,东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8
607.62ms,李克勤-红日,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000co87rbjc77ueeb2bpbbg&ratio=720p&line=0
607.73ms,山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8
607.89ms,RTHK-31,http://rihou.cc:555/tv/[Cx]RTHK-31
608.04ms,CCTV4,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8
608.07ms,中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-3.m3u8
608.11ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-18.ctv
608.24ms,黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
608.31ms,哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
608.32ms,湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
608.45ms,Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
608.48ms,辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8
608.60ms,VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
608.82ms,东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv
608.89ms,CCTV-2HD,http://120.76.248.139/live/bfgd/4200000061.m3u8
608.98ms,青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
609.02ms,重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
609.02ms,Nothing's gonna change my love for you,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f680000btisjnvh3f2dgbhasf6g&ratio=720p&line=0
609.14ms,CCTV1,http://113.141.220.55:9901/tsfile/live/0001_1.m3u8
609.17ms,充满爱的象家族1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4bd5e30e25244ef1a622142a1053d8c0/1200.m3u8
609.24ms,黎瑞恩-一人有一个的梦想,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ce4s2g3c77ub64mff9qg&ratio=720p&line=0
609.28ms,Страна FM,http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/playlist.m3u8
609.36ms,浙江生活,http://ls.qingting.fm/live/1099.m3u8
609.46ms,陈慧娴-夜半小夜曲,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fc30000bu3s66l91uupo5jllq40&ratio=720p&line=0
609.50ms,TVB News,http://r.jdshipin.com/CkuBd
609.66ms,周杰伦-退后,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cu4gqmvog65ugg1to2qg&ratio=720p&line=0
609.76ms,Rai 2 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=308718&output=7&forceUserAgent=rainet/4.0.5
609.83ms,山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
609.92ms,广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8
610.01ms,平湖新闻综合,http://play-sh13.quklive.com/live/1690167908295069.m3u8?auth_key=2027466211-f190eec410c24473825cbe1d8541e545-0-f21db57ae1b534802c1cf7be86cc3aef
610.23ms,CCTV4K,http://p.ytelc.com/169l/0/cctv.php?id=cctv4k
610.32ms,Midpen Media Center Arts Issues and Lifestyles Channel 30 (720p),https://5c2974786200d.streamlock.net/live-chan30/ngrp:ch30_all/playlist.m3u8
610.95ms,CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
611.10ms,Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8
611.17ms,辽宁都市,http://dassby.qqff.top:99/live/辽宁都市/index.m3u8
611.27ms,CCTV14,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8
611.45ms,璧山综合,http://222.179.42.129:8181/hls1.m3u8
611.57ms,Asian Culture TV (1080p),https://cdn.vegasplus.us/vegas/actv/playlist.m3u8
611.65ms,by2-你并不懂我,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000crhpin7og65vnbko3vm0&ratio=720p&line=0
611.68ms,Sardegna 1,https://7e1cc2454f2242afabe05cc0a2f483cd.msvdn.net/live/S30721796/ZS3Xu8mn5f0J/playlist.m3u8
611.82ms,延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
611.89ms,辽宁|朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
611.92ms,Fresno CMAC 1 Public Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-1/live.m3u8
611.94ms,萧亚轩-爱的主打歌,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ca3eb8rc77ub0tj3kl2g&ratio=720p&line=0
612.02ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-4.m3u8
612.09ms,CGTN西班牙语,http://120.76.248.139/live/bfgd/4200000306.m3u8
612.14ms,辽宁|辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
612.15ms,中央新影-老故事,http://120.76.248.139/live/bfgd/4200000166.m3u8
612.25ms,动漫秀场,http://dassby.qqff.top:99/live/动漫秀场/index.m3u8
612.26ms,陕西四套,http://124.116.183.146:9901/tsfile/live/1003_1.m3u8
612.42ms,谢霆锋-活着viva,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ccdmdsbc77u0hvhjiuc0&ratio=720p&line=0
612.43ms,杨千嬅-处处吻,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000crdghifog65nm151qkh0&ratio=720p&line=0
612.65ms,TeleCostaSmeralda,https://7e1cc2454f2242afabe05cc0a2f483cd.msvdn.net/tcs_live/tcs/tcs/playlist.m3u8
612.70ms,Tele Friuli,https://5757bf2aa08e42248fb9b9d620f5d900.msvdn.net/live/S11646715/pE3ax0lT0rBd/playlist.m3u8
612.91ms,昆明汽车广播 FM95.4,http://ls.qingting.fm/live/1936.m3u8
613.01ms,CCTV-1HD,http://120.76.248.139/live/bfgd/4200000484.m3u8
613.10ms,天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8
613.16ms,全粤语港台经典老歌DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cs5om8nog65vrmmn2g4g&ratio=720p&line=0
613.47ms,Teleitalia 41,https://streaming.softwarecreation.it/teleitalia/teleitalia/playlist.m3u8
613.57ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-12.m3u8
613.58ms,河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8
613.58ms,辽宁公共,https://stream1.freetv.fun/liao-zhu-gong-gong-2.m3u8
613.59ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-11.ctv
613.64ms,杨千嬅-可惜我是水瓶座,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ce88qmbc77uem4d0e4bg&ratio=720p&line=0
613.67ms,云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
613.82ms,吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
613.90ms,Star,https://livestar.siliconweb.com/starvod/star4/star4.m3u8
614.24ms,CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8
614.25ms,CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
614.26ms,Telecolor,https://1aadf145546f475282c5b4e658c0ac4b.msvdn.net/live/324149/hlbAWtl/playlist.m3u8
614.43ms,松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
614.43ms,广东卫视HD,http://120.76.248.139/live/bfgd/4200000092.m3u8
614.53ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-12.m3u8
614.89ms,CCTV-5HD,http://120.76.248.139/live/bfgd/4200000064.m3u8
614.98ms,海南卫视HD,http://120.76.248.139/live/bfgd/4200000473.m3u8
615.03ms,荒野里的呼唤,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/de55f16b130042b19472ef89e184d719/1200.m3u8
615.11ms,楚天交通广播,http://ls.qingting.fm/live/1291.m3u8
615.18ms,女团7,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f7a0000bsb81c6cmo5cfurbeon0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
615.25ms,辽宁生活,http://dassby.qqff.top:99/live/辽宁生活/index.m3u8
615.28ms,GS Channel,https://rst.saiuzwebnetwork.it:8081/retereggio/index.m3u8
615.35ms,Himlen TV7,https://vod.tv7.fi/tv7-se/_definst_/smil:tv7-se.smil/playlist.m3u8
615.37ms,凤凰资讯,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhzx
615.40ms,Video Calabria,https://a8a02dd9a49a4fc9810743615c65ab73.msvdn.net/live/S76734991/i6NeNqLYaspb/playlist.m3u8
615.51ms,TRT Avaz,https://tv-trtavaz.medya.trt.com.tr/master.m3u8
