更新时间,#genre#
20260710 03:03,url

RespoTime,whitelist,#genre#
834.13ms,浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?
834.17ms,河北卫视,http://z.d4p.cn:8000/rtp/239.49.8.114:8000
834.18ms,四平新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sptv/sd/live.m3u8
834.57ms,晚安宝贝,https://resource-cdn.tuxiaobei.com/video/c4/70/c4708a2dac4cd26ebbe7459f490b98f5.mp4
834.58ms,东方卫视,http://hmfs.f3322.net:3388/hls/24/index.m3u8
834.82ms,TVB娱乐,http://rihou.cc:555/tv/[Pd]无线娱乐
835.05ms,云南卫视,http://p2.ioioz.com/xgplayer.php?id=https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
835.07ms,湖北卫视,http://drive.mxmy.net:8888/udp/239.3.1.138:8044
835.12ms,Apostol TV,https://live.apostoltv.hu/live/playlist.m3u8
835.50ms,黄花城水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8
835.68ms,CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
835.87ms,陈慧娴-人生何处不相逢,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000chrn8sjc77u9t0ofndkg&ratio=720p&line=0
836.00ms,CCTV11,http://hongzhijiaoyu.net:8188/rtp/239.77.1.108:5146
836.04ms,直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
836.27ms,东南卫视,http://hmfs.f3322.net:3388/hls/26/index.m3u8
836.29ms,Teleitalia 41,https://streaming.softwarecreation.it/teleitalia/teleitalia/playlist.m3u8
836.38ms,TVB Plus双音轨双字幕,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=c3X7S0&tk=SLK5QjnsRiya
836.57ms,江苏南京牛首山,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8?contentid=2820180516001
836.67ms,CCTV13,http://lbyjlt.vv5678.cn:8880/rtp/239.253.43.196:5146
836.89ms,第17集,https://yzzy1.play-cdn20.com/20240523/53536_650f1f81/2000k/hls/mixed.m3u8
836.93ms,凉山甘洛综合,http://glpull.glxrmtzx.cn/live/2a1603a1019410001fedc3cd00000000.flv?wsSecret=95f5ce535a0c40975b176653024778e2&wsTime=2019657600
837.05ms,CCTV16,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.165:5146
837.32ms,Star Channel Finland,https://live-fi.tvkaista.net/star-channel/live.m3u8?src=freetv
837.33ms,浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
837.66ms,Concert Channel (720p),https://jmp2.uk/plu-6868152657543d1f8be4ece3.m3u8
837.71ms,Nei Monggol TV (1080i) [Not 24/7],http://play1-qk.nmtv.cn/live/1769652018126032.m3u8
837.75ms,天津卫视,http://fuxin.yunjifei.top:999/tsfile/live/0135_1.m3u8?key=txiptv
837.94ms,CCTV10,http://fuxin.yunjifei.top:999/tsfile/live/0010_1.m3u8?key=txiptv
838.00ms,天津卫视,http://207.56.13.146:81/cdnlive/tjws.m3u8
838.17ms,「斗鱼」使命召唤•手游,https://cdn-3.ttvb.eu.org/douyu/9223245
838.71ms,江苏卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.144:8938
838.90ms,深圳卫视,http://fuxin.yunjifei.top:999/tsfile/live/0126_1.m3u8?key=txiptv
839.22ms,Sky News Live FHD,https://t.freetv.fun/live/live.ts
839.22ms,东方卫视,http://www.maomizi.cn:9530/rtp/239.77.1.218:5146
839.55ms,电视剧•2「解说」,https://cdn-3.ttvb.eu.org/huya/25018873
839.86ms,汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?_upt=eb80947d1699080781
839.95ms,吉林市新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jilin1/sd/live.m3u8
840.29ms,Mega News,https://c98db5952cb54b358365984178fb898a.msvdn.net/live/S99841657/NU0xOarAMJ5X/playlist.m3u8
840.66ms,福建武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8
840.96ms,隋唐英雄传,http://jiaojirentv.top/2020/yy.php?id=1352475619
841.09ms,周星驰电影,http://222.186.39.21:35466/huya/11342412
841.41ms,全英文洗脑神曲dj串烧,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ctpdosvog65ofsrkov0g&ratio=720p&line=0
841.44ms,Now 80s,https://lightning-now80s-samsungnz.amagi.tv/playlist.m3u8
841.62ms,Telekanal RAI,https://stream.rai.ua/rai/stream.m3u8
841.78ms,鹿鼎记,http://jiaojirentv.top/2020/yy.php?id=28265277
841.82ms,黄花城水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8
841.86ms,RadioFreccia,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S3160845/0tuSetc8UFkF/playlist.m3u8
842.27ms,beIN Sports 4 ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=vWWCHW&tk=SLK5QjnsRiya
842.46ms,Odeon 24,https://streaming.softwarecreation.it/Odeon/Odeon/manifest.m3u8
842.50ms,黄花城水长城02,http://gctxyc.liveplay.myqcloud.com/gc/wgw02_1/index.m3u8
842.51ms,MTV Spankin' New (1080p),https://jmp2.uk/plu-5d14fdb8ca91eedee1633117.m3u8
842.77ms,CCTV2,http://fuxin.yunjifei.top:999/tsfile/live/0002_1.m3u8?key=txiptv
842.84ms,江西卫视,http://lbyjlt.vv5678.cn:8880/rtp/239.77.1.219:5146
842.88ms,吉林卫视,http://fuxin.yunjifei.top:999/tsfile/live/0116_1.m3u8?key=txiptv
843.07ms,湖南卫视4K,https://live.264788.xyz/channel/hunanweishi4k?streamid=e7f9a38ccce9109f57a4f4e2e2218351&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
843.11ms,TRT Haber,https://tv-trthaber.medya.trt.com.tr/master.m3u8
843.11ms,不再痴情-黄静美,https://vd2.bdstatic.com/mda-mguiyws4cia6d0rf/1080p/cae_h264/1627568961141809995/mda-mguiyws4cia6d0rf.mp4
843.29ms,康巴卫视,https://live.264788.xyz/channel/kangbaweishi?streamid=a027d1f4a2a0dda912f250b1fcb80223&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
843.37ms,刘小慧-初恋情人,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cc9cli3c77u4vdavpd70&ratio=720p&line=0
843.58ms,陈奕迅-落花流水,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cngumojc77ubsn73764g&ratio=720p&line=0
843.82ms,CCTV10,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.134:5146
844.02ms,龙飘飘《我没醉》,https://vdse.bdstatic.com//3d48e45e47836cd75c202ec957260837.mp4
844.03ms,张镐哲,https://vd3.bdstatic.com/mda-pai1autuhxiwv606/hd/cae_h264/1674091410698310238/mda-pai1autuhxiwv606.mp4
844.10ms,东方卫视,http://lbyjlt.vv5678.cn:8880/rtp/239.77.1.218:5146
844.20ms,吃面条-陈佩斯朱时茂,https://vdse.bdstatic.com//19622bd68fc384bfbc19ce18cc1690b5.mp4
844.61ms,笑傲江湖第一季,http://jiaojirentv.top/2020/yy.php?id=1382749896
844.81ms,澳門蓮花,https://t.freetv.fun/live/ao-men-lian-hua.php
844.91ms,魅力女神别错过,https://live.ottiptv.cc/yy/1356076442
844.92ms,插翅难逃,http://live.ottiptv.cc/yy/23402146
844.95ms,Lazio Tv,https://streaming.softwarecreation.it/LazioTv/LazioTv/playlist.m3u8
845.16ms,Cool TV,https://stream.nasatv.com.mk/cooltv/hls/cooltv_live.m3u8
845.42ms,Classic TV Crime Drama,https://jmp2.uk/plu-61325c4f982acd000723287e.m3u8
846.05ms,beIN Sports 2 ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=ni6TJT&tk=SLK5QjnsRiya
846.29ms,象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
846.44ms,贵州卫视,http://fuxin.yunjifei.top:999/tsfile/live/0120_1.m3u8?key=txiptv
846.44ms,黑莓电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1164&tk=b53028476470
846.54ms,湖南张家界将军列队,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8?contentid=2820180516001
846.93ms,CCTV2,http://z.d4p.cn:8000/rtp/239.49.8.50:9802
847.05ms,辽源新闻综合 [Geo-blocked],https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8
847.11ms,我是诚实的小孩,https://resource-cdn.tuxiaobei.com/video/e3/64/e3649cf858d6e035c528fb31813c0030.mp4
847.30ms,香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
847.36ms,91NRG,http://tv.nrg91.gr:1935/onweb/live/master.m3u8
847.69ms,浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
848.17ms,CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
848.19ms,RTL Télé Lëtzebuerg,https://live-edge.rtl.lu/channel1/smil:channel1/playlist.m3u8
848.27ms,央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
848.57ms,beIN Sports ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=YBFGeA&tk=SLK5QjnsRiya
848.64ms,四川卫视,http://x1x.bid:5146/rtp/239.3.1.29:8288
848.68ms,Sitcom Legends,https://jmp2.uk/plu-633354b63df9700007f6a1b7.m3u8
848.69ms,Jazz TV,https://stream.nasatv.com.mk/jazztv/hls/jazztv_live.m3u8
848.73ms,北京卫视,http://223.75.149.129:9906/tsfile/live/0122_1.m3u8?key=txiptv
848.73ms,非洲水牛战狮群(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/76d3b3c55eaf44b198ceb0f456f41416/1200.m3u8
849.26ms,河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-13.php
849.31ms,Bloomberg Television 4K,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=UraSZp&tk=SLK5QjnsRiya
849.32ms,Gold Tv,https://streaming.softwarecreation.it/GoldTv/GoldTv/playlist.m3u8
849.38ms,beIN Sports 5 ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=rElpVs&tk=SLK5QjnsRiya
849.51ms,魏新雨 Ⅰ 恋人心,https://vdse.bdstatic.com//e179fea2ba171a7268188a055702229d.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A18%3A42Z%2F-1%2Fhost%2F84badc350a20f1dfe035e91408acfe7e4b1e69fe262f4faaa5ca3af837e1592b
849.76ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
849.90ms,臺視財經臺,https://t.freetv.fun/live/tai-shi-cai-jing.ts
849.90ms,取钱-郭冬临,https://vdse.bdstatic.com//68b2ac3e7a50177c924737f02f82ae9d.mp4
850.05ms,Big Ten Network,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=7wxCMy&tk=SLK5QjnsRiya
850.08ms,平湖民生,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed?
850.18ms,安徽黟县西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8
850.47ms,beIN Sports 3 ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=poj98h&tk=SLK5QjnsRiya
850.56ms,CCTV4K,http://p.ytelc.com/169l/0/cctv.php?id=cctv4k
850.58ms,CCTV+2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
850.99ms,CCTV17,http://p.ytelc.com/169l/0/cctv.php?id=cctv17
851.44ms,RTHK31,https://t.freetv.fun/live/rthk31.php
851.64ms,Folk TV,https://stream.nasatv.com.mk/folktv/hls/folktv_live.m3u8
851.71ms,Egnatia,https://video.streams.ovh:1936/egnatiatv/egnatiatv/index.m3u
851.74ms,通化新闻 [Geo-blocked],https://stream2.jlntv.cn/tonghua1/sd/live.m3u8
852.09ms,Vouli TV,https://diavlos-cache.cnt.grnet.gr/parltv/webtv-1b.sdp/playlist.m3u8
852.28ms,CCTV12,http://fuxin.yunjifei.top:999/tsfile/live/0012_1.m3u8?key=txiptv
852.79ms,老舅和外甥-崔志佳潘斌龙,https://vdse.bdstatic.com//859df70a693f9dd2fc948bbfaaab96fa.mp4
852.81ms,泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8
852.85ms,今夜欢乐颂,http://jiaojirentv.top/2020/yy.php?id=1382735572
853.11ms,固镇县电视台,http://www.guzhenm.com:7001/hls/hd-live.m3u8
853.42ms,W24,https://ms01.w24.at/W24/smil:liveevent.smil/playlist.m3u8
853.42ms,经典粤语DJ私人订制,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000crdl34vog65v7e9of17g&ratio=720p&line=0
853.45ms,女团画面,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cf4up43c77uaf3l9q61g&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
853.46ms,4E,http://eu2.tv4e.gr:1935/live/myStream.sdp/playlist.m3u8
853.57ms,恒山悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8
854.37ms,云南卫视,http://fuxin.yunjifei.top:999/tsfile/live/0119_1.m3u8?key=txiptv
854.49ms,天津卫视 (1080p),http://183.207.248.71/cntv/live1/HD-2500k-1080P-tianjinstv/HD-2500k-1080P-tianjinstv
854.94ms,阿冗-你的答案,https://vdse.bdstatic.com/363480020aaa13240bbe51121d3e2a65.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
855.01ms,CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
855.56ms,新疆卫视,http://fuxin.yunjifei.top:999/tsfile/live/0110_1.m3u8?key=txiptv
855.70ms,TVB 亞洲武俠,https://t.freetv.fun/live/tvbya-zhou-wu-xia.php
855.80ms,厦门一套,http://8.138.7.223/tv/xmtv.php?id=xm1
856.19ms,射雕英雄传,http://cdn.jdshipin.com:8880/huya.php?id=23824164
856.54ms,兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
856.78ms,广东卫视,http://fuxin.yunjifei.top:999/tsfile/live/0125_1.m3u8?key=txiptv
857.13ms,巩汉林小品,http://allinone.netsite.cc/yy/1354889035
857.16ms,网络金曲《拈花一笑》《陪你千山万水》《对面小姐姐》,https://vdse.bdstatic.com//c2deba4d320384736569e542ac531aff.mp4
857.59ms,通化通化县综合,http://stream5.jlntv.cn/thx/playlist.m3u8
857.60ms,郑欣宜-上心,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cmvk5cnog65judt62tcg&ratio=720p&line=0
857.77ms,natural,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000caj6qnrc77u88k20m8jg&ratio=720p&line=0
857.93ms,打工奇遇-赵丽蓉巩汉林,https://vdse.bdstatic.com//867790e13a90309cd1b88b05a08fd6a7.mp4
857.99ms,精品电影 (1080p),http://183.207.248.71/cntv/live1/jdianying/jdianying
858.13ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-4.ctv
858.14ms,亲爱的谢谢你,https://resource-cdn.tuxiaobei.com/video/ec/43/ec4389108ac315e9b56dbf332d89955f.mp4
858.21ms,河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8
858.28ms,Teleromagna,https://livetr.teleromagna.it/teleromagna/live/playlist.m3u8
858.34ms,CCTV4,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.78:5146
858.66ms,salt,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000cstvnkfog65p72v2jrrg&ratio=720p&line=0b
858.74ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-9.ctv
858.85ms,Lychnos,https://thor.mental-media.gr:19360/imp/imp.m3u8
858.87ms,CCTV4,http://fuxin.yunjifei.top:999/tsfile/live/0004_1.m3u8?key=txiptv
859.05ms,巩汉林小品,http://jiaojirentv.top/2020/yy.php?id=1354889035
859.09ms,Now 80s,https://lightning-now80s-samsunguk.amagi.tv/playlist.m3u8
859.19ms,MTV 00s,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/31559/index.m3u8
859.32ms,CCTV14,http://fuxin.yunjifei.top:999/tsfile/live/0014_1.m3u8?key=txiptv
859.39ms,Беларусь 3,https://edge55.dc.beltelecom.by/ngtrk/smil:belarus3.smil/playlist.m3u8
859.48ms,偷金子-张春丰王博李欢欢,https://vdse.bdstatic.com//ac83f44b44ae77b15c240c1582f49706.mp4
859.53ms,怀旧剧场,http://207.56.13.146:81/cdnlive/hjjc.m3u8
859.90ms,毛不易 Ⅰ 给你给我,https://vdse.bdstatic.com//4d056936c317b35f886ced83147ad7e8.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T14%3A42%3A28Z%2F-1%2Fhost%2F13c0f2dda852b6fdbcd7422de8ac3a48437304b4c38728deeedb6558c47a9eb9
859.95ms,青岛崂山八水河,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8
860.02ms,河南卫视,http://fuxin.yunjifei.top:999/tsfile/live/0139_1.m3u8?key=txiptv
860.06ms,科幻电影(🚀),http://epg.112114.eu.org/douyu/12010522
860.07ms,CCTV5,http://fuxin.yunjifei.top:999/tsfile/live/0005_1.m3u8?key=txiptv
860.46ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.ctv
860.52ms,容祖儿-怯,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c383g33c77u99amrpkl0&ratio=720p&line=0
860.54ms,敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
860.69ms,爱情公寓,http://8.155.43.98:35455/huya/11336726
860.71ms,Óčko Expres Ⓢ,https://ocko-live.ssl.cdn.cra.cz/channels/ocko_expres/playlist.m3u8
860.74ms,广西卫视,http://fuxin.yunjifei.top:999/tsfile/live/0113_1.m3u8?key=txiptv
861.29ms,泰山望人松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8
861.40ms,深圳卫视,http://home.scanflove.com:7788/rtp/235.254.198.71:1560
861.56ms,ABP Ananda,https://d2l4ar6y3mrs4k.cloudfront.net/live-streaming/ananda-livetv/master.m3u8
862.01ms,电影高分动作,http://live.metshop.top/huya/11352884?cdn=alicdn
862.04ms,泰山碧霞祠,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8
862.08ms,湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
862.48ms,周杰伦-花海,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ct25167og65te5cdbhj0&ratio=720p&line=0
862.60ms,延边新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jlyb/sd/live.m3u8
862.67ms,fire,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300f7e0000bt9epjpk950m5pm5itog&ratio=720p&line=0
863.09ms,Наша ТВ,https://stream.nasatv.com.mk/hls/nasatv_live.m3u8
863.13ms,四川峨眉山云海日出,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
863.22ms,江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=01b71cbe218e3ae09ceb25b64aec1f33&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
863.94ms,Now 70s (360p),https://lightning-now70s-samsungnz.amagi.tv/playlist360p.m3u8
864.31ms,绵阳盐亭综合,http://ytpull.ytxrmt.cn/live/73957476019110000fa2d07e00000000.flv?wsSecret=60cd9389fdcac01bf50aeec9f1ef14c3&wsTime=2019657600
864.39ms,谢安琪-钟无艳,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000chq2bsjc77uc3k8tcp5g&ratio=720p&line=0
864.44ms,湖北卫视,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.95:5146
864.62ms,CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
865.73ms,浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
865.90ms,辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=11ca6a1856e4f7e06a1e824ae976604b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
866.26ms,湖南张家界御笔峰,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8
866.38ms,河北卫视,http://sdray.gicp.net:8822/rtp/239.16.20.88:10880
866.41ms,平泉综合,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
866.54ms,香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
866.68ms,周杰伦-我不配,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctckvvnog65m6b34rft0&ratio=720p&line=0
866.76ms,Vidusdaugavas Televīzija,https://straume.vdtv.lv/vdtv2/index.m3u8
867.09ms,普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8
867.22ms,湖南卫视,http://fuxin.yunjifei.top:999/tsfile/live/0128_1.m3u8?key=txiptv
867.38ms,坐月子那点儿事-熊乃瑾付辛博,https://vdse.bdstatic.com//be5cb6ace9182fad443a16148c3a9cdb.mp4
867.39ms,Syros TV1,https://eco.streams.ovh:1936/syrostv1/syrostv1/playlist.m3u8
867.41ms,海南卫视,https://live.264788.xyz/channel/hainanweishi?streamid=ca8d591103c2814acc3d0a2fb10bdbd6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
867.94ms,武汉文体,http://www.hiliu.myds.me:18088/rtp/239.69.1.147:10518
867.96ms,Wipeout,https://jmp2.uk/plu-6909e5c3a3a4b49706b8373b.m3u8
867.97ms,邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
868.07ms,直播中国精编直播,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8
868.14ms,CCTV11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
868.18ms,鸣沙山,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8
868.18ms,小白船,https://resource-cdn.tuxiaobei.com/video/01/0f/010f90d65bea7cfc5a2d45ff66cb8d99.mp4
868.34ms,重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=67cc81d963a7523e0fd449d3844b30bc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
868.41ms,河北卫视,http://fuxin.yunjifei.top:999/tsfile/live/0117_1.m3u8?key=txiptv
868.65ms,TVB千禧经典,http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
868.81ms,Twins-恋爱大过天,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cfvdrjrc77ud5nlujjag&ratio=720p&line=0
869.52ms,CCTV11,http://nas.lyfkai.cn:19999/rtp/239.69.1.154:10560
869.73ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-2.ctv
869.87ms,CSI: Miami,https://jmp2.uk/plu-62f54c11b3af68000702c304.m3u8
870.04ms,right nowm,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f4e0000bs8n4m6fbk5pph8knf2g&ratio=720p&line=0
870.45ms,CCTV15,http://z.d4p.cn:8000/rtp/239.49.0.128:8000
870.47ms,第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8
870.52ms,韩国|CJB|SBS,http://8.138.7.223/tv/korea.php?id=14
870.56ms,韩国|KCTV,http://8.138.7.223/tv/korea.php?id=13
871.04ms,山东卫视,http://223.105.252.8/PLTV/4/224/3221227448/index.m3u8
871.20ms,女团21,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000caiv8u3c77uclsl616i0&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
871.22ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
871.47ms,虫儿飞,https://resource-cdn.tuxiaobei.com/video/d3/38/d338ff66f203edc8aae959717ff54a64.mp4
871.65ms,苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
871.69ms,Pro TV,https://cmero-ott-live.ssl.cdn.cra.cz/channels/cme-ro-voyo-news/playlist.m3u8?offsetSeconds=0&url=0
872.18ms,CBS Sports Network,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=ERC8Fi&tk=SLK5QjnsRiya
872.32ms,白山新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baishan1/sd/live.m3u8
872.83ms,TvN Movies(MY),https://t.freetv.fun/live/tvn-movies-tv.ts
873.40ms,干杯吧爸爸-潘斌龙韩雪,https://vdse.bdstatic.com//4c9888933a9b3a0b92764a363be81356.mp4
873.57ms,南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
873.61ms,CCTV3,http://z.d4p.cn:8000/rtp/239.49.8.74:8000
873.75ms,黑龙江卫视,http://fuxin.yunjifei.top:999/tsfile/live/0143_1.m3u8?key=txiptv
873.81ms,黄山排云亭,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8
874.33ms,读心专家,http://222.186.39.21:35466/huya/30590779
874.51ms,鹊刀门,https://live.metshop.top/yy/1355344777
874.62ms,Pluto TV Hometown Drama,https://jmp2.uk/plu-69d6c7befde57cd5ba0160c3.m3u8
874.65ms,湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
875.37ms,CCTV17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8
875.52ms,神探狄仁杰,http://jiaojirentv.top/2020/yy.php?id=1351755386
875.54ms,Radio Montecarlo TV Ⓖ,https://live02-seg.msr.cdn.mediaset.net/live/ch-bb/bb-clr.isml/index.m3u8
875.62ms,CCTV7,http://nas.lyfkai.cn:19999/rtp/239.69.1.103:10256
875.64ms,狂飙高清,http://jiaojirentv.top/2020/yy.php?id=1355142167
875.68ms,DJ版《原谅你的谎》,https://vd4.bdstatic.com/mda-mhacxx5vhr2we882/1080p/cae_h264/1628673933350116053/mda-mhacxx5vhr2we882.mp4
875.83ms,之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8
875.87ms,四川四姑娘山隆珠措,https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8
875.92ms,神医喜来乐,https://live.metshop.top/yy/1382714119
876.12ms,海鸥飞-龙梅子,https://vd2.bdstatic.com/mda-kgrx6ftzptj5x4i9/v1-cae/1080p/mda-kgrx6ftzptj5x4i9.mp4
876.14ms,摇篮曲,https://resource-cdn.tuxiaobei.com/video/b0/2a/b02a4759b042faf57a8314a52fcb76e7.mp4
876.60ms,Teleromagna 24,https://livetr.teleromagna.it/mia/live/playlist.m3u8
876.69ms,女团9,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cm7v513c77u7le7lkoqg&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
878.12ms,CCTV4,http://z.d4p.cn:8000/rtp/239.49.8.51:9806
