更新时间,#genre#
20260529 03:43,url

RespoTime,whitelist,#genre#
1255.51ms,连云港新闻综合,http://119.118.88.58:7788/639731715
1255.73ms,春江花朝吹香夢,https://www.goodiptv.club/huya/26355791
1255.85ms,真心想让你幸福,https://live.ottiptv.cc/yy/1382736876
1256.02ms,傍晚猴,https://www.goodiptv.club/huya/30080236
1256.15ms,CCTV1,http://www.yyf1991.top:9999/rtp/233.18.204.52:5140
1256.17ms,NOW ROCK,https://php.946985.filegear-sg.me/mytv265.php?id=NOWR
1256.31ms,YY用户,https://live.ottiptv.cc/yy/1382736807
1256.66ms,【靓剑】乐乐陪看,https://live.ottiptv.cc/yy/1352946111
1256.91ms,陕西体育休闲,http://101.6.130.52:1234/956909356
1256.99ms,浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
1257.04ms,福建电视剧,https://live.264788.xyz/channel/fujiandianshiju?streamid=a179dae6ca1718f987dd24134561ac27&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1257.15ms,宿迁新闻综合,http://222.130.32.44:7788/639731832
1257.19ms,陕西银龄,http://101.6.130.52:1234/956909362
1257.20ms,怠惰守夜,https://www.goodiptv.club/douyu/8842108
1257.71ms,「虎牙」绝地求生 𝟙,https://cdn-3.ttvb.eu.org/huya/660004
1257.84ms,陕西卫视,http://223.247.25.205:1234/738910838
1258.21ms,Classic Cinema (240p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-classiccinema/index.m3u8
1258.74ms,ABC TV,https://t.freetv.fun/live/ktnv-tv-abc-13.ts
1259.05ms,环球旅游,http://222.130.32.44:7788/958475356
1259.11ms,银河护卫队-国外科幻巨作,https://live.ottiptv.cc/yy/1382736815
1259.16ms,铁血影视汇,https://www.goodiptv.club/douyu/9649701
1259.21ms,神羊说电影,https://www.goodiptv.club/douyu/9443552
1259.21ms,「虎牙」绝地求生 𝟚,https://cdn-3.ttvb.eu.org/huya/660005
1259.23ms,CCTV5,http://101.6.130.52:1234/641886683
1259.46ms,赛事最经典,http://222.130.32.44:7788/646596895
1259.49ms,梁非凡吔X啦,https://www.goodiptv.club/huya/23749083
1259.68ms,陈情令,https://live.ottiptv.cc/yy/1382745121
1259.76ms,镜新闻,http://rihou.cc:555/tv/镜新闻
1259.81ms,CCTV15,http://222.130.32.44:7788/673168223
1260.19ms,嵊州综合 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
1260.30ms,陕西卫视,http://124.223.82.228:89/738910838
1260.48ms,CETV-4职业教育,https://live.264788.xyz/channel/cetv4?streamid=37d60172a2bbb0d41f072d29213e6264&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1260.51ms,CCTV15,http://111.228.4.117:6789/migu720p.php?id=673168223
1260.95ms,Warner Channel Brazil [SD],https://t.freetv.fun/live/warner-channel.ts
1261.08ms,中国教育4,http://110.154.192.30:7788/923287339
1261.19ms,幻想拥有100w,https://www.goodiptv.club/huya/20985836
1261.25ms,河北经济,http://1.94.31.214/php/hebei.php?id=jjsh
1261.56ms,YY用户,https://live.ottiptv.cc/yy/1382736886
1261.63ms,广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws
1261.98ms,Primocanale,https://msh0203.stream.seeweb.it/live/flv:stream2.sdp/playlist.m3u8
1262.00ms,河北少儿,http://1.94.31.214/php/hebei.php?id=sekj
1262.09ms,山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=584a5648f57ec60599e05d68c502946e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1262.15ms,发现之旅,http://223.247.25.205:1234/624878970
1262.27ms,狄仁杰,https://live.ottiptv.cc/yy/1351755386
1262.35ms,中国教育4,http://223.247.25.205:1234/923287339
1262.55ms,江阴新闻综合,http://222.130.32.44:7788/955227979
1262.75ms,超英集结,https://live.ottiptv.cc/yy/1382745091
1262.89ms,德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
1263.07ms,精武英雄-李连杰主演经典动作片,https://live.ottiptv.cc/yy/1382736873
1263.33ms,「虎牙」王者荣耀 𝟚,https://cdn-3.ttvb.eu.org/huya/660164
1263.40ms,少打白骨精,https://www.goodiptv.club/douyu/11531165
1263.56ms,新三国演义,http://222.186.39.21:35466/huya/11352944
1263.66ms,辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=a5721d1b827b5abda39797171e2c1a53&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1263.77ms,铁血拍档：并肩破局的燃魂对决,https://live.ottiptv.cc/yy/1382736884
1264.08ms,贾玲小品,http://allinone.netsite.cc/douyu/10419541
1264.42ms,小虎牙-kiffxZpWm5,https://www.goodiptv.club/huya/31119378
1264.53ms,「B站」绝地求生,https://cdn-3.ttvb.eu.org/bilibili/98
1265.24ms,CGTN PYCCHNN,http://119.118.88.58:7788/609006446
1265.26ms,凤凰资讯,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一凤凰资讯
1265.39ms,「B站」王者荣耀 𝟚,https://cdn-3.ttvb.eu.org/bilibili/21654762
1265.41ms,吉林市综合,https://living.muzhifm.com/jilinshi/jilin_zonghe_v.m3u8?auth_key=1837821685-0-0-67b43a2f1e9e2ce78746337eea2b2537
1265.86ms,发现之旅,http://110.154.192.30:7788/624878970
1266.55ms,兵团卫视,http://222.130.32.44:7788/956923145
1266.64ms,Pervyy gorodskoy Odessa,https://live.1tv.od.ua/stream1/channel1/playlist.m3u8
1266.65ms,湖北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws
1266.69ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-33.php
1266.90ms,中国教育2,http://119.118.88.58:7788/923287211
1267.17ms,-若凌Provence-,https://www.goodiptv.club/huya/11352955
1267.17ms,「B站」王者荣耀 𝟙,https://cdn-3.ttvb.eu.org/bilibili/55
1267.20ms,江苏城市,http://119.118.88.58:7788/626064714
1267.34ms,铁血真汉子,https://www.goodiptv.club/huya/11342395
1267.54ms,网剧《冬去春来》,https://live.ottiptv.cc/yy/1354808044
1267.61ms,爱笑会议室,https://live.metshop.top/douyu/9375430
1267.64ms,广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
1267.71ms,北京卫视,http://110.154.192.30:7788/630287636
1267.85ms,凤凰卫视中文,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=2f797f6963d4df5f391f48edfa50ff59&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1267.89ms,CGTN阿拉伯语,http://119.118.88.58:7788/609154345
1268.01ms,快乐垂钓,http://119.118.88.58:7788/961930263
1268.36ms,海南卫视,http://go.bkpcp.top/mg/hinws
1268.53ms,「B站」英雄联盟•手游,https://cdn-3.ttvb.eu.org/bilibili/23138275
1268.53ms,陕西秦腔,http://119.118.88.58:7788/956909303
1268.60ms,女神撩电影,https://www.goodiptv.club/douyu/9439594
1268.70ms,CGTN阿拉伯语,http://222.130.32.44:7788/609154345
1268.74ms,江苏国际,http://119.118.88.58:7788/626064674
1268.79ms,冰雪世界狼女王(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d85457ff45154ff8bdf74e73422e99a4/1200.m3u8
1268.85ms,CCTV13,http://d1--cn-gotcha204.bilivideo.com/live-bvc/446600/live_451320374_74782602/index.m3u8
1269.07ms,邱淑贞,https://live.metshop.top/huya/11352949
1269.20ms,四川|巴中综合,http://ocj2.kksmg.com/ocj1/ocj1.m3u8
1269.35ms,中学生,http://222.130.32.44:7788/708869532
1269.52ms,江苏综艺 (576p) [Not 24/7],http://183.207.248.71/gitv/live1/G_JSZY/G_JSZY
1269.86ms,「B站」CS 2,https://cdn-3.ttvb.eu.org/bilibili/21622811
1269.92ms,「虎牙」英雄联盟 𝟚,https://cdn-3.ttvb.eu.org/huya/660001
1269.94ms,科幻片：来看神奇的地球,https://live.ottiptv.cc/yy/1354930897
1270.20ms,长白朝鲜语综合,http://hplayer1.juyun.tv/camera/11344136.m3u8
1270.32ms,甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=466083ee6981dccb38d23b5556b27f6e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1270.49ms,旺达·塞克丝：怼遍全场,https://live.ottiptv.cc/yy/1354936221
1270.81ms,封神：祸商,https://live.ottiptv.cc/yy/1354932407
1270.95ms,Discovery(TW),https://t.freetv.fun/live/discovery-dtx.php
1270.99ms,陕西秦腔,http://101.6.130.52:1234/956909303
1271.01ms,「虎牙」英雄联盟 𝟙,https://cdn-3.ttvb.eu.org/huya/660000
1271.15ms,Frikanalen,https://frikanalen.no/stream/index.m3u8
1271.16ms,「虎牙」王者荣耀 𝟙,https://cdn-3.ttvb.eu.org/huya/660002
1271.25ms,赵本山宋小宝小品大全,https://live.ottiptv.cc/yy/1382745331
1271.26ms,小鬼当家-童年回忆,https://live.ottiptv.cc/yy/1382745104
1271.34ms,欢乐集结号3,https://live.ottiptv.cc/yy/1382736822
1271.34ms,破案港剧,https://live.ottiptv.cc/yy/1350670730
1271.56ms,CCTV5,http://111.228.4.117:6789/migu720p.php?id=641886683
1271.58ms,CGTN,http://119.118.88.58:7788/609017205
1272.30ms,w_400,https://live.ottiptv.cc/yy/1354693629
1272.78ms,纯纯纯儿,https://live.ottiptv.cc/yy/1382851589
1273.00ms,夏利俊EWE路亚,https://www.goodiptv.club/douyu/9974427
1273.53ms,亮剑,http://8.155.43.98:35455/huya/30080238
1273.61ms,「B站」英雄联盟,https://cdn-3.ttvb.eu.org/bilibili/6
1273.62ms,Беларусь 1,https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus1.smil/playlist.m3u8
1274.16ms,泰州-3,http://stream1.mytaizhou.net/ysylnew/playlist.m3u8
1274.42ms,古咕咕,https://www.goodiptv.club/huya/29465875
1274.72ms,CCTV17,http://223.247.25.205:1234/673168256
1274.87ms,笑傲帮,https://live.ottiptv.cc/yy/1382735555
1274.94ms,嘉佳卡通,http://101.6.130.52:1234/614952364
1275.09ms,兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=6fc55a0966bdad1e1cdf39a4d37dd776&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1275.14ms,活力满满,https://live.ottiptv.cc/yy/1382851585
1275.18ms,CCTV7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
1275.25ms,中国天气,http://119.118.88.58:7788/959986621
1275.52ms,鹿鼎记,http://live.ottiptv.cc/huya/23650774
1275.74ms,CCTV3,http://119.118.88.58:7788/624878271
1275.79ms,南拳妈妈精选13首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cqfnlknog65p5u0cnn9g&ratio=720p&line=0
1275.86ms,我的体育老师,https://live.ottiptv.cc/yy/1382745169
1275.89ms,余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
1275.95ms,打破第四面墙,https://live.ottiptv.cc/yy/1382745090
1276.27ms,中学生,http://110.154.192.30:7788/708869532
1276.54ms,活泼有趣的熊猫,https://www.goodiptv.club/huya/29982632
1277.09ms,喜剧闹翻天,https://live.ottiptv.cc/yy/1382735548
1277.59ms,巅峰救援行动,https://live.ottiptv.cc/yy/1382736857
1277.63ms,经典电影,http://zb.xmzb.xyz/888.php?id=be一一经典电影
1278.07ms,CGTN DOCUMENTARY,http://119.118.88.58:7788/609006487
1278.12ms,IPTV体育,http://119.118.88.58:7788/629943305
1278.26ms,斗破苍穹~24h玄幻剧,https://live.ottiptv.cc/yy/1356051105
1278.31ms,Animal Planet,https://t.freetv.fun/live/animal-planet-6.php
1278.48ms,长沙政法,http://8.138.7.223/tv/mgtv.php?id=254
1279.10ms,中学生,http://223.247.25.205:1234/708869532
1279.58ms,智林體育,https://t.freetv.fun/live/zhi-lin-ti-yu-1.php
1280.58ms,CCTV11,http://124.223.82.228:89/667987558
1280.85ms,第十门,https://www.goodiptv.club/huya/11352883
1281.12ms,辽宁卫视,http://110.154.192.30:7788/630291707
1281.63ms,人生必看的科幻片,https://live.ottiptv.cc/yy/1382745114
1281.93ms,渔洞墨,https://www.goodiptv.club/huya/26355767
1281.96ms,沉郁观影,https://www.goodiptv.club/douyu/9393577
1282.34ms,湖南爱晚,http://8.138.7.223/tv/mgtv.php?id=261
1282.42ms,笑傲江湖,http://222.186.39.21:35466/huya/26355790
1283.52ms,宁夏卫视,http://110.154.192.30:7788/738910535
1283.55ms,海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-16.m3u8
1283.65ms,凉山甘洛综合,http://glpull.glxrmtzx.cn/live/2a1603a1019410001fedc3cd00000000/playlist.m3u8?wsSecret=b31c02126c0367a84b0bd175dc7ea8db&wsTime=2019657600
1283.78ms,3030相声小品,https://www.goodiptv.club/douyu/9286868
1283.82ms,嘉佳卡通,http://110.154.192.30:7788/614952364
1283.84ms,史君观影,https://www.goodiptv.club/douyu/9644669
1284.04ms,保护我家蓉儿,https://live.ottiptv.cc/yy/1370293254
1284.08ms,凌莲,https://www.goodiptv.club/huya/11602086
1284.21ms,动漫,https://live.ottiptv.cc/yy/1354768831
1284.36ms,小朋友可爱到家了,https://live.ottiptv.cc/yy/1354930887
1284.38ms,凤起青云,https://www.goodiptv.club/douyu/749124
1284.49ms,二次元控,https://www.goodiptv.club/huya/11352912
1284.57ms,CGTN ESPANOL,http://119.118.88.58:7788/609006450
1285.18ms,Кубань 24 Ⓞ,https://ok.ru/video/4157442498242
1285.56ms,CCTV7,http://110.154.192.30:7788/673168121
1285.58ms,辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=9fcf45f309cbb32ce7584d0ae500d8a6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1285.74ms,万合出品,https://goodiptv.club/douyu/9220456
1285.77ms,少女娜娜酱,https://www.goodiptv.club/douyu/9445557
1285.91ms,NAT GEO(USA),https://t.freetv.fun/live/nat-geo.php
1285.99ms,问心,http://live.ottiptv.cc/huya/11352890
1286.22ms,冯巩相声,https://vdse.bdstatic.com//65873c285f222c4cfeecf527f3e84259.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T09%3A55%3A46Z%2F-1%2Fhost%2F9119b3500a8e21fb21665d9576bbf410e5a0fa8904ccc1ce0d3aabde21c99c8a
1286.30ms,话龙电竞,https://www.goodiptv.club/douyu/9957571
1286.36ms,美女保镖出击！,https://live.ottiptv.cc/yy/1354936231
1286.38ms,NOW 80s,https://php.946985.filegear-sg.me/mytv265.php?id=NOW8
1286.47ms,七色小彩虹,https://live.ottiptv.cc/yy/1382851601
1286.48ms,吉林娱乐,https://live.metshop.top/douyu/9273031
1286.49ms,国产动作电影,https://live.ottiptv.cc/yy/1382736858
1286.60ms,三立台湾,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立台湾
1287.20ms,CCTV14,http://101.6.130.52:1234/624878440
1287.29ms,CETV-1综合教育,https://live.264788.xyz/channel/cetv1?streamid=fef40e80f1c448ad9436af5c51205214&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1287.81ms,名侦探柯南,https://live.ottiptv.cc/huya/30080236
1287.84ms,CCTV9,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.104:10262
1287.93ms,宰相刘罗锅,http://jiaojirentv.top/2020/yy.php?id=1382745191
1287.97ms,EBS2,https://t.freetv.fun/live/ebs2.php
1288.05ms,优漫卡通,http://27.12.12.31:1234/626064703
1288.20ms,海南卫视,http://110.154.192.30:7788/947472502
1288.36ms,青海卫视,http://101.6.130.52:1234/947472506
1288.42ms,快乐垂钓,http://110.154.192.30:7788/961930263
1288.59ms,海洋幻梦-泰剧,https://live.ottiptv.cc/yy/1382749889
1288.63ms,Rede Brasil,https://video09.logicahost.com.br/redebrasiloficial/redebrasiloficial/playlist.m3u8
1288.70ms,「斗鱼」使命召唤•手游,https://cdn-3.ttvb.eu.org/douyu/9223245
1288.71ms,阳阳影视,https://www.goodiptv.club/huya/29805872
1288.73ms,天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4
1288.83ms,橘癫疯Oswald,https://www.goodiptv.club/douyu/8793544
1288.89ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-15.ctv
1289.37ms,南海之声,http://sk.cri.cn/nhzs.m3u8
1289.57ms,成都蓉城先锋,http://8.138.7.223/tv/cditv.php?id=cdrcxf
1289.74ms,大铸剑师传奇,https://live.ottiptv.cc/yy/1354932371
1289.95ms,CCTV1,http://zhangkx717.cn:9999/rtp/239.254.96.96:8550
1290.40ms,韩国|EBS1,http://8.138.7.223/tv/korea.php?id=2
1290.48ms,雪中悍刀行,http://jiaojirentv.top/2020/yy.php?id=1382660835
1290.65ms,速度与激情系列！-精彩大片,https://live.ottiptv.cc/yy/1382736911
1291.01ms,扫黄先锋,http://cdn.jdshipin.com:8880/huya.php?id=29465855
1291.27ms,第一财经,http://101.6.130.52:1234/608780988
1291.56ms,东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=1f254bac0e50a789df71841f98a0ea9a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1291.60ms,电影百团大战,https://live.ottiptv.cc/yy/1382736871
1291.69ms,任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
1292.94ms,强悍“杀猪婆”的励志人生,https://live.ottiptv.cc/yy/1354658062
1293.29ms,女团社颜老师,https://www.goodiptv.club/douyu/11327316
1294.46ms,冬日暖心猫,https://www.goodiptv.club/huya/29982669
1294.83ms,陕西卫视,http://110.154.192.30:7788/738910838
1295.06ms,CHC影迷电影,http://110.154.192.30:7788/952383261
1295.36ms,橘酱真甜,https://www.goodiptv.club/huya/11602055
1295.52ms,和你不见不散,https://live.ottiptv.cc/yy/1355635293
1295.78ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-4.m3u8
1295.85ms,滇军抗战,https://live.metshop.top/huya/11342388
1295.85ms,抗战经典影片,http://110.154.192.30:7788/617432318
1295.94ms,单挑荒野第一季,https://live.ottiptv.cc/yy/1354933535
1296.16ms,四海钓鱼,http://110.154.192.30:7788/637444975
1296.28ms,解说_小川侃电影,https://live.metshop.top/huya/15870999
1296.35ms,江西卫视,http://101.6.130.52:1234/783847495
1296.44ms,郑云工作室,https://www.goodiptv.club/douyu/2995636
1296.44ms,ZEE TV,https://t.freetv.fun/live/zee-tv-russia.php
1297.05ms,Servus TV Ⓖ,https://rbmn-live.akamaized.net/hls/live/2002825/geoSTVATweb/master.m3u8
1297.35ms,呆萌飞行员,https://live.ottiptv.cc/yy/1354930968
1297.67ms,河北都市,http://1.94.31.214/php/hebei.php?id=hbds
1298.42ms,枣强综合,http://8.138.7.223/tv/heb.php?id=1104
1298.54ms,宿迁新闻综合,http://101.6.130.52:1234/639731832
1298.57ms,CCTV4,http://esxi.juzhijian.com:8822/rtp/239.16.20.4:10040
1298.67ms,CCTV5+,http://101.6.130.52:1234/641886773
1299.15ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-5.m3u8
1299.22ms,民視HD,https://t.freetv.fun/live/min-shi-4-1.php
1299.44ms,江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=a94278eea34cd01c27cbaca9f3c6e967&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1299.65ms,河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=dc05a5197d73d3781c8d021d081f03ac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1299.70ms,中国教育1,http://27.12.12.31:1234/923287154
1299.75ms,经典香港电影,http://27.12.12.31:1234/625703337
1300.02ms,CGTN PYCCHNN,http://101.6.130.52:1234/609006446
1300.10ms,中华特产,http://101.6.130.52:1234/959986618
1300.32ms,马春夏秋冬梅,https://www.goodiptv.club/huya/21059564
1300.94ms,中国天气,http://110.154.192.30:7788/959986621
1301.15ms,河北公共,http://1.94.31.214/php/hebei.php?id=hbgg
1301.45ms,苹果工会招募主播,https://live.ottiptv.cc/yy/1354889234
1301.68ms,中国教育1,http://110.154.192.30:7788/923287154
1301.84ms,CCTV1,https://live.264788.xyz/channel/cctv1?streamid=40cf2f40582b104fb087535f9601ea19&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1301.93ms,福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=599c11c8b284751261b165f4d5765b36&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1302.03ms,江西卫视,http://8.135.27.147:1234/783847495
1302.07ms,乌海都市生活,http://live.wuhainews.org.cn/dssh/sd/live.m3u8
1302.22ms,西红柿王子,https://www.goodiptv.club/huya/20985794
1302.24ms,LiveXLive (1080p),https://livestream.liveone.com/lc1/p1.m3u8
1302.38ms,重庆卫视,https://live.264788.xyz/channel/chongqingweishi?streamid=737d49d36d25402fc57210b67903c168&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1302.58ms,江苏新闻,http://119.118.88.58:7788/626064693
1302.76ms,CCTV5+,http://222.130.32.44:7788/641886773
1303.18ms,农氏野钓,https://www.goodiptv.club/douyu/10103361
1303.54ms,YY用户,https://live.ottiptv.cc/yy/1382736842
1303.64ms,江苏体育休闲,http://119.118.88.58:7788/626064707
1304.60ms,韩国|KBS Kids,http://8.138.7.223/tv/korea.php?id=36
1304.75ms,洪金宝福星系列,https://live.ottiptv.cc/yy/1382851602
1304.83ms,J2,http://fm1077.serv00.net/Smart.php?id=j2_twn
1304.93ms,吉林卫视,http://110.154.192.30:7788/947472500
1305.02ms,吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=2cf66d499a2b83de80b3b143078f8c6e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1305.59ms,真实案件系列,https://live.ottiptv.cc/yy/1382671124
1305.92ms,CCTV11,http://101.6.130.52:1234/667987558
1305.93ms,陕西银龄,http://119.118.88.58:7788/956909362
1305.96ms,陕西体育休闲,http://119.118.88.58:7788/956909356
1306.12ms,CGTN,https://play.kankanlive.com/live/1698423645566913.m3u8
1306.22ms,gslaini,https://www.goodiptv.club/douyu/6997954
1306.56ms,花开又三年,https://www.goodiptv.club/huya/20985852
1306.85ms,中国教育2,http://110.154.192.30:7788/923287211
1307.22ms,高分港剧合集,https://live.ottiptv.cc/yy/1382735542
1307.29ms,宋小宝经典小品,https://goodiptv.club/douyu/9817729
1307.66ms,奇兮兮悄陌,https://www.goodiptv.club/douyu/953193
1307.77ms,飞虎之雷霆极战,https://live.metshop.top/yy/1382736869
1307.79ms,黄大妮-电视剧,https://live.ottiptv.cc/yy/1354930904
1307.88ms,长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
1307.89ms,阿坝新闻综合,http://apppull.aba-news.com.cn/live/be5325350190100009f6751d00000000.flv?wsSecret=ddd23d18b26744116ef3e201de2c9683&wsTime=2019657600
1307.97ms,民視綜藝臺,https://t.freetv.fun/live/min-shi-zong-yi-1.php
1308.61ms,海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws
1309.16ms,张国荣与周润发的兄弟情,https://live.ottiptv.cc/yy/1354930961
1309.64ms,小小心事，笑着流泪,https://live.ottiptv.cc/yy/1382736852
1309.85ms,粤语电影丶,https://www.goodiptv.club/douyu/1226741
1309.92ms,玉林公共,https://t.freetv.fun/live/yu-lin-gong-gong-gao-qing.php
1310.17ms,CCTV3,http://110.154.192.30:7788/624878271
1310.27ms,趣评测李杰灵,https://www.goodiptv.club/douyu/751316
1310.39ms,广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
1310.58ms,CCTV17,http://101.6.130.52:1234/673168256
1310.93ms,发现之旅,http://101.6.130.52:1234/624878970
1310.94ms,榆林综合,http://hplayer1.juyun.tv/camera/140908134.m3u8
1311.26ms,兵团卫视,http://101.6.130.52:1234/956923145
1311.95ms,合班阿離,https://www.goodiptv.club/huya/26355792
1311.97ms,CCTV5+,http://119.118.88.58:7788/641886773
1312.00ms,老段带你钓青鱼,https://www.goodiptv.club/douyu/10105639
1312.26ms,CCTV5,http://124.223.82.228:89/641886683
1312.36ms,陈瑞-曾經是我的最爱的女人,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_486357&response=res&format=mp4&type=convert_url
1312.44ms,CCTV14,http://110.154.192.30:7788/624878440
1312.46ms,RT Doc-Русский（俄语纪录）,https://rt-doc.rttv.com/dvr/rtdru/rtdru1080.m3u8
1313.10ms,施公奇案2-欧阳震华,https://live.ottiptv.cc/yy/1382736824
1313.17ms,斗鱼7,http://epg.112114.xyz/douyu/8814650
1313.60ms,联合抗日,https://live.metshop.top/huya/11352910
1314.02ms,我和僵尸有个约会,http://222.186.39.21:35466/huya/21059571
1314.12ms,无厘头的出处,https://live.ottiptv.cc/yy/1354930891
1314.22ms,CCTV8,http://223.247.25.205:1234/624878356
1314.40ms,三国演义,http://cdn.jdshipin.com:8880/huya.php?id=11602081
1314.61ms,EBS 1 Ⓢ,https://ebsonair.ebs.co.kr/ebs1familypc/familypc1m/playlist.m3u8
1314.74ms,阿呀呀阿sir,https://www.goodiptv.club/huya/23865171
1314.75ms,经典女神,https://live.metshop.top/huya/11352909
1315.98ms,晶晶小品,https://live.metshop.top/huya/11352938
1316.18ms,助眠师海宝宝,https://www.goodiptv.club/douyu/1103328
1316.27ms,Terra Viva,https://t.freetv.fun/live/terra-5.m3u8
1316.33ms,旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
1316.35ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-14.ctv
1316.51ms,山东教育卫视,http://110.154.192.30:7788/609154353
1317.30ms,贝爷求生影视,https://www.goodiptv.club/douyu/9661369
1317.59ms,云华新知,https://www.goodiptv.club/huya/20969129
1317.76ms,伊太刀刀747764,https://live.ottiptv.cc/douyu/747764
1317.80ms,梨园频道,https://vdse.bdstatic.com//5787b4fd8574dafb0362d30820022447.mp4?
1317.84ms,洪金宝福星系列,https://live.ottiptv.cc/yy/1354924839
1318.31ms,山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=a2748c69b28269c28a60a0a32874df8e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1318.39ms,电影谍战,http://live.metshop.top/huya/21059585?cdn=alicdn
1318.45ms,ASTRO Arena,https://t.freetv.fun/live/astro-arena-tv-1.ts
1318.55ms,福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=fc58882de71ce4575b66002f2475226b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1318.79ms,Mongol TV,https://t.freetv.fun/live/mnogo-tv.php
1318.84ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-13.m3u8
1318.85ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-8.ctv
1319.15ms,广东影视,http://119.118.88.58:7788/614961829
1319.38ms,CCTV8,http://110.154.192.30:7788/624878356
1319.62ms,CCTV4,https://live.264788.xyz/channel/cctv4?streamid=d9c90dcbb55c328cbe6415daad8f9b79&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1319.82ms,高分动作片——创可贴,https://live.ottiptv.cc/yy/1382735568
