更新时间,#genre#
20260227 02:02,url

RespoTime,whitelist,#genre#
650.27ms,杭州明珠|澜露直播,http://xrhui.f3322.org:8888/rtp/233.50.201.174:5140
650.42ms,Leesburg Lakefront TV (Leesburg FL) (720p),https://reflect-lakefront-leesburgflorida.cablecast.tv/live-6/live/live.m3u8
650.58ms,温州新闻|澜露直播,http://xrhui.f3322.org:8888/rtp/233.50.201.87:5140
650.61ms,CCTV11,http://61.184.46.85:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
650.73ms,陕西西安樊川,https://gctxyc.liveplay.myqcloud.com/gc/cntv506-zbzg_1/index.m3u8
650.86ms,山东卫视,http://tvlist.top/jd/index.php?id=sdws&qt=183.224.122.114:8014
650.93ms,大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=913ec7608066b2e139e10a729ed6e0b277096bf7d1577f04dec2f036a15f6db88631747d218643efc7515ff520286e2a56bc4f2231e6d692da49f8d555d3291bbba71e8f2993d5487b41afa6bf
651.48ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
651.48ms,「B站」无畏契约,http://live.iill.top/bilibili.php?id=22908869
651.59ms,Tv 12,https://59d7d6f47d7fc.streamlock.net/tv12/tv12/playlist.m3u8
651.66ms,CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=57856cbec134c6ff7a049829b18cdb5c22c6e65b4d00db56bf05367137ce52b45d1641ce2d193f0e2bc4b2fb3a0253c58dcd15e7ccd521b07f795e8bc2e63a68c24bb377becebc67f96cd23d21
651.66ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-17.ctv
651.80ms,柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8?_upt=db16d5e41702758050
651.91ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=ba552a2083efcc0e9cac8e15f58b13e090dab068fdb3997d064fd7e6e5f165824a5caaa619f3447f77d75712ad65bd76cb137741f46b0a28cb1afc020328b9b4ec1d3f8e8fed80beb6245b6544
652.00ms,黄花城水长城02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8
652.00ms,Aghapy Kids (1080p),https://5b622f07944df.streamlock.net/aghapykids.tv/aghapykids2/playlist.m3u8
652.01ms,卓依婷--流星雨,http://vd3.bdstatic.com/mda-jfap39wqmi2yisu6/mda-jfap39wqmi2yisu6.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
652.20ms,CCTV-4 中文国际,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1772175600-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-2e3791b90a450c1e875e4d2beaa6f8d7&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
652.21ms,「虎牙」绝地求生_𝟚,http://live.iill.top/huya.php?id=660005
652.25ms,体育休闲,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=5559462299&sign=a941bd091f1c11bf177aee91b417de98a27b095c8e41251d66934c2937e1decb00f47d983dd77b3a62838cb99081c48b7290bf97aa9dc8a7dd1ec8f444c8f28dfed48ebe8994172893146f4e6ca6cff922&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
652.26ms,黄山排云亭,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8
652.41ms,「B站」JJ斗地主,http://live.iill.top/bilibili.php?id=22021983
652.48ms,成龙电影,http://cdn.jdshipin.com:8880/huya.php?id=11342386
652.56ms,林俊杰 - 修炼爱情,https://cfss.cc/api/kg/59417883B4254493B990BC55CF21E98A.mp4
652.92ms,2021爆红《6首女生版伤感DJ》HD,https://vdse.bdstatic.com//2e77709380ad7e6163e80c4d5c179689.mp4
652.98ms,山西卫视MCP,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=5559462299&sign=2ab9636c24e6b811f8f9b6ec8baf4e8d7cb643a7474f9ca055fbf70c8d102a22b0c032762a91603da65b04c885293f95d329672edbb47583c45e1a068ae10d00ca604ca51300684f48f94b193c62&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
653.01ms,武侠电影,http://cdn.jdshipin.com:8880/huya.php?id=11342427
653.05ms,北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
653.06ms,「斗鱼」FIFA,http://live.iill.top/douyu.php?id=7692166
653.12ms,中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?
653.24ms,7喜先生,https://www.goodiptv.club/huya/11342421
653.37ms,重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
653.42ms,通渭综合,https://play.kankanlive.com/live/1725005047185027.m3u8
653.68ms,Logos TV English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/logoschannel.com/logoseng/playlist.m3u8
653.87ms,四川黄龙五彩池,https://gctxyc.liveplay.myqcloud.com/gc/hlwcc_1/index.m3u8
654.24ms,Aurora Arte,https://59d7d6f47d7fc.streamlock.net/auroraarte/auroraarte/playlist.m3u8
654.25ms,大湾区卫视,https://www.freetv.top/migu/608917627.m3u8?migutoken=bad0a45eea94649f2e7f1b35e1d98d034b874a02984a76abb21e4537dee28f974e6da241dc7705109722be71c8b1302302b51cd4cb06c69ca55fdcf7279d415e0a0fce7c492b6842956ab34fcc
654.36ms,「斗鱼」王者荣耀_𝟚,http://live.iill.top/douyu.php?id=1984839
654.51ms,NRJ 12,https://nrj12.nrjaudio.fm/hls/live/2038374/nrj_12/master.m3u8
654.64ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-7.ctv
655.09ms,三明新闻综合,http://ls.qingting.fm/live/4885.m3u8
655.09ms,商河综合|澜露直播,http://yp.qqqtv.top/1/api.php?id=%E5%95%86%E6%B2%B3%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
655.19ms,「斗鱼」跑跑卡丁车•手游,http://live.iill.top/douyu.php?id=6672862
655.22ms,無綫新聞台,https://hls.iill.top/api/TVB-News/index.m3u8
655.34ms,CCTV1,http://61.184.46.85:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
655.44ms,广东影视|澜露直播,http://go.bkpcp.top/mg/gdys
656.24ms,安徽卫视MCP,https://live.ottiptv.cc/mcp/anhui.m3u8?userid=5559462299&sign=d63e72db11ece057b9a904fdc13e329d9d0a25c241ba0b36f97cafe3c3f86ec40dbaf6c0705055d81a19556b20a9431e896a9fa1b29cdf320cc5b07e405aec9a8e9f43d77f6fd5ad3d555b2a97&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
656.25ms,Hi-YAH! (1080p),https://linear-59.frequency.stream/dist/plex/59/hls/master/playlist.m3u8
656.26ms,网络金曲《拈花一笑》《陪你千山万水》《对面小姐姐》,https://vdse.bdstatic.com//c2deba4d320384736569e542ac531aff.mp4
656.44ms,cctv11MCP,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=5559462299&sign=e7d539efe0830e87ec8266a4761f182582914d2fb1e19bc1866bc89b1fc439a5c6e70aa54cbf22739435630abd4c168a44881107685bf2863ff455fb1ebf23facf276b2873655c34830279326e61&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
656.49ms,CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=b031282d8102da601efdb58208602ae789e7b6f55c9d261e7847daab04f4426ab3eb370da9611721f213b7b78101e1bbe55b066bfcce6410254cdcadb36bfac54a47b7a7b24cda1b4c19590f8d
656.55ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-11.m3u8
656.57ms,性爱餐厅2,https://8bb88.cdnedge.live/file/avple-images/hls/629a049d62a22f14d4ef251e/playlist.m3u8
656.59ms,醉后的玫瑰,https://v.ykv2.com/20230919/NOnhrfiv/index.m3u8?skipl=1
656.62ms,小阿枫 - 白狐,https://cfss.cc/api/kg/93DC4653660376D640A78FF386E0DB37.mp4
656.71ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-7.m3u8
657.01ms,探秘雨林利爪族(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5a8fd3e4e8ba4ca5b62f1b90ae9c3640/1200.m3u8
657.19ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-25.ctv
657.50ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=5dc42b85b8e382a48bee714d95d95141513753c23aa55f932693ce1eb52e32c8782badd9bcf5db1b0cc68c6bf1d2cae4e93e86e4698cef598cecd907ecd71f4ca95eda3e82c5c85395b4c4123a
657.51ms,有线新闻,http://61.10.2.146/live_freedirect/freehd209_h.live/playlist.m3u8
658.15ms,浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
658.26ms,玉麒麟 - 《江郎才尽》这天已经来临,https://cfss.cc/api/kg/18B33B8E0337E59575EBD88C5D55839B.mp4
658.49ms,《给我一把爱情火》《无情风雨无情的你》《昨夜的我又梦到了你》HD,https://vdse.bdstatic.com//63a770491e7bae0ebe661452c27eaf33.mp4
658.52ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv
658.59ms,Acheloos,https://acheloostv.streamings.gr/live/stream/index.m3u8
658.61ms,玉山|澜露直播,http://play-a2.quklive.com/live/1744269699236128.m3u8
658.67ms,上虞综合,https://stream1.freetv.fun/shang-yu-zong-he-1.m3u8
658.86ms,ViuTV HD,https://t.freetv.fun/live/viutv-1.php
659.04ms,「斗鱼」梦幻西游·手游,http://live.iill.top/huya.php?id=9163712
659.11ms,ELta体育贰效,http://pullpackage.alivecdn.com/live/SSGvuFXUsJgqOIvIGn8QtQ1uar4bYGO4R54nkldFMf7a67EpWS.flv
659.47ms,SBC Saudi Arabia,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-sbc/90e09c0c28db26435799b4a14892a167/index.m3u8
659.50ms,音乐速递「音乐」,https://live.iill.top/huya/19439762
659.80ms,东南卫视,http://61.184.46.85:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
659.98ms,「B站」王者荣耀_𝟙,http://live.iill.top/bilibili.php?id=55
660.26ms,龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
660.43ms,鬼吹灯之龙岭迷窟,http://cdn.jdshipin.com:8880/huya.php?id=29465863
660.44ms,东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
660.48ms,贵州黄果树瀑布,https://gctxyc.liveplay.myqcloud.com/gc/nxspthhpl_1/index.m3u8
660.48ms,歌MV5,http://vd4.bdstatic.com/mda-jhtriuc2z5fddtre/sc/mda-jhtriuc2z5fddtre.mp4
660.52ms,辽宁广播电视台公共,https://mgtv.ottiptv.cc/mg/962045223.m3u8?userid=5559462299&sign=4609f5633fe519a8b937984301367e3155c95a752dcd98630f9f7ac8f92c867049eceb704c4308dad3910ae1b3b81c12e212805ddbf43b1c062942942fb211db214fcaae989686a942381ea6e644a0c5f7&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
660.53ms,士兵突击,http://cdn.jdshipin.com:8880/huya.php?id=11342430
660.53ms,卓依婷--捉泥鳅,http://vd3.bdstatic.com/mda-jf6k8v71hrs8s441/mda-jf6k8v71hrs8s441.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
660.77ms,卓依婷--梦醒十分,http://vd3.bdstatic.com/mda-jennyc5ci1ugrxzi/mda-jennyc5ci1ugrxzi.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
660.79ms,动听DJ情歌《红颜知己》《今夜为你醉》《别忘了我在等你》等HD,https://vdse.bdstatic.com//92d49c2aebc0bbbe08149b8e08e4a443.mp4
661.14ms,绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
661.19ms,海阳新闻综合|澜露直播,http://yp.qqqtv.top/1/api.php?id=%E6%B5%B7%E9%98%B3%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
661.37ms,芒市|澜露直播,https://zb-live.ynurl.com/mangshi/0fa89a84-37b5-4de4-8b92-63b19634c213.m3u8
661.73ms,衢州公共|澜露直播,http://xrhui.f3322.org:8888/rtp/233.50.202.12:5140
661.87ms,SuperTennis,https://live-embed.supertennix.hiway.media/restreamer/supertennix_client/gpu-a-c0-16/restreamer/outgest/aa3673f1-e178-44a9-a947-ef41db73211a/manifest.m3u8
662.01ms,天津影视|澜露直播,http://sun135790.x3322.net:9901/tsfile/live/16004_1.m3u8?key=txiptv&playlive=1&authid=0
662.35ms,UK: SKY SPORTS F1,http://nocable.cc:8080//OURTV/OURTV@4806/35244
662.40ms,情歌DJ《怎么可以如此冷血》《为爱受尽相思罪》HD,https://vdse.bdstatic.com//61e318ea76e984f2bedb66f1ed1583be.mp4
662.48ms,陇西电视,https://play.kankanlive.com/live/1669881644081970.m3u8
662.54ms,CCTV2,http://www.cdnstv.com:6398/hls/2/index.m3u8
662.67ms,斗鱼-经典剧集,http://222.186.39.21:35466/douyu/6863367
662.68ms,2021最佳伤感情歌HD,https://vdse.bdstatic.com//59c5abc138bf1da5585bb765c530137e.mp4
662.74ms,卓依婷--浪人情歌,http://vd3.bdstatic.com/mda-jetdgjum2nxdvtmu/mda-jetdgjum2nxdvtmu.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
662.77ms,AccessVision Channel 17,https://livestream.telvue.com/accvision2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
662.82ms,MTC TV,https://mtchls.wns.live/hls/stream.m3u8
663.02ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-5.php
663.03ms,东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=7289fb6a46d458c8cd40a637c9b4c77ce83a61cbb53658e4d410bd60c229927aadcd4a8604375bc403f50734ae96d2ebc5d1c575a2e675339cbfae33a0888bf4cab02f44942a4ec209fbea65521524f92b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
663.25ms,好歌分享《精选6首伤感DJ舞曲》HD,https://vdse.bdstatic.com//0c87c8977d0a33498fe7362d3c60c22c.mp4
663.28ms,Телевизија Здравкин,http://zdravkin.hugo.mk:1935/live/zdravkin/playlist.m3u8
663.30ms,CCTV3,http://61.184.46.85:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
663.31ms,ABC News Live,https://aegis-cloudfront-1.tubi.video/33c5cde2-7a0c-4dd4-8dd2-edd99dbf1427/index.m3u8
663.78ms,NEA,https://live.neatv.gr:8888/hls/neatv_high/index.m3u8
663.93ms,俄国RTG,http://ott.watch/stream/E9LDH2ZCN7/164.m3u8
664.02ms,襄阳公共|澜露直播,http://106.53.99.30/tv/hubei.php?id=xygg
664.04ms,卓依婷--无聊的爱情,http://vd3.bdstatic.com/mda-jfkhu7bksxcqjq2z/mda-jfkhu7bksxcqjq2z.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
664.06ms,小阿枫 - 错过的情人 - 竖版,https://cfss.cc/api/kg/C01385BB4018B3DE445877765FAE8C19.mp4
664.16ms,卓依婷--夜来香,http://vd3.bdstatic.com/mda-jfai9k0sxf0nisvq/mda-jfai9k0sxf0nisvq.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
664.29ms,INTV,http://tv1.intv.mk:1935/live/intv/index.m3u8
664.43ms,南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=97b6afb13ea8ad993056a9bb796d59d4&txTime=18d1f31b605
664.54ms,Tv Luna Napoli,https://diretta.arcapuglia.it:8080/live/teleluna/index.m3u8
664.57ms,湖南卫视,http://api.kkitv.itv888.cn:8080/hls/hoxiunz7ce/index.m3u8
664.60ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.ctv
664.64ms,美国,https://live.adultiptv.net/bigdick.m3u8
664.89ms,WTTW-DT2,http://68.251.105.81:5004/auto/v11.2
664.97ms,TV 2000,https://hls-live-tv2000.akamaized.net/hls/live/2028510/tv2000/master.m3u8
665.04ms,飙车的老司机,https://www.goodiptv.club/huya/11352894
665.05ms,斗鱼-粤语电影,http://222.186.39.21:35466/douyu/6566671
665.26ms,几首绝美情歌DJ精选,https://vdse.bdstatic.com//c5c64b60c9fdfbdfa3e959bb1d56c4b0.mp4
665.57ms,商河影视|澜露直播,http://yp.qqqtv.top/1/api.php?id=%E5%95%86%E6%B2%B3%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&auth=666858
665.61ms,辽源东丰综合,http://stream5.jlntv.cn/df/playlist.m3u8
665.62ms,天津教育|澜露直播,http://ak.cj022.com:10080/hls/7/index.m3u8
665.63ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-1.m3u8
665.65ms,CCTV4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000
665.76ms,TVN 3,https://mdstrm.com/live-stream-playlist/5653641561b4eba30a7e4929.m3u8
665.98ms,小小女女 - 胡彦斌的歌有多难唱？不仅“逼疯”林俊杰，周深都唱不出精髓！,https://cfss.cc/api/kg/4E4B276AAE891EDD8CF9C631957C55BD.mp4
666.02ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-13.ctv
666.08ms,鸡毛飞上天,https://live.metshop.top/yy/1461033197
666.10ms,卓依婷--歹路不通行,http://vd3.bdstatic.com/mda-imigfktdeeseud4j/mda-imigfktdeeseud4j.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
666.15ms,华艺综合,http://pullpackage.alivecdn.com/live/JNFujWQCFcYCBU2iOu2XAyb3mbuNNsJgqOHJRuFYfN3ccgIZrS.flv
666.16ms,武术,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=ca9eefb3e2ac24be14076b35fba6a833&wsTime=1770631207
666.23ms,广东体育,http://116.77.33.98:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
666.23ms,十堰经济|澜露直播,https://p8.vzan.com/slowlive/701367497774448672/live.m3u8
666.33ms,安徽池州九华山风景区九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8
666.33ms,陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi.php
666.35ms,CCTV2,https://iptv.catvod.com/live.php?id=CCTV2&line=11
666.48ms,四平双辽综合,http://stream5.jlntv.cn/sl/playlist.m3u8
666.48ms,CCTV17,https://play.kankanlive.com/live/1698423272597921.m3u8
666.73ms,Al-Alam News Network Ⓢ,https://live2.alalam.ir/alalam.m3u8
666.86ms,cctv8MCP,https://live.ottiptv.cc/mcp/cctv8.m3u8?userid=5559462299&sign=7186515d5a64154ee807fdf3ecdee9f825aab4e1c7196f2c735eb63185ad6be88965fb53da64da2050bce2034e604dfcbc08788810ffaf19449950afb2778df5586e7c9f6f13bb8f7f9618a873&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
666.94ms,广南|澜露直播,https://zb-live.ynurl.com/guangnan/31407c0a-ec07-4b5f-8a89-c26fbcc1fcf9.m3u8
666.97ms,枪战电影,http://cdn.jdshipin.com:8880/huya.php?id=21059579
667.01ms,靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8
667.01ms,广南县电视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel19/playlist.m3u8
667.06ms,平阴生活|澜露直播,http://yp.qqqtv.top/1/api.php?id=%E5%B9%B3%E9%98%B4%E7%94%9F%E6%B4%BB%E9%A2%91%E9%81%93&auth=666858
667.25ms,Вистел,https://live.vtv.mk/live/vtv/chunks.m3u8
667.28ms,广东卫视,http://223.105.252.8/PLTV/4/224/3221227445/index.m3u8
667.49ms,东方卫视,http://223.105.252.8/PLTV/4/224/3221228150/index.m3u8
667.65ms,黄山,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
667.90ms,河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
668.13ms,广东民生,http://116.77.33.98:44330/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
668.16ms,CityFM|城市广播,http://fm929.cityfm.tw:8080/929.mp3
668.18ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8
668.22ms,4fun.tv Ⓢ,https://stream.4fun.tv:8888/hls/4f_high/index.m3u8
668.36ms,CCTV4,http://61.184.46.85:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
668.44ms,東方衛視,https://t.freetv.fun/live/dong-fang-wei-shi-1.php
668.69ms,张掖新闻,http://play.kankanlive.com/live/1675849013180979.m3u8
669.08ms,湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;fbl=
669.11ms,「斗鱼」火影忍者,http://live.iill.top/douyu.php?id=1997723
669.20ms,Folk Club TV,http://tv1.intv.mk:1935/live2/folkklub/index.m3u8
669.47ms,Tele Mia,https://playerssl.telemia.tv/fileadmin/hls/TelemiaHD/telemia85_mediachunks.m3u8
669.50ms,陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=d9b89b18cbd33c959e1b07c4d0fec1102527df065f6bd6b097b9a34ddac088fc0e939039f1db450a986334e0ca362fe3466b1d02712146a95086302469deec5faa0266d6c87cbf52de3eb4eb4983995ebb&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
669.63ms,30A The Beach Show (720p),https://30a-tv.com/beachy.m3u8
669.97ms,酒泉综合,https://play.kankanlive.com/live/1702033926169975.m3u8
670.01ms,灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
670.40ms,🎁 吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=8
670.46ms,河南卫视,http://36.32.174.67:60080/newlive/live/hls/35/live.m3u8
670.64ms,北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=5559462299&sign=8c38f19cca150ab3e079ad1780d080937c05a9a9355511ef59b4ed8f035f924daeaa2f87865ec83f46aff25a39dc2ee437ddf53232a3e22a1df2ba0c0b72ebc08991f9aba35cd69d27cb83720bb0e9ccec&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
670.65ms,Afrobeats (1080p),https://stream.ecable.tv/afrobeats/tracks-v1a1/mono.m3u8
670.67ms,和田维语影视|澜露直播,http://livehtrmt.chinamcache.com/live/htzb3.m3u8?txSecret=049b5e3cb4e70b1931e02eeba33ed6a5&txTime=6631F764
670.94ms,「B站」CS_2,http://live.iill.top/bilibili.php?id=21622811
671.02ms,廈門衛視,https://t.freetv.fun/live/sha-men-wei-shi-3.php
671.05ms,2021《精选5首酒吧DJ舞曲》,https://vdse.bdstatic.com//0e59c29ddbc68ed60dce8a6f4631c1f1.mp4
671.26ms,「斗鱼」和平精英,http://live.iill.top/douyu.php?id=999
671.36ms,翡翠台,https://hls.iill.top/api/TVB-Jade/index.m3u8
671.42ms,卓依婷--橄榄树,http://vd3.bdstatic.com/mda-jfagwdhxb30ymr13/mda-jfagwdhxb30ymr13.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
671.70ms,周杰伦、潘玮柏、张学友 - 听妈妈的话 - 2007世界巡回演唱会,https://cfss.cc/api/kg/86A1CE73BC24D8DD976A5A67CB394D11.mp4
672.38ms,CCTV10,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv
672.72ms,天津购物|澜露直播,http://ak.cj022.com:10080/hls/8/index.m3u8
672.73ms,通渭综合,https://play.kankanlive.com/live/1661761962676984.m3u8
672.87ms,小阿枫 - 醉倾城 - DJ版,https://cfss.cc/api/kg/E31D4363AB254F3E7740464727E57C57.mp4
672.92ms,卓依婷--旧情也绵绵,http://vd3.bdstatic.com/mda-jfje0s0z33b0c9vf/mda-jfje0s0z33b0c9vf.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
672.96ms,阿里郎综,http://pullpackage.alivecdn.com/live/YHju8lawaGbOf6Vv2TXTkVvWZ6VqtSzddBzHDAI8uPpQ4ZntYF.flv
673.05ms,翡翠台,https://stream1.freetv.fun/fei-cui-2.ctv
673.22ms,甄子丹电影,http://cdn.jdshipin.com:8880/huya.php?id=11352935
673.23ms,野生白狮(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a9a5e806d97d41f5827532f1cb3f9afa/1200.m3u8
673.24ms,兵团五师双河影视|澜露直播,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8
673.65ms,卓依婷--杜十娘,http://vd3.bdstatic.com/mda-jekst5s3c341xwyd/mda-jekst5s3c341xwyd.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
673.68ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
673.71ms,「B站」绝地求生,http://live.iill.top/bilibili.php?id=98
673.72ms,牟平综合|澜露直播,http://yp.qqqtv.top/1/api.php?id=%E7%89%9F%E5%B9%B3%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
673.81ms,长春榆树综合,http://stream11.jlntv.cn/yushuds/sd/live.m3u8
673.82ms,淘娱乐|澜露直播,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.100:8001
673.98ms,卓依婷--无言的结局,http://vd3.bdstatic.com/mda-jenpdiydc7kez9ze/mda-jenpdiydc7kez9ze.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
674.12ms,博斯网球,http://pullpackage.alivecdn.com/live/8zU0swMFiNzCmM4UR8nGnBHBzyR2zddBzos3DpAMBFw541akw1.flv
674.20ms,延禧攻略,http://cdn.jdshipin.com:8880/huya.php?id=26355864
674.33ms,星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-10.m3u8
674.51ms,歌MV4,http://vd4.bdstatic.com/mda-icpieeuwfuwruijw/sc/mda-icpieeuwfuwruijw.mp4
674.58ms,大猫榜中榜(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e5c95f6d2f9447e2bbb0b2bba952e062/1200.m3u8
674.72ms,金昌公共频道 (240p) [Geo-blocked],http://stream4.liveyun.hoge.cn/ch01/sd/live.m3u8
674.75ms,Canal E,https://unlimited1-us.dps.live/perfiltv/perfiltv.smil/perfiltv/livestream2/chunks.m3u8
674.80ms,罗马尼亚KanalD,https://kjhls.wns.live/hls/stream.m3u8
674.96ms,春晚2021,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
675.06ms,卓依婷--无情的班机,http://vd3.bdstatic.com/mda-jeqjsqimdzvytgvv/mda-jeqjsqimdzvytgvv.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
675.37ms,TVB黃金翡翠台,https://t.freetv.fun/live/tvbfei-cui-1.flv
675.38ms,粤语和华语经典歌曲【完整版】,https://vdse.bdstatic.com//2922763f303705ef65c46689578439ea.mp4
675.57ms,卓依婷--心挂意无处用,http://vd3.bdstatic.com/mda-jfkgx7x5gki9xpgs/mda-jfkgx7x5gki9xpgs.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
675.58ms,广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=1b3fcaebe0459e7ca2876c2d5493cfac&txTime=18d047b699e
