更新时间,#genre#
20260313 02:00,url

RespoTime,whitelist,#genre#
767.99ms,大太平洋,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2d7f4eeaed2e4ad080bcf324eb21bc0d/4000.m3u8
768.37ms,俄国RTG,http://ott.watch/stream/E9LDH2ZCN7/164.m3u8
768.52ms,王七七 Ⅰ 我愿意平凡的陪在你身旁,https://vdse.bdstatic.com/570e05ef514db00b14c9c10d1aef7f1f.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2Fd5332371b8e0882511e0b75041fcd24f0899fa4237f56edacb89b6734f95ca97
768.61ms,春晚1985,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
768.75ms,溧水新闻综合,https://mgtv.ottiptv.cc/migu/639737327.m3u8?migutoken=4c07b7afe94ad06d114a6bccae5747804d493ab7b1100069e485b78d3cb91c0fb0dbd92aa90a6157d7066e5b90780fabf5e150e17ebb9bc72b8bb18f43c5acddd1c0fd4d1904a99210aa962135
768.97ms,德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
769.04ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-22.m3u8
769.38ms,周星星,https://www.goodiptv.club/huya/11342412
769.59ms,追逐的游戏,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/34459ad5d340461daab2f453d485833d/1200.m3u8
769.72ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-1.m3u8
769.77ms,苏州电影娱乐信息,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
770.12ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-5.m3u8
770.15ms,RTP Madeira Ⓢ,https://streaming-live.rtp.pt/liverepeater/smil:rtpmadeira.smil/playlist.m3u8
770.48ms,刀郎经典歌曲《敖包相会》《西海情歌》等专辑金典老歌HD,https://vdse.bdstatic.com//36ea0ffcf8156a44b9d524d999eb088a.mp4
770.54ms,农安新闻综合 [Geo-blocked],https://stream2.jlntv.cn/naxw/sd/live.m3u8
770.56ms,靖洋卡通,http://nmk.ioapk.com:5050/4gtv-4gtv057/index.m3u8?proxy=true
771.38ms,宝丰综合,http://live.dxhmt.cn:9081/tv/10421-1.m3u8
771.83ms,黑龙江哈尔滨霁虹桥,https://gctxyc.liveplay.myqcloud.com/gc/hkts09_1/index.m3u8
772.29ms,CCTV1,http://36.32.174.67:60080/newlive/live/hls/14/live.m3u8
772.40ms,CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.168:1234
772.44ms,动物冠军竞技场(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cf107046774d4db5a1ac622e880488e2/1200.m3u8
772.49ms,解说_疯狂解说家,https://live.metshop.top/huya/18366196
772.73ms,Radio Italia Cina Tv,https://585b674743bbb.streamlock.net/9054/9054/playlist.m3u8
773.14ms,Суспільне Дніпро,http://cdnua05.hls.tv/648/hls/f62d71219200da4130d13b21d23fb23c/4786/stream.m3u8
773.40ms,浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
773.76ms,CCTV2,http://m.061899.xyz/mg/cctv2
773.94ms,厦门卫视,http://219.146.95.58:59902/tsfile/live/0129_1.m3u8?txiptv
774.25ms,Latin Zone TV (720p),https://cdn.streamingcpanel.com:3784/live/latinzonetvlive.m3u8
774.53ms,30A Lionel Nation TV,https://30a-tv.com/ln.m3u8
774.78ms,RTP Açores,https://streaming-live.rtp.pt/liverepeater/smil:rtpacoresHD.smil/playlist.m3u8
774.86ms,Tele Pace Trento,https://5a1178b42cc03.streamlock.net/telepacetrento/telepacetrento/playlist.m3u8
775.13ms,车载DJ舞曲《大风吹》《浪子闲话》《玛尼情歌》《沙漠骆驼》,https://vdse.bdstatic.com//7002925e04c4c451cfa8aafc9b4190c7.mp4
775.13ms,RTP3,https://streaming-live.rtp.pt/livetvhlsDVR/rtpnHDdvr.smil/playlist.m3u8?DVR=
775.58ms,艺声,https://live.iill.top/douyin/ys48341313
775.61ms,贵州黄果树瀑布,https://gctxyc.liveplay.myqcloud.com/gc/nxspthhpl_1/index.m3u8
775.73ms,Sanskar USA (1080p),https://d2netiedy8cz3x.cloudfront.net/out/v1/9bf6fa4ac8d6432cb98da13b121ba3c2/index.m3u8
775.96ms,宫心计,https://live.metshop.top/yy/1354932429
776.05ms,俄国amedia1,http://ott.watch/stream/E9LDH2ZCN7/117.m3u8
776.39ms,长春九台区,http://stream10.jlntv.cn/jiutaitv/playlist.m3u8
776.52ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-3.m3u8
776.66ms,南瓜,http://dxa.yiandrive.com:27385/huya/915056
776.95ms,UK: SKY SPORTS Golf,http://nocable.cc:8080//OURTV/OURTV@4806/35240
777.00ms,Qatar Television,https://qatartv.akamaized.net/hls/live/2026573/qtv1/master.m3u8
777.16ms,Angel TV Chinese (720p),https://janya-digimix.akamaized.net/vglive-sk-999451/chinese/ngrp:angelchinese_all/playlist.m3u8
777.18ms,宜兴电视,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8?zjiangsd
777.54ms,「斗鱼」无畏契约,https://live.iill.top/douyu/4585645
777.70ms,Nuvola Tv,https://stream.nuvola.tv:8181/memfs/4aaa6328-1879-4ebf-b18a-498146d0c61c.m3u8
777.77ms,黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498
778.41ms,东方卫视MCP,https://live.ottiptv.cc/mcp/dongfang.m3u8?userid=5559462299&sign=743c633fe7b76cbeb26e3322553f57a41daa69a17bc230a2d727e46710e8b8315f9382426c26214af5efe14229b33c3ad67eb8a9dab98ae0be8dde860ef71101c16a04c820054ea49df78650783a334c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
778.68ms,宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
778.87ms,阿飞,https://www.goodiptv.club/huya/11352934
779.21ms,浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8\r\n
779.37ms,安徽-黄山卧云峰,https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8?contentid=2820180516001
780.17ms,黄山排云亭,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8
780.21ms,13 Prime,https://origin.dpsgo.com/ssai/event/p4mmBxEzSmKAxY1GusOHrw/master.m3u8
780.79ms,2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4
780.83ms,CNR 经济之声,http://ngcdn002.cnr.cn/live/jjzs/index.m3u8
781.44ms,Rete Tv Italia,https://57068da1deb21.streamlock.net/retetvitalia/retetvitalia/playlist.m3u8
781.83ms,浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?fbl=
782.07ms,2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
782.32ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=749c49cdc31bb395e0349adc81010adc8707f80e51e9d3491ad67bfa71388ad768f7b52c8064338a7ef45eb7ddb192fb4937b21681c82499a0c16653ad9a9bec98ff5ce6ab183e4029bbdf269e
782.33ms,Radio Monte Kronio Tv (R.M.K.),https://648026e87a75e.streamlock.net/rmktv/rmktv/playlist.m3u8
782.41ms,Velayat TV (480p),https://nl.livekadeh.com/hls2/velayattv.m3u8
782.84ms,Formula,https://c4635.cdn.xsg.ge/c4635/TVFormula/index.m3u8
783.32ms,CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234
783.61ms,Global,https://t.freetv.fun/live/ptv-global.m3u8
783.64ms,浙江-舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8?contentid=2820180516001
783.66ms,快乐垂钓,http://8.138.7.223/tv/mgtv.php?id=218
783.81ms,Rock TV,https://stream.nasatv.com.mk/rocktv/hls/rocktv_live.m3u8
783.89ms,新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
783.92ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-20.ctv
784.27ms,【老歌DJ版】《精选8首》,https://vdse.bdstatic.com//525174705415c8773bd465ce4b88b18d.mp4
784.50ms,FRANCE24 English,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
784.62ms,万载综合,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8
784.71ms,海南卫视,http://dms.yryyj.site:8188/udp/239.76.246.203:1234
785.25ms,四川峨眉山云海日出,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
785.31ms,VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
785.68ms,酒窝储存机,https://www.goodiptv.club/huya/11602043
786.34ms,「斗鱼」金铲铲之战,http://dxa.yiandrive.com:27385/douyu/9715241
786.40ms,CCTV 1 綜合「Relay」,https://hls.iill.top/api/CCTV1/index.m3u8
786.62ms,2021五首女声伤感DJ情歌精品HD,https://vdse.bdstatic.com//c92e81328ef6d13ba7d44e6eb80f9f1e.mp4
786.88ms,KRONE HIT,https://bitcdn-kronehit.bitmovin.com/v2/hls/playlist.m3u8
786.93ms,2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
787.19ms,Deluxe Deutschpop,https://d46c0ebf9ef94053848fdd7b1f2f6b90.mediatailor.eu-central-1.amazonaws.com/v1/master/81bfcafb76f9c947b24574657a9ce7fe14ad75c0/live-prod/95d6544c-4164-11ec-9c7c-2cf753b8a203/0/master.m3u8?uid=%7BPSID%7D&optout=%7BTARGETOPT%7D&country=DE&vendor=samsung&ads:app_domain=%7BAPP_DOMAIN%7D&ads:app_name=%7BAPP_NAME%7D&coppa=1&ads:tcf=%7BTC_STRING%7D
787.22ms,10首车载,https://vd3.bdstatic.com/mda-nb6afsyti2t91p54/sc/cae_h264_delogo/1644221195521496576/mda-nb6afsyti2t91p54.mp4
787.27ms,广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8
787.99ms,昌黎综合,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
788.32ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-19.ctv
788.61ms,13 Realities,https://origin.dpsgo.com/ssai/event/g7_JOM0ORki9SR5RKHe-Kw/master.m3u8
788.77ms,Tele8 Tv,https://57068da1deb21.streamlock.net/teletv8/teletv8/playlist.m3u8
789.22ms,冬季传说雪鸮,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e76b2116c4514daea844fbdd1b56ab5d/1200.m3u8
789.84ms,Rete Oro Tv,https://5926fc9c7c5b2.streamlock.net/9094/9094/playlist.m3u8
789.87ms,Ветта 24,http://serv24.vintera.tv:8081/vetta/vetta_office/playlist.m3u8
789.95ms,光之镇魂曲,https://goodiptv.club/douyu/12684513
790.27ms,河北农民,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd
790.48ms,OneTV,http://play2.one-tv.com/live/onetv.m3u8
790.66ms,Uno4 Tv,https://cdn.uno4.it/index.m3u8
790.94ms,集安综合 [Geo-blocked],https://stream2.jlntv.cn/ja/sd/live.m3u8
792.27ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-7.m3u8
792.64ms,解说_默爷侃电影,https://live.metshop.top/huya/17204307
792.69ms,CCTV5,http://112.46.105.20:8009/hls/503/index.m3u8
792.97ms,长春综合,http://stream2.jlntv.cn/jlcc/sd/live.m3u8
793.47ms,春晚2021,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
793.58ms,广东珠江,http://rihou.cc:555/tv/[Cx]广东珠江
793.62ms,新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
794.20ms,生活时尚,https://stream1.freetv.fun/ipv6-sheng-huo-shi-shang-14.m3u8
794.52ms,2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4
794.52ms,新疆天山(马牙山),https://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8
794.91ms,黄花城水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8
795.19ms,Prima Tv Napoli,https://57068da1deb21.streamlock.net/primatvnapoli/primatvnapoli/playlist.m3u8
795.23ms,Rete Sole,https://5926fc9c7c5b2.streamlock.net/9332/9332/playlist.m3u8
795.37ms,珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild&quot;
795.71ms,山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
796.32ms,解说_老炮说电影,https://live.metshop.top/huya/15454716
796.55ms,Fano Tv,https://diretta.arcapuglia.it:8080/live/fanotv/index.m3u8
797.26ms,解说_阿翔说电影,https://live.metshop.top/huya/16868935
797.53ms,遂宁蓬溪新闻综合,http://pxpull.pengxiyun.cn/live/03c29776018f10002512b07f00000000.flv?wsSecret=877689e6c85cd2f605fb24acd551c0c1&wsTime=2019657600
797.92ms,南京新闻综合,https://mgtv.ottiptv.cc/migu/838109047.m3u8?migutoken=d3d943815e6d6e9e9493a9b4b1d5a1d360bb5f3c04230f6d4d71f7f7c9f30771d321f1c262008c92ffde17fef4a62d1e1c58d5a9454573fb1489994d9be29f4e1cc7786813b671581eda4b9439
798.08ms,《给我一把爱情火》《无情风雨无情的你》《昨夜的我又梦到了你》HD,https://vdse.bdstatic.com//63a770491e7bae0ebe661452c27eaf33.mp4
798.73ms,一起看看球,https://www.goodiptv.club/huya/29982695
798.80ms,西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=f02f6f341c88e1f272bee0cf8eaa9fb8&time=69b2e504
799.25ms,郭镐鸣《野摩托》,https://vd3.bdstatic.com/mda-mekfm7wu6f4rtt99/1080p/cae_h264/1621595318412084671/mda-mekfm7wu6f4rtt99.mp4
799.73ms,中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8
800.90ms,DJ13首《经典老歌》,https://vd4.bdstatic.com/mda-igbpw1bm4vdxitj0/logo/sc/mda-igbpw1bm4vdxitj0.mp4
801.18ms,360 Новости,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-03-srt.smil/playlist.m3u8
801.89ms,Onda Novara Tv,https://585b674743bbb.streamlock.net/9006/9006/playlist.m3u8
801.91ms,无心法师,http://cdn.jdshipin.com:8880/huya.php?id=30080233
802.82ms,「B站」热门赛事,http://dxa.yiandrive.com:27385/bilibili/10
802.87ms,父母爱情,https://live.metshop.top/yy/1354926650
803.17ms,Rete 55,https://live1.giocabet.tv/stream/6/index.m3u8
803.29ms,「虎牙」第五人格,http://dxa.yiandrive.com:27385/huya/idvesports
803.30ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=32baba1f17982a5856b5e4cba671464db867e70aed83bb692d222321841da606ddd218254653225bb49eccb512865497f6b0aace406fda4ee65cc6aa95156575b7fd6665a5ca27b459a46a0761
803.43ms,「斗鱼」梦幻西游·手游,http://dxa.yiandrive.com:27385/huya/9163712
803.43ms,OCN TV,https://5d12bc59c4748.streamlock.net/redirect/ocnbroadcasting.com/ocnbroadcasting2?type=m3u8
803.47ms,猫和老鼠,https://live.metshop.top/huya/11352879
803.48ms,Telekanal RAI,https://stream.rai.ua/rai/stream.m3u8
803.57ms,海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
803.66ms,La 2 (Canarias),https://ztnr.rtve.es/ztnr/5468585.m3u8
803.76ms,cctv6MCP,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=5559462299&sign=c83da64a4afab8742707e0f6b8ac4b8641b4db06e5b96d7f65f5674de9e5949c161a3cfaf2fdf106284be4e4e0372823086365e60515b9401daca2c2e33859a58c14bb3aa206f6d6d930397c8b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
803.98ms,ms马少,https://goodiptv.club/douyu/12184320
804.16ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-25.ctv
804.74ms,湖北卫视,https://www.freetv.top/migu/738906825.m3u8?migutoken=959fce041a0fecbe0bdf2b300a4d13c986661650b877856aabade568eaf9f549143a65c212325030ca99ac119635c6c4daa7c93ba8863508e6aeef100965a31ae4a8152b02337aea453f42988d
805.07ms,庄浪电视,https://play.kankanlive.com/live/1655107221272926.m3u8
805.21ms,东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
805.47ms,Onda Tv Sicilia,https://5926fc9c7c5b2.streamlock.net/9040/9040/playlist.m3u8
805.67ms,白山新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baishan1/sd/live.m3u8
805.84ms,成都大熊猫一号别墅A,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao09_2/index.m3u8
806.00ms,非凡新闻,http://iptv.4666888.xyz/iptv2A.php?id=44
806.13ms,春晚2017,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2NDhfMF8z_b_B6527b0c2ce3dda1d9b3f34edd4fdb9aa.mp4
806.14ms,SPOTV2,http://iptv.4666888.xyz/iptv2A.php?id=1
806.17ms,夏天的西瓜不想冰镇,https://goodiptv.club/douyu/4943557
806.38ms,狮子的荣耀回归之路2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bdb438a81a20403db85b6e9d12707f2d/1200.m3u8
806.46ms,法国|FASHION,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
806.79ms,Tonghua TV,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/43ea5771aa44421591f9dfd2b71f1b9b/index.m3u8
807.61ms,湖北衛視,https://t.freetv.fun/live/hu-bei-wei-shi-1.php
807.62ms,广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-1.m3u8
807.99ms,TRT World,https://ythls.armelin.one/channel/UC7fWeaHhqgM4Ry-RMpM2YYw.m3u8
808.09ms,广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8
808.69ms,点歌的人-海来阿木,https://vd3.bdstatic.com/mda-maqxxg1hrznsdf1a/v1-cae/1080p/mda-maqxxg1hrznsdf1a.mp4
808.80ms,NEA,https://live.neatv.gr:8888/hls/neatv_high/index.m3u8
808.88ms,CGTN法语,http://goo.bkpcp.top/mg/cgtnf
808.93ms,重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
808.96ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-4.m3u8
809.52ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-14.m3u8
809.56ms,雪乡大石碑,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8
809.59ms,R101 TV Ⓖ,https://live02-seg.msr.cdn.mediaset.net/live/ch-er/er-clr.isml/index.m3u8
810.34ms,狮子山鸟瞰丽江古城,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8
810.36ms,CCTV4 FHD,https://t.freetv.fun/live/cctv4-zhong-wen-guo-ji-1.php
810.71ms,泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8
811.57ms,哈哈小太阳,https://live.iill.top/douyin/kate413
811.87ms,2021《精选5首酒吧DJ舞曲》,https://vdse.bdstatic.com//0e59c29ddbc68ed60dce8a6f4631c1f1.mp4
812.37ms,解说_嫦娥撩电影,https://live.metshop.top/huya/18201106
812.53ms,广西玉林大容山莲花山顶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8
813.06ms,陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-8.php
813.10ms,TRT World,https://tv-trtworld.medya.trt.com.tr/master.m3u8
813.16ms,Суспільне Київ,https://ext.cdn.nashnet.tv/228.0.0.41/index.m3u8
813.55ms,CNews Ⓓ,https://www.dailymotion.com/video/x3b68jn
813.73ms,《爱难求情难断…》,https://vdse.bdstatic.com//0c8ed110c5522e9bd31752ecb999b1ab.mp4
813.88ms,云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
813.93ms,韩国|EBS+2,http://8.138.7.223/tv/korea.php?id=10
814.10ms,安徽池州九华山风景区九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8
814.25ms,「B站」QQ飞车•手游,http://dxa.yiandrive.com:27385/bilibili/21743919
814.29ms,广西卫视,http://live.gxrb.com.cn/tv/gxtvlive03/index.m3u8
814.40ms,静心系列《热带泻湖大桥上-I》,https://vd3.bdstatic.com/mda-rmd27rnn3sp593bm/360p/h264/1765676274352870381/mda-rmd27rnn3sp593bm.mp4
814.42ms,阿里郎电台(视频),https://amdlive-ch03-ctnd-com.akamaized.net/arirang_3ch/smil:arirang_3ch.smil/playlist.m3u8
814.72ms,CCTV1,http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120
814.94ms,CCTV9,https://t.freetv.fun/live/cctv9-ji-lu.php
815.10ms,NHK Kishou Saigai (360p) [Not 24/7],https://newssimul-stream.nhk.jp/hls/live/2010561/nhknewssimul/master.m3u8
815.12ms,Virgin Radio TV Ⓖ,https://live02-seg.msr.cdn.mediaset.net/live/ch-ew/ew-clr.isml/index.m3u8
815.41ms,谈判专家,https://live.metshop.top/yy/1382735560
815.81ms,武侠电影,http://cdn.jdshipin.com:8880/huya.php?id=11342427
816.10ms,春晚2020,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
816.48ms,广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty
816.61ms,清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
817.29ms,捕猎刹那间3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/799ea1ddb3db403484fe2421d4831287/1200.m3u8
817.63ms,春晚1999,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQxNTRfMF8z_b_B0b5e52bc003285ef66ec0cbb2be08556.mp4
817.89ms,江苏城市,https://mgtv.ottiptv.cc/migu/626064714.m3u8?migutoken=02cafbc9d94c9e5e26c383c50287313c55f7e68abea08e811428e9b13cd8e46f93919d1a0859b1c76d8e4e78e1f7b8a6f89d71daf38a8275ac7633b59bcdb7cbf189e3152afb4fa80fadf4b134
818.40ms,陕西渭河湿地公园景区,https://gctxyc.liveplay.myqcloud.com/gc/zh02_1_md.m3u8
818.52ms,RTS 2,https://webtvstream.bhtelecom.ba/rts2.m3u8
818.54ms,静心系列《热带泻湖大桥上-II》,https://vd3.bdstatic.com/mda-rmd2xi05rbcxzkdc/360p/h264/1765678346984587087/mda-rmd2xi05rbcxzkdc.mp4
818.55ms,TeleRomaDue,https://57068da1deb21.streamlock.net/teletibur/teletibur/playlist.m3u8
818.68ms,Acheloos,https://acheloostv.streamings.gr/live/stream/index.m3u8
819.31ms,优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=7f7c4b909389a0cd5172701768041a0f3887534c4534a68bf1dc85550389e9ab156655484be16e89604513fde9da2f036ebae28d31515b0be32eb12462f5de9d9cab8f00c44671241d5c6e1356
820.03ms,Hope Channel North America (1080p),https://jstre.am/live/jsl:0sUSK6VA7GT.m3u8
820.07ms,ТНТ International,https://cdn4.skygo.mn/live/disk1/THT/HLSv3-FTA/THT.m3u8
820.16ms,张杰 Ⅰ 浮诛,https://vdse.bdstatic.com/1c2dc5580507bc1b0ef507c63b3fc461.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2F592cfc9d5b5bc41242144504ccf1f9f9df9d15b863f6f33c610e552faf629cd9
820.40ms,广安武胜综合,http://wspull.wsxrmt.com.cn/live/fb899c55019310000893a7cd00000000.flv?wsSecret=312eb7e98d0f3649eca9b034d3cfa858&wsTime=2019657600
820.43ms,「B站」CS 2,http://dxa.yiandrive.com:27385/bilibili/21622811
820.53ms,浪子闲话-笑纳-赤伶,https://vd3.bdstatic.com/mda-mi0jir5caqx8xtmh/1080p/cae_h264/1630505223203305128/mda-mi0jir5caqx8xtmh.mp4
820.81ms,Etna Espresso Channel,https://5db313b643fd8.streamlock.net/Etnachannelponte/Etnachannelponte/playlist.m3u8
820.85ms,ZIPPO良利专卖店,https://live.iill.top/douyin/ZIPPOLIANGLI
820.88ms,广西桂林漓江景区,https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8
821.22ms,歌MV7,http://vd4.bdstatic.com/mda-ji3nh9t9qpewj26m/sc/mda-ji3nh9t9qpewj26m.mp4
821.38ms,我是特种兵之利刃出鞘,https://live.ottiptv.cc/yy/37999586
821.42ms,「B站」JJ斗地主,http://live.iill.top/bilibili.php?id=22021983
821.46ms,浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?
821.64ms,绝地求生,https://live.ottiptv.cc/douyu/100
821.75ms,龙飘飘《我没醉》,https://vdse.bdstatic.com//3d48e45e47836cd75c202ec957260837.mp4
821.76ms,电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn
821.83ms,静心系列《舒适的冬季氛围》,https://vd3.bdstatic.com/mda-rmc4iygt5f2x1ymm/360p/h264/1765596390826681602/mda-rmc4iygt5f2x1ymm.mp4
821.94ms,宁夏吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8
822.21ms,CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.155:1234
822.34ms,內蒙古衛視,https://t.freetv.fun/live/nei-meng-gu-wei-shi-1.php
822.70ms,辽宁教育青少,http://dassby.qqff.top:99/live/辽宁教育青少/index.m3u8
822.77ms,Dorar TV,https://t.freetv.fun/live/dora-tv-3.m3u8
823.43ms,DJ舞曲,https://vdse.bdstatic.com//8258cbe0dfd6738613fe9efd33a7a83f.mp4
823.81ms,四川峨眉山远眺贡嘎雪山,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8
824.50ms,凉山语,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8?zsicd
824.63ms,泰山晚报,https://live.iill.top/douyin/146799565997
824.80ms,五彩池,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8
824.86ms,Суспільне Крим,https://ext.cdn.nashnet.tv/228.0.0.71/index.m3u8
