更新时间,#genre#
20260203 21:36,url

RespoTime,whitelist,#genre#
1048.88ms,「四川」文艺广播,https://tv.iill.top/fm/446?token=ae16d956778afbbd3b72d94bf4a9d27f958d2c7dce7a88301cfe514b6264ba68
1049.09ms,陈瑞-爱得真伤的深,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1218839&response=res&format=mp4&type=convert_url
1049.11ms,「河南」教育广播,https://tv.iill.top/fm/1018?token=ae16d956778afbbd3b72d94bf4a9d27f958d2c7dce7a88301cfe514b6264ba68
1049.21ms,青海经济广播,https://satellitepull.cnr.cn/live/wx32qhjjgb/playlist.m3u8
1049.24ms,动物霓裳羽衣之妙,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b4aea8cd185c4126a37aa6e92d179f82/1200.m3u8
1049.32ms,中天亚洲,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1163761
1049.42ms,固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd
1049.56ms,OnniTV,https://onnitv.digitacdn.net/live/ott/onnitv/playlist.m3u8?organizationId=83459409&suiteItemId=83459780
1049.80ms,Rai 1,https://dash2.antik.sk/live/test_rai_uno_tizen/playlist.m3u8
1049.96ms,湖南卫视,http://8.138.7.223/tv/migu3.php?id=hunws
1050.11ms,靖天戏剧,https://stream1.freetv.fun/jing-tian-xi-ju-1.m3u8
1050.23ms,卓依婷--歹路不通行,http://vd3.bdstatic.com/mda-imigfktdeeseud4j/mda-imigfktdeeseud4j.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
1050.67ms,新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"
1050.71ms,「安徽」马鞍山交通音乐广播,https://tv.iill.top/fm/1739&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
1050.97ms,Video Regione Sicilia,https://57214cb172d84f8cb311b91513952b03.msvdn.net/live/S40896499/ZuaLjACsWIL4/playlist.m3u8
1051.06ms,「山东」动感955,https://tv.iill.top/fm/1582&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
1051.11ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-12.m3u8
1051.43ms,TNT Sport 3,https://hls.iill.top/api/TNT-Sports-3/index.m3u8?token=ae16d956778afbbd3b72d94bf4a9d27f958d2c7dce7a88301cfe514b6264ba68
1051.65ms,水牛向前冲(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2f05eb49b3a049c88a848a1104dc856f/1200.m3u8
1052.31ms,CCTV2,https://migu.188766.xyz/?migutoken=6afb9f1dda775b5a08d23584f5fb3af2&id=CCTV2&type=yy
1052.39ms,CCTV12,https://migu.188766.xyz/?migutoken=feaed325b217f3f8a3595bf5f4b7f340&id=CCTV12&type=yy
1052.44ms,乌海都市生活,http://live.wuhainews.org.cn/dssh/sd/live.m3u8
1053.05ms,动感DJ《苦了累了听听歌》,https://vd4.bdstatic.com/mda-mhqekuf2r91v08dt/1080p/cae_h264/1629888246186602728/mda-mhqekuf2r91v08dt.mp4
1053.19ms,「浙江」乐清人民广播电,https://tv.iill.top/fm/1965&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
1053.50ms,浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8
1053.71ms,CCTV风云足球,http://hmfs.f3322.net:3388/hls/9/index.m3u8
1053.89ms,动物冠军竞技场(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9f1dc957013c4765a96b86c1890e4ae2/1200.m3u8
1053.92ms,打造一只超级猫,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ba966901198844d09399a354e203e6cb/1200.m3u8
1054.04ms,CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8
1054.07ms,凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000
1054.21ms,Pontos,https://rtmp.win:3842/live/recme1live.m3u8
1054.24ms,大象与羊的神奇友情(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8ab73d30adff4cfa8e5afda910387dfc/1200.m3u8
1055.44ms,「斗鱼」第五人格,http://live.iill.top/douyu.php?id=3226194
1055.95ms,法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=0c8e52f09f54e94a969ede52b32bae3f&wsTime=1770134374
1056.19ms,TNT Sport 2,https://hls.iill.top/api/TNT-Sports-2/index.m3u8
1056.23ms,Teleticino,https://vstream-cdn.ch/hls/teleticino_720p/index.m3u8
1056.48ms,CCTV8,https://migu.188766.xyz/?migutoken=92ba158c352aa5b9e5d43657890c9a46&id=CCTV8&type=yy
1056.71ms,韩国|EBS1,http://8.138.7.223/tv/korea.php?id=2
1057.10ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-18.m3u8
1057.71ms,谪仙-伊格赛听/叶里,https://vdse.bdstatic.com//886e60a17ff501301404ebbebde3c988.mp4
1057.77ms,幽灵螳螂2,https://s5.bfengbf.com/video/youlingtanglangIIzhitubian/HD/index.m3u8
1057.94ms,宁夏卫视,https://migu.188766.xyz/?migutoken=31722d046d6383e451e8f08434b842f1&id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&type=yy
1058.00ms,厦门卫视,http://219.146.95.58:59902/tsfile/live/0129_1.m3u8?txiptv
1058.16ms,Tv Yes,https://stream1.aswifi.it/radioyes/live/index.m3u8
1058.22ms,MAN-GA,https://c65b9e710bde44819015af98e72cd7ab.msvdn.net/live/S93572876/aILSQPYFY3pF/playlist.m3u8
1058.36ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.m3u8
1058.43ms,伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8
1058.91ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=0f1a623dca6f658303aaa4999b3ace15c780e46aa170dd3d91f0e82333ce6046e6bab6fa6948fba878c2b6e0cf9d1f04d09cc1ebaed71350ec282ef8595200813c491a3e23da08b3242755d891
1058.93ms,电影_古装片,https://live.metshop.top/huya/11336590
1058.93ms,河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=7f7add8ceab94aed4a2aa1032ad2e7f2&wsTime=1770134374
1059.18ms,Afrobeats,https://stream.ecable.tv/afrobeats/index.m3u8
1059.22ms,南国都市,https://tencentplaygsm.gztv.com/live/nanguodushi.m3u8?txTime=659e2566&txSecret=d8eb99df0e0231bd050d3e0471d9fb01
1059.52ms,看得见的远方3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/255a802e924a44f381318db92a32431e/1200.m3u8
1059.59ms,广东卫视,https://www.freetv.top/migu/608831231.m3u8?migutoken=71ab4343c0e7a55b1287f3c4ec3383c9de673d987b5c849b2728e9af4223510bc8d8fcb87af13066db4920eb8e871c74aa5e93e04d43de870dc64eadb99a05456adfdb14b43000fd4520cba033
1059.61ms,阴阳路5一见发财【国语】（香港恐怖片）,https://vip.lz-cdn17.com/20230502/10580_e352e4ca/index.m3u8
1059.84ms,文物宝库,http://tvcdn.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000_transios/playlist.m3u8?wsSecret=e8da581844ddac6980223109c6125471&wsTime=1770134374
1060.05ms,CCTV10,http://111.221.137.234:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
1060.23ms,CCTV8,http://120.238.94.10:9901/tsfile/live/1026_1.m3u8
1060.25ms,西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8?key=txiptv
1060.66ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-27.m3u8
1060.87ms,CCTV9,http://120.238.94.10:9901/tsfile/live/1027_1.m3u8
1061.22ms,麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8
1061.22ms,景德镇|澜露直播,http://play-sh.quklive.com/live/1724916607073321.m3u8
1061.34ms,CCTV6,http://111.221.137.155:44330/tsfile/live/0006_1.m3u8?key=txiptv
1061.49ms,韩国|KBS Story,http://8.138.7.223/tv/korea.php?id=34
1061.72ms,海南公共|澜露直播,http://www.alihomes.top:8188/rtp/239.254.96.21:7152
1061.83ms,浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
1061.99ms,衢江新闻,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?
1062.13ms,Kiss TV,https://tv.broadcasting.ro/kisstv/a629c031-2170-4ee9-a36d-87a891aa3131_output_0.m3u8
1062.23ms,「湖南」经济广播,https://tv.iill.top/fm/1056?token=ae16d956778afbbd3b72d94bf4a9d27f958d2c7dce7a88301cfe514b6264ba68
1062.29ms,5 Kanal,https://776067.live.tvstitch.com/stream.m3u8?m=aHR0cHM6Ly9jZG4uZHl2eWFwcC5jb20vNS1jaGFubmVsL3ZpZGVvLm0zdTg%2FdG9rZW49ZXlKaGJHY2lPaUpJVXpJMU5pSXNJblI1Y0NJNklrcFhWQ0o5LmV5SnBjQ0k2SWpKaE1EWTZOVGt3TWpveE0yTXdPakE2WlRobFlqbzJNRGM0T2pSa01qcG1OV01pTENKMWMyVnlYMkZuWlc1MElqb2lUVzk2YVd4c1lWd3ZOUzR3SUNoWGFXNWtiM2R6SUU1VUlERXdMakE3SUZkcGJqWTBPeUI0TmpRN0lISjJPakV6Tmk0d0tTQkhaV05yYjF3dk1qQXhNREF4TURFZ1JtbHlaV1p2ZUZ3dk1UTTJMakFpTENKbGVIQWlPakUzTkRFNE1UUTVPVEI5Lkllb2JDR0NtVDVOd1pKSjdzNEhLaVIzb01IZVhpQ2dnZVp5WjZ6YWxodGM%3D&channel=1&u=b048004d-9363-4406-9b23-cb12b731d6e4&gdpr_consent=%7Bgdpr_consent%7D&givn=%7Bgivn%7D
1062.36ms,Harbin Comprehensive News Channel,https://stream.hrbtv.net/xwzh/playlist.m3u8?_upt=ef41dd531755913594
1062.38ms,「山东」青岛西海岸综合广播,https://tv.iill.top/fm/1573?token=ae16d956778afbbd3b72d94bf4a9d27f958d2c7dce7a88301cfe514b6264ba68
1062.96ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8
1063.70ms,南康|澜露直播,https://play-a2.quklive.com/live/1758525653004384.m3u8
1063.71ms,战争电影,http://www.douzhicloud.site:35455/huya/21059574
1063.82ms,VIUTV粤频标,http://php.jdshipin.com/PLTV/iptv.php?id=viutv2
1064.21ms,NBA TV,https://hls.iill.top/api/NBA/index.m3u8
1064.23ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
1064.31ms,贺岁电影,http://www.douzhicloud.site:35455/huya/11601986
1064.35ms,广安武胜综合,http://8.138.7.223/tv/sc.php?id=ga_ws1
1064.85ms,德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1065.30ms,CCTV5,https://migu.188766.xyz/?migutoken=ec05fd9d09fd561f3550df7c6b9e3ca6&id=CCTV5&type=yy
1065.62ms,成都大熊猫母子园A,https://gcwbndbd.a.bdydns.com/gcwbnd/xiongmao07_2/index.m3u8
1065.79ms,RT Français（法语）,https://rt-fra.rttv.com/dvr/rtfrance/playlist_4500Kb.m3u8
1066.09ms,Al Ghad TV,https://eazyvwqssi.erbvr.com/alghadtv/alghadtv.m3u8
1066.42ms,CCTV4K真4K,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8
1066.76ms,元宝山电视台,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6.m3u8
1066.82ms,龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
1066.83ms,东森卫视,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/283893
1066.85ms,浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8\r\n
1067.14ms,南国都市,https://tencentplaygsm.gztv.com/live/nanguodushi.m3u8?txTime=65815752&amp;txSecret=1f6ebc04eacad6cf81f9140ab8b3fe81
1067.17ms,寰宇财经,http://nmk.ioapk.com:5050/of-4gtv-4gtv158/index.m3u8?proxy=true
1067.29ms,榆林综合,http://hplayer1.juyun.tv/camera/140908134.m3u8
1067.37ms,耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
1067.53ms,猎豹妈妈育儿记(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fca702ad83284ff0a3b883a735913060/1200.m3u8
1067.84ms,罪犯电影,http://www.douzhicloud.site:35455/huya/11352962
1067.97ms,河南卫视,https://migu.188766.xyz/?migutoken=32896bd0a6ff598a47a79e470a32b469&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy
1068.22ms,韩国|KBS Joy,http://8.138.7.223/tv/korea.php?id=33
1068.57ms,陇川综合,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8
1068.82ms,茌平综合|澜露直播,http://1.94.31.214/php/qilu.php?id=lccpzh
1069.14ms,临邑|澜露直播,http://1.94.31.214/php/qilu.php?id=dzly1
1069.18ms,荣成生活|澜露直播,http://43.138.196.212/q0l.php?id=whrcsh
1069.63ms,KRONE HIT,https://bitcdn-kronehit.bitmovin.com/v2/hls/chunklist_b1628000.m3u8
1070.01ms,岱岳|澜露直播,http://1.94.31.214/php/qilu.php?id=tady
1070.12ms,小动物的森林童话,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/321727074edc4cf69b5b205111569205/1200.m3u8
1070.24ms,山东-泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8?contentid=2820180516001
1070.52ms,广西国际,https://tv.gxtv.cn/channel/channelivePlay_bfa17b64157f11e999f0e41f13b60c62.html
1070.55ms,东方卫视,https://migu.188766.xyz/?migutoken=782b13dfbc8ef5ff04966b7addc50191&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy
1070.71ms,CCTV17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8
1070.78ms,CCTV13,https://migu.188766.xyz/?migutoken=9ecbab15e499d725d701ec01f46f01cc&id=CCTV13&type=yy
1071.01ms,卓依婷--橄榄树,http://vd3.bdstatic.com/mda-jfagwdhxb30ymr13/mda-jfagwdhxb30ymr13.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
1072.01ms,安徽广播,https://satellitepull.cnr.cn/live/wxahyygb/playlist.m3u8
1072.26ms,TNT Sport 1,https://hls.iill.top/api/TNT-Sports-1/index.m3u8
1072.55ms,FX Movie Channel (720p) [Not 24/7],https://tvpass.org/live/FXMovieChannel/hd
1072.75ms,TNT Sport 4,https://hls.iill.top/api/TNT-Sports-4/index.m3u8
1072.75ms,新郑综合Not247,http://live.dxhmt.cn:9081/tv/10184-1.m3u8
1072.95ms,河北經濟生活,https://t.freetv.fun/live/huai-bei-jing-ji-sheng-huo-1.flv
1073.07ms,卓依婷--梦醒十分,http://vd3.bdstatic.com/mda-jennyc5ci1ugrxzi/mda-jennyc5ci1ugrxzi.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
1073.97ms,凉山甘洛综合,http://8.138.7.223/tv/sc.php?id=ls_gl1
1074.04ms,GRP Televisione,https://webstream.multistream.it/memfs/a3195c96-f884-4c74-924f-2648814fc0b5.m3u8
1074.05ms,梵影-总以为来日方长,https://vdse.bdstatic.com//f02b43b376225b167b9db435689a2ffc.mp4
1074.22ms,家有萌宝(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/496e4c0e2de74aaf968651d447eeb12a/1200.m3u8
1074.32ms,泸州公共|澜露直播,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8
1074.56ms,水牛与狮子的争战,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d1e0dc98b1374b43b157bf82eebc6d09/1200.m3u8
1074.59ms,CCTV11,http://m.061899.xyz/mg/cctv11
1075.07ms,等你归来-程响,https://vdse.bdstatic.com//a3d1f9260900f7caf522089501aff9eb.mp4
1075.27ms,喜羊羊与灰太狼,http://www.douzhicloud.site:35455/huya/23865080
1075.91ms,COM Brasil,https://br5093.streamingdevideo.com.br/abc/abc/playlist.m3u8
1076.11ms,航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
1076.30ms,毛宁《涛声依旧》《晚秋》《心雨》《春风吻上我的脸》《大中国》,https://vdse.bdstatic.com//21736d388636d7648510b2a36fc7cbfd.mp4
1076.35ms,贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
1076.37ms,伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
1076.40ms,莱山综合|澜露直播,http://1.94.31.214/php/qilu.php?id=ytlszh
1076.56ms,Sophia Tv,https://bild-und-ton.stream/sophiatv-it/smil:sophia-tv-it.smil/playlist.m3u8
1077.26ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-7.ctv
1077.46ms,CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-5.m3u8
1077.54ms,隐秘王国里的奇迹4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/953467196a854ed786f7e3521579f1f6/1200.m3u8
1078.36ms,凉山冕宁电视,http://mnpull.sichuanmianning.cn/live/1a5459a9019410003d361ee300000000.flv?wsSecret=b8df352345af392b7a72dd454f97ec38&wsTime=2019657600
1078.71ms,有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
1078.77ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-10.ctv
1078.90ms,江苏城市,http://z.b.bkpcp.top/m.php?id=jscs
1078.91ms,云浮综合,https://livestream.oeeee.com/slive/28283.m3u8
1080.08ms,冠县综合|澜露直播,http://43.138.196.212/q0l.php?id=lcgxzh
1080.08ms,广安新闻综合|澜露直播,http://live1.gatv.com.cn:85/live/XWZH.m3u8
1080.08ms,无线娱乐新闻,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1163929
1080.13ms,RTHK-32,https://smt.1678520.xyz/smt3.2.1.php?id=rhk32_twn
1080.21ms,衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
1080.24ms,「新疆」克拉玛依融媒FM97.1音乐广播,https://tv.iill.top/fm/2033?token=ae16d956778afbbd3b72d94bf4a9d27f958d2c7dce7a88301cfe514b6264ba68
1080.25ms,太谷新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
1080.30ms,TNT Sport 4,https://hls.iill.top/api/TNT-Sports-4/index.m3u8?token=ae16d956778afbbd3b72d94bf4a9d27f958d2c7dce7a88301cfe514b6264ba68
1080.66ms,云南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXlud3M=
1080.83ms,平邑综合|澜露直播,http://43.138.196.212/q0l.php?id=lypyxw
1080.96ms,广州南国都市4K,https://tencentplaybusiness.gztv.com/live/nanguodushi.m3u8
1081.45ms,二连浩特电视台|澜露直播,https://play1-qk.nmtv.cn/live/2338general.m3u8
1081.93ms,CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
1082.23ms,Chilevisión Noticias,https://redirector.rudo.video/hls-video/10b92cafdf3646cbc1e727f3dc76863621a327fd/chvn/chvn.smil/playlist.m3u8
1082.60ms,宁波余姚姚江,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
1082.93ms,南岳电视台,http://liveplay-nanyue.rednet.cn/live/nanyue_03f74.m3u8
1083.08ms,梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=72208c6f8fb81beeafbeb5cabf25ee70&wsTime=1770094055
1083.09ms,「安徽」马鞍山生活故事广播,https://tv.iill.top/fm/1740&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
1083.93ms,襄阳经济生活|澜露直播,http://106.53.99.30/tv/hubei.php?id=xysh
1084.23ms,嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
1084.46ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
1084.73ms,安徽故事广播,https://satellitepull.cnr.cn/live/wxahxspsgb/playlist.m3u8
1085.67ms,「四川」遂宁农村广播,https://tv.iill.top/fm/2332&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
1085.93ms,茌平生活|澜露直播,http://1.94.31.214/php/qilu.php?id=lccpsh
1085.95ms,VOCALO,https://stream.wbez.org/vocalolinear
1086.19ms,有线新闻,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8
1086.29ms,凡尘困,http://dxa.yiandrive.com:39319/douyu/9462120
1086.34ms,极度深寒【国语】（美国恐怖片）,https://vip.lz-cdn16.com/20230406/15682_6b976988/index.m3u8
1086.45ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
1086.67ms,卓依婷--杜十娘,http://vd3.bdstatic.com/mda-jekst5s3c341xwyd/mda-jekst5s3c341xwyd.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
1086.85ms,浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8
1087.64ms,莱西综合|澜露直播,http://1.94.31.214/php/qilu.php?id=qdlxzh
1087.66ms,Delta Tv,http://hbbtv-server.zivoli.it:8080/hls/deltatv/deltatv/index.m3u8
1087.68ms,Tva Vicenza,http://fms.tvavicenza.it:1935/live/diretta_1/playlist.m3u8
1088.03ms,R101 TV Ⓖ,https://live02-seg.msr.cdn.mediaset.net/live/ch-er/er-clr.isml/index.m3u8
1088.08ms,金枝欲孽,http://www.douzhicloud.site:35455/huya/29465847
1088.19ms,老猫Catgames,http://dxa.yiandrive.com:39319/douyu/99367
1088.26ms,香港佛陀,https://sg1.amtb.de/liveedge/_definst_/smil:livetv.smil/chunklist_w1071093527_b828000.m3u8
1088.31ms,Magic TV,https://tv.broadcasting.ro/magictv/925f90db-5c88-4190-a53d-5163cdffe6f4_output_0.m3u8
1088.45ms,人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-2.m3u8
1088.67ms,电影刘德华,http://live.metshop.top/huya/11342424?cdn=alicdn
1088.69ms,「江苏」声动吴江891,https://tv.iill.top/fm/1624&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
1089.21ms,湖北卫视,https://www.freetv.top/migu/738906825.m3u8?migutoken=959fce041a0fecbe0bdf2b300a4d13c986661650b877856aabade568eaf9f549143a65c212325030ca99ac119635c6c4daa7c93ba8863508e6aeef100965a31ae4a8152b02337aea453f42988d
1089.40ms,Italia 7,https://streaming.softwarecreation.it/Italia7/Italia7/playlist.m3u8
1089.78ms,CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
1089.82ms,黑河新闻综合,https://liveplaysr.dbw.cn/lsdream/86qwqcs/1024/live.m3u8
1090.26ms,[韩]破墓TC,https://s5.bfengbf.com/video/pomu/%E4%B8%AD%E5%AD%97/index.m3u8
1090.27ms,Lóverseny közvetítés,https://cloudfront41.lexanetwork.com:1344/xrelay/loverseny2.sdp/playlist.m3u8
1090.40ms,香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
1090.43ms,上海魔都眼,http://8.138.7.223/tv/shtv.php?id=mdy
1090.75ms,吉林卫视,http://tvlist.top/jd/index.php?id=jlws&qt=183.224.122.114:8014
1090.80ms,夏童露露,http://dxa.yiandrive.com:39319/douyu/10012556
1090.89ms,Negocios,https://streaming013.gestec-video.com/hls/negociostv.m3u8
1091.19ms,浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
1091.26ms,纬来体育,https://haoyunlai.serv00.net/Smartv-1.php?id=videolandsport
1092.17ms,伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
1092.54ms,神机小诸葛,http://dxa.yiandrive.com:39319/douyu/259676
1092.93ms,苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
1093.22ms,哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/playlist.m3u8
1093.31ms,CCTV9,http://www.freetv.top/migu/673168140.m3u8?migutoken=b6b3dff09079aa89b4ea1988e02de40fa003df2db6f755979b0c414bdfffe3225adf1ec44edf5934481e00ada14c3b23dc6e93bb72f70ed2319f17002205dc998b6ce2dde3d00bf5701f8261ec
1093.81ms,CCTV9,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=0c7f3f19e52bbc06dfe60a59c5e0218b
1093.82ms,台湾,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/1627f3db2a1040eaa42b8fe0e9866fb7/main.m3u8
1093.83ms,东森新闻,http://xtvantsc.xyz/Smart.php?id=ettvnews
1093.88ms,平泉影视,http://8.138.7.223/tv/heb.php?id=1111
1094.50ms,单县综合|澜露直播,http://43.138.196.212/q0l.php?id=hzsxzhz
1095.14ms,卓依婷--无聊的爱情,http://vd3.bdstatic.com/mda-jfkhu7bksxcqjq2z/mda-jfkhu7bksxcqjq2z.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
1095.26ms,山东茌平生活,https://jsylivealone302.iqilu.com/live/chiping_tv02.m3u8
1095.30ms,李世民,https://live.metshop.top/huya/11336572
1095.41ms,黑龙江都市|澜露直播,http://shuangyashan.coccc.online:65000/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
1095.81ms,飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8
1095.81ms,中天新闻,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv009&sd=1080&proxy=false
1096.16ms,哈尔滨经济广播,https://tv.iill.top/fm/842&token=d69be6caf2bede4d3f6aaaa2b6093d96bd52c9fcaac6841e7bcdfdac12c1947a
1096.27ms,卓依婷--无言的结局,http://vd3.bdstatic.com/mda-jenpdiydc7kez9ze/mda-jenpdiydc7kez9ze.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
1096.61ms,泗水新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=jissxw
1096.65ms,黑龙江公共|澜露直播,http://shuangyashan.coccc.online:65000/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
1096.91ms,牟生活|澜露直播,http://zmgd.zyrnet.com:8888/hls/20/index.m3u8
