更新时间,#genre#
20260619 03:41,url

RespoTime,whitelist,#genre#
1916.12ms,CETV-2教育教学,https://live.264788.xyz/channel/cetv2?streamid=e3c639a9c0417b3859ab24d19854970d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1916.28ms,滑稽中二梦V,https://www.goodiptv.club/douyu/8829706
1916.43ms,大荒电影,https://www.goodiptv.club/douyu/3508538
1916.70ms,中二的枫哲酱,https://www.goodiptv.club/douyu/9541849
1916.81ms,BuriedAlien的号,https://www.goodiptv.club/douyu/9440728
1916.89ms,荒野建筑指南,https://www.goodiptv.club/douyu/10226974
1917.00ms,廣州新聞,https://t.freetv.fun/live/yan-zhou-xin-wen-4.php
1917.04ms,「B站」王者荣耀 𝟙,https://cdn-3.ttvb.eu.org/bilibili/55
1917.82ms,什么会让你快乐,https://live.ottiptv.cc/yy/54886912
1918.17ms,天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws
1918.33ms,龙又z,https://www.goodiptv.club/douyu/9477915
1919.27ms,韩国女团14,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240025046562.mp4
1919.77ms,浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
1919.92ms,阿依图娜,https://www.goodiptv.club/douyu/9047046
1920.74ms,说说电影故事,https://www.goodiptv.club/douyu/9444627
1922.11ms,湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj
1922.51ms,韩国女团08,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239903717006.mp4
1924.24ms,公主嫁到,https://live.ottiptv.cc/yy/1382736915
1924.58ms,洋房姐姐,https://www.goodiptv.club/douyu/9172774
1924.79ms,菠萝说电影,https://www.goodiptv.club/douyu/3714736
1924.95ms,韩国|KBS Joy,http://8.138.7.223/tv/korea.php?id=33
1925.21ms,萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
1925.44ms,韩国女团06,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239987758613.mp4
1925.87ms,泸县新闻综合,https://m3u8channel-sm.yunxya.com/nmip-media/channellive/channel100420/playlist.m3u8
1926.48ms,预言家Alice,https://www.goodiptv.club/douyu/9483772
1926.60ms,韩国女团10,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799872402.mp4
1926.66ms,瑟克斯潘克斯,https://www.goodiptv.club/douyu/9370434
1927.60ms,爱唱跳Rap的胖虎,https://www.goodiptv.club/douyu/5895598
1927.88ms,鹿鼎记-周星驰版,https://live.ottiptv.cc/yy/1354658049
1928.14ms,张惠妹精选10首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cpfe9nfog65hhstjqpn0&ratio=720p&line=0
1928.59ms,笑笑笑团长,https://www.goodiptv.club/douyu/10329368
1930.48ms,奇光主播e,https://www.goodiptv.club/douyu/11849873
1930.60ms,南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
1930.94ms,韩国女团13,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240142715042.mp4
1931.17ms,压力洋哥,https://www.goodiptv.club/douyu/5297259
1931.46ms,龍組队长天昊,https://www.goodiptv.club/douyu/1487654
1932.17ms,CCTV11,http://27.12.12.105:1234/667987558
1934.15ms,羽羊朩夂一,https://www.goodiptv.club/douyu/9533226
1934.38ms,遂昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
1935.44ms,CCTV4,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.138:10466
1936.93ms,蔡恩雨Priscilla,https://www.goodiptv.club/douyu/9662853
1937.24ms,韩国女团05,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239858729476.mp4
1937.80ms,深圳卫视4K,http://ikuai.haleeyo.cn:9003/udp/239.77.1.14:5146
1938.56ms,遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
1940.11ms,韩国女团09,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239903321355.mp4
1940.27ms,句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
1940.42ms,戏晶SHOW,https://www.goodiptv.club/douyu/9565130
1941.28ms,院线动作大片,https://live.ottiptv.cc/yy/1382736900
1941.65ms,延边珲春电视台,http://stream8.jlntv.cn/hctv/playlist.m3u8
1942.38ms,星空茶茶,https://www.goodiptv.club/douyu/8635497
1942.64ms,兵团卫视,http://110.244.139.249:7788/956923145
1942.81ms,黑T毒物,https://www.goodiptv.club/douyu/3579219
1943.05ms,MK青凌,https://www.goodiptv.club/douyu/9488836
1943.52ms,老故事,http://27.12.12.105:1234/884121956
1943.53ms,杰斯尼克暗黑我思我祷,https://live.ottiptv.cc/yy/1354658051
1944.01ms,善逸丶,https://www.goodiptv.club/douyu/2067020
1945.36ms,贵州省兴义市万峰林,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8
1945.62ms,野格影视,https://www.goodiptv.club/douyu/9931766
1946.21ms,御魔君,https://www.goodiptv.club/douyu/9199976
1946.33ms,甜甜的恋爱 这狗粮我吃了,https://live.ottiptv.cc/yy/1354932438
1946.55ms,南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8?zguangxd
1947.24ms,爱玩客iVankr,https://www.goodiptv.club/douyu/317409
1947.40ms,古剑奇谭,https://isus.cc/php/huya.php?id=23824164
1948.23ms,世界杯 英格兰VS克罗地亚 全场回放（兰子非、林梦鸽） 03:45,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/610/346/5106610346/media/5106610346_5337907137_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701782340&pid=2028597139&timestamp=20260619020228&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965472300&ParentNodeID=-99&assertID=5701782340&client_ip=171.8.79.254&SecurityKey=20260619020228&promotionId=&mvid=5106610346&mcid=1003&mpid=120000575483&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f3ce254564d9a505d5800128fec212d9&sv=10004&ct=android
1948.81ms,BetterMan北北,https://www.goodiptv.club/douyu/8507023
1949.03ms,我是怪异君V,https://www.goodiptv.club/douyu/10279570
1949.87ms,CCTV5+,http://101.6.130.52:1234/641886773
1950.14ms,�逋鞠盗�-国产喜剧,https://live.ottiptv.cc/yy/1382736856
1950.20ms,韩国女团04,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239978750464.mp4
1950.83ms,动漫推荐i,https://www.goodiptv.club/douyu/5187099
1951.53ms,奇门异人出世,https://live.ottiptv.cc/yy/1382749912
1952.84ms,多多其木格,https://www.goodiptv.club/douyu/9075374
1953.13ms,yaoyao说,https://www.goodiptv.club/douyu/884073
1953.50ms,武术世界,http://1.94.31.214/php/hntv.php?id=wspd
1953.50ms,Storm憋了一年大招,https://live.ottiptv.cc/yy/1382735559
1955.24ms,开箱嘤嘤怪,https://www.goodiptv.club/douyu/10319056
1955.27ms,CETV-2教育教学,https://live.264788.xyz/channel/cetv2?streamid=7cbdbef730b7cea2dc987da3b582f87a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1955.33ms,挖沟连彭沟长,https://www.goodiptv.club/douyu/8413092
1955.57ms,广东 Ⅰ 韶关公共台 (720p) [Not 24/7],https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8
1957.16ms,农家小菜,https://live.ottiptv.cc/yy/1382736894
1957.38ms,CGTN,https://play.kankanlive.com/live/1698423645566913.m3u8
1957.75ms,韩国|EBS2,http://8.138.7.223/tv/korea.php?id=3
1958.08ms,外星人入侵,https://live.ottiptv.cc/yy/1382745181
1958.65ms,不会骑马的健身少年,https://www.goodiptv.club/douyu/8862198
1958.90ms,神烦xp,https://www.goodiptv.club/douyu/8286679
1959.51ms,山东教育卫视,https://live.264788.xyz/channel/shandongjiaoyuweishi?streamid=16a8df8a9d3abf67efc9f918e135c41d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1959.60ms,Wipeout,https://jmp2.uk/plu-6909e5c3a3a4b49706b8373b.m3u8
1959.82ms,世界杯 英格兰VS克罗地亚 全场回放（詹俊、张路、孙葆洁、李子琪） 03:45,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/610/345/5106610345/media/5106610345_5337907274_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701782338&pid=2028597139&timestamp=20260619020228&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965472372&ParentNodeID=-99&assertID=5701782338&client_ip=171.8.79.254&SecurityKey=20260619020228&promotionId=&mvid=5106610345&mcid=1003&mpid=120000575483&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=70ff2ac1fc2af1ee7801e38f1aeb9f03&sv=10004&ct=android
1960.32ms,重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
1960.49ms,深圳电视剧,http://gmxw.7766.org:808/hls/141/index.m3u8
1961.18ms,异类入侵高能反转,https://live.ottiptv.cc/yy/1354936217
1961.45ms,11No巴蒂11,https://www.goodiptv.club/douyu/9455937
1961.88ms,国外科幻,https://live.ottiptv.cc/yy/1382736800
1961.96ms,凤凰香港,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一凤凰香港
1963.01ms,特辑电影,https://goodiptv.club/douyu/3637778
1963.26ms,韩国|KBS Drama,http://8.138.7.223/tv/korea.php?id=32
1963.36ms,别闹了美越,https://www.goodiptv.club/douyu/9548244
1963.88ms,韩国|KBS 24,http://8.138.7.223/tv/korea.php?id=31
1964.63ms,是纯洁上校,https://www.goodiptv.club/douyu/9666042
1966.78ms,嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8
1966.84ms,东南卫视,http://182.61.15.163:80/849116810
1966.98ms,大宋提刑官,http://8.155.43.98:35455/huya/26355856
1967.33ms,小毅主播e,https://goodiptv.club/douyu/11851549
1967.64ms,灯泡兄弟影游谈,https://www.goodiptv.club/douyu/1690081
1968.02ms,韩国|EBS1,http://8.138.7.223/tv/korea.php?id=2
1969.09ms,王德发的导演小阿伟,https://www.goodiptv.club/douyu/9430799
1969.39ms,不思异剧场,https://www.goodiptv.club/douyu/9297412
1969.46ms,句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8?zjiangsd
1970.04ms,延边龙井综合,http://stream8.jlntv.cn/ljtv/playlist.m3u8
1970.18ms,一生titus,https://www.goodiptv.club/douyu/12065569
1971.83ms,AK萌虎,https://www.goodiptv.club/douyu/4049310
1971.86ms,贰哥电影,https://www.goodiptv.club/douyu/9338867
1972.54ms,大铸剑师传奇,https://live.ottiptv.cc/yy/1354932371
1973.61ms,丽江古城大研花巷观景,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8
1973.75ms,随州综合,https://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_304.m3u8?auth_key=3302215019-0-0-de184e5122771cc495e468e9c7436cef&extra_key=Gpp9OoaDCH7QYfDm16Wcl4hKcngRCXVGx9VcHeaQX930Ka3v-c4mV2j97p_kbvdufvKF3Q6wFS1W_H1aXcWh_V1jOTCERh56NU_qMoXr0phq-bmgkVoBH38ozPxOe3-ykriQMcm-F2_pLFglvV2A78dDHi093smvbecTkzhTa9c
1974.20ms,北京卫视4K,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001500/index.m3u8?streamid=20915ffd9b2848bf3604dfea93e5f344&streamkey=0bKBhLQXZpbdLg0IeEcP2ZWPg1LTpAxB7Ns2hHCcgm7Hn9QOXx5mdzLkAhJKIoLyZdrKRK0b96Ukb7NWPMk8v25CQ52qBH9Bj4wiDnbyCgkgvAET5TyGUz5ZsSJWA&token=1775753726-024ff669b48c4157-0-8e77105f63898493d3c467122bd6c61b
1975.56ms,卡密密尼,https://www.goodiptv.club/douyu/9013989
1975.83ms,萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
1976.31ms,唐司令说电影,https://www.goodiptv.club/douyu/8774345
1976.74ms,炊事班的故事III,https://live.ottiptv.cc/yy/1382736716
1977.01ms,名曰老饕,https://www.goodiptv.club/douyu/1732550
1977.41ms,大湾区卫视,http://14.153.176.157:1234/608917627
1978.13ms,江苏卫视,http://110.244.139.249:7788/623899368
1980.74ms,世界杯 葡萄牙VS刚果（金） 全场回放（智能解说） 00:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/610/336/5106610336/media/5106610336_5337903802_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701782292&pid=2028597139&timestamp=20260619020228&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965470184&ParentNodeID=-99&assertID=5701782292&client_ip=171.8.79.254&SecurityKey=20260619020228&promotionId=&mvid=5106610336&mcid=1003&mpid=120000575526&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=54772f000e3d53c305e777e86bbbe300&sv=10004&ct=android
1981.99ms,虾米大模王,https://www.goodiptv.club/douyu/102114
1982.65ms,1900影剧室,https://www.goodiptv.club/douyu/7796193
1982.99ms,天才简史,https://www.goodiptv.club/douyu/8662915
1983.28ms,陈瑞-别思,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_3429064&response=res&format=mp4&type=convert_url
1984.73ms,大帅比陈雅楠,https://www.goodiptv.club/douyu/9718700
1984.98ms,孤独的王,http://mobi.kuwo.cn/tmevideo/tme1257703.mp4
1986.70ms,CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8
1987.51ms,新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
1987.55ms,乡村水龙,https://www.goodiptv.club/douyu/9486905
1988.20ms,你的万水千山,http://mobi.kuwo.cn/tmevideo/tme1257697.mp4
1988.35ms,本山选谁上-喜剧人选拔,https://live.ottiptv.cc/yy/1382749878
1989.10ms,cct4欧洲,http://go.bkpcp.top/mg/cctv4o
1989.46ms,来呀官人V,https://www.goodiptv.club/douyu/9986305
1989.55ms,鹿鼎记-全集,https://live.ottiptv.cc/yy/1382704650
1989.59ms,小太V,https://www.goodiptv.club/douyu/9606954
1990.93ms,久远丶酱,https://www.goodiptv.club/douyu/9046649
1991.31ms,广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
1991.50ms,阿果吉曲,http://mobi.kuwo.cn/tmevideo/tme1257647.mp4
1993.94ms,电视这个圈儿,https://www.goodiptv.club/douyu/9425669
1994.46ms,黑衣陌秦mq,https://www.goodiptv.club/douyu/9559308
1996.07ms,湖南花戏,https://www.goodiptv.club/douyu/12091975
1996.17ms,阿果吉曲,http://mobi.kuwo.cn/tmevideo/tme1257695.mp4
1996.87ms,贺岁合家欢剧场,https://live.metshop.top/huya/11602067
1996.89ms,金玉满堂：精彩港剧,https://live.ottiptv.cc/yy/1382736881
1997.18ms,老故事,http://110.244.139.249:7788/884121956
1997.28ms,徳彪的奇妙冒险,https://www.goodiptv.club/douyu/9145648
1998.34ms,要不要请你吃元宝蜡烛,https://www.goodiptv.club/douyu/4168287
1998.58ms,人类早期驯服,https://www.goodiptv.club/douyu/8892864
1998.63ms,定西公共,https://play.kankanlive.com/live/1645680054929933.m3u8?zgand
1999.33ms,冥王星丶丶,https://www.goodiptv.club/douyu/296575
1999.87ms,王子和史蒂文,https://www.goodiptv.club/douyu/9583975
1999.95ms,是脑洞君君君,https://www.goodiptv.club/douyu/9360149
2000.33ms,欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=d0eaa9d61facebc04f70a7037528adb5&wsTime=1781820038
2001.38ms,是不是Pro,https://www.goodiptv.club/douyu/9475113
2001.65ms,世界杯 葡萄牙VS刚果（金） 全场回放（江忠德） 00:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/610/332/5106610332/media/5106610332_5337903320_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701782291&pid=2028597139&timestamp=20260619020227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965469895&ParentNodeID=-99&assertID=5701782291&client_ip=171.8.79.254&SecurityKey=20260619020227&promotionId=&mvid=5106610332&mcid=1003&mpid=120000575526&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4ce61bd123c96b2c4d0c07ff108e5a22&sv=10004&ct=android
2001.96ms,南宁新闻综合,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
2002.06ms,河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=8e8d8ee3dee782db16644bf88e7ddb2c&wsTime=1781820038
2002.72ms,CCTV10576,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
2003.20ms,杀机四伏,https://live.ottiptv.cc/yy/1354936195
2003.36ms,老秦说秦,https://www.goodiptv.club/douyu/9650131
2004.14ms,科幻梦工场,https://www.goodiptv.club/douyu/9608874
2004.53ms,夏夜柚子树,https://www.goodiptv.club/douyu/9606419
2005.03ms,乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8
2008.75ms,四川峨眉山普贤菩萨铜像,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8
2009.52ms,电影_国产悬疑,https://live.metshop.top/huya/11342395
2009.61ms,Siping TV,http://stream2.jlntv.cn/sptv/sd/live.m3u8?_upt=f27750421743154598
2011.04ms,时间的答卷第二季,https://live.ottiptv.cc/yy/1382745106
2011.12ms,泰州-3,http://stream1.mytaizhou.net/ysylnew/playlist.m3u8
2012.95ms,仓鼠大逃亡,https://www.goodiptv.club/douyu/10354920
2013.44ms,国士无双人物传奇,https://www.goodiptv.club/douyu/9544555
2014.04ms,Biu餐厅主管,https://www.goodiptv.club/douyu/7921708
2014.13ms,奥雷卡尔克斯,https://www.goodiptv.club/douyu/1224356
2015.44ms,WTA 吉布森VS郑钦文 全场回放（赛场原声） 00:40,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/610/246/5106610246/media/5106610246_5337904724_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701782260&pid=2028597139&timestamp=20260619020227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965470414&ParentNodeID=-99&assertID=5701782260&client_ip=171.8.79.254&SecurityKey=20260619020227&promotionId=&mvid=5106610246&mcid=1003&mpid=120000580277&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0b918f27d924a111ea760fc8e18c6d64&sv=10004&ct=android
2015.56ms,大湾区卫视,http://116.52.173.106:1234/608917627
2015.61ms,CCTV11,http://101.6.130.52:1234/667987558
2017.51ms,永川综合,https://yypull.cbg.cn/applive/yctv01/playlist.m3u8
2017.68ms,二次元fans鹿鹿,https://www.goodiptv.club/douyu/8661526
2018.93ms,周星驰,https://live.metshop.top/yy/1382736808
2019.27ms,苏八拉西吐槽屋,https://www.goodiptv.club/douyu/97643
2020.37ms,南宁文旅生活,https://hls.nntv.cn/nnlive/WLSH_24.m3u8
2021.17ms,南宁老友live,https://hls.nntv.cn/nnlive/LYL1_24.m3u8
2021.97ms,世界杯 葡萄牙VS刚果（金） 全场回放（娄一晨、李彦、武磊、魏欣怡） 00:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/610/328/5106610328/media/5106610328_5337903696_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701782288&pid=2028597139&timestamp=20260619020227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965470158&ParentNodeID=-99&assertID=5701782288&client_ip=171.8.79.254&SecurityKey=20260619020227&promotionId=&mvid=5106610328&mcid=1003&mpid=120000575526&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8efad6de5e6fa13e32a4c8c52c9bbaae&sv=10004&ct=android
2022.28ms,萌萌小桃子,https://live.ottiptv.cc/huya/29807256
2022.32ms,百态人间大赏,https://www.goodiptv.club/douyu/8724904
2022.53ms,浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8
2022.60ms,万源新闻综合,http://live.wanyuannews.com:80/wytv/hd/live.m3u8
2023.14ms,四川|武胜综合,http://live2.gatv.com.cn:86/live/WS.m3u8
2024.17ms,解说_阿斗说电影,https://lbds.us.ci/13303478
2024.24ms,涛浪浪电影,https://www.goodiptv.club/douyu/5424258
2024.31ms,和猫住丶,https://www.goodiptv.club/douyu/850030
2024.51ms,陈瑞-三生三世,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6449820&response=res&format=mp4&type=convert_url
2024.82ms,恋歌,https://live.ottiptv.cc/yy/1382746276
2025.11ms,辽宁卫视,http://101.6.130.52:1234/630291707
2025.31ms,田园生活,https://live.ottiptv.cc/yy/1382736898
2025.61ms,CCTV1,http://182.61.15.163:80/608807420
2025.64ms,创艺微视觉,https://www.goodiptv.club/douyu/12619211
2025.70ms,邸生,https://www.goodiptv.club/douyu/9665298
2026.73ms,粽子酱v,https://www.goodiptv.club/douyu/9390685
2027.08ms,山东教育卫视,https://live.264788.xyz/channel/shandongjiaoyuweishi?streamid=f43e528c02ddd9062ade5f0c8619acaa&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
2030.42ms,日本女子摔角,https://goodiptv.club/douyu/425809
2030.85ms,韩国女团01,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239755956819.mp4
2030.88ms,CCTV4,http://t.061899.xyz/tl/tl.php?id=cctv4
2031.45ms,抹茶少女,https://live.ottiptv.cc/yy/1382737888
2032.67ms,电影_八点档,https://lbds.us.ci/880261
2033.60ms,美洲,http://go.bkpcp.top/mg/cctv4m
2035.10ms,宝蓝和朋友们,https://www.goodiptv.club/douyu/9283356
2035.30ms,CCTV17,http://110.244.139.249:7788/673168256
2035.58ms,解说_涵哥评电影,https://live.metshop.top/huya/16865726
2036.15ms,铁头钢脚,https://www.goodiptv.club/douyu/9322081
2036.19ms,Lietuvos Rytas TV,https://live.lietuvosryto.tv/live/hls/eteris.m3u8
2037.92ms,泰州-2,http://stream1.mytaizhou.net/jjshnew/playlist.m3u8
2038.15ms,托尔兹桃花剑,https://www.goodiptv.club/douyu/8896743
2038.61ms,公主嫁到,https://live.metshop.top/yy/1382736915
2040.23ms,CCTV1,http://116.52.173.106:1234/608807420
2040.34ms,一颗糖糖canddy,https://www.goodiptv.club/douyu/9192852
2040.91ms,你是我的荣耀,http://222.186.39.21:35466/huya/11352920
2040.94ms,外卖仙人成天,https://www.goodiptv.club/douyu/9498506
2041.48ms,松原乾安综合,http://stream6.jlntv.cn/qa/playlist.m3u8
2042.34ms,兵团卫视,http://182.61.15.163:80/956923145
2042.49ms,快乐的小波子,https://www.goodiptv.club/douyu/9039399
2043.93ms,CCTV14,http://fuxin.yunjifei.top:999/tsfile/live/0014_1.m3u8?key=txiptv
2045.08ms,WANJINNY,https://www.goodiptv.club/douyu/9567755
2045.26ms,小品1,https://live.metshop.top/huya/11352961
2045.48ms,松原扶余综合,http://stream6.jlntv.cn/fy/playlist.m3u8
2046.83ms,华语影视,http://www.goodiptv.club/douyu/3928
2047.06ms,家庭欢乐秀,https://live.metshop.top/huya/11352937
2048.08ms,CCTV5+,http://27.12.12.105:1234/641886773
2048.44ms,苹果Zei甜,https://live.ottiptv.cc/douyu/1174353
2048.60ms,小馒头叫包几,https://www.goodiptv.club/douyu/9028721
2048.92ms,世界杯 葡萄牙VS刚果（金） 全场回放（鹿中原、乔迁） 00:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/610/333/5106610333/media/5106610333_5337903258_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701782290&pid=2028597139&timestamp=20260619020228&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965469869&ParentNodeID=-99&assertID=5701782290&client_ip=171.8.79.254&SecurityKey=20260619020228&promotionId=&mvid=5106610333&mcid=1003&mpid=120000575526&playurlVersion=WX-A1-9.6.0.4-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=33707ce07971486083c6fcb7c162798c&sv=10004&ct=android
2050.20ms,CCTV17,http://182.61.15.163:80/673168256
2050.21ms,解说_大象放映室,https://live.metshop.top/huya/21277391
2050.97ms,冷漠-别把寂寞当缘分,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6210858&response=res&format=mp4&type=convert_url
2051.01ms,万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd
2051.11ms,深圳卫视,http://z.d4p.cn:8000/rtp/239.49.8.15:9430
2051.13ms,FGO丶Master1,https://www.goodiptv.club/douyu/9477851
2051.47ms,阿苏电影,https://www.goodiptv.club/douyu/9037784
2052.37ms,赤焰男孩,https://www.goodiptv.club/douyu/9835644
2054.05ms,晓麦讲电影,https://www.goodiptv.club/douyu/453963
2054.98ms,俺娘田小草,https://live.ottiptv.cc/yy/1382741638
2057.81ms,高分科幻动作片,https://live.ottiptv.cc/yy/1382749948
2058.50ms,你是我的荣耀,http://8.155.43.98:35455/huya/11352920
2059.19ms,CCTV2,http://zhangkx717.cn:9999/rtp/239.69.1.102:10250
2059.20ms,超燃科幻大片：明日边缘,https://live.ottiptv.cc/yy/1382736835
2059.84ms,楚汉骄雄,https://lbds.us.ci/29465854
2060.31ms,CCTV17,http://101.6.130.52:1234/673168256
2060.51ms,天水新闻综合,https://play.kankanlive.com/live/1698724188723989.m3u8
2060.84ms,Radio HIT Orsk,http://hithd.camsh.orsk.ru/hls/hithd.m3u8
2061.21ms,凤凰传奇-华夏传说,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40828850&response=res&format=mp4&type=convert_url
2063.37ms,陈瑞-红尘永相伴,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_506435&response=res&format=mp4&type=convert_url
