更新时间,#genre#
20260717 02:13,url

RespoTime,whitelist,#genre#
1228.60ms,黑龙江卫视,https://stream1.freetv.fun/9f8220af32932a5f5f635dc51acc8c0270c30577c3cfe1be46a9f30dadd13cfa.m3u8
1228.79ms,河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
1229.09ms,24 HORAS HD (CHILE),http://108.181.20.255:27347/livehttpplay?channel_id=23526
1229.80ms,凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
1230.19ms,淮水情深深,https://live.ottiptv.cc/yy/1382749888
1230.32ms,Trouble Is a Friend,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ce4sahbc77u86e1eone0&ratio=720p&line=0
1230.46ms,非诚勿扰-许君聪,https://vdse.bdstatic.com//779eec16c16e056ff59a696f4672196f.mp4
1230.94ms,丽江古城大研花巷观景,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8
1231.00ms,广州南国都市4K,https://tencentplaybusiness.gztv.com/live/nanguodushi.m3u8
1231.29ms,网剧《冬去春来》,https://live.ottiptv.cc/yy/1354808044
1231.30ms,w_400,https://live.ottiptv.cc/yy/1356212303
1231.74ms,新疆天山,http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8
1231.80ms,国产大片电影,https://live.ottiptv.cc/yy/1354926655
1231.81ms,我是特种兵之利刃出鞘,https://live.ottiptv.cc/yy/37999586
1232.32ms,国产电影-就是闹着玩的,https://live.ottiptv.cc/yy/1354931503
1232.73ms,赵本删不删,https://goodiptv.club/douyu/9837104
1232.81ms,恋歌,https://live.ottiptv.cc/yy/1382851594
1233.49ms,临武综合,https://liveplay-srs.voc.com.cn/hls/tv/148_feda2f.m3u8
1233.51ms,经典小品,http://allinone.netsite.cc/huya/11352938
1233.54ms,流行古装剧—知否知否应是绿肥红瘦,https://live.ottiptv.cc/yy/1354936134
1233.74ms,广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
1234.14ms,CCTV1,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.86:5146
1234.18ms,东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
1234.83ms,江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0
1234.87ms,韩国|NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
1235.23ms,Radio Norba Tv,https://router.xdevel.com/video0s975885-462/stream/playlist_dvr.m3u8
1235.24ms,插翅难逃,http://222.186.39.21:35466/yy/23402146
1235.54ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.ctv
1235.64ms,CCTV1,https://liveplay-srs.voc.com.cn/hls/tv/134_180adf.m3u8
1235.86ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-9.ctv
1235.95ms,海洋幻梦-泰剧,https://live.ottiptv.cc/yy/1382749889
1236.02ms,陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
1236.24ms,绥化新闻综合,https://liveplaysr.dbw.cn/lsdream/amzPoBP/1000/live.m3u8
1236.55ms,Chifeng Comprehensive News Chanel,http://play1-qk.nmtv.cn/live/1735546697341033.m3u8
1237.57ms,康熙微服私访记,http://cdn.jdshipin.com:8880/huya.php?id=11342418
1237.68ms,柳舟计,https://live.ottiptv.cc/huya/23860039
1237.98ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed&quot;
1239.01ms,CCTV5+,http://www.yyf1991.top:9999/rtp/233.18.204.67:5140
1239.35ms,本山选谁上-喜剧人选拔,https://live.ottiptv.cc/yy/1382749878
1240.27ms,湖南卫视,http://lbyjlt.vv5678.cn:8880/rtp/239.77.1.5:5146
1240.60ms,林翠萍经典情歌相思豆,https://vdse.bdstatic.com//986498bb0ccd2114ba1274df22fae332.mp4
1240.62ms,金鹰卡通,http://183.11.239.36:808/hls/69/index.m3u8
1241.17ms,CCTV1,http://www.wjyu.top:4022/rtp/233.18.204.52:5140
1241.17ms,读心专家,http://live.ottiptv.cc/huya/30590779
1241.26ms,什么会让你快乐,https://live.ottiptv.cc/yy/54886912
1241.66ms,炊事班的故事III,https://live.ottiptv.cc/yy/1382736716
1242.23ms,金牌喜剧班,https://live.ottiptv.cc/yy/1354889009
1242.42ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-28.ctv
1242.87ms,我的前半生,http://jiaojirentv.top/2020/yy.php?id=1382735564
1243.02ms,任丘新闻综合,http://8.138.7.223/tv/heb.php?id=0906
1243.63ms,宝莲灯前传,https://live.ottiptv.cc/yy/1354931631
1243.68ms,爆笑小品大合集,https://live.ottiptv.cc/yy/1382736821
1244.21ms,暖暖1999,https://live.ottiptv.cc/yy/1382851591
1244.29ms,CCTV14,http://wmh.wmh.ink:6633/rtp/239.77.0.133:5146
1244.39ms,创世纪,http://live.ottiptv.cc/huya/29465852
1244.51ms,陈情令,https://live.ottiptv.cc/yy/1382745121
1244.65ms,封神：祸商,https://live.ottiptv.cc/yy/1354932407
1244.92ms,文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=823b06939f54c50f7750a00e35ae7196&wsTime=1782993623
1245.05ms,YY用户,https://live.ottiptv.cc/yy/1382736838
1245.16ms,国内动作大片,https://live.ottiptv.cc/yy/1382745176
1245.21ms,无锡移动,http://m.m3u8.wifiwx.com/live/wifiwx-494.m3u8
1246.24ms,父母爱情,http://cdn.jdshipin.com:8880/huya.php?id=11602071
1247.54ms,与凤行,https://live.ottiptv.cc/huya/26355866
1247.81ms,泰山望人松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8
1248.56ms,冒险王,https://cdn4.yzzy-tv-cdn.com/20220608/17622_c083f16b/index.m3u8
1248.79ms,抗战经典影片,http://8.153.110.51:3020/617432318
1249.21ms,绝对忠诚使命,https://live.ottiptv.cc/yy/1354936178
1249.32ms,星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
1250.39ms,长白朝鲜语综合,http://hplayer1.juyun.tv/camera/11344136.m3u8
1251.16ms,跟着媳妇当保姆-冯巩朱军,http://uptt.gcwduoduo.com/v/181110/0650ed5311b8750b7aa48e8c2a441b7c.mp4
1251.60ms,CCTV17,http://alist.guangyuan.site:8188/rtp/239.77.0.198:5146
1251.62ms,仙剑奇侠传,https://live.ottiptv.cc/yy/1382749903
1253.14ms,影视小艺,https://live.ottiptv.cc/yy/1382737886
1253.18ms,四川卫视,http://113.15.109.216:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
1253.42ms,大秦赋,https://live.ottiptv.cc/huya/23903130
1253.44ms,薛仁贵传奇,https://live.ottiptv.cc/yy/1355260662
1253.47ms,广西卫视,http://www.negative.top:50000/rtp/233.50.200.136:5140
1254.29ms,浙江卫视,http://hiliu.myds.me:18088/rtp/239.254.96.143:8932
1254.55ms,凤凰传奇-光芒,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042019&response=res&format=mp4&type=convert_url
1254.68ms,硬汉搭档扫黑，致命武器2,https://live.ottiptv.cc/yy/1382736865
1255.03ms,衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
1255.24ms,河北农民,http://ls.qingting.fm/live/1650.m3u8
1255.68ms,父母爱情,https://live.metshop.top/yy/1354926650
1256.21ms,广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
1257.47ms,雪山飞狐,http://live.ottiptv.cc/huya/23734176
1257.52ms,Radio Nova,https://stream.audioxi.com/NOVA
1257.83ms,北京卫视,http://nas.lyfkai.cn:19999/rtp/239.254.96.141:8920
1257.86ms,CCTV★移动传媒,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/649e19038fa74514ab3f00febbcd6de0/1200.m3u8
1258.03ms,妖神记-全集,https://live.ottiptv.cc/yy/1382735551
1258.25ms,CCTV17,http://go.bkpcp.top/mg/cctv17
1258.61ms,Storm憋了一年大招,https://live.ottiptv.cc/yy/1382735559
1258.89ms,邢台城市生活,http://8.138.7.223/tv/heb.php?id=0502
1258.90ms,YY用户,https://live.ottiptv.cc/yy/1382735578
1259.85ms,CCTV4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000
1259.91ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-10.m3u8
1259.98ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
1260.06ms,广西卫视,http://www.taoli.website:23234/rtp/239.3.1.39:8300
1260.12ms,士兵突击,https://live.ottiptv.cc/yy/1382768483
1260.93ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-22.ctv
1261.00ms,上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
1262.53ms,津市综合,https://liveplay-srs.voc.com.cn/hls/tv/187_2abf84.m3u8
1262.54ms,民兵葛二蛋,http://222.186.39.21:35466/huya/11602072
1262.56ms,The Addams Family,https://jmp2.uk/plu-5d81607ab737153ea3c1c80e.m3u8
1262.72ms,妖神记,https://live.ottiptv.cc/yy/1382745171
1262.75ms,解说_俗哥看电影,https://live.metshop.top/huya/15452736
1263.25ms,海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
1263.89ms,北京卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.241:8000
1265.37ms,浙江卫视,https://stream1.freetv.fun/0df862875bddfc375a0013f39f6b8787ba04f39160fa0449e305f8952e8209e9.m3u8
1265.99ms,红楼梦,https://live.metshop.top/yy/1382745084
1266.41ms,海先生A114Dj串烧,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cotsco3c77ubt898nk8g&ratio=720p&line=0
1266.86ms,亮剑,http://live.ottiptv.cc/huya/30080238
1267.41ms,霹雳火：速度与激情,https://live.ottiptv.cc/yy/1382736895
1267.60ms,伪装者,https://live.ottiptv.cc/yy/1354936244
1268.59ms,Xinjiang TV 2,https://hls.quklive.com/live/play-sh-21.quklive.com/1777511615189085.m3u8?auth_key=2092871636-a39d8614688744d0b170b856b086ba80-0-33900446b83fa0b5befeb6bedbcd51a0
1268.71ms,大江大河2,https://live.metshop.top/yy/1382736797
1269.22ms,科幻片：来看神奇的地球,https://live.ottiptv.cc/yy/1354930897
1269.33ms,电影_喜乐影院,http://cdn.jdshipin.com:8880/huya.php?id=21059580
1269.63ms,哈尔滨生活,https://stream.hrbtv.net/shpd/playlist.m3u8
1269.98ms,YY用户,https://live.ottiptv.cc/yy/1382736808
1271.19ms,青县新闻,http://8.138.7.223/tv/heb.php?id=0905
1271.21ms,CCTV8,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8
1271.44ms,神医喜来乐,http://cdn.jdshipin.com:8880/huya.php?id=11601978
1271.48ms,🔁未知(🚀),http://epg.112114.eu.org/douyu/122402
1273.30ms,欢乐集结号4,https://live.ottiptv.cc/yy/1382736889
1274.21ms,宁波宁海新闻,http://33658.hlsplay.aodianyun.com/tv_radio_33658/tv_channel_1423.m3u8
1274.49ms,开放麦现场惊现认亲,https://live.ottiptv.cc/yy/1354936181
1274.60ms,【新三国】,https://live.ottiptv.cc/yy/1382851415
1274.66ms,徐水电视台,http://8.138.7.223/tv/heb.php?id=0612
1274.87ms,燕双鹰,https://live.ottiptv.cc/yy/1352227153
1274.88ms,Radio Libertà,https://router.xdevel.com/video0s975360-67/stream/playlist_dvr.m3u8
1275.13ms,河南卫视,https://stream1.freetv.fun/e10babc946441f86bbf308ed367395e69b2b8f62b684a3ed75bc5adbe4bc3339.m3u8
1275.50ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
1276.48ms,开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-1.m3u8
1276.55ms,成都蓉城先锋,http://8.138.7.223/tv/cditv.php?id=cdrcxf
1276.70ms,睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=32cd0e9709b67d984b9f5e37e7b3f8d4&wsTime=1784232001
1277.65ms,太空异种惊魂,https://live.ottiptv.cc/yy/1382745094
1278.14ms,CCTV5+,http://0000505.xyz:8888/rtp/239.76.246.168:1234
1278.27ms,延禧攻略,http://live.ottiptv.cc/huya/26355864
1278.48ms,STVR :O,https://sktv.mxnticek.eu/new/stream.php?ch=STVR%20%3AO
1278.95ms,三国演义,http://cdn.jdshipin.com:8880/huya.php?id=11602081
1279.02ms,广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701
1279.24ms,CCTV7,https://stream1.freetv.fun/bee84649935554fe6294d64da1b84fc131556419447a8f7acc099e95841a6de5.m3u8
1279.67ms,公主嫁到,https://live.ottiptv.cc/yy/1382736915
1279.86ms,兴隆综合,http://8.138.7.223/tv/heb.php?id=1115
1280.02ms,庆余年,https://live.metshop.top/douyu/5908256
1280.23ms,南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=c82f82d7a6beda92b2b1ce93753dcacb&txTime=18e4a381d46
1281.33ms,暗恋成真青春纯爱,https://live.ottiptv.cc/yy/1382736817
1282.20ms,余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
1282.26ms,中国教育4,http://8.153.110.51:3020/923287339
1283.14ms,兵王绝境狙杀,https://live.ottiptv.cc/yy/1382736833
1283.18ms,CCTV9,http://sdray.gicp.net:8822/rtp/239.16.20.9:10090
1283.54ms,花木兰巾帼英雄,https://live.ottiptv.cc/yy/1354926622
1283.65ms,我和僵尸有个约会,http://live.ottiptv.cc/huya/21059571
1283.76ms,Antenna Sicilia,https://antennasicilialive.cdn.netrw.it/antennasicilialive/hls/ccr/antennasicilia/master.m3u8
1283.79ms,精武英雄-李连杰主演经典动作片,https://live.ottiptv.cc/yy/1382736873
1284.20ms,还珠格格,http://live.ottiptv.cc/huya/30080241
1284.41ms,康熙微服私访记,https://live.ottiptv.cc/huya/11342418
1284.88ms,三国演义,http://live.ottiptv.cc/huya/11602081
1284.95ms,天道,https://live.metshop.top/yy/1382735574
1285.03ms,未来中国,https://live.ottiptv.cc/yy/1354932429
1285.36ms,黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
1285.67ms,影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
1286.50ms,江苏卫视,http://0000505.xyz:8888/rtp/239.76.253.181:9000
1286.63ms,经典香港电影,http://8.153.110.51:3020/625703337
1287.02ms,速度与激情全集,https://live.ottiptv.cc/yy/1382749892
1287.04ms,广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=6f73647cae387d01a3c2132074132a83&txTime=18d00acf487
1287.74ms,巨蛛嗜血狂,https://live.ottiptv.cc/yy/1354930903
1287.95ms,ATXN1 (1080p),https://cdn-atxn-01.vos360.video/Content/HLS/Live/channel(616d6f49-eaec-6f7e-7186-2bbaf66c69c0)/index.m3u8
1289.02ms,宫锁珠帘,https://live.ottiptv.cc/yy/1354926666
1289.11ms,YY用户,https://live.ottiptv.cc/yy/1382735545
1289.17ms,CCTV7,http://118.193.115.2:9901/tsfile/live/0007_1.m3u8?key=txiptv
1289.22ms,CCTV14,http://alist.guangyuan.site:8188/rtp/239.77.0.133:5146
1289.33ms,毒力觉醒的异能逆袭狂潮,https://live.ottiptv.cc/yy/1354926735
1289.75ms,南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d
1290.18ms,武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=9a5778bdf92c066abe7332b6954130e8&wsTime=1784232001
1290.82ms,CCTV5,http://0000505.xyz:8888/rtp/239.76.253.155:9000
1290.82ms,黑衣人1、2—动作喜剧大片,https://live.ottiptv.cc/yy/1354930936
1290.97ms,东南卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.146:5146
1291.01ms,CCTV16,http://liuwenxiaokevin.top:14044/rtp/233.18.204.114:5140
1291.08ms,宋小宝小品,http://allinone.netsite.cc/douyu/9817729
1291.08ms,姐夫与小舅子-陈佩斯朱时茂,https://vdse.bdstatic.com//ea09456ca8ef9b179565ea954773e7e0.mp4
1291.20ms,欢乐集结号58-70,https://live.ottiptv.cc/yy/1382745119
1291.34ms,环球奇观,https://live.264788.xyz/channel/huanqiuqiguan?streamid=690b1f3980a87d552c34efa7497e9718&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1291.50ms,安化综合,https://liveplay-srs.voc.com.cn/hls/tv/204_16cb0f.m3u8
1291.61ms,精彩动漫,https://live.ottiptv.cc/yy/1420843376
1291.77ms,湖北卫视,http://emby.xlangnan.cn:10316/rtp/239.254.200.164:6000
1292.95ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-10.m3u8
1293.85ms,海先生B001Dj串烧,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cvg46evog65uaon0vs10&ratio=720p&line=0
1293.94ms,珍珠港-电影,https://live.ottiptv.cc/yy/1354936234
1294.03ms,能耐大了第1季,https://live.ottiptv.cc/yy/1354930195
1294.27ms,热烈的玫瑰,https://live.ottiptv.cc/yy/1382736798
1294.37ms,四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516
1294.47ms,耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
1294.50ms,丰宁综合,http://8.138.7.223/tv/heb.php?id=1106
1295.16ms,钟点工,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200fg10000c8e2e53c77ua6v88gk9g&ratio=720p&line=0
1295.29ms,杭小妞,https://live.ottiptv.cc/yy/1382851590
1295.34ms,Logos TV Kids (720p) [Not 24/7],https://streamer1.streamhost.org/salive/logoskidsH/playlist.m3u8
1295.87ms,昕儿 正在直播,https://live.ottiptv.cc/yy/1353852605
1295.93ms,功夫小子进城,https://live.ottiptv.cc/yy/1382749890
1296.53ms,解说_小冉看电影,https://live.metshop.top/huya/17341907
1296.61ms,大江大河,https://live.metshop.top/yy/1382736806
1297.13ms,YY用户,https://live.ottiptv.cc/yy/1382736818
1297.85ms,大时代,https://live.metshop.top/yy/1354930891
1298.09ms,乌龙闯情关,https://live.ottiptv.cc/huya/26355767
1298.24ms,涞水电视台,http://8.138.7.223/tv/heb.php?id=0607
1298.37ms,武林外传,http://cdn.jdshipin.com:8880/huya.php?id=21059598
1298.75ms,古丈1,https://liveplay-srs.voc.com.cn/hls/tv/144_4efb38.m3u8
1299.32ms,贾玲小品,http://allinone.netsite.cc/douyu/10419541
1299.67ms,深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
1300.20ms,雍正王朝,https://live.ottiptv.cc/yy/1356043620
1300.31ms,耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
1300.86ms,奇门异人出世,https://live.ottiptv.cc/yy/1382749912
1300.87ms,永夜星河,https://live.ottiptv.cc/huya/23734169
1301.31ms,抖音中文串烧Dj,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cr3nbhvog65nr0vsg4b0&ratio=720p&line=0
1302.34ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-2.m3u8
1302.61ms,爱情公寓,http://live.ottiptv.cc/huya/11336726
1302.65ms,吉林娱乐,https://live.metshop.top/douyu/9273031
1303.35ms,丽江古城万古楼遥望玉龙雪山,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8
1303.76ms,CCTV17,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17
1304.00ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-4.m3u8
1304.26ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv
1304.54ms,踮脚拥抱爱情,https://live.ottiptv.cc/yy/1354930927
1304.63ms,我用自己的方式爱你,http://vdown.kuwo.cn:80/resource/t1/46/26af4a23c9e04725bd1dc491b662f386.mp4
1304.96ms,新疆卫视,http://fuxin.yunjifei.top:999/tsfile/live/0110_1.m3u8?key=txiptv
1304.98ms,许光汉主演喜剧大片,https://live.ottiptv.cc/yy/1382736825
1305.09ms,「B站」CS 2,https://cdn-3.ttvb.eu.org/bilibili/21622811
1305.48ms,兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
1305.49ms,平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
1305.49ms,神厨小福贵,https://live.ottiptv.cc/yy/1382736860
1305.88ms,衡东电视,https://liveplay-srs.voc.com.cn/hls/tv/180_60f888.m3u8
1306.35ms,CCTV12,http://go.bkpcp.top/mg/cctv12
1306.57ms,平泉综合,http://8.138.7.223/tv/heb.php?id=1110
1306.61ms,重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
1306.85ms,徐峥电影,http://live.ottiptv.cc/huya/11602043
1306.93ms,靓剑,https://live.ottiptv.cc/yy/1356043643
1307.02ms,东方卫视,https://stream1.freetv.fun/25958193feebada21ab449c25162cd19070766c982f7595d9ae00e6eeccdd444.m3u8
1307.09ms,金牌配角达叔系列,https://live.ottiptv.cc/yy/1354888728
1307.16ms,北京卫视,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.91:5146
1307.75ms,中方台,https://liveplay-srs.voc.com.cn/hls/tv/18_3aa230.m3u8
1308.05ms,动漫,https://live.ottiptv.cc/yy/1354768831
1308.07ms,哆啦A梦,https://live.ottiptv.cc/huya/11601963
1308.07ms,破案港剧,https://live.ottiptv.cc/yy/1350670730
1308.11ms,东南卫视,http://vp.maomizi.cc:9530/rtp/239.77.0.146:5146
1308.67ms,涞源综合,http://8.138.7.223/tv/heb.php?id=0608
1308.94ms,大宋提刑官,http://live.ottiptv.cc/huya/26355856
1309.60ms,河南卫视,https://stream1.freetv.fun/ce126a81af6a4e9f4d046606f226074892a461501185cb98bcd54f1db14a3b91.m3u8
1309.66ms,双滦新闻,http://8.138.7.223/tv/heb.php?id=1112
1309.75ms,点歌的人-海来阿木,https://vd3.bdstatic.com/mda-maqxxg1hrznsdf1a/v1-cae/1080p/mda-maqxxg1hrznsdf1a.mp4
1309.97ms,云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
1310.75ms,北京卫视,http://www.negative.top:50000/rtp/233.50.201.107:5140
1310.87ms,吉首综合,https://liveplay-srs.voc.com.cn/hls/tv/143_70175b.m3u8
1311.06ms,金山电视台,http://pili-live-hls.wdit.com.cn/wditlive/8818dfe5f4df45ba9a3f32964d172fb2b6d3.m3u8
1311.25ms,电影_蘑菇影厅,https://live.metshop.top/huya/11601981
1311.38ms,丸子,https://live.ottiptv.cc/yy/1382851588
1311.70ms,CCTV9,http://58.56.162.102:4466/newlive/live/hls/10/live.m3u8
1311.71ms,大闹三界奇幻冒险,https://live.ottiptv.cc/yy/1382736804
1311.85ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-20.m3u8
1312.34ms,西游记后传,https://live.ottiptv.cc/yy/1353392400
1312.48ms,湖南卫视,http://118.193.115.2:9901/tsfile/live/0128_2.m3u8?key=txiptv
1312.56ms,反转星球,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
1312.69ms,冰冰影剧,http://www.goodiptv.club/douyu/74374
1312.70ms,东南卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.146:5146
1312.82ms,CCTV5,https://stream1.freetv.fun/2725c98e410f72e6320bdeb02aa0ef3e9bd353cc38509aaab3895aa7ed16fa45.m3u8
1312.94ms,小鬼当家-童年回忆,https://live.ottiptv.cc/yy/1382745104
1312.96ms,粟裕大将-影视,https://live.ottiptv.cc/yy/1354926542
1313.04ms,丽江古城大水车,https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8
1313.22ms,经典相声，小品,http://allinone.netsite.cc/douyu/9273031
1313.51ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
1314.57ms,岳云鹏宋小宝也来演电影了？,https://live.ottiptv.cc/yy/1354926612
1314.61ms,承德新闻综合,http://8.138.7.223/tv/heb.php?id=0801
1315.10ms,哈尔滨影视,https://stream.hrbtv.net/yspd/playlist.m3u8
1315.20ms,江苏卫视,http://sdray.gicp.net:8822/rtp/239.16.20.74:10740
1315.40ms,赵本山经典小品,https://goodiptv.club/douyu/9817716
1316.90ms,湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
1318.26ms,BWF 梁王组合速胜晋级 王祉怡横扫取胜 【回放】大波波夫0-2安东森（余昌瑞） 16:50,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/634/606/5106634606/media/5106634606_5339380981_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701818512&pid=2028597139&timestamp=20260717000221&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=966202577&ParentNodeID=-99&assertID=5701818512&client_ip=171.8.79.254&SecurityKey=20260717000221&promotionId=&mvid=5106634606&mcid=1003&mpid=120000582850&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=99c67e425eebbfee04ff75aa40577f3d&sv=10004&ct=android
1318.38ms,如懿传,http://live.ottiptv.cc/huya/29465868
1319.09ms,乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8
1319.33ms,韩国女团31,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240175161903.mp4
1320.01ms,内江资中综合,http://zzpull.zzrmtzx.cn/live/75c3758a0193100092e8cea100000000/playlist.m3u8?wsSecret=e40ab1fec464e16bb966fa960cc9ff30&wsTime=2019657600
1320.25ms,真心想让你幸福,https://live.ottiptv.cc/yy/1382736876
1320.47ms,法国版《家有儿女》治愈所有不开心,https://live.ottiptv.cc/yy/1382851137
1320.59ms,神秘来客闯入,https://live.ottiptv.cc/yy/1382736820
1320.66ms,速度与激情系列！-精彩大片,https://live.ottiptv.cc/yy/1382736911
1321.15ms,亚太第一卫视综合,http://play2.one-tv.com/live/onetv.m3u8
1321.46ms,清河经济综艺,http://8.138.7.223/tv/heb.php?id=0509
1322.15ms,浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
1322.52ms,抖音热播流行DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cqkhcjvog65k2meivd0g&ratio=720p&line=0
1322.52ms,笑傲江湖,https://live.metshop.top/yy/1354930909
1322.93ms,Sunshine 106.8,https://live-bauerie.sharp-stream.com/SUN
1323.41ms,一段关于救赎与坚守的西部传奇,https://live.ottiptv.cc/yy/1382741640
1323.64ms,萌妹特攻队爆笑出击,https://live.ottiptv.cc/yy/1354930971
