更新时间,#genre#
20260724 02:18,url

RespoTime,whitelist,#genre#
1204.40ms,YY用户,https://live.ottiptv.cc/yy/1382736818
1204.68ms,CCTV17,http://182.37.41.46:8154/tsfile/live/0019_1.m3u8?key=txiptv
1204.71ms,河北卫视,http://116.52.173.134:1234/962042070
1204.71ms,新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8
1204.81ms,武状元落魄，神谕指引丐帮逆袭,https://live.ottiptv.cc/yy/1382736882
1205.13ms,湖南卫视,http://www.huijie5421.cn:8800/rtp/239.49.8.12:9418
1206.25ms,CCTV7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
1206.27ms,句容影视,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8
1206.46ms,2021《精选5首酒吧DJ舞曲》,https://vdse.bdstatic.com//0e59c29ddbc68ed60dce8a6f4631c1f1.mp4
1206.48ms,云南卫视,http://58.56.162.102:4466/newlive/live/hls/39/live.m3u8
1206.76ms,海南新闻,http://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8
1207.02ms,神雕侠侣,https://live.metshop.top/yy/1351762426
1207.14ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-1.ctv
1207.80ms,CCTV9,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9
1207.82ms,辣警狂花2,https://live.ottiptv.cc/yy/1382745110
1208.31ms,吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws
1208.40ms,Logos TV Kids (720p) [Not 24/7],https://streamer1.streamhost.org/salive/logoskidsH/playlist.m3u8
1208.84ms,东方卫视,http://27.12.12.189:1234/651632648
1208.84ms,悬疑剧-河神,https://live.ottiptv.cc/yy/1353413683
1209.47ms,平泉影视,http://8.138.7.223/tv/heb.php?id=1111
1209.75ms,MotorTrend FAST TV (720p),https://live-manifest.production-public.tubi.io/live/e7be5ad5-9044-4151-95d4-a9aae10ab0a5/playlist.m3u8
1209.78ms,田东综合,http://pulls.myun.tv/live/0dkp33j5.m3u8
1209.91ms,淮水情深深,https://live.ottiptv.cc/yy/1382749888
1209.92ms,天龙 神雕金庸,https://live.ottiptv.cc/yy/1356043609
1210.43ms,CCTV4,http://116.52.173.134:1234/608807419
1211.11ms,凉山甘洛综合,http://glpull.glxrmtzx.cn/live/2a1603a1019410001fedc3cd00000000.flv?wsSecret=95f5ce535a0c40975b176653024778e2&wsTime=2019657600
1211.36ms,国内高分悬疑剧-风筝,https://live.ottiptv.cc/yy/1354931585
1211.48ms,天下第一,https://live.metshop.top/yy/1382736838
1211.87ms,CCTV9,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
1211.88ms,ČT sport,https://sktv.mxnticek.eu/new/stream.php?ch=CTsport
1212.06ms,西游记后传,https://live.ottiptv.cc/yy/1382736846
1212.10ms,Кубань 24 Ⓞ,https://ok.ru/video/4157442498242
1212.23ms,卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8
1212.39ms,燃爆动作片,https://live.ottiptv.cc/yy/1382736801
1212.49ms,CCTV1,http://sdray.gicp.net:8822/rtp/239.16.20.1:10010
1212.90ms,甜甜的恋爱 这狗粮我吃了,https://live.ottiptv.cc/yy/1354932438
1212.92ms,新白娘子传奇-女神赵雅芝,https://live.ottiptv.cc/yy/1354930969
1213.40ms,CCTV5+,http://113.15.109.216:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
1213.50ms,海南卫视,http://116.52.173.134:1234/947472502
1213.61ms,能耐大了第1季,https://live.ottiptv.cc/yy/1354930195
1213.91ms,拳拳到肉，搏击燃情,https://live.ottiptv.cc/yy/1382736870
1214.04ms,CCTV8,http://14.153.176.108:1234/624878356
1214.17ms,苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
1214.19ms,蜀山伏魔剑,https://live.ottiptv.cc/yy/1354932365
1215.18ms,电影_洪金宝,http://cdn.jdshipin.com:8880/huya.php?id=11279251
1215.43ms,乌龙闯情关,https://live.ottiptv.cc/huya/26355767
1215.55ms,CCTV14,http://14.153.176.108:1234/624878440
1215.90ms,DJ情歌《昨夜的我又梦到了你》《心上的人儿你在哪》等,https://vdse.bdstatic.com//09b76fc9762763350288fb96047ec820.mp4
1216.19ms,CCTV5,http://223.247.25.221:1234/641886683
1216.69ms,火龙果讲电影本人,https://live.ottiptv.cc/douyu/2039501
1216.82ms,太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0
1216.88ms,第8号当铺,https://live.ottiptv.cc/yy/1382736905
1216.93ms,苦乐村官,https://live.ottiptv.cc/yy/1382736864
1217.14ms,CCTV10,http://223.247.25.221:1234/624878405
1217.18ms,欢乐集结号2,https://live.ottiptv.cc/yy/1354930919
1217.46ms,晨晨的影视小窝,https://live.ottiptv.cc/yy/1382851576
1217.53ms,流金岁月-经典港剧,https://live.ottiptv.cc/yy/1382736891
1217.72ms,小星星,https://resource-cdn.tuxiaobei.com/video/a8/6d/a86d08f2d34678c34fc14013f9a5653b.mp4
1217.81ms,亲爱的热爱的,https://live.ottiptv.cc/yy/1354932433
1217.83ms,最佳时机：命运转角的最佳抉择与奔赴,https://live.ottiptv.cc/yy/1354936207
1218.01ms,舌尖上的中国第2季,https://live.ottiptv.cc/yy/1354930943
1218.02ms,笑傲帮,https://live.ottiptv.cc/yy/1382735555
1218.08ms,JOJ Šport,https://sktv.mxnticek.eu/new/stream.php?ch=JOJ%20%C5%A0port
1218.11ms,30S 最佳,https://chuxinya.top/f/3QZli2/zs.mp4
1218.27ms,珍珠港-电影,https://live.ottiptv.cc/yy/1354936234
1218.58ms,CCTV10,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
1218.95ms,体验另一种生活！,https://live.ottiptv.cc/yy/1354936229
1219.09ms,河北卫视,http://www.rongrong.me:14022/rtp/233.18.204.103:5140
1219.15ms,CCTV5,http://113.15.109.216:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
1219.51ms,鹊刀门,http://jiaojirentv.top/2020/yy.php?id=1355344777
1219.52ms,CCTV6,http://www.huijie5421.cn:8800/rtp/239.49.8.76:8000
1219.86ms,武林外传,https://live.ottiptv.cc/yy/1355344777
1219.92ms,倚天屠龙记,https://live.ottiptv.cc/huya/11342403
1220.36ms,CCTV8,http://113.15.109.216:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
1220.43ms,Unstoppable,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ce4av3bc77u7mqoje2kg&ratio=720p&line=0
1220.74ms,文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=24b9dabf5366bc5454189408be7c822d&wsTime=1784836801
1221.14ms,YY用户,https://live.ottiptv.cc/yy/1382736838
1221.28ms,速度与激情全集,https://live.ottiptv.cc/yy/1382749892
1221.31ms,高分动作大片-热血出击,https://live.ottiptv.cc/yy/1382736909
1221.46ms,榆林文化旅游,http://hplayer1.juyun.tv/camera/140909190.m3u8
1221.50ms,郴州新聞綜合,rtmp://zbbf2.ahbztv.com/live/416
1222.43ms,旺达·塞克丝：怼遍全场,https://live.ottiptv.cc/yy/1354936221
1222.57ms,数星星,https://resource-cdn.tuxiaobei.com/video/da/05/da0589fe04be339c2a1220c1e922f159.mp4
1222.91ms,CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
1223.11ms,新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8
1223.53ms,DJ伤感好听《红颜知己》《事与愿违》《缘分相遇》《知情念歌》,https://vdse.bdstatic.com//1a7b05ab4eab2d68a679e442f4d80fab.mp4
1223.64ms,东方卫视,http://sdray.gicp.net:8822/rtp/239.16.20.73:10730
1223.97ms,天龙八部,http://222.186.39.21:35466/yy/1351814644
1224.23ms,塔顶上的猫,https://resource-cdn.tuxiaobei.com/video/45/30/4530e7cd62c98bef9ce8d3542e74e36a.mp4
1224.95ms,赛道争锋！,https://live.ottiptv.cc/yy/1382736853
1225.05ms,爆笑电影！王牌大贱谍2-3,https://live.ottiptv.cc/yy/1382735556
1225.12ms,东森电影,http://rihou.cc:555/tv/东森电影
1225.35ms,CCTV11,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11
1225.40ms,靖江新闻综合,https://satellitepull.cnr.cn/live/wxlnjjtb/playlist.m3u8
1225.46ms,CCTV14,http://222.223.41.27:8888/hls/14/index.m3u8
1225.79ms,CCTV5,http://vp.maomizi.cc:9530/rtp/239.77.0.170:5146
1226.05ms,许光汉主演喜剧大片,https://live.ottiptv.cc/yy/1382736825
1226.92ms,遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8zzhed
1227.86ms,YY用户,https://live.ottiptv.cc/yy/1382745093
1228.43ms,新世界,https://live.ottiptv.cc/yy/1382736850
1228.78ms,戴夫吐槽晕头转向的时代,https://live.ottiptv.cc/yy/1382736869
1229.42ms,农林卫视,http://116.52.173.134:1234/956904896
1229.48ms,CCTV2,http://27.12.12.189:1234/631780532
1229.59ms,Pervyy gorodskoy Odessa,https://live.1tv.od.ua/stream1/channel1/playlist.m3u8
1229.74ms,女医明妃传,https://live.ottiptv.cc/yy/1382736861
1230.73ms,CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
1231.61ms,海王-院线大片,https://live.ottiptv.cc/yy/1354936142
1231.66ms,黄渤电影,http://live.ottiptv.cc/huya/11352876
1231.73ms,笔墨传情，致敬经典——妙墨中国心,https://live.ottiptv.cc/yy/1382745178
1231.79ms,镇江新闻综合,http://tv.q1.cm/stream/b71cb8847f56152f3d58e9b91368d1e647088849e09ac441e4ceebab99c75847.m3u8
1231.79ms,非典型恋爱,https://live.ottiptv.cc/yy/1354936157
1231.91ms,金山电视台,http://pili-live-hls.wdit.com.cn/wditlive/8818dfe5f4df45ba9a3f32964d172fb2b6d3.m3u8
1231.91ms,新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=dbc5415598b650410a5c25c6792b84b0&wsTime=1784836801
1231.92ms,鬼吹灯之精绝古城,https://live.ottiptv.cc/huya/11352871
1231.96ms,CCTV15,http://27.12.12.189:1234/673168223
1231.98ms,Le Cronache Lucane Tv,http://stucazz.com:8888/hls/cronache.m3u8
1232.07ms,金牌配角达叔系列,https://live.ottiptv.cc/yy/1354888728
1232.09ms,CCTV7,http://119.88.243.98:17231/673168121
1232.24ms,农林卫视,http://27.12.12.189:1234/956904896
1232.49ms,你是最美的风景,https://live.ottiptv.cc/yy/1382851599
1233.08ms,暗恋成真青春纯爱,https://live.ottiptv.cc/yy/1382736817
1233.09ms,Radio Bruno Tv,https://router.xdevel.com/video0s975758-473/stream/playlist.m3u8
1233.33ms,广东卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.84:5146
1233.73ms,CCTV7,http://110.244.139.249:7788/673168121
1233.83ms,遂宁蓬溪新闻综合,http://pxpull.pengxiyun.cn/live/03c29776018f10002512b07f00000000.flv?wsSecret=877689e6c85cd2f605fb24acd551c0c1&wsTime=2019657600
1234.31ms,山东教育卫视,http://27.12.12.189:1234/609154353
1234.62ms,天龙八部,https://live.ottiptv.cc/huya/20985816
1234.71ms,深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
1234.80ms,人生必看的科幻片,https://live.ottiptv.cc/yy/1382745114
1235.05ms,山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513
1235.20ms,Harvest USA (576p),https://7mbd4ogkr3gx-hls-live.wmncdn.net/harvestusa/d57ffba6564caea2fee3f4085f19a098.sdp/playlist.m3u8
1235.23ms,CCTV11,http://113.15.109.216:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
1235.73ms,星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
1235.75ms,Radio Norba Tv,https://router.xdevel.com/video0s975885-462/stream/playlist_dvr.m3u8
1235.83ms,福建海峡卫视,http://27.12.12.189:1234/849119120
1236.22ms,CCTV4,http://113.15.109.216:59901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
1236.72ms,YY用户,https://live.ottiptv.cc/yy/1382735572
1236.99ms,CCTV6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
1237.87ms,科幻片：来看神奇的地球,https://live.ottiptv.cc/yy/1354930897
1237.91ms,CCTV2,http://119.88.243.98:17231/631780532
1237.94ms,新水浒传,http://8.155.43.98:35455/huya/11342384
1238.23ms,德甲1,http://seatv.xyz/live/AJ1JASYJMX68G3Z/DxPObqOcKG/1138922.m3u8
1238.34ms,国外经典—小鬼当家,https://live.ottiptv.cc/yy/1354658064
1238.72ms,渴望,https://live.ottiptv.cc/yy/1354930963
1239.01ms,天龙八部,http://jiaojirentv.top/2020/yy.php?id=1382736855
1239.03ms,TV Nova,https://stream.agatin.hr:3727/live/tvnovalive.m3u8
1239.37ms,RT Arabic（阿语）,https://rt-arb.rttv.com/dvr/rtarab/playlist_4500Kb.m3u8
1239.77ms,武术,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=5e9355e5e9ef24e3f01e5fa533467b4c&wsTime=1784786514
1239.85ms,wonder girls-Nobody,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000c6loblbc77u7hd3mel20&ratio=720p&line=0
1239.86ms,HK港鬼片(🚀),http://epg.112114.eu.org/douyu/8009547
1240.04ms,士兵突击,https://live.ottiptv.cc/yy/1382768483
1240.32ms,CCTV5+,http://go.bkpcp.top/mg/cctv5p
1240.46ms,我的父亲我的兵,https://live.ottiptv.cc/yy/1353413714
1240.51ms,我的体育老师,https://live.ottiptv.cc/yy/1382745169
1240.59ms,CCTV3,http://113.15.109.216:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
1240.78ms,广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=5d7708684007fcea395caff98369084c&txTime=19019c37743
1240.81ms,甜心 正在直播,https://live.ottiptv.cc/yy/1454732419
1241.25ms,林正英电影,http://live.ottiptv.cc/yy/1351505899
1241.51ms,天津卫视 (1080p),http://183.207.248.71/cntv/live1/HD-2500k-1080P-tianjinstv/HD-2500k-1080P-tianjinstv
1242.06ms,CCTV10,http://222.223.41.27:8888/hls/10/index.m3u8
1242.24ms,海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
1243.04ms,两个世界,http://mobi.kuwo.cn/tmevideo/tme1932603.mp4
1243.76ms,牛叔说电影,https://live.ottiptv.cc/douyu/2758565
1243.82ms,文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=15723dcf5d397a23138a4f73f4d78b8c&wsTime=1784786514
1244.02ms,福建海峡卫视,http://119.88.243.98:17231/849119120
1245.06ms,江苏卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.1.18:5146
1245.19ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-5.ctv
1245.85ms,上海滩,https://live.metshop.top/yy/1382745184
1245.90ms,黄山,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
1246.28ms,南宫一套,http://8.138.7.223/tv/heb.php?id=0505
1246.69ms,枣强综合,http://8.138.7.223/tv/heb.php?id=1104
1247.05ms,青海卫视,http://116.52.173.134:1234/947472506
1247.14ms,湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
1247.24ms,薛仁贵传奇,https://live.ottiptv.cc/yy/1355260662
1247.90ms,飞虎之潜行极战,https://live.ottiptv.cc/yy/1354932420
1248.46ms,荥经综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
1248.95ms,憨豆先生-经典喜剧,https://live.ottiptv.cc/yy/1354936239
1249.14ms,RTL 102.5,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S97044836/tbbP8T1ZRPBL/playlist.m3u8
1249.23ms,河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=6ec3793139ea25240ca6ea37d7b0b382&wsTime=1784836801
1249.74ms,东北小品王,https://live.ottiptv.cc/yy/34313906
1250.09ms,CCTV7,http://116.52.173.134:1234/673168121
1250.16ms,PixL TV,https://frndlymsl.akamaized.net/hls/live/2006426/pixlmsl/pixlmsl/playlist.m3u8?hdnts=st=1606053234~exp=3216054041~acl=*~hmac=208d261d9f98d76a5ac30aa2ce51751f88ee50cfc24812b7cbea8b0397489a07
1250.21ms,CCTV8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd
1250.22ms,终结者2：审判日,https://live.ottiptv.cc/yy/1382851148
1250.83ms,Trouble Is a Friend,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ce4sahbc77u86e1eone0&ratio=720p&line=0
1251.16ms,CCTV★移动传媒,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/649e19038fa74514ab3f00febbcd6de0/1200.m3u8
1251.22ms,大明王朝,https://live.ottiptv.cc/yy/1382736879
1251.53ms,TVS Drive In Movie (360p),https://rpn.bozztv.com/gusa/gusa-tvsdriveinmovie/index.m3u8
1251.65ms,CCTV15,http://116.52.173.134:1234/673168223
1253.35ms,剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
1253.48ms,句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
1253.54ms,MTV Sub,https://live-fi.tvkaista.net/sub/live.m3u8?src=freetv
1253.78ms,江苏卫视,http://116.52.173.134:1234/623899368
1253.89ms,吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
1254.46ms,华语经典1(🚀),http://epg.112114.eu.org/douyu/85894
1254.47ms,火蓝刀锋,http://jiaojirentv.top/2020/yy.php?id=1382737892
1254.88ms,公主嫁到,https://live.metshop.top/yy/1382736915
1254.94ms,三沙卫视,http://119.88.243.98:17231/961023778
1255.03ms,CCTV8,http://223.247.25.221:1234/624878356
1255.25ms,CCTV13,http://hiliu.myds.me:18088/rtp/239.254.96.161:9040
1255.83ms,长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8
1255.93ms,孙露1,http://www.iesdouyin.com/aweme/v1/play/?video_id=v0300fg10000cd8ge8bc77u61rhg0ul0&ratio=1080p&line=0
1256.22ms,少年包青天第三部,https://live.ottiptv.cc/yy/1382851540
1256.25ms,经典港片动作搞笑,https://live.ottiptv.cc/yy/1459869766
1257.09ms,广东卫视,http://sdray.gicp.net:8822/rtp/239.16.20.98:10980
1257.10ms,黄家驹不再犹豫,https://vd3.bdstatic.com/mda-nm75269264v485fe/sc/cae_h264/1670475833350119754/mda-nm75269264v485fe.mp4
1257.17ms,浙江卫视,http://27.129.145.110:4433/hls/24/index.m3u8
1257.49ms,俄罗斯|RT-NEWS,https://rt-rtd.rttv.com/live/rtnews/playlist.m3u8
1257.52ms,《来生再去拥抱你》《梨花飞情人泪》《落雨的秋》《梦醉荷塘》,https://vdse.bdstatic.com//d5e3237c7ef186217ea1c9b24d58e2ae.mp4
1257.63ms,TVB新闻,http://rihou.cc:555/tv/[Pd]无线新闻
1257.78ms,24H地下交通站全,https://live.ottiptv.cc/yy/37880083
1257.89ms,湖北卫视,http://27.129.145.110:4433/hls/39/index.m3u8
1257.94ms,RT Balkan （塞尔维亚语）,https://rt-srb.rttv.com/dvr/rtbalkan/playlist_4500Kb.m3u8
1258.48ms,广西卫视,http://ds3622.guangyuan.site:8188/rtp/239.77.0.139:5146
1258.56ms,永远的经典系列,https://live.ottiptv.cc/yy/1354930204
1258.63ms,本山快乐营-爆笑小品,https://live.ottiptv.cc/yy/1354930948
1259.32ms,CCTV12,http://27.12.12.189:1234/673168185
1259.38ms,神探狄仁杰1,https://live.ottiptv.cc/yy/1354930934
1260.58ms,大湾区卫视,http://27.12.12.189:1234/608917627
1260.61ms,王坑坑聊电影,https://live.ottiptv.cc/douyu/9402110
1260.93ms,CCTV14,http://27.12.12.189:1234/624878440
1262.10ms,福建海峡卫视,http://14.153.176.108:1234/849119120
1262.80ms,客家生活,https://livepull.hellohakka.cn/live/ch_kejiashenghuo.m3u8
1263.17ms,战争与女性,https://live.ottiptv.cc/yy/1382745179
1263.50ms,CCTV10,https://live.264788.xyz/channel/cctv10?streamid=a6610f7c03ec538e4603bb827ecc5fad&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1263.95ms,欧美大片(🚀),http://epg.112114.eu.org/douyu/2793084
1264.20ms,宁夏卫视,http://116.52.173.134:1234/738910535
1264.42ms,功夫小子进城,https://live.ottiptv.cc/yy/1382749890
1264.64ms,异类入侵高能反转,https://live.ottiptv.cc/yy/1354936217
1264.76ms,伪装者,http://jiaojirentv.top/2020/yy.php?id=1354936244
1264.95ms,唐门双雄战神犼,https://live.ottiptv.cc/yy/1382736897
1265.27ms,CCTV1,http://116.52.173.134:1234/608807420
1265.38ms,Chifeng Comprehensive News Chanel,http://play1-qk.nmtv.cn/live/1735546697341033.m3u8
1265.40ms,射雕英雄传83版,http://live.ottiptv.cc/yy/1354210357
1265.48ms,哈利波特全集,https://live.ottiptv.cc/yy/1382745105
1267.35ms,欧美电影(🚀),http://epg.112114.eu.org/douyu/20415
1267.51ms,浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
1267.63ms,小鬼当家-童年回忆,https://live.ottiptv.cc/yy/1382745104
1267.73ms,网剧《冬去春来》,https://live.ottiptv.cc/yy/1354808044
1268.63ms,老广的味道-美食之旅,https://live.ottiptv.cc/yy/1354932375
1268.72ms,欢乐颂,https://live.ottiptv.cc/yy/1382735624
1268.96ms,CCTV8,http://www.cdnstv.com:6398/hls/8/index.m3u8
1269.13ms,CCTV1,http://hongzhijiaoyu.net:8188/rtp/239.77.0.86:5146
1270.05ms,宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=da9d5125bcba51087052d52acfe0952f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1270.40ms,CCTV7,http://hiliu.myds.me:18088/rtp/239.69.1.103:10256
1271.25ms,保护我家蓉儿,https://live.ottiptv.cc/yy/1370293254
1271.37ms,俄罗斯|RT-DOC,https://rt-rtd.rttv.com/live/rtdoc/playlist.m3u8
1271.44ms,浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
1271.44ms,爱在璀璨时,https://live.ottiptv.cc/yy/1354926671
1271.51ms,CCTV16,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16
1271.86ms,战火中的兄弟情义,https://live.ottiptv.cc/yy/1382736844
1271.96ms,CCTV8,http://27.12.12.189:1234/624878356
1272.00ms,方清平倪萍,http://uptt.gcwduoduo.com/v/191017/e72c99b584c26337138c62db14ca22f8.mp4
1272.83ms,papi酱主演，北漂生活中的爱情与梦想,https://live.ottiptv.cc/yy/1382745124
1273.07ms,赵本山宋小宝小品大全,https://live.ottiptv.cc/yy/1382745331
1273.15ms,苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
1273.41ms,CCTV1,http://14.153.176.108:1234/608807420
1273.46ms,武术,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=ee13ff40555eaf3b21b8e4e84b0b3169&wsTime=1782993623
1273.91ms,吉林卫视,http://27.12.12.189:1234/947472500
1274.20ms,萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?
1274.82ms,CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
1275.60ms,CCTV3,http://14.153.176.108:1234/624878271
1276.24ms,河南卫视,http://hiliu.myds.me:18088/rtp/239.69.1.168:10644
1276.48ms,FGTV,https://securestream11.champds.com/LIVE/FultonCoGALIVE/FultonCoGALIVE.m3u8
1276.67ms,电影丧尸片,http://live.metshop.top/huya/21059578?cdn=alicdn
1276.79ms,辉煌或疯狂-韩剧,https://live.ottiptv.cc/yy/1382749902
1278.26ms,重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1278.34ms,苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
1278.45ms,2021热门伤感DJ,https://vdse.bdstatic.com//06b4e9b185b843e694e4d20e9b0a0aac.mp4
1278.50ms,安徽卫视,https://www.yangshipin.cn/tv/home?pid=600002532
1278.90ms,龙师傅来接招,https://live.ottiptv.cc/yy/1354889015
1280.59ms,康熙微服私访记,http://8.155.43.98:35455/yy/1352811698
1280.99ms,毒力觉醒的异能逆袭狂潮,https://live.ottiptv.cc/yy/1354926735
1281.23ms,广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
1281.72ms,经典小品,https://goodiptv.club/douyu/9067836
1281.84ms,三明新闻综合,http://ls.qingting.fm/live/4885.m3u8
1282.28ms,兵团卫视,http://119.88.243.98:17231/956923145
1282.29ms,CCTV10,http://116.52.173.134:1234/624878405
1282.33ms,亮剑,https://live.ottiptv.cc/huya/30080238
1282.46ms,河南卫视,http://116.52.173.134:1234/790187291
1282.81ms,北京卫视,http://119.88.243.98:17231/630287636
1282.86ms,宁夏卫视,http://27.12.12.189:1234/738910535
1283.14ms,隋唐英雄传,http://live.ottiptv.cc/yy/1352475619
1283.22ms,Peace TV Chinese (1080p),https://dzkyvlfyge.erbvr.com/PeaceTvChinese/index.m3u8
1283.27ms,天道-9.2高分好剧,https://live.ottiptv.cc/yy/1382735574
1283.37ms,泸县新闻综合,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8
1283.70ms,CCTV7,http://223.247.25.221:1234/673168121
1284.18ms,新白娘子传奇,http://live.ottiptv.cc/yy/1354490667
1284.29ms,CCTV13,http://116.52.173.134:1234/608807423
1284.59ms,新白娘子传奇,https://live.ottiptv.cc/yy/1354490667
1284.93ms,纯享4K,https://live.264788.xyz/channel/chunxiang4k?streamid=c162e99191441b46592808f7f1afe8b0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1286.03ms,深海利剑,https://live.ottiptv.cc/yy/1382736906
1286.46ms,辽源东丰综合,http://stream5.jlntv.cn/df/playlist.m3u8
1287.27ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-9.ctv
1287.53ms,吉林卫视,http://116.52.173.134:1234/947472500
1287.82ms,CCTV7,http://27.12.12.189:1234/673168121
1287.93ms,江苏卫视,http://14.153.176.108:1234/623899368
1288.04ms,YY用户,https://live.ottiptv.cc/yy/1382736808
