更新时间,#genre#
20260213 02:06,url

RespoTime,whitelist,#genre#
1325.28ms,寒亭新闻|澜露直播,http://47.109.155.164/爱齐鲁.php?id=wfhtxw
1325.39ms,张店1|澜露直播,http://47.109.155.164/爱齐鲁.php?id=zbzd1
1326.02ms,「辽宁」中国交通广播,https://tv.iill.top/fm/1367?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1326.22ms,任城新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=jircxw
1326.22ms,滨城TV|澜露直播,http://47.109.155.164/爱齐鲁.php?id=bzbctv
1327.18ms,「新疆」哈密广播电视台交通文艺广播,https://tv.iill.top/fm/2554?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1327.67ms,成武综合|澜露直播,http://1.94.31.214/php/qilu.php?id=hzcwzh
1328.50ms,飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
1328.81ms,EWTN TV,https://hls.iptvservice.eu/hls/ewtn-hd.m3u8
1328.84ms,「云南」蒙自广播电视台综合广播,https://tv.iill.top/fm/2222?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1328.87ms,「内蒙古」评书曲艺广播,https://tv.iill.top/fm/573?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1328.87ms,「河南」新闻广播,https://tv.iill.top/fm/391?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1329.05ms,Antenna 3 Massa,https://media2021.rtvweb.com/antenna3massa/a3/playlist.m3u8
1329.23ms,CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
1329.43ms,中国交通广播,https://tv.iill.top/fm/755?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1329.67ms,「江苏」宿迁音乐广播,https://tv.iill.top/fm/1323?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1329.68ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-21.ctv
1330.02ms,我爱我家,https://live.metshop.top/yy/1382735557
1330.15ms,内蒙锡林郭勒综合|澜露直播,http://play1-qk.nmtv.cn/live/1735546994821050.m3u8
1330.57ms,「虎牙」绝地求生 𝟚,https://live.iill.top/huya/660005
1330.68ms,Syros TV1,https://eco.streams.ovh:1936/syrostv1/syrostv1/playlist.m3u8
1330.76ms,四川峨眉山云海日出,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
1330.89ms,「贵州」综合广播,https://tv.iill.top/fm/438?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1331.05ms,2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4
1331.21ms,Parlamenti közvetítés,https://plenaris.parlament.hu:446/edgelive/smil:mkogyplen.smil/playlist.m3u8
1331.31ms,巴东综合|澜露直播,http://106.53.99.30/tv/hubei.php?id=badong
1331.38ms,CCTV14,http://182.150.23.74:808/hls/14/index.m3u8
1331.45ms,Astro QJ,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Quanjia
1331.62ms,「虎牙」绝地求生_𝟚,http://live.iill.top/huya.php?id=660005
1331.79ms,凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8
1331.81ms,浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
1331.86ms,Rete Biella Tv,https://sb.top-ix.org/retebiella/streaming/playlist.m3u8
1332.12ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-9.php
1332.35ms,CCTV9,http://go.bkpcp.top/mg/cctv9
1333.13ms,2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4
1333.53ms,台州温岭综合,http://35813.hlsplay.aodianyun.com/tv_radio_35813/tv_channel_911.m3u8
1333.69ms,「河北」衡水综合广播,https://tv.iill.top/fm/388?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1334.54ms,СТВ,https://ctv.dc.beltelecom.by/ctv/ctv.stream/playlist.m3u8
1334.70ms,北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
1335.13ms,CCTV1,http://bxtv.3a.ink/api.php?id=cctv1
1335.59ms,新昌休闲影视 (1080p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
1335.75ms,CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1
1335.89ms,河北都市,http://1.94.31.214/php/hebei.php?id=hbds
1336.42ms,「广东」湛江经济广播,https://tv.iill.top/fm/1419?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1336.45ms,陇南公共|澜露直播,https://play.kankanlive.com/live/1709171893138901.m3u8
1336.76ms,CCTV17,https://iptv.catvod.com/live.php?id=CCTV17&line=3
1337.34ms,「四川」攀枝花交通音乐广播,https://tv.iill.top/fm/1719?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1338.16ms,河北经济|澜露直播,http://ylt.7766.org:333/hls/23/index.m3u8
1339.10ms,爱家广播,https://tv.iill.top/fm/558?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1339.33ms,浙江教科影视,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
1339.87ms,三国演义,https://live.metshop.top/yy/1354936241
1340.29ms,「河南」交通广播,https://tv.iill.top/fm/393?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1340.57ms,山东茌平生活,https://jsylivealone302.iqilu.com/live/chiping_tv02.m3u8
1340.61ms,「广东」音乐之声,https://tv.iill.top/fm/489?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1340.64ms,CGTN西语,http://z.b.bkpcp.top/m.php?id=cgtne
1342.07ms,2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
1342.47ms,「河南」洛阳音乐广播,https://tv.iill.top/fm/1249?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1343.54ms,漫威「解说」,https://live.iill.top/huya/17089779
1343.61ms,中国党员教育,http://12371ksc.v.kcdnvip.com/12371/dangyuanwang_1/index.m3u8
1344.24ms,「广东」清远交通音乐广播,https://tv.iill.top/fm/2197?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1344.34ms,「山东」青岛新闻广播,https://tv.iill.top/fm/998?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1344.86ms,河北影视,http://1.94.31.214/php/hebei.php?id=hbys
1345.21ms,CCTV11,https://t.freetv.fun/live/cctv-11.php
1345.33ms,Suspilne Kultura,https://ext.cdn.nashnet.tv/228.0.0.141/index.m3u8
1345.85ms,封神榜,https://live.metshop.top/yy/1356043643
1346.21ms,屏边综合,http://live.ynurl.com/video/s10040-pbzh/index.m3u8?zyund
1346.36ms,「广东」怀集音乐之声,https://tv.iill.top/fm/2518?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1346.66ms,内蒙古卫视,https://migu.188766.xyz/?migutoken=9dda77942c4a7e7e67e2b05769a25fcf&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1
1346.80ms,「吉林」长春乡村戏曲广播,https://tv.iill.top/fm/1273?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1347.14ms,日喀则汉语|澜露直播,https://console.rkzrm.cn:20323/4.m3u8
1347.22ms,莱山影视|澜露直播,http://1.94.31.214/php/qilu.php?id=ytlsys
1347.28ms,TVB Plus,http://bxtv.3a.ink/api.php?id=tvbp
1347.82ms,武城综艺|澜露直播,http://1.94.31.214/php/qilu.php?id=dzwczy
1348.04ms,河北农民,http://1.94.31.214/php/hebei.php?id=nmpd
1348.60ms,「浙江」城市之声,https://tv.iill.top/fm/463?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1348.70ms,黄岛生活|澜露直播,http://1.94.31.214/php/qilu.php?id=qdhdsh
1349.65ms,「河南」开封综合广播,https://tv.iill.top/fm/1777?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1349.66ms,沂南综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=lyynzh
1349.74ms,湖南電視劇,https://t.freetv.fun/live/hu-nan-dian-shi-ju-2.php
1350.67ms,CCTV15,https://t.freetv.fun/live/cctv15-8.php
1350.77ms,山东曹县新闻,https://jsylivealone302.iqilu.com/live/caoxian_tv01.m3u8
1352.01ms,贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
1352.50ms,心理追凶,https://live.metshop.top/yy/1354936207
1352.69ms,「广东」新闻广播,https://tv.iill.top/fm/487?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1352.88ms,翡翠台,https://stream1.freetv.fun/fei-cui-6.ctv
1353.01ms,Rede Brasil,https://video09.logicahost.com.br/redebrasiloficial/redebrasiloficial/playlist.m3u8
1353.13ms,「央广」经典音乐广播,https://tv.iill.top/fm/642?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1354.98ms,内江资中综合,http://zzpull.zzrmtzx.cn/live/75c3758a0193100092e8cea100000000/playlist.m3u8?wsSecret=e40ab1fec464e16bb966fa960cc9ff30&wsTime=2019657600
1355.13ms,李荣浩、美好的时光 - 海浪 - 美好的时光 第6期,https://cfss.cc/api/kg/DE8B418FE718B1E69012E446F95985E3.mp4
1355.21ms,音乐广播,https://tv.iill.top/fm/552?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1355.94ms,「江苏」南京经济广播,https://tv.iill.top/fm/874?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1356.85ms,大风吹–王赫野、刘惜君,https://vdse.bdstatic.com//5b9e4be553e5ea191c4d43ee599598dc.mp4
1357.50ms,凤凰香港台,http://8.138.7.223/tv/fh.php?id=3
1357.54ms,「辽宁」年代音乐105.6,https://tv.iill.top/fm/3291?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1357.57ms,Now爆谷,http://rihou.cc:555/tv/[Hk]Now爆谷
1358.38ms,fashionTV,https://cdnua03.hls.tv/677/hls/2f150728f5400a70b2c3bf51765365cc/226/stream.m3u8
1358.68ms,「江苏」扬州交通广播,https://tv.iill.top/fm/2530?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1358.71ms,驻马店公共|澜露直播,https://p2hs.vzan.com/slowlive/692736859757132846/live.m3u8
1358.89ms,M2,https://live.m2.tv/hls3/stream.m3u8
1359.03ms,澳門蓮花,https://tv.iill.top/mo/lotustv?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1359.38ms,广东卫视4k,http://go.bkpcp.top:80/mg/gdws
1359.52ms,CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
1359.62ms,东昌综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=lcdczh
1359.71ms,TVB千禧,http://rihou.cc:555/tv/[PL]无线千禧
1359.74ms,「浙江」宁波交通广播,https://tv.iill.top/fm/918?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1360.36ms,「浙江」宁波音乐广播,https://tv.iill.top/fm/923?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1360.47ms,CCTV9,http://112.46.105.20:8009/hls/509/index.m3u8
1360.81ms,西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
1361.84ms,白银文教|澜露直播,https://play.kankanlive.com/live/1720408280309109.m3u8
1362.41ms,李荣浩 - 麻雀,https://cfss.cc/api/kg/93C73634671AA94C9FBE956651D2F3DB.mp4
1363.10ms,「新疆」维吾尔语综合广播,https://tv.iill.top/fm/619?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1363.21ms,莱西生活|澜露直播,http://43.138.196.212/q0l.php?id=qdlxsh
1364.14ms,揭陽新聞綜合,https://t.freetv.fun/live/jian-yang-xin-wen-zong-he.flv
1364.80ms,广东卫视|澜露直播,http://m.061899.xyz/mg/gdws
1365.47ms,TBS Seoul,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
1365.57ms,韩国|KBS Kids,http://8.138.7.223/tv/korea.php?id=36
1365.68ms,「江西」音乐广播,https://tv.iill.top/fm/509?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1365.81ms,「央广」香港之声,https://tv.iill.top/fm/646?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1365.90ms,武进生活,http://live.wjyanghu.com/live/CH2.m3u8
1366.33ms,新纪实,http://dxa.yiandrive.com:39191/sh/xjs
1366.38ms,「云南」玉溪交通旅游广播,https://tv.iill.top/fm/1662?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1366.39ms,张掖新闻综合,https://play.kankanlive.com/live/1629709727589955.m3u8
1366.62ms,「安徽」阜阳交通广播,https://tv.iill.top/fm/2487?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1367.06ms,「湖北」宜昌音乐生活广播,https://tv.iill.top/fm/1033?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1367.40ms,海阳综合|澜露直播,http://1.94.31.214/php/qilu.php?id=ythyzh
1367.82ms,「山东」青岛经济广播,https://tv.iill.top/fm/1003?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1368.37ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-2.m3u8
1368.46ms,韩国|KBS World,http://8.138.7.223/tv/korea.php?id=37
1368.48ms,潍坊新闻综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=wfxwzh
1368.59ms,「斗鱼」云顶之弈,https://live.iill.top/douyu/522423
1368.68ms,斗鱼-爆笑解说,http://222.186.39.21:35466/douyu/2660125
1368.69ms,「湖南」长沙交通广播,https://tv.iill.top/fm/1061?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1369.19ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-3.php
1369.66ms,江苏卫视,https://migu.188766.xyz/?migutoken=2cef8a368cfce35900f57f4cce2abce0&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy
1369.75ms,和平精英,https://live.ottiptv.cc/douyu/999
1370.34ms,TVB翡翠,http://rihou.cc:555/tv/[PL]无线翡标
1370.49ms,Retro Music Television Ⓢ,https://stream.mediawork.cz/retrotv/smil:retrotv2.smil/playlist.m3u8
1370.63ms,「山东」烟台音乐广播,https://tv.iill.top/fm/1377?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1371.14ms,CNR 经济之声,http://ngcdn002.cnr.cn/live/jjzs/index.m3u8
1371.14ms,「山西」故事广播,https://tv.iill.top/fm/638?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1371.73ms,「广东」湛江交通音乐广播,https://tv.iill.top/fm/1420?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1372.16ms,「河北」武安融媒综合广播,https://tv.iill.top/fm/1493?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1372.62ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-2.php
1372.95ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-14.ctv
1373.57ms,雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8
1373.62ms,文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk
1373.99ms,Castrovillari Tv,http://msh0062.stream.seeweb.it/live/flv:stream00.sdp/playlist.m3u8
1374.06ms,「山东」临沂都市101经济广播,https://tv.iill.top/fm/1012?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1374.19ms,宁津综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=dznjzh
1374.47ms,永昌综合,http://play.kankanlive.com/live/1720408280309109.m3u8
1374.51ms,2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4
1374.52ms,「河北」石家庄音乐广播,https://tv.iill.top/fm/767?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1374.64ms,巨野新闻|澜露直播,http://47.109.155.164/爱齐鲁.php?id=hzjyxw
1374.67ms,「山东」青岛西海岸综合广播,https://tv.iill.top/fm/1573?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1374.69ms,平邑综合|澜露直播,http://1.94.31.214/php/qilu.php?id=lypyzh
1374.73ms,魔都眼,http://dxa.yiandrive.com:39191/sh/mdy
1374.78ms,机动部队,https://live.metshop.top/yy/1354932371
1374.82ms,龙祥时代,http://rihou.cc:555/tv/Hkl龙祥时代
1375.26ms,「山西」中国交通广播,https://tv.iill.top/fm/1362?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1375.35ms,乐陵综合|澜露直播,http://1.94.31.214/php/qilu.php?id=dzllxw
1375.74ms,Pershyi,https://ext.cdn.nashnet.tv/228.0.2.45/index.m3u8
1376.73ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.ctv
1377.64ms,笔仙大战贞子2,https://v.cdnlz19.com/20240528/34941_6e16bb95/index.m3u8
1377.69ms,「贵州」交通广播,https://tv.iill.top/fm/1700?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1378.37ms,「山东」威海交通广播,https://tv.iill.top/fm/1399?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1378.59ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=c9a7a392335b6f990a4b233b6066770e1330aa6b6fed2a47f3985567ef8988af1b02bf0adfcc1243deb1fb6fb57ade7c90aa1550041f7c3dfe329e36daf55d57c902f86accec6e30f8ee9b773f
1379.74ms,东平民生|澜露直播,http://1.94.31.214/php/qilu.php?id=tadpms
1380.07ms,眉山丹棱综合,http://dlpull.2289869471.com/live/08f432a6018f10004816cbcd00000000/playlist.m3u8?wsSecret=d98e7f46e3e9a00831add9054a55cbfd&wsTime=2019657600
1380.40ms,翡翠台4K,https://cdn.163189.xyz/live/fct4k/stream.m3u8
1380.57ms,「江苏」金陵之声,https://tv.iill.top/fm/417?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1380.67ms,金乡生活|澜露直播,http://1.94.31.214/php/qilu.php?id=jijxsh
1380.82ms,CCTV1,https://migu.188766.xyz/?migutoken=e1105c55d6deb448151435204c6869a9&id=CCTV1&type=yy
1380.84ms,吉林,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/ad1e94a68cb440fd98317cc3aa7f4f31/main.m3u8
1380.95ms,梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=5ce27f50654dc68245e252602d0c8d3e&wsTime=1770926400
1381.37ms,浙江卫视,https://migu.188766.xyz/?migutoken=ba2f34c792fb6bf66a6d7c11c61d4373&id=z_jws&type=sz
1381.51ms,罗马尼亚BANATTV,https://www.btv.ro/hls/banat-tv.m3u8
1381.55ms,「斗鱼」永劫无间,http://live.iill.top/huya.php?id=9662891
1382.00ms,「江苏」财经广播,https://tv.iill.top/fm/419?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1382.05ms,韩国|EBS1,http://8.138.7.223/tv/korea.php?id=2
1382.24ms,福州生活,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8
1382.59ms,「斗鱼」无畏契约,https://live.iill.top/douyu/4585645
1382.65ms,CCTV13,https://migu.188766.xyz/?migutoken=3e129bd099a8e377ee68899d0cb2f685&id=CCTV13&type=yy
1382.66ms,莒南综合|澜露直播,http://1.94.31.214/php/qilu.php?id=lyjnzh
1382.86ms,RadioMensaje TV (720p),https://eu1.servers10.com:8081/8230/index.m3u8
1382.89ms,马鞍山综合|澜露直播,https://live.masbcx.cn/37da93f77452420d8990a9e91d865b81/94a165a5a7104676b7c68e39b4917d20.m3u8?auth_key=2334657789-9dd6b0079eb842f3a29bba1254dfedc3-0-2175f4b991c6e69d890d998237654a14
1383.09ms,「江苏」常州经济广播,https://tv.iill.top/fm/1609?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1383.80ms,「内蒙古」音乐之声,https://tv.iill.top/fm/572?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1383.91ms,兖州新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=jiyzxw
1383.94ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-5.ctv
1384.48ms,CGTN西语,http://goo.bkpcp.top/mg/cgtne
1384.87ms,大风吹,http://vdown2.kuwo.cn/resource//t5/0/eTNBMFltlx07LI3bUVOg01041201VIsY0E010.mp4
1384.89ms,腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8
1385.35ms,2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4
1385.36ms,蛊1981,https://v.cdnlz19.com/20240528/35190_60f24664/index.m3u8
1385.70ms,「河南」郑州音乐广播,https://tv.iill.top/fm/717?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1385.83ms,音乐速递「音乐」,https://live.iill.top/huya/19439762
1386.03ms,美亚电影,http://rihou.cc:555/tv/[PL]美亚电影
1387.27ms,美亚电影,http://rihou.cc:555/tv/[Hk]美亚电影
1387.80ms,「辽宁」大连都市之声广播,https://tv.iill.top/fm/1267?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1387.84ms,睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=a55824d8387e23836090946e8b1c34c8&wsTime=1770926400
1387.85ms,「贵州」安顺交通广播,https://tv.iill.top/fm/1604?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1388.03ms,深圳卫视,http://120.238.94.82:9901/tsfile/live/1065_1.m3u8
1388.78ms,朝天新闻综合|澜露直播,https://m3u8.channel.dzsm.com:443/nmip-media/channellive/channel104601/playlist.m3u8
1389.23ms,武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=94728090787337590f219911ec933e84&wsTime=1770926400
1389.33ms,Libertas TV,https://stream.luci.xyz/hls/LTV.m3u8
1389.50ms,「山东」济南都市广播,https://tv.iill.top/fm/724?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1389.64ms,swerve sports,https://stream1.freetv.fun/swerve-sports-1.m3u8
1390.00ms,石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8
1390.36ms,CCTV10,https://t.freetv.fun/live/cctv-10-3.php
1390.57ms,「四川」资阳综合广播,https://tv.iill.top/fm/2404?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1390.63ms,「广西」经济广播,https://tv.iill.top/fm/587?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1391.44ms,Newstalk,https://stream.audioxi.com/NT
1391.63ms,Japanim TV,https://foxkidstv.be:3369/stream/play.m3u8
1391.80ms,美亚电影,https://smt.1678520.xyz/smt3.2.1.php?id=meiyamovie_twn
1392.53ms,斗鱼-动漫直播,http://222.186.39.21:35466/douyu/1487654
1393.12ms,萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
1393.43ms,广州南国,http://rihou.cc:555/tv/[Cx]广州南国
1394.09ms,「广西」南宁990新闻台,https://tv.iill.top/fm/1085?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1394.51ms,「湖北」经典音乐广播,https://tv.iill.top/fm/534?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1394.55ms,广西新闻,https://tv.gxtv.cn/channel/channelivePlay_9dfd8600075811e9ba67e41f13b60c62.html
1395.77ms,云南,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/dc534f3d3730442a8b50334424ec2c78/main.m3u8
1395.84ms,黄岛综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=qdhdzh
1395.93ms,Radio Radiosa Tv,https://stream7.zivoli.it/radiosatv/radiosatv/playlist.m3u8
1396.94ms,我佛慈悲 - 你浅浅的微笑就像！九转大肠⚡️,https://cfss.cc/api/kg/3BB09A273B84CBBF9F751EB812158CC0.mp4
1398.03ms,阿里郎电台(视频),https://amdlive-ch03-ctnd-com.akamaized.net/arirang_3ch/smil:arirang_3ch.smil/playlist.m3u8
1398.03ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-3.ctv
1398.29ms,1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
1398.35ms,美亚电影,http://php.jdshipin.com/PLTV/iptv.php?id=meiya
1398.67ms,河北,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/2f1976058d334d3b9e432de9e0ddc8e0/main.m3u8
1398.90ms,Videonovara,https://ed04.top-ix.org/avtvlive/videonovara/streaming/playlist.m3u8
1400.36ms,庆阳综合|澜露直播,https://play.kankanlive.com/live/1704762690210987.m3u8
1400.86ms,重庆新闻,http://8.138.7.223/tv/cbg2.php
1401.43ms,「甘肃」天水交通广播,https://tv.iill.top/fm/1389?token=d380703edfc6bce103fdf33321558852aeb68e61c3d04ce68c83c84622a2fb67
1401.44ms,宁波3|澜露直播,http://xrhui.f3322.org:8888/rtp/233.50.201.179:5140
