更新时间,#genre#
20260410 02:15,url

RespoTime,whitelist,#genre#
1246.63ms,凤凰香港台,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
1246.89ms,「山东」桓台广播,https://tv.iill.top/fm/1675
1247.00ms,浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=
1247.32ms,巴彦淖尔经济生活|澜露直播,http://livepull.bynesrmtzx.cn/bynermt/b68a0eec-2778-49f7-9fe6-600b8895e95a.m3u8
1247.78ms,Tonghua TV (1080p),https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/43ea5771aa44421591f9dfd2b71f1b9b/index.m3u8
1248.06ms,且试天下,http://jiaojirentv.top/2020/yy.php?id=29067083
1248.07ms,「甘肃」天水音乐文艺广播,https://tv.iill.top/fm/1390
1248.12ms,「山东」烟台交通广播,https://tv.iill.top/fm/1378
1248.20ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-2.ctv
1248.61ms,火蓝刀锋,http://jiaojirentv.top/2020/yy.php?id=1382737892
1248.97ms,MTV Uutiset Live,https://live.streaming.a2d.tv/asset/20025962.isml/.m3u8
1249.81ms,梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549
1249.83ms,春晚1985,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
1250.04ms,坊子综合|澜露直播,http://1.94.31.214/php/qilu.php?id=wffzxw
1250.12ms,广西国际,https://tv.gxtv.cn/channel/channelivePlay_bfa17b64157f11e999f0e41f13b60c62.html
1250.64ms,VOCALO,https://stream.wbez.org/vocalolinear
1250.96ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-18.ctv
1251.07ms,陈瑞-天长地久,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583220&response=res&format=mp4&type=convert_url
1251.10ms,双滦新闻,http://8.138.7.223/tv/heb.php?id=1112
1251.23ms,旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
1251.31ms,「安徽」旅游广播,https://tv.iill.top/fm/605
1251.80ms,CRI 粤语国际,http://sk.cri.cn/hxfh.m3u8
1251.81ms,topmedia_topnews,https://live.iill.top/twitch/topmedia_topnews
1252.04ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=5dc42b85b8e382a48bee714d95d95141513753c23aa55f932693ce1eb52e32c8782badd9bcf5db1b0cc68c6bf1d2cae4e93e86e4698cef598cecd907ecd71f4ca95eda3e82c5c85395b4c4123a
1252.09ms,南和影视,http://8.138.7.223/tv/heb.php?id=0507
1252.28ms,「B站」使命召唤•手游,http://live.iill.top/bilibili.php?id=22741849
1252.49ms,宜昌综合,http://liveplay.ycrmt.cn/sxgd/zhpd.m3u8
1252.83ms,徐水电视台,http://8.138.7.223/tv/heb.php?id=0612
1253.08ms,CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
1253.61ms,「河南」郑州交通广播,https://tv.iill.top/fm/715
1253.64ms,宜昌旅游生活,http://liveplay.ycrmt.cn/sxgd/lysh.m3u8
1254.09ms,麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8
1255.53ms,Белгород 24,http://belnovosti.cdn.easyhoster.ru:8080/stream.m3u8
1255.80ms,莱山综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=ytlszh
1255.82ms,湖州新闻综合,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
1255.89ms,和田影视|澜露直播,http://livehtrmt.chinamcache.com/live/htzb2.m3u8?txSecret=9669dd78bd27d6b2218d74c386c52fc7&txTime=6631F764
1256.08ms,Rete Biella Tv,https://sb.top-ix.org/retebiella/streaming/playlist.m3u8
1256.15ms,天津卫视,http://gfr.x3322.net:9901/tsfile/live/1090_1.m3u8
1256.38ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-8.ctv
1256.46ms,海阳综合|澜露直播,http://43.138.196.212/q0l.php?id=ythyzh
1257.07ms,阿坝新闻综合,http://apppull.aba-news.com.cn/live/be5325350190100009f6751d00000000.flv?wsSecret=ddd23d18b26744116ef3e201de2c9683&wsTime=2019657600
1257.12ms,武术,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=261224e78b701c478e6e82d5ea70fca3&wsTime=1775707234
1257.38ms,邹城文化生活|澜露直播,http://43.138.196.212/q0l.php?id=jizcwh
1258.04ms,陈瑞-曾經是我的最爱的女人,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_486357&response=res&format=mp4&type=convert_url
1258.06ms,五莲文化|澜露直播,http://1.94.31.214/php/qilu.php?id=rzwlwh
1258.16ms,內蒙古衛視,https://t.freetv.fun/live/nei-meng-gu-wei-shi-5.php
1258.34ms,神探狄仁杰,http://jiaojirentv.top/2020/yy.php?id=1351755386
1258.88ms,隆化综合,http://8.138.7.223/tv/heb.php?id=1108
1258.97ms,「广东」南方生活广播,https://tv.iill.top/fm/494
1258.98ms,CCTV7,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV7
1259.00ms,成都大熊猫母子园A,https://gcwbndbd.a.bdydns.com/gcwbnd/xiongmao07_2/index.m3u8
1259.36ms,ZhejiangTVInternational,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
1259.81ms,牟平综合|澜露直播,http://1.94.31.214/php/qilu.php?id=ytmpzh
1259.87ms,蘇州電影娛樂,https://t.freetv.fun/live/su-zhou-dian-ying-yu-le-xin-xi-1.flv
1260.16ms,CCTV9,https://t.freetv.fun/live/cctv9-1.php
1260.17ms,田东综合,http://pulls.myun.tv/live/0dkp33j5.m3u8
1260.32ms,惠民影视|澜露直播,http://43.138.196.212/q0l.php?id=bzhmys
1260.44ms,「浙江」湖州交通文艺广播,https://tv.iill.top/fm/709
1260.45ms,朝天新闻综合|澜露直播,https://m3u8.channel.dzsm.com:443/nmip-media/channellive/channel104601/playlist.m3u8
1260.76ms,「河北」交通广播,https://tv.iill.top/fm/380
1260.89ms,眉山丹棱综合,http://dlpull.2289869471.com/live/08f432a6018f10004816cbcd00000000/playlist.m3u8?wsSecret=d98e7f46e3e9a00831add9054a55cbfd&wsTime=2019657600
1261.40ms,CCTV8,https://t.freetv.fun/live/cctv8-4.php
1261.42ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-8.ctv
1261.58ms,林正英电影,http://cdn.jdshipin.com:8880/huya.php?id=11342421
1261.82ms,大秦赋,https://live.ottiptv.cc/huya/23903130
1262.52ms,安顺新闻,http://hplayer1.juyun.tv/camera/154379194.m3u8
1262.65ms,「浙江」杭州交通广播,https://tv.iill.top/fm/924
1262.75ms,「河北」年代音乐959,https://tv.iill.top/fm/2399
1263.09ms,美亚电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
1263.10ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-12.php
1263.40ms,湖北卫视,http://gfr.x3322.net:9901/tsfile/live/1088_1.m3u8
1263.65ms,新白娘子传奇,http://jiaojirentv.top/2020/yy.php?id=1354930969
1263.70ms,「浙江」宁波音乐广播,https://tv.iill.top/fm/923
1263.83ms,上虞综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed?
1264.13ms,重慶衛視,https://t.freetv.fun/live/zhong-qing-wei-shi-6.php
1264.31ms,「河南」洛阳音乐广播,https://tv.iill.top/fm/1249
1264.33ms,芒市|澜露直播,https://zb-live.ynurl.com/mangshi/0fa89a84-37b5-4de4-8b92-63b19634c213.m3u8
1264.55ms,丰宁综合,http://8.138.7.223/tv/heb.php?id=1106
1265.13ms,陇川综合,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8
1265.18ms,华视新闻,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv052&sd=1080&proxy=false
1265.31ms,东方卫视,http://gfr.x3322.net:9901/tsfile/live/1085_1.m3u8
1265.35ms,「内蒙古」音乐之声,https://tv.iill.top/fm/572
1265.72ms,长清新闻|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jncqxw
1265.75ms,CCTV5,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV5
1266.17ms,安徽卫视,http://gfr.x3322.net:9901/tsfile/live/1092_1.m3u8
1266.24ms,「山西」太原新闻综合广播,https://tv.iill.top/fm/1228
1266.54ms,国学,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=2097e4434fbef40667ff32cc0922ce0c&wsTime=1775707234
1266.67ms,伪装者,http://jiaojirentv.top/2020/yy.php?id=1354936244
1267.02ms,「新疆」哈密汉语综合广播,https://tv.iill.top/fm/2038
1267.11ms,平阴综合|澜露直播,http://1.94.31.214/php/qilu.php?id=jnpyzh
1267.24ms,「江西」鹰潭新闻综合频率,https://tv.iill.top/fm/2172
1267.43ms,四平伊通综合,http://stream6.jlntv.cn/yt/playlist.m3u8
1267.45ms,「江苏」常州交通广播,https://tv.iill.top/fm/1607
1267.67ms,崇州电视1套,http://8.138.7.223/tv/cditv.php?id=cztv
1267.76ms,「山东」乡村广播,https://tv.iill.top/fm/522
1267.85ms,崂山|澜露直播,http://1.94.31.214/php/qilu.php?id=qdls
1268.52ms,三河综合,http://8.138.7.223/tv/heb.php?id=1006
1268.81ms,「浙江」乐清人民广播电台,https://tv.iill.top/fm/1965
1269.13ms,贵州卫视,http://gfr.x3322.net:9901/tsfile/live/1100_1.m3u8
1269.33ms,定陶新闻|澜露直播,http://47.109.155.164/爱齐鲁.php?id=hzdt1
1269.75ms,北京卫视,http://gfr.x3322.net:9901/tsfile/live/1089_1.m3u8
1269.76ms,Travel TV,https://streaming.softwarecreation.it/GoldTvSat/GoldTvSat/playlist.m3u8
1269.96ms,涞源综合,http://8.138.7.223/tv/heb.php?id=0608
1270.72ms,剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
1271.63ms,「浙江」衢州新闻综合广播,https://tv.iill.top/fm/895
1271.68ms,陈瑞-烛光里的妈妈,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1024266&response=res&format=mp4&type=convert_url
1271.98ms,西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
1272.51ms,浙江卫视,http://gfr.x3322.net:9901/tsfile/live/1087_1.m3u8
1272.83ms,河北文艺广播,https://satellitepull.cnr.cn/live/wxhebwygb/playlist.m3u8
1273.06ms,即墨综合|澜露直播,http://1.94.31.214/php/qilu.php?id=qdjmzh
1273.31ms,CCTV3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4204&tk=b53028476470
1273.48ms,儋州综合|澜露直播,http://36009.hlsplay.aodianyun.com/tv_radio_36009/tv_channel_1330.m3u8?auth_key=4854915849-0-0-5cf8df0f6f82fbb8da58b60f011965c3
1273.51ms,平度新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=qdpdxw
1273.52ms,平泉综合,http://8.138.7.223/tv/heb.php?id=1110
1273.72ms,KBS 1TV,http://mytv.dothome.co.kr/ch/public/1.php
1273.87ms,「河北」文艺广播,https://tv.iill.top/fm/383
1274.09ms,「江西」中国交通广播,https://tv.iill.top/fm/1422
1274.33ms,民視HD,https://t.freetv.fun/live/min-shi-4.php
1274.64ms,上海南浦大桥,https://gctxyc.liveplay.myqcloud.com/gc/tjhh01_1/index.m3u8
1274.71ms,石家庄城市服务,http://nn.7x9d.cn/石家庄.php?id=5
1274.80ms,青县新闻,http://8.138.7.223/tv/heb.php?id=0905
1274.82ms,莱州综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=ytlzzh
1274.83ms,南和综合,http://8.138.7.223/tv/heb.php?id=0506
1275.81ms,邹城综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jizczh
1276.21ms,定西文旅生活,http://play.kankanlive.com/live/1675303983674929.m3u8
1276.28ms,「内蒙古」呼伦贝尔汉语广播,https://tv.iill.top/fm/582
1276.65ms,CCTV5,https://t.freetv.fun/live/cctv5-1.php
1276.75ms,「山东」威海音乐广播,https://tv.iill.top/fm/991
1276.82ms,肥城综合|澜露直播,http://43.138.196.212/q0l.php?id=tafczh
1276.95ms,「浙江」舟山交通音乐广播,https://tv.iill.top/fm/922
1277.03ms,辽宁乡村广播,https://satellitepull.cnr.cn/live/wxlnxcgb/playlist.m3u8
1277.38ms,山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
1277.59ms,「广西」北部湾之声,https://tv.iill.top/fm/589
1278.02ms,随州综合,https://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_304.m3u8?auth_key=3302215019-0-0-de184e5122771cc495e468e9c7436cef&extra_key=Gpp9OoaDCH7QYfDm16Wcl4hKcngRCXVGx9VcHeaQX930Ka3v-c4mV2j97p_kbvdufvKF3Q6wFS1W_H1aXcWh_V1jOTCERh56NU_qMoXr0phq-bmgkVoBH38ozPxOe3-ykriQMcm-F2_pLFglvV2A78dDHi093smvbecTkzhTa9c
1278.28ms,news5live,https://live.iill.top/twitch/news5live
1278.36ms,「四川」新闻广播,https://tv.iill.top/fm/448
1278.41ms,「甘肃」交通广播,https://tv.iill.top/fm/483
1278.83ms,「贵州」交通广播,https://tv.iill.top/fm/1700
1278.94ms,靖天電影,https://t.freetv.fun/live/jing-tian-dian-ying-1-1.php
1279.05ms,吉林衛視,https://t.freetv.fun/live/ji-lin-wei-shi-2.php
1279.07ms,云南,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/dc534f3d3730442a8b50334424ec2c78/main.m3u8
1279.14ms,驻马店新闻|澜露直播,https://p2hs.vzan.com/slowlive/856224149274600377/live.m3u8
1279.27ms,乐山文旅|澜露直播,http://pwpull.leshan.cn/live/216e177701911000eb46902c00000000.flv
1279.44ms,莘县综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=lcsxzh
1279.55ms,「浙江」女主播电台,https://tv.iill.top/fm/465
1279.68ms,甘肃经济广播,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
1279.77ms,鱼台新闻|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jiytxw
1279.94ms,江苏卫视,http://gfr.x3322.net:9901/tsfile/live/1086_1.m3u8
1280.92ms,「新疆」克拉玛依融媒FM92.6综合广播,https://tv.iill.top/fm/2032
1281.09ms,「河南」信息广播,https://tv.iill.top/fm/1246
1281.23ms,「河南」教育广播,https://tv.iill.top/fm/1018
1281.23ms,我爱我家,http://jiaojirentv.top/2020/yy.php?id=1382735557
1282.03ms,「广东」肇庆旅游之声,https://tv.iill.top/fm/2289
1282.09ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=bc1f11ad864868ebb56019151a09f0ade9d629390f012e89ad2c31cb551231423b6a35211bf66f1795cc6720a373c8637c1f0f6cff1e4f7cd112708179659abf6a2f71d1d9a8acc83d311b83ff
1282.32ms,CCM,http://php.jdshipin.com/smt.php?id=Celestial2
1282.55ms,浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
1282.72ms,「吉林」松原交通文艺广播,https://tv.iill.top/fm/1801
1282.94ms,广州综合,https://tencentplaybusiness.gztv.com/live/zonghes.m3u8
1283.07ms,黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi-1.php
1283.12ms,Kutonen,https://live-fi.tvkaista.net/kutonen/live.m3u8?src=freetv
1283.28ms,Astro AEC,http://php.jdshipin.com/smt.php?id=AEC
1283.40ms,甘肅衛視,https://t.freetv.fun/live/gan-su-wei-shi-11.php
1283.42ms,陝西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-17.php
1283.53ms,「浙江」杭州老朋友广播,https://tv.iill.top/fm/934
1284.14ms,「山东」枣庄交通文艺广播,https://tv.iill.top/fm/1001
1284.38ms,CCTV3,https://t.freetv.fun/live/cctv3-1.php
1284.67ms,陈瑞-心中的牵挂,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583211&response=res&format=mp4&type=convert_url
1285.38ms,Siping TV,http://stream2.jlntv.cn/sptv/sd/live.m3u8?_upt=f27750421743154598
1285.51ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-3.php
1285.87ms,「央广」HITFM劲曲调频,https://tv.iill.top/fm/662
1286.44ms,「山西」文艺广播,https://tv.iill.top/fm/636
1286.87ms,翡翠剧集,http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
1287.23ms,辽宁经济广播,https://satellitepull.cnr.cn/live/wxlnjjtb/playlist.m3u8
1287.29ms,河南衛視,https://t.freetv.fun/live/he-nan-wei-shi-10.php
1287.31ms,庆云综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=dzqyzh
1287.85ms,「山东」潍坊音乐广播,https://tv.iill.top/fm/2179
1288.06ms,乳山生活|澜露直播,http://1.94.31.214/php/qilu.php?id=whrssh
1288.09ms,商河综合|澜露直播,http://43.138.196.212/q0l.php?id=jnshzh
1288.31ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
1288.36ms,河北生活广播,https://satellitepull.cnr.cn/live/wxhebshgb/playlist.m3u8
1288.41ms,CCTV8,https://t.freetv.fun/live/cctv8.php
1288.53ms,Соловьёв Live,https://player.smotrim.ru/iframe/stream/live_id/63338
1288.64ms,李沧|澜露直播,http://1.94.31.214/php/qilu.php?id=qdlc
1288.94ms,「内蒙古」赤峰蒙古语综合广播,https://tv.iill.top/fm/2147
1289.07ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-8.php
1289.10ms,DJ  无情书,https://vd3.bdstatic.com/mda-kkikg9rzshuhcxwy/v1-cae/sc/mda-kkikg9rzshuhcxwy.mp4
1289.19ms,「湖南」交通广播,https://tv.iill.top/fm/1059
1289.56ms,我的前半生,http://jiaojirentv.top/2020/yy.php?id=1382735564
1289.61ms,浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?
1289.99ms,即墨生活|澜露直播,http://1.94.31.214/php/qilu.php?id=qdjmsh
1290.01ms,TVB1,http://iptv.4666888.xyz/iptv2A.php?id=25
1290.27ms,「广东」广州经济交通广播,https://tv.iill.top/fm/731
1290.28ms,石家庄文化娱乐,http://nn.7x9d.cn/石家庄.php?id=6
1290.63ms,「福建」厦门音乐广播,https://tv.iill.top/fm/1897
1290.66ms,绵阳梓潼综合,http://ztpull.ztrmfb.cn/live/b98e28f7019310006d65e1b500000000.flv?wsSecret=f98c5ffc471a700140d815bfafd641d9&wsTime=2019657600
1290.69ms,浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
1290.98ms,韩国|KBS World,http://8.138.7.223/tv/korea.php?id=37
1291.52ms,巴彦淖尔影视娱乐|澜露直播,http://livepull.bynesrmtzx.cn/bynermt/91bd6ebf-3d58-4e3e-b5f6-db69d691c666.m3u8
1291.75ms,河北经济广播,https://satellitepull.cnr.cn/live/wxhebjjgb/playlist.m3u8
1292.15ms,浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
1292.46ms,THAI TV,https://t.freetv.fun/live/this-tv-sd.m3u8
1293.09ms,「四川」中国交通广播,https://tv.iill.top/fm/749
1293.13ms,「辽宁」经济广播,https://tv.iill.top/fm/443
1293.21ms,东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1294.07ms,广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
1294.14ms,「山东」济南经济广播,https://tv.iill.top/fm/719
1294.26ms,天水新闻综合,https://play.kankanlive.com/live/1698724188723989.m3u8
1294.35ms,广西交通广播,https://satellitepull.cnr.cn/live/wx32gxjtgb/playlist.m3u8
1294.44ms,河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8
1294.57ms,无棣综合|澜露直播,http://1.94.31.214/php/qilu.php?id=bzwdzh
1294.78ms,济阳综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jnjyzh
1295.09ms,民視綜藝臺,https://t.freetv.fun/live/min-shi-zong-yi-1.php
1295.80ms,「广西」教育广播,https://tv.iill.top/fm/586
1295.83ms,笑声传奇,http://jiaojirentv.top/2020/yy.php?id=1382736880
1295.84ms,「四川」内江交通广播,https://tv.iill.top/fm/1105
1296.17ms,「江苏」经典流行音乐,https://tv.iill.top/fm/414
1296.72ms,故乡,http://vdown.kuwo.cn:80/resource/t4/23/63/hQYKyFEiljU.mp4
1296.82ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=45e1223de8d63b87eeb20d81c0f3b54f9ae9d05c04c31dd7cd16e34dfb7e87e89af131f9f770926ca52aa06ab7e7813505da9344e1536c4e9b912e68832036d923942711ce5a54ba8d39e2db5f
1297.07ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.ctv
1297.29ms,韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
1297.44ms,广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
1297.96ms,「广东」广州青少年广播,https://tv.iill.top/fm/729
1298.07ms,「广西」综合广播,https://tv.iill.top/fm/2054
1298.07ms,驻马店公共|澜露直播,https://p2hs.vzan.com/slowlive/692736859757132846/live.m3u8
1298.29ms,「新疆」中国交通广播,https://tv.iill.top/fm/758
1298.64ms,RTHK31,http://iptv.4666888.xyz/iptv2A.php?id=23
1298.93ms,北京纪实|澜露直播,http://m.061899.xyz/mg/bjjs
1299.31ms,射雕英雄传83版,http://jiaojirentv.top/2020/yy.php?id=1354210357
1299.45ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=ee6c3d925888b2938ca61a2c94d84986ff15ec0fedd3e1e35bcf4ffada20fbeead007033b33efc350632bb959d9bee9da36bac91ec304513f63032fb12e8f570416fc533ede1c4ef94197eb07c
1300.20ms,内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
1300.44ms,「安徽」农村广播,https://tv.iill.top/fm/604
1300.55ms,安徽黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8
1300.59ms,「海南」海口旅游交通广播,https://tv.iill.top/fm/1097
1300.90ms,「云南」红河综合广播,https://tv.iill.top/fm/1683
1301.03ms,Vision Global TV (720p) [Geo-blocked],https://vdopanel.jlahozconsulting.com:3407/hybrid/play.m3u8
1302.17ms,中国电影,http://iptv.4666888.xyz/iptv2A.php?id=61
1302.28ms,「云南」经济广播,https://tv.iill.top/fm/593
1302.32ms,湖南卫视,http://gfr.x3322.net:9901/tsfile/live/1084_1.m3u8
1302.34ms,南国都市,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8
1302.35ms,金鹰纪实频道,https://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz0wNDA2MWZjMWFiMTQ4MGZiMjE5NmZlNjkyZTdmNTYwMCZ1aWQ9JnV1aWQ9ODdmNWU0ZWZkNTMxNDgzYTBiNWRhYTNjYzM3N2NiYTItNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3NTc1NzYyMg,,/JYJSMPP360.m3u8
1302.36ms,「江苏」镇江综合广播,https://tv.iill.top/fm/872
1302.85ms,澳门,https://cdn.163189.xyz/live/as/stream.m3u8
1302.90ms,江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=38b42decc187cc22bb6309841b51df21f3267227cda2e6b190e60e89845ff5fc5218e399e58130d340f3843cc52bc7332faab30e83454d30c4bcd929a0f847f12972351c12fcdccb0b5bc6bd54
1303.29ms,「河南」郑州经典音乐广播,https://tv.iill.top/fm/1251
1303.48ms,陈瑞-红尘永相伴,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_506435&response=res&format=mp4&type=convert_url
1303.55ms,「斗鱼」穿越火线 𝟙,https://live.iill.top/douyu/605964
1304.06ms,雲南衛視,https://t.freetv.fun/live/yun-nan-wei-shi-12.php
1304.45ms,四平梨树新闻,http://stream6.jlntv.cn/ls/playlist.m3u8
1304.70ms,「贵州」贵阳综合广播,https://tv.iill.top/fm/1119
1304.85ms,「辽宁」交通广播,https://tv.iill.top/fm/444
1304.94ms,「安徽」合肥故事广播,https://tv.iill.top/fm/1433
1305.05ms,「甘肃」农村广播,https://tv.iill.top/fm/486
1305.71ms,Belros Ⓢ,https://live2.mediacdn.ru/sr1/tro/playlist.m3u8
1306.60ms,成都高新|澜露直播,https://livepgc.chinamcache.com/pgc/d849e3b837e34409b46124c267a8a1cf.m3u8?auth_key=1719565624-0-0-c80453df5f2edc88776ce766e497b52b
1306.83ms,「江苏」苏州儿童广播,https://tv.iill.top/fm/695
1307.10ms,陈瑞-爱的痕迹,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1218815&response=res&format=mp4&type=convert_url
1307.58ms,河北影视,http://1.94.31.214/php/hebei.php?id=hbys
1307.73ms,甘肃都市调频,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
1307.96ms,「西藏」对外交通广播,https://tv.iill.top/fm/629
1308.06ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-1.ctv
1308.08ms,成龙,https://p6-dy.byteimg.com/origin/pgc-image/bebfddceee5c40f495882785675174cf
1308.11ms,郑州都市|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.159:2000
1308.15ms,文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=6abbeb8e9ec998e0a77ffddb9c71a9da&wsTime=1775707234
1308.31ms,陈瑞-男人酒女人泪,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40090112&response=res&format=mp4&type=convert_url
1308.40ms,湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg
1308.58ms,Video Mediterraneo,https://bfbe5f347ac4424faf719dda285bc39e.msvdn.net/live/S54897858/4gWO7tTzpK3N/playlist.m3u8
1308.76ms,РТР-Планета Ⓢ,https://player.smotrim.ru/iframe/stream/live_id/63251
1308.79ms,云南卫视,http://p2.ytelc.com/xgplayer.php?id=https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
1309.11ms,成都大熊猫成年园B,https://gcwbndtxy.liveplay.myqcloud.com/gcwbnd/xiongmao02_2/index.m3u8
1309.11ms,陈瑞-别思,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_3429064&response=res&format=mp4&type=convert_url
1309.36ms,「湖北」之声,https://tv.iill.top/fm/527
1309.84ms,莒县新闻|澜露直播,http://43.138.196.212/q0l.php?id=rzjxxw
1309.93ms,翡翠台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=fct3
1310.36ms,内蒙兴安盟新闻综合|澜露直播,http://play1-qk.nmtv.cn/live/1735546886977046.m3u8
