更新时间,#genre#
20260508 02:57,url

RespoTime,whitelist,#genre#
959.10ms,都江堰鱼嘴,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8
959.27ms,想跳就跳-蔡明潘长江,https://vdse.bdstatic.com//fe4a8b27ee7059e7d76bf284767b56ee.mp4
959.28ms,80s Rewind,http://service-stitcher.clusters.pluto.tv/stitch/hls/channel/5ca525b650be2571e3943c63/master.m3u8?terminate=false&deviceType=web&deviceMake=web&deviceModel=web&sid=95&deviceId=5ca525b650be2571e3943c63&deviceVersion=DNT&appVersion=DNT&deviceDNT=0&userId=&advertisingId=&deviceLat=&deviceLon=&app_name=&appName=web&buildVersion=&appStoreUrl=&architecture=&includeExtendedEvents=false&marketingRegion=US&serverSideAds=false
959.49ms,北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
959.50ms,黄山卧云峰,https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8
959.56ms,新疆天山(定海神针),https://gcalic.v.myalicdn.com/gc/xjtcdhsz_1/index.m3u8
959.57ms,2021最佳伤感情歌HD,https://vdse.bdstatic.com//59c5abc138bf1da5585bb765c530137e.mp4
959.85ms,梁咏琪/李荣浩-紫荆花盛开,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cs9se97og65n0tue68vg&ratio=720p&line=0
959.95ms,渡川,https://www.goodiptv.club/huya/20969095
960.21ms,ITV,http://cdn10.live-tv.od.ua:8081/itvrv/abr/playlist.m3u8
960.29ms,Blue Sky,https://cdn5.smart-tv-data.com/bluesky/bluesky-live/playlist.m3u8
960.46ms,动物与计谋,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/403122f54ee5492fa9e5d2b8f0087ad2/1200.m3u8
960.59ms,电影_黑帮片,https://lbds.us.ci/11336719
961.00ms,广东体育频道,http://8.138.7.223/tv/gd.php?id=00031
961.76ms,最美不过保时捷,https://www.goodiptv.club/huya/26355810
961.77ms,沐川综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
962.10ms,CCTV10,http://www.freetv.top/migu/624878405.m3u8?migutoken=994dc87ce4767211215bbc02fa208301259959a2d995deb9996c41b650e244fc75c3d5bae41d623bed5ba96aa38c7ea483d856771c119f74e8bb93fb60dc8304e146d0bf46405e88554d84e414
962.30ms,止戈电影,https://www.goodiptv.club/huya/19863777
962.38ms,淮阴综合,https://huaiyin-tv-replay.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8
962.52ms,Východoceská TV,https://stream.polar.cz/vctv/vctvlive-1/playlist.m3u8
962.64ms,大猫榜中榜(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e5c95f6d2f9447e2bbb0b2bba952e062/1200.m3u8
962.66ms,Naruto,https://jmp2.uk/plu-5ee92e72fb286e0007285fec.m3u8
963.17ms,江苏-南京牛首山,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8?contentid=2820180516001
963.18ms,打工奇遇-赵丽蓉巩汉林,https://vdse.bdstatic.com//867790e13a90309cd1b88b05a08fd6a7.mp4
963.50ms,Discovery Channel  (UK),https://t.freetv.fun/live/discovery-channel-5.php
963.50ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=32baba1f17982a5856b5e4cba671464db867e70aed83bb692d222321841da606ddd218254653225bb49eccb512865497f6b0aace406fda4ee65cc6aa95156575b7fd6665a5ca27b459a46a0761
963.54ms,ABC 7 Washington DC (WJLA) (1080p),https://linear-681.frequency.stream/dist/stirr/681/hls/master/playlist.m3u8
963.87ms,旱季冒险故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ac505ca5d2d5469eb21448c300a8c16c/1200.m3u8
963.89ms,爱之初体验-乔杉,https://vdse.bdstatic.com//b793bb2a10d6bd46c5164a2f3a0d0d22.mp4
963.92ms,四川成都安顺廊桥,https://gcalic.v.myalicdn.com/gc/zsslsjjfsd_1/index.m3u8
964.05ms,叶丽仪-上海滩,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c56uiubc77uc6dubb3q0&ratio=720p&line=0
964.05ms,CCTV13,https://play.kankanlive.com/live/1698423543275916.m3u8
964.67ms,无花果不结果,https://www.goodiptv.club/huya/30080228
964.72ms,象山新闻,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed?
964.76ms,RainyRabbits,https://www.goodiptv.club/huya/30080172
965.47ms,CNBC Indonesia,https://live.cnbcindonesia.com/livecnbc/smil:cnbctv.smil/master.m3u8
965.72ms,Beyond-海阔天空,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000chfntjrc77uf4o64t5qg&ratio=720p&line=0
966.31ms,6首好听情歌DJ,https://vdse.bdstatic.com//b9c765ede94b5d2bac8cb2a9afc70488.mp4
966.38ms,CCTV2,http://www.freetv.top/migu/631780532.m3u8?migutoken=d69d5e5f850768f4609f5e7c6f63984da2c614f71e21226d8dea3a6e40d20f871ca2d383cd042bac96e3e8178933a15192f0ffaef2e700eb95de835faecc0bb802bd0c50099bf3d1abe4ea5174
967.40ms,疯狂的爱,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/35b481b5e27a4fa2b2c03f42596b68ba/1200.m3u8
967.79ms,生命脉动,http://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c481b5826ffc4e99a92e01704c862dbc/850.m3u8
968.42ms,Beyond-冷雨夜,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cdqcbe3c77ucgubud6i0&ratio=720p&line=0
968.42ms,水牛向前冲(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2f05eb49b3a049c88a848a1104dc856f/1200.m3u8
968.70ms,蜥蜴安身火山岛(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5043f9b708fe443fb9207e26da903218/1200.m3u8
968.90ms,河南-八里沟桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8?contentid=2820180516001
969.20ms,奇异世界的动物们3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/efa51c5e3af04df89e68606d75333080/1200.m3u8
969.23ms,情歌DJ《怎么可以如此冷血》《为爱受尽相思罪》HD,https://vdse.bdstatic.com//61e318ea76e984f2bedb66f1ed1583be.mp4
969.23ms,东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=53429e8aeca31f2257af6f0f50f0b0831519114006c38f3624989ea4918b332dc66721237ff97a9baa9fff5a1184c01b846fe074fd11f60a787473a0ad840029fe296edc8b4aa22ef736e8a4cd9b1f6d7a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
969.82ms,支持作者,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4
970.10ms,CCTV7,http://112.46.105.20:8009/hls/504/index.m3u8
970.28ms,CCTV4,https://www.freetv.top/migu/608807419.m3u8?migutoken=e2fddc8b0c2fe505d1d8eada5b1f83dd20360ebfe0adcabfc7e64546305a240ee00c76ffab76b1d2091c9b93a868da387c465be6c1e7b46c66996127d6734102a426e7a3478c2fd972b071d5f2
970.52ms,三沙卫视,https://mgtv.ottiptv.cc/mg/961023778.m3u8?userid=5559462299&sign=460ac5ca44bcab808beac56bed45088abe393365b8d473a135fbbcd56549107a18414fd8e66079c6012bb0b0a125c6e4b683b732e66c481bf965bc703f844fe333ce79df20a4f856d180f2905e76d7fe92&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
970.66ms,Misterios sin resolver,https://jmp2.uk/plu-5f4d882d5233170007ee880e.m3u8
970.98ms,东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8
971.10ms,电影_斯坦森,https://lbds.us.ci/21059588
971.22ms,动感DJ《苦了累了听听歌》,https://vd4.bdstatic.com/mda-mhqekuf2r91v08dt/1080p/cae_h264/1629888246186602728/mda-mhqekuf2r91v08dt.mp4
971.64ms,容祖儿-心淡,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cep4bprc77u0o4umqlt0&ratio=720p&line=0
971.87ms,歌MV5,http://vd4.bdstatic.com/mda-jhtriuc2z5fddtre/sc/mda-jhtriuc2z5fddtre.mp4
972.00ms,CHC动作电影,https://stream.freetv.fun/2f2e29b8759a2458730dc1f3686024472691952a50e787fe075944d0cb17f36e.ctv
972.22ms,歌MV4,http://vd4.bdstatic.com/mda-icpieeuwfuwruijw/sc/mda-icpieeuwfuwruijw.mp4
972.26ms,CCTV15,http://74.91.26.218:82/live/cctv15hd.m3u8
972.26ms,CCTV6,https://www.freetv.top/migu/624878396.m3u8?migutoken=fad6ba45166658ac148a6a597b94823f91673302510000cce2a906c7a6634ee620570956e2746b8b2cf59ae5370dd0f1ff919edf280e875ab76365c094c9960948ebc38ca05218b8effb809ba5
972.49ms,浙江少儿,http://ali-xwl.cztv.com/live/channel08720Plxw.m3u8
972.64ms,凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8
972.98ms,歌MV,http://vd4.bdstatic.com/mda-ickhjq8gkcxz55i1/sc/mda-ickhjq8gkcxz55i1.mp4
973.20ms,家有萌宝1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7c53f1554802430587ecc54b1cef1002/1200.m3u8
973.27ms,Cusano Italia Tv,https://router.xdevel.com/video0s975363-69/stream/playlist.m3u8
973.82ms,Beyond-真的爱你,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ceksa4bc77u77da91tfg&ratio=720p&line=0
974.21ms,叶蒨文-情人知己,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cmcmv33c77uer3e2mdag&ratio=720p&line=0
974.84ms,吕方-你的浅笑,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cmp585fog65v3t4i0v80&ratio=720p&line=0
974.92ms,叶蒨文-祝福,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000c8rfd1bc77u0gvo4f8b0&ratio=720p&line=0
975.28ms,邓丽欣/傅颖-亲朋勿友,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ccs4uirc77u12f0g60vg&ratio=720p&line=0
975.43ms,浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
976.43ms,张学友-只想一生跟你走,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ci8ljnbc77u7qp8pt7cg&ratio=720p&line=0
976.94ms,长春双阳综合,http://stream11.jlntv.cn/shuangyang/playlist.m3u8
977.17ms,CCTV1,http://www.cdnstv.com:6398/hls/1/index.m3u8
977.49ms,歌MV3,http://vd4.bdstatic.com/mda-jhid37v9u4vny09j/sc/mda-jhid37v9u4vny09j.mp4
977.73ms,小熊的梦幻森林2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b2e817cee1a7417ba34f062aa919ca02/1200.m3u8
977.90ms,人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
978.04ms,蔡明小品,http://allinone.netsite.cc/yy/1354936177
978.06ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=a79abb65a17f5be7da5d3ec37960d15f3a6b164cf4540fb85ca8f60c68726c5c84ee3e9356f5c9515215acf25f71251776bf3e39fc89015d04e7a8ecb61ac182200548094f6aa8d0fdcb89d528
978.28ms,八两银子之送缸-许君聪,https://vdse.bdstatic.com//750ad65e8d89eee5e6394447883560fe.mp4
978.45ms,内有恶龙,https://www.goodiptv.club/huya/29982674
978.71ms,MOVIE MOVIE,https://t.freetv.fun/live/dong-sen-dian-ying-ettv-movie.php
978.80ms,歌MV2,http://vd4.bdstatic.com/mda-ihkwerpgqm1v3ehy/sc/mda-ihkwerpgqm1v3ehy.mp4
978.92ms,CCTV2,http://www.cdnstv.com:6398/hls/2/index.m3u8
979.05ms,河南-八里沟天界山玻璃栈道,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8?contentid=2820180516001
979.29ms,更有又相见,https://www.goodiptv.club/huya/29982636
979.38ms,Beyond-光辉岁月,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ccu4ldjc77u4nmf3f54g&ratio=720p&line=0
980.15ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-4.ctv
980.20ms,The Judge Judy Channel (720p),https://jmp2.uk/plu-6283d51144ad8f0007fa382d.m3u8
980.26ms,衢江新闻,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?
980.44ms,博斯運動,https://t.freetv.fun/live/bo-si-yun-dong-er.php
980.75ms,龍華經典,https://t.freetv.fun/live/long-hua-jing-dian.php
980.75ms,野蛮亲家,http://cdn.jdshipin.com:8880/huya.php?id=23863796
981.07ms,甄妮-我曾用心爱着你,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c61mgpjc77u30e9dfqa0&ratio=720p&line=0
981.63ms,湖南-张家界将军列队,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8?contentid=2820180516001
982.09ms,电影_罪犯,https://lbds.us.ci/11352962
982.67ms,CCTV4K,http://www.520345.xyz:8188/rtp/239.69.1.111:10304?
982.85ms,固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
983.34ms,国际化style,https://www.goodiptv.club/huya/29982623
983.34ms,邓丽欣-电灯胆,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cmhsnt3c77u2ra2n3e2g&ratio=720p&line=0
983.57ms,TVB明珠剧集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5300&tk=97475bb89d45
983.85ms,广东体育,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
984.21ms,浙江-乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8?contentid=2820180516001
984.26ms,告别烦恼,https://www.goodiptv.club/huya/31001889
984.62ms,Vouli TV,https://diavlos-cache.cnt.grnet.gr/parltv/webtv-1b.sdp/playlist.m3u8
984.74ms,海峡卫视,http://r.jdshipin.com/WtYt3
985.41ms,湖南-凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8?contentid=2820180516001
985.67ms,邓丽君-漫步人生路,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cgg6rljc77ub1k9u4dug&ratio=720p&line=0
985.77ms,草原狮子的戏剧舞台(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c5b600bcb2c44c44b56e9afdb5243a07/1200.m3u8
986.18ms,梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8?zjild
986.75ms,余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
986.76ms,6首女生版伤感,https://vdse.bdstatic.com//2e77709380ad7e6163e80c4d5c179689.mp4
987.33ms,阿汤哥的影迷,https://www.goodiptv.club/huya/21059585
987.51ms,CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8
987.75ms,电影_国产悬疑,https://live.metshop.top/huya/11342395
987.91ms,CCTV17,https://play.kankanlive.com/live/1698423272597921.m3u8
987.95ms,老舅和外甥-崔志佳潘斌龙,https://vdse.bdstatic.com//859df70a693f9dd2fc948bbfaaab96fa.mp4
988.06ms,四川|武胜综合,http://live2.gatv.com.cn:86/live/WS.m3u8
988.34ms,Siping TV,http://stream2.jlntv.cn/sptv/sd/live.m3u8?_upt=f27750421743154598
988.61ms,德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
988.68ms,解说_乌贼说电影,https://live.metshop.top/huya/16604522
988.80ms,民视新闻,http://bt.sc1970.xyz:9099/38.64.72.148/hls/modn/list/4012/playlist.m3u8
989.19ms,黑龙江-雪乡梦幻家园,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8?contentid=2820180516001
989.28ms,伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
989.72ms,盗墓笔记,http://jiaojirentv.top/2020/yy.php?id=1356373644
989.84ms,DJ情歌串烧《痴情恋歌》《红颜知己》《事与愿违》《缘分相遇》HD,https://vdse.bdstatic.com//904548e7bec804905906557ed2752017.mp4
990.02ms,寰宇新聞,https://t.freetv.fun/live/huan-yu-xin-wen.php
990.54ms,MSG (1080p) [Not 24/7],https://tvpass.org/live/msg-madison-square-gardens/hd
990.62ms,倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
991.25ms,Now Rock,https://lightning-now90s-samsungnz.amagi.tv/playlist.m3u8
991.85ms,叛逆者,https://live.metshop.top/yy/1382736868
991.94ms,智林體育,https://t.freetv.fun/live/zhi-lin-ti-yu.php
992.14ms,中天新聞FHD,https://t.freetv.fun/live/zhong-tian-xin-wen-1.php
992.64ms,時尚運動X,https://t.freetv.fun/live/shi-shang-yun-dong-x.php
992.75ms,毛不易 Ⅰ 牧马城市,https://vdse.bdstatic.com//1d83dfc2411243e5b9f44462e1e55ab3.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2019-12-14T02%3A12%3A40Z%2F-1%2Fhost%2F4739737cd8b21cbdb307a5d008abe88a61afce23616c55f2a8fae768fc2b6764
993.29ms,敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
993.40ms,而莫善者恶之,https://www.goodiptv.club/huya/26355775
993.44ms,客家電視,https://t.freetv.fun/live/ke-jia-dian-shi.php
993.67ms,总监驾到皇上-贾玲,https://vdse.bdstatic.com//5067b5f7911ae79cc85f6af4f535d9bf.mp4
993.73ms,CCTV4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=5559462299&sign=465dc7992ae3dff07517f1991963a622330a8269e66ce64ab44bb84455720f6c70a3c463f00834eeb34ba5fbb23b2f852001ddede024669d924c507add2db32908add134115558d8e19ddec95d26c9e479&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
993.82ms,东方卫视,http://8.138.7.223/tv/shtv.php?id=dfws
993.85ms,陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=7a2ceb1f61adc2c6d6dd1c53cd296e5f6a0051a6d1feeca78950e85d307caa9edd71e4c150c3c44b3f5465612befd2294c38f49ce94c3a42b166683c48422cfecb24f5888d679c6511ca220f9e
994.00ms,Delfi TV,https://s1.dcdn.lt/live/televizija/playlist.m3u8
995.26ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=cc5fda32f92c3778b4ec917c6edfddfb427acd161372f4acf6deb16520a123904ce79198d9cf1f7cc96dea7795d561a75b2b3581a0bfcffa303d18f45a217ff78e8dcdaf915667846e1465145a
995.58ms,湖北-武汉黄鹤楼,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8?contentid=2820180516001
995.65ms,猫和老鼠,https://live.metshop.top/huya/11352879
995.73ms,山东少儿,http://123.129.70.178:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
995.90ms,湖州新闻综合,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
995.98ms,张学友-饿狼传说,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cfapr43c77u621266pjg&ratio=720p&line=0
996.28ms,J SPORTS 1,https://t.freetv.fun/live/ert-sports-1.2ts
996.78ms,纪录|Natgeo_,http://free.cnlive.club/channel/n3f497a4c/index.m3u8?q=1752629214236
997.17ms,影迷數位電影臺,https://t.freetv.fun/live/ying-mi-shu-wei-dian-ying.php
997.53ms,浙江-乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8?contentid=2820180516001
997.59ms,靖远电视,https://play.kankanlive.com/live/1658390970673988.m3u8
998.05ms,来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
998.18ms,博斯無限,https://t.freetv.fun/live/bo-si-wu-xian-1.php
999.99ms,贝贝影院,https://goodiptv.club/douyu/431460
1000.31ms,CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
1000.77ms,博斯網球,https://t.freetv.fun/live/bo-si-wang-qiu-2.php
1000.88ms,相亲之非诚勿扰2-张小斐,https://vdse.bdstatic.com//5d88219fb2e3bc6df468f5f85df2b78b.mp4
1000.91ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-5.ctv
1001.60ms,黄花城水长城02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8
1001.64ms,每逢佳节必催婚-张凯丽,https://vdse.bdstatic.com//995f6bb4386df7d3b6e27308a49eed72.mp4
1001.83ms,海洋里的神奇家族(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef8e561920694e4a81cd1933314610cb/1200.m3u8
1001.89ms,月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8
1002.07ms,龍華日韓,https://t.freetv.fun/live/long-hua-ri-han.php
1002.58ms,乌海都市生活,http://live.wuhainews.org.cn/dssh/sd/live.m3u8
1002.61ms,南京新闻综合,https://mgtv.ottiptv.cc/migu/838109047.m3u8?migutoken=d3d943815e6d6e9e9493a9b4b1d5a1d360bb5f3c04230f6d4d71f7f7c9f30771d321f1c262008c92ffde17fef4a62d1e1c58d5a9454573fb1489994d9be29f4e1cc7786813b671581eda4b9439
1002.85ms,祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
1002.88ms,好訊息,https://t.freetv.fun/live/hao-xiao-xi.php
1002.95ms,第一财经,http://8.138.7.223/tv/shtv.php?id=dycj
1003.33ms,猎食计划3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/947b6c076a0c4a3ca72a1274731feb66/1200.m3u8
1003.92ms,新疆天山(马牙山),https://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8
1003.95ms,偷心大盗ヽ龍宝,https://www.goodiptv.club/huya/11342386
1004.13ms,CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8
1004.36ms,刀郎经典歌曲精选,https://vdse.bdstatic.com//4fcca19a19aa4974230c5ee70ab5fa55.mp4
1004.68ms,超凡猎手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8bd3d27314fd431a84d8443c2fdc8b02/1200.m3u8
1005.15ms,CCTV3,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv3
1005.18ms,杨小壮-孤芳自赏,https://vdse.bdstatic.com//650fda26067e619a8632b173052b3a08.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T14%3A25%3A59Z%2F-1%2Fhost
1005.54ms,龍華戲劇,https://t.freetv.fun/live/long-hua-xi-ju.php
1005.77ms,相亲1-赵本山,https://vdse.bdstatic.com//52b1b520200b5f28dc398512edded189.mp4
1005.78ms,CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
1006.28ms,恒山悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8
1006.70ms,博斯運動,https://t.freetv.fun/live/bo-si-yun-dong-yi.php
1006.80ms,大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=8826b29bb47699938737e27770a85444e208d638a7fb2a6e4327aa1005089405caf04788565a2a4ae6c8a9c6b5b6374c76f4b1efde23e0655e0a357981bed5bd679b9b7644f9c3826af09a12735b09eb5e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1007.10ms,EYE TV旅遊,https://t.freetv.fun/live/eyetvlu-you.php
1007.16ms,SMART知識頻道,https://t.freetv.fun/live/smartzhi-shi.php
1007.21ms,广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
1007.38ms,万马影视,https://isus.cc/php/huya.php?id=20588024
1007.59ms,漫威主线2(🚀),http://epg.112114.eu.org/douyu/6140589
1007.64ms,美人热舞洗脑DJ舞曲,https://vdse.bdstatic.com//3700f6b78ceaf0f4a5313f4d68c95b72.mp4
1007.94ms,九台,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
1008.23ms,凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8
1008.89ms,广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701
1009.20ms,宁夏经济,http://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8
1009.40ms,寰宇新聞台灣臺,https://t.freetv.fun/live/huan-yu-xin-wen-tai-wan.php
1009.43ms,CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
1009.61ms,河南都市,http://www.lwfz.fun:8800/rtp/239.16.20.164:11640
1009.76ms,Cusano News 7,https://router.xdevel.com/video1s975363-1596/stream/playlist.m3u8
1009.79ms,Spike Pluto TV,https://jmp2.uk/plu-5812bcc8237a6ff45d16c407.m3u8
1010.05ms,倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
1011.23ms,倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
1011.23ms,五星体育,http://8.138.7.223/tv/shtv.php?id=wxty
1011.25ms,车载必备DJ《殇雪》,https://vd3.bdstatic.com/mda-mhve4gb9hi8cstzk/1080p/cae_h264/1630319514896018158/mda-mhve4gb9hi8cstzk.mp4
1011.33ms,公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=a200afaacd78caa1368f2327772bdb0c&wsTime=1778184000
1011.79ms,國會頻道2,https://t.freetv.fun/live/guo-hui-2.php
1012.17ms,纪晓岚,https://live.metshop.top/huya/11342396
1012.42ms,西游记,http://cdn.jdshipin.com:8880/huya.php?id=30080242
1012.49ms,小虎爱爱,https://www.goodiptv.club/huya/31112026
1012.51ms,周星驰电影,http://cdn.jdshipin.com:8880/huya.php?id=11342412
1012.60ms,DJ《心在跳情在烧》,https://vd4.bdstatic.com/mda-mhwf07t27w3gi1y7/1080p/cae_h264/1630406994590156367/mda-mhwf07t27w3gi1y7.mp4
1012.67ms,第一财经,https://www.freetv.top/migu/608780988.m3u8?migutoken=94882e783c75b9369ca6a018f97fe3a3c0018f9da123958e316bb810ef22e907f0672a7d63496e5cb5041eb125b1f1ee6996ac856b0c0c9828348878b8a4101384b9a851fb1dea60a7fafeea35
1013.22ms,双辽,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
1014.87ms,沐小错,https://www.goodiptv.club/huya/11352956
1015.65ms,東森財經新聞,https://t.freetv.fun/live/dong-sen-cai-jing-xin-wen.php
1015.77ms,Nice Bingo,https://t.freetv.fun/live/jing-yang-qia-tong-tai-nice-bingo.php
1016.10ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?
1016.21ms,埋堆搞搞震,https://www.goodiptv.club/huya/23734169
1016.34ms,浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
1016.42ms,新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=40a6fdfc51d806374f0d7695de23101f&wsTime=1778184000
