更新时间,#genre#
20260925 04:23,url

RespoTime,whitelist,#genre#
1486.98ms,Radio TV El Arca del Pacto,https://video.wilohosting.com:19360/radiotvelarcadelpacto/radiotvelarcadelpacto.m3u8
1487.01ms,海宁新闻,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815
1487.13ms,北京卫视,http://2280.eu.org:1234/630287636
1489.70ms,浙江卫视4k,https://ali-xwl.cztv.com/live/channel4k2160p.m3u8
1489.81ms,许多多,https://live.ottiptv.cc/yy/1382851583
1490.01ms,国外黑色喜剧：冷幽默小剧场,https://live.ottiptv.cc/yy/1382745175
1490.27ms,风云音乐,http://183.11.239.36:808/hls/99/index.m3u8
1490.95ms,拳拳到肉，搏击燃情,https://live.ottiptv.cc/yy/1382736870
1491.60ms,手机APP掌控人生,https://live.ottiptv.cc/yy/1382736874
1491.94ms,海南广播电视总台新闻,http://mg.cttv.vip/962067517
1492.32ms,Pluto TV Animaux,https://jmp2.uk/plu-60925a44f0350600075a1fdc.m3u8
1492.89ms,破解终极密码,https://live.ottiptv.cc/yy/1382735571
1494.10ms,甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
1494.27ms,数星星,https://resource-cdn.tuxiaobei.com/video/da/05/da0589fe04be339c2a1220c1e922f159.mp4
1494.29ms,动物世界-领略原始野性,https://live.ottiptv.cc/yy/1382743138
1494.49ms,武术世界,http://mg.cttv.vip/958475359
1494.53ms,JJ斗地主,http://1.14.124.206:35455/huya/152698
1494.58ms,天下第一,https://live.metshop.top/yy/1382736838
1494.82ms,最强综艺趴,http://mg.cttv.vip/629942228
1494.97ms,电影_古装片,https://live.metshop.top/huya/11336590
1498.05ms,韩国女团19,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239806164759.mp4
1498.07ms,日光岩,https://live2.kxm.xmtv.cn/gly/playlist.m3u8
1498.14ms,海南广播电视总台自贸,http://mg.cttv.vip/962045226
1498.39ms,冷漠-真不是闹着玩,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_22836669&response=res&format=mp4&type=convert_url
1498.63ms,CCTV-9 纪录,http://2280.eu.org:1234/673168140
1498.81ms,姜玉阳-刻骨的温柔[688*464],http://cloud.video.taobao.com/play/u/1748679248/p/2/e/3/t/1/15883785.m3u8
1498.83ms,国内高分悬疑剧-风筝,https://live.ottiptv.cc/yy/1354931585
1498.88ms,和美乡途轮播,http://mg.cttv.vip/713591450
1500.12ms,亲爱的热爱的,https://live.ottiptv.cc/yy/1354932433
1501.82ms,小品1,https://live.metshop.top/huya/11352961
1503.09ms,速度与激情全集,https://live.ottiptv.cc/yy/1382749892
1504.09ms,封神榜,https://live.metshop.top/yy/1356043643
1504.26ms,还原英雄最后的壮烈！,https://live.ottiptv.cc/yy/1354930984
1504.63ms,泰州-3,http://stream1.mytaizhou.net/ysylnew/playlist.m3u8
1504.85ms,橙记Orange丶,https://live.ottiptv.cc/douyu/4549169
1505.06ms,体坛名栏汇,http://2280.eu.org:1234/629943305
1506.35ms,环球旅游,http://mg.cttv.vip/958475356
1506.59ms,98FM,https://live-bauerie.sharp-stream.com/98
1507.04ms,恐怖片系列,https://isus.cc/php/huya.php?id=24884334
1507.79ms,新时代农村青年的热血奋斗记,https://live.ottiptv.cc/yy/1382736715
1507.99ms,「电影」猪猪侠•英雄猪少年,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0f03b08bc7b042358144617000fd2931/1200.m3u8
1508.18ms,淮安新闻综合,http://2280.eu.org:1234/639731826
1508.67ms,TV Legislativa [Not 24/7],https://streamingav.asambleanacional.gob.ec/hls/stream.m3u8
1508.72ms,冷漠-不要再说你还爱我,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_911272&response=res&format=mp4&type=convert_url
1509.02ms,镇江新闻综合,http://mg.cttv.vip/639731783
1509.25ms,战俘营大逃亡,https://live.ottiptv.cc/yy/1354930915
1509.77ms,巨蛛嗜血狂,https://live.ottiptv.cc/yy/1354930903
1510.01ms,广东 Ⅰ 韶关公共台 (720p) [Not 24/7],https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8
1511.13ms,就是要疯狂,https://live.ottiptv.cc/yy/1354936145
1511.80ms,音乐片系列,https://isus.cc/php/huya.php?id=23860057
1511.98ms,韩国女团15,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240145171654.mp4
1512.62ms,Today FM,https://live-bauerie.sharp-stream.com/TDAAC
1512.94ms,高分动作片——创可贴,https://live.ottiptv.cc/yy/1382735568
1513.18ms,Casa Sanremo Tv,https://router.xdevel.com/video0s975911-633/stream/playlist_dvr.m3u8
1513.59ms,韩国女团18,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239910253332.mp4
1513.70ms,斗破苍穹玄幻剧,https://live.metshop.top/yy/1356051105
1513.98ms,YY用户,https://live.ottiptv.cc/yy/1382745084
1514.08ms,CCTV-7 国防军事,http://2280.eu.org:1234/673168121
1514.77ms,Silverbird News 24,https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_029/Stream/playlist.m3u8
1515.20ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
1515.63ms,榆林文化旅游,http://hplayer1.juyun.tv/camera/140909190.m3u8
1516.57ms,《周杰伦2002THE ONE台北演唱会 完整版》金曲版,https://vd3.bdstatic.com/mda-nmgdfvsm9kc46pcz/576p/h264/1671270120913302151/mda-nmgdfvsm9kc46pcz.mp4
1516.58ms,经典动画大集合,http://mg.cttv.vip/629942219
1516.61ms,南京十八,http://2280.eu.org:1234/838151753
1517.55ms,冷漠-时光海湾,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_9867444&response=res&format=mp4&type=convert_url
1518.62ms,陕西五套,http://112.46.85.60:8009/hls/22/index.m3u8
1519.47ms,平湖新闻,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed?
1520.27ms,美人心计,http://8.155.43.98:35455/huya/26355837
1521.11ms,中学生,http://jxj.zhgdyun.com:1234/708869532
1521.27ms,谍战剧专区,http://1.14.124.206:35455/huya/30080225
1521.60ms,潜江综合,https://p2hs.vzan.com/slowlive/481008854192202056/live.m3u8
1522.27ms,野山鹰-影视剧,https://live.ottiptv.cc/yy/1354932395
1523.42ms,冷漠-谁都不要说分手,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_12975393&response=res&format=mp4&type=convert_url
1524.15ms,DAAI TV,https://pull.daaiplus.com/live-DAAIPLUS/live-DAAIPLUS_HD.m3u8
1524.70ms,CGTN,http://103.236.77.86:29824/609017205
1524.79ms,海南广播电视总台文旅,http://mg.cttv.vip/962067526
1525.00ms,你的回忆有我吗,https://live.ottiptv.cc/yy/1354889024
1525.21ms,欢乐集结号3,https://live.ottiptv.cc/yy/1382736822
1525.21ms,冷漠-古咖啡,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_3142984&response=res&format=mp4&type=convert_url
1525.25ms,NOW 90s00s,https://php.946985.filegear-sg.me/mytv265.php?id=NOW9
1525.68ms,合集刀郎敖包相会,https://vdse.bdstatic.com//36ea0ffcf8156a44b9d524d999eb088a.mp4
1525.75ms,榆林综合,http://hplayer1.juyun.tv/camera/140908134.m3u8
1526.06ms,陕西银龄,http://mg.cttv.vip/956909362
1526.26ms,二号交通站,https://live.ottiptv.cc/yy/1382735582
1526.99ms,电影_国产,http://1.14.124.206:35455/huya/11352973
1527.53ms,韩国女团16,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240147051191.mp4
1527.55ms,甘肃卫视,http://t.061899.xyz/tl/tl.php?id=gsws
1527.99ms,遂宁蓬溪新闻综合,http://pxpull.pengxiyun.cn/live/03c29776018f10002512b07f00000000.flv?wsSecret=877689e6c85cd2f605fb24acd551c0c1&wsTime=2019657600
1528.32ms,南通新闻综合,http://2280.eu.org:1234/955227985
1528.62ms,刑事侦缉档案,http://1.14.124.206:35455/huya/29465856
1528.97ms,韩国女团17,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239805200933.mp4
1529.34ms,RSelvaTV,https://live-evg11.tv360.bitel.com.pe/bitel/selvaticaSRT/playlist.m3u8
1529.50ms,强悍“杀猪婆”的励志人生,https://live.ottiptv.cc/yy/1354658062
1530.19ms,JJ斗地主,http://8.155.43.98:35455/huya/30814432
1530.48ms,祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
1530.70ms,CCTV第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=e9b0fb1ca135a4aeae12944494883794&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1530.98ms,Itage TV,https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_011/Stream/playlist.m3u8
1532.00ms,辽宁广播电视台体育休闲,http://2280.eu.org:1234/962067526
1532.10ms,英国剧专区,http://1.14.124.206:35455/huya/29982659
1532.49ms,KABC,http://fastcable.click:5050/stacey1969@hotmail.com/VrcCGPNFba/684213
1532.74ms,扫黄先锋,https://live.metshop.top/huya/29465855
1532.93ms,中华特产,http://42.194.148.122:1234/959986618
1534.02ms,猫和老鼠,https://live.metshop.top/huya/11352879
1534.29ms,冷漠-你把爱情给了谁,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1210771&response=res&format=mp4&type=convert_url
1534.43ms,Rede Brasil,https://video09.logicahost.com.br/redebrasiloficial/redebrasiloficial/playlist.m3u8
1534.45ms,科幻惊悚片-异形,https://live.ottiptv.cc/yy/1382735543
1534.95ms,泸县新闻综合,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8
1535.06ms,CGTN-俄语,http://103.236.77.86:29824/609006446
1535.48ms,特派先锋出击,https://live.ottiptv.cc/yy/1382749940
1535.74ms,冷漠-我是否也在你心中,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4378249&response=res&format=mp4&type=convert_url
1535.98ms,怀柔综合,http://www.zqhjtv.com/hls/hjzhpd.m3u8
1536.16ms,拳战闸北！,https://live.ottiptv.cc/yy/1382749910
1536.46ms,韩国女团13,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240142715042.mp4
1536.62ms,赛车专场,http://1.14.124.206:35455/huya/18152482
1537.07ms,Advocate Broadcasting Network,https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_045/Stream/playlist.m3u8
1537.07ms,什么会让你快乐,https://live.ottiptv.cc/yy/54886912
1537.49ms,Rave TV,https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_039/Stream/playlist.m3u8
1537.75ms,韩国女团14,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240025046562.mp4
1537.85ms,韩国女团12,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240024786285.mp4
1537.91ms,Music Choice Hip-Hop Classics,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/221119
1538.29ms,小品2,http://epg.112114.xyz/douyu/9067836
1539.06ms,韩国女团10,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799872402.mp4
1539.28ms,韩国女团11,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799088974.mp4
1539.88ms,熊猫4,http://mg.cttv.vip/608934721
1539.94ms,湖北卫视,http://2280.eu.org:1234/947472496
1541.59ms,EBS English Ⓢ,https://ebsonair.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
1541.96ms,悠悠爱电影,https://live.ottiptv.cc/huya/30611864
1543.82ms,24h唐朝诡实录1234,https://live.ottiptv.cc/yy/1353913646
1543.83ms,苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
1544.34ms,缺宅男女-精彩港剧,https://live.ottiptv.cc/yy/1382745088
1544.44ms,万事通熊猫,https://live.ottiptv.cc/douyu/7812810
1544.62ms,韩国女团21,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240032526123.mp4
1544.83ms,韦小宝,http://1.14.124.206:35455/huya/23650774
1545.73ms,冷漠-再爱也没有用,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_5834217&response=res&format=mp4&type=convert_url
1546.45ms,AFN,http://31.43.191.125:8080/restream/restream/34602
1546.68ms,KCBS,http://fastcable.click:5050/stacey1969@hotmail.com/VrcCGPNFba/684565
1547.15ms,苍狼特战突击,https://live.ottiptv.cc/yy/1382736849
1547.42ms,赵本山,http://epg.112114.xyz/douyu/9817716
1549.56ms,三明新闻综合,http://ls.qingting.fm/live/4885.m3u8
1550.09ms,Jiangsu Public & News Channel,https://jiangning-tv-playing-t.cm.jstv.com/jiangning-tv/jnxwzh.m3u8
1553.09ms,海洋幻梦-泰剧,https://live.ottiptv.cc/yy/1382749889
1553.85ms,河山,https://live.ottiptv.cc/yy/1382749952
1554.41ms,我是诚实的小孩,https://resource-cdn.tuxiaobei.com/video/e3/64/e3649cf858d6e035c528fb31813c0030.mp4
1554.63ms,火蓝刀锋,https://live.metshop.top/yy/1382737892
1554.72ms,溧水新闻综合,http://2280.eu.org:1234/639737327
1556.15ms,解说_阿良说剧,https://live.metshop.top/huya/20488841
1558.75ms,连云港新闻综合,http://mg.cttv.vip/639731715
1558.80ms,懒猫是只喵,https://live.ottiptv.cc/douyu/260322
1561.93ms,CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
1561.94ms,欢腾购物,http://tvcdn.stream3.hndt.com/tv/65ba653b017e1000d4ee41c700000000_transios/playlist.m3u8?wsSecret=fb9afca08e733a27322cc4aabe46a8a3&wsTime=1790291018
1562.26ms,韩国女团09,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239903321355.mp4
1562.43ms,CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
1564.56ms,Nasul TV [Not 24/7],https://live.nasul.tv/live/stream.m3u8
1565.08ms,七龙珠,https://live.ottiptv.cc/huya/11601966
1566.39ms,贺岁合家欢剧场,https://live.metshop.top/huya/11602067
1567.22ms,SVBC 2,https://player.mslivestream.net/tamil/ac206e74d75b285755ee4924df87d951.sdp/playlist.m3u8
1567.48ms,都市剧专区,http://1.14.124.206:35455/huya/29982666
1568.98ms,熊猫10,https://live.chinacert.cftest5.cn/cnmg/live/609169285
1569.39ms,抗战经典影片,http://2280.eu.org:1234/617432318
1569.65ms,苏州电影娱乐信息,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
1569.65ms,深圳卫视4K,http://nn.7x9d.cn/深圳最新.php?id=szws4k
1570.10ms,广电中心,https://live2.kxm.xmtv.cn/gdzx/playlist.m3u8
1571.41ms,星星的海洋,https://resource-cdn.tuxiaobei.com/video/0a/9b/0a9b8aa278927da35b98c0f4131ad2ea.mp4
1572.13ms,NOW ROCK,https://php.946985.filegear-sg.me/mytv265.php?id=NOWR
1572.65ms,南宁都市生活,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
1573.30ms,最强综艺趴,http://222.213.105.65:7788/629942228
1573.44ms,ITV Patagonia,https://redirector.dps.live/hls/itv/playlist.m3u8
1573.73ms,Pluto TV Series Drama,https://jmp2.uk/plu-65f060d84e01740008d7421f.m3u8
1574.94ms,8090.电影一哥,https://live.ottiptv.cc/yy/29197808
1575.28ms,橙记港剧,http://www.goodiptv.club/douyu/4549169
1575.48ms,怀仁综合,https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc-1.m3u8
1575.51ms,缺宅男女,https://live.ottiptv.cc/yy/1354930937
1576.16ms,智取威虎山,https://live.ottiptv.cc/yy/1382736843
1576.47ms,易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
1576.68ms,英伦特工智斗谍影,https://live.ottiptv.cc/yy/1382736841
1577.35ms,JJ斗地主,http://1.14.124.206:35455/huya/30814432
1578.08ms,星卫电影,http://31.43.191.125:8080/restream/restream/34788
1578.43ms,CCTV4,https://play.kankanlive.com/live/1698234936258960.m3u8
1578.52ms,东方卫视,http://2280.eu.org:1234/651632648
1578.77ms,CCTV8,http://t.061899.xyz/tl/tl.php?id=cctv8
1578.97ms,田东综合,http://pulls.myun.tv/live/0dkp33j5.m3u8
1579.39ms,周星驰搞笑在线,https://live.ottiptv.cc/yy/1351537467
1579.90ms,耙耳朵-张德高,https://vdse.bdstatic.com//73e623d869f5d89a61c98411e1595351.mp4
1580.28ms,你好现任,https://live.ottiptv.cc/yy/1382735566
1580.73ms,东南卫视,http://2280.eu.org:1234/849116810
1580.91ms,邯郸公共,http://8.138.7.223/tv/heb.php?id=0403
1581.55ms,忠县综合,https://yypull.cbg.cn/applive/zxtv2/playlist.m3u8
1581.62ms,CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8
1581.85ms,荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8
1582.43ms,奇门异人出世,https://live.ottiptv.cc/yy/1382749912
1583.18ms,搞笑剧专区,http://1.14.124.206:35455/huya/21059634
1583.29ms,耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
1584.70ms,Al Jazeera English (420p),https://live-hls-web-aje-fa.getaj.net/AJE/04.m3u8
1586.22ms,CGTN-阿拉伯语,http://mg.cttv.vip/609154345
1586.33ms,俺娘田小草,https://live.ottiptv.cc/yy/1382741638
1587.51ms,深圳直播2,https://livepull-tcyzb.sztv.com.cn/live/YSZ_regularlive.m3u8
1587.93ms,西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
1588.06ms,YY用户,https://live.ottiptv.cc/yy/1382736818
1588.64ms,徐峥电影,http://8.155.43.98:35455/huya/11602043
1589.33ms,宜兴新闻综合,http://mg.cttv.vip/955227996
1589.99ms,老九门24h,https://live.ottiptv.cc/yy/1355171357
1590.46ms,歙县综合,http://8.138.7.223/【公众号：榴芒电视】/ahwanyun.php?id=xxzh
1590.74ms,渴望,https://live.ottiptv.cc/yy/1354930963
1590.80ms,津南电视台,http://play.jinnantv.top/live/JNTV1.m3u8
1590.96ms,野蛮奶奶,https://lbds.us.ci/23863796
1591.65ms,暗战幽灵毒枭,https://live.ottiptv.cc/yy/1382745099
1592.43ms,电影百团大战,https://live.ottiptv.cc/yy/1382736871
1592.75ms,最强综艺趴,http://45.78.61.93:1234/629942228
1593.84ms,EBS Plus 1 Ⓢ,https://ebsonair.ebs.co.kr/plus1familypc/familypc1m/playlist.m3u8
1594.56ms,阿衣莫,http://mobi.kuwo.cn/tmevideo/tme7020227.mp4
1595.02ms,熊猫5,https://live.chinacert.cftest5.cn/cnmg/live/608935104
1595.06ms,韩国女团08,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239903717006.mp4
1595.10ms,小星星,https://resource-cdn.tuxiaobei.com/video/a8/6d/a86d08f2d34678c34fc14013f9a5653b.mp4
1595.24ms,最强综艺趴,http://42.194.148.122:1234/629942228
1595.72ms,笔墨传情，致敬经典——妙墨中国心,https://live.ottiptv.cc/yy/1382745178
1596.42ms,精彩动漫,https://live.ottiptv.cc/yy/1420843376
1598.38ms,动漫,https://live.ottiptv.cc/yy/1354143938
1599.92ms,EBS Plus 2 Ⓢ,https://ebsonair.ebs.co.kr/plus2familypc/familypc1m/playlist.m3u8
1600.79ms,无敌县令,https://live.ottiptv.cc/yy/1354932390
1600.84ms,泰州-1,http://stream1.mytaizhou.net/xwzhnew/playlist.m3u8
1601.09ms,爆笑电影！王牌大贱谍2-3,https://live.ottiptv.cc/yy/1382735556
1601.79ms,RT DE（德语）,https://rt-ger.rttv.com/dvr/rtdeutsch/playlist_4500Kb.m3u8
1602.22ms,经典香港电影,http://mg.cttv.vip/625703337
1602.29ms,嵊泗新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
1602.61ms,电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn
1603.20ms,精武英雄-李连杰主演经典动作片,https://live.ottiptv.cc/yy/1382736873
1604.20ms,熊猫2,http://mg.cttv.vip/608933640
1604.35ms,最强综艺趴,http://112.26.106.165:7788/629942228
1604.90ms,熊猫1,https://live.chinacert.cftest5.cn/cnmg/live/608933610
1606.99ms,金玉满堂：精彩港剧,https://live.ottiptv.cc/yy/1382736881
1607.03ms,NOW 70s,https://php.946985.filegear-sg.me/mytv265.php?id=NOW7
1607.45ms,沈腾电影,http://8.155.43.98:35455/huya/11601968
1607.46ms,邯郸科技教育,http://8.138.7.223/tv/heb.php?id=0402
1608.29ms,亚洲笑星征服美国,https://live.ottiptv.cc/yy/1382736920
1609.12ms,「B站」使命召唤•手游,https://cdn.ttvb.eu.org/bilibili/22741849
1610.60ms,海峡卫视,http://r.jdshipin.com/WtYt3
1612.78ms,雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8
1613.92ms,留学澳大利亚的蓝翔梗王,https://live.ottiptv.cc/yy/1354932441
1614.59ms,泰州-2,http://stream1.mytaizhou.net/jjshnew/playlist.m3u8
1614.60ms,CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
1614.96ms,韩国女团06,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239987758613.mp4
1615.16ms,Муз-ТВ Ⓢ,https://streaming102.interskytech.com/live/618.m3u8
1615.28ms,西游记,http://222.186.39.21:35466/huya/20985836
1615.33ms,田园生活,https://live.ottiptv.cc/yy/1382736898
1615.78ms,闲暇观看综艺,https://live.ottiptv.cc/yy/1354932379
1615.80ms,NOW 80s,https://php.946985.filegear-sg.me/mytv265.php?id=NOW8
1615.94ms,财富天下,https://live.chinacert.cftest5.cn/cnmg/live/956923159
1616.03ms,功夫电影,https://live.metshop.top/huya/11352941
1616.38ms,Al Jazeera English (540p),https://live-hls-web-aje-fa.getaj.net/AJE/03.m3u8
1616.74ms,4fun Kids,https://stream.4fun.tv:8889/hls/4fk_high/index.m3u8
1617.76ms,少年包青天美黑之旅,https://live.ottiptv.cc/yy/1354936141
1618.12ms,纪晓岚,https://live.ottiptv.cc/yy/1352227227
1619.44ms,衢州开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
1620.12ms,Al Jazeera English,https://live-hls-web-aje-fa.getaj.net/AJE/index.m3u8
1620.38ms,宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
1620.39ms,周星驰的直播间,https://live.ottiptv.cc/douyu/8257039
1621.94ms,Nei Monggol TV (960p),https://cdn4.skygo.mn/live/disk1/NeigMGL/HLSv3-FTA/NeigMGL.m3u8
1622.34ms,新片放映厅,http://112.26.106.165:7788/619495952
1622.35ms,最强综艺趴,http://103.236.77.86:29824/629942228
1622.94ms,终结者2：审判日,https://live.ottiptv.cc/yy/1382851148
1623.27ms,东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
1623.41ms,最强综艺趴,http://124.221.146.169:7001/629942228
1627.38ms,熊猫9,https://live.chinacert.cftest5.cn/cnmg/live/609169226
1629.38ms,插翅难逃,http://shorturl.jxpan.vip:880/r/baoshi_aio/yy/23402146
1630.09ms,甄妮-友谊太阳,https://m.douyin.com/aweme/v1/playwm/?video_id=v0d00fg10000c7dm1ojc77udvrshcceg&ratio=720p&line=0
1631.85ms,小朋友可爱到家了,https://live.ottiptv.cc/yy/1354930887
1632.87ms,熊猫4,https://live.chinacert.cftest5.cn/cnmg/live/608934721
1633.32ms,萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?
1633.96ms,陈瑞-鱼和水的故事,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_353501&response=res&format=mp4&type=convert_url
1634.21ms,陈瑞-烛光里的妈妈,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1024266&response=res&format=mp4&type=convert_url
1634.52ms,颜值永远在线,https://live.ottiptv.cc/yy/1382851582
1634.76ms,韩国女团05,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239858729476.mp4
1635.58ms,海南少儿,http://nn.7x9d.cn/地方台8563/海南.php?id=sepd
1635.87ms,中国天气,http://mg.cttv.vip/959986621
1636.18ms,邯郸新闻综合,http://8.138.7.223/tv/heb.php?id=0401
1636.72ms,Canal Mas Television,https://movil.ejeserver.com/live/teledoradahd.m3u8
1637.74ms,暖暖1999,https://live.ottiptv.cc/yy/1382851591
1638.02ms,南国都市,http://r.jdshipin.com/nWaZO
1640.25ms,EBS Kids Ⓢ,https://ebsonair.ebs.co.kr/ebsufamilypc/familypc1m/playlist.m3u8
1640.29ms,SPECTRUM NEWS 1 LOS ANGELES,http://v3tv.live:80/play/live.php?extension=ts&mac=00:1A:79:C2:01:8B&stream=306915
1642.06ms,刑事侦缉档案,https://lbds.us.ci/29465856
1643.54ms,洪金宝福星系列,https://live.ottiptv.cc/yy/1382851602
1643.65ms,荆门新闻综合,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3e28e7271664278691
1645.01ms,笑果伴酒，快乐中秋,https://live.ottiptv.cc/yy/1382745092
1645.18ms,陈情令,https://live.ottiptv.cc/huya/29465862
1645.88ms,龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
1646.32ms,CGTN-纪录,http://mg.cttv.vip/609006487
1647.64ms,小小姑娘,https://resource-cdn.tuxiaobei.com/video/08/45/0845c1f5c60a5cca192e402186e10e2d.mp4
1648.30ms,2024年春晚,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
1648.42ms,为妈妈点赞,https://live.ottiptv.cc/yy/1382745098
1648.46ms,老妖私影院,https://live.ottiptv.cc/yy/1354952229
1651.00ms,洗冤录,https://lbds.us.ci/29465851
1651.17ms,Canal Nets [Not 24/7],https://movil.ejeserver.com/live/nets.m3u8
1651.37ms,西藏影视文化,http://php.jdshipin.com:8880/xztv.php?id=ys
1651.40ms,仙剑风云再起,https://live.ottiptv.cc/yy/1354933556
1651.64ms,亲亲小兔子,https://resource-cdn.tuxiaobei.com/video/32/2b/322bd4b981cf59f2b162816d81e3089b.mp4
1651.82ms,西藏藏语卫视,http://php.jdshipin.com:8880/xztv.php?id=zy
1651.90ms,CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8
1652.59ms,江苏综艺,http://mg.cttv.vip/626065193
1653.12ms,影迷心公社,https://live.ottiptv.cc/huya/30522289
1653.61ms,密子君,https://live.ottiptv.cc/yy/1382736717
1654.96ms,野蛮亲家,https://live.metshop.top/huya/23863796
1656.62ms,贝爷求生影视,https://live.ottiptv.cc/douyu/9661369
1657.56ms,芈月传,https://live.ottiptv.cc/huya/11352975
1658.02ms,武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
1658.03ms,能耐大了第1季,https://live.ottiptv.cc/yy/1354930195
1658.68ms,赛事最经典,http://mg.cttv.vip/646596895
1658.79ms,哮天犬闹龙宫,https://live.ottiptv.cc/yy/1382736913
1661.93ms,扫黄先锋,http://1.14.124.206:35455/huya/29465855
1662.98ms,Anshun Comprehensive News Channel,https://hplayer1.juyun.tv/camera/154379194.m3u8
1664.13ms,读心神探,https://live.metshop.top/yy/1382736875
1665.47ms,妖神记之黑狱篇,https://live.ottiptv.cc/yy/1382745173
1666.80ms,Kanal Ri,https://live.kanal-ri.click/LiveApp/streams/B6HK3voDwNsRQoLm1124882102135504.m3u8
1669.90ms,韩国|KBS World,http://8.138.7.223/tv/korea.php?id=37
1669.95ms,熊猫3,https://live.chinacert.cftest5.cn/cnmg/live/608934619
1671.46ms,龙组队长天昊,https://live.ottiptv.cc/douyu/1487654
1672.87ms,BUM Television [Not 24/7],https://movil.ejeserver.com/live/visiondorada.m3u8
