更新时间,#genre#
20260814 02:02,url

RespoTime,whitelist,#genre#
669.15ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-11.m3u8
669.17ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-3.m3u8
669.17ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.m3u8
669.18ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-2.m3u8
669.21ms,东南卫视,http://www.marcvision.xyz:8000/rtp/238.1.78.22:6104
669.28ms,CCTV5+,http://219.147.245.238:25480/newlive/live/hls/6/live.m3u8
669.31ms,菏泽公共,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
669.43ms,棕熊捕鱼季(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1ef91cb6079d46ccb9a62f046739d5c8/1200.m3u8
669.48ms,惊喜年夜饭-宋小宝薛佳凝,https://vdse.bdstatic.com//e82903f9c69907e436b727321e82b5c8.mp4
669.54ms,凉山语,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8?zsicd
669.76ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-22.ctv
669.89ms,足球超级猎食者(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d7aec4db75da469d915a5dd7a0fb3d70/1200.m3u8
670.10ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-25.m3u8
670.17ms,Good 2,https://live.streamingfast.net/osmflivech2.m3u8
670.35ms,Good,https://live.streamingfast.net/osmflivech1.m3u8
670.42ms,La Une,http://4ce5e2d62ee2c10e43c709f9b87c44d5.streamhost.cc/m3u8/Belgium/29797c9f3f4fa00.m3u8
670.44ms,CCTV2,http://www.wjyu.top:4022/rtp/233.18.204.68:5140
670.51ms,河北卫视,http://lbyjlt.vv5678.cn:8880/rtp/239.77.1.214:5146
670.54ms,浙江卫视,http://www.wjyu.top:4022/rtp/233.18.204.84:5140
670.58ms,福建教育,https://live.264788.xyz/channel/fujianjiaoyu?streamid=506de4ec9af969dd23f9c901b53d9582&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
670.62ms,泰国|新闻,http://news1.live14.com/stream/news1_hi.m3u8
670.75ms,哥俩好-常远宋阳,https://vdse.bdstatic.com//c71d262097bdcaf64ba452eb14cfbb9b.mp4
670.94ms,SABC News,https://sabconetanw.cdn.mangomolo.com/news/smil:news.stream.smil/chunklist_b250000_t64MjQwcA==.m3u8
670.95ms,我愿意平凡的陪在你身旁,https://vdse.bdstatic.com/570e05ef514db00b14c9c10d1aef7f1f.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z
671.09ms,捕猎刹那间1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6b222a92e2b9484f86121a558915ddb5/1200.m3u8
671.12ms,CCTV15,http://sdray.gicp.net:8822/rtp/239.16.20.15:10150
671.25ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-2.m3u8
671.36ms,龙宫里的奇异动物,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3528163c6b7d4a48b09b24027351ccf7/1200.m3u8
671.59ms,浙江卫视,https://www.yangshipin.cn/tv/home?pid=600002520
671.81ms,动物的海底宫殿,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0929798fce744530b14a6add96afcdf3/1200.m3u8
671.82ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-2.ctv
671.86ms,CCTV2,http://z.d4p.cn:8000/rtp/239.49.8.50:9802
671.87ms,赵丽颖/张碧晨-望,https://vdse.bdstatic.com/25f5ae931f851bf09c48abaebe5d6f8d.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
671.91ms,CCTV5+,http://www.sclvip.top:5566/rtp/239.49.8.18:9610
671.91ms,CCTV11,http://www.sjwyp.com:4022/rtp/239.254.201.123:8120
671.96ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-12.m3u8
671.99ms,从幼狮到狮王(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0eb0c51f46ed4171a9923dd6a9703c45/1200.m3u8
672.10ms,BEK TV News (720p),https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEeast.smil/playlist.m3u8
672.20ms,林翠萍《麦搁来这套》,https://vdse.bdstatic.com//5b388a47b1233105831e09b8cadc1edd.mp4
672.51ms,CP24,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/36921.ts
672.55ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-12.m3u8
672.65ms,CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
672.69ms,NBC 2 HOUSTON TX HD ◉,http://activefrance.net:80/WJ74AC4SRKQQYR7/pahruAQRs8/71585
672.84ms,天公不作美-黄静美,https://vd2.bdstatic.com/mda-mcibj6pxkwe3x1ji/1080p/cae_h264/1616117049/mda-mcibj6pxkwe3x1ji.mp4
672.93ms,广州交通电,http://ls.qingting.fm/live/4955.m3u8
672.98ms,童话般的雨林(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a1672972c0b742239237bb1686ba0745/1200.m3u8
673.04ms,CCTV1,http://hiliu.myds.me:18088/rtp/239.254.96.96:8550
673.06ms,Al-Sharqiya,https://5d94523502c2d.streamlock.net/home/mystream/playlist.m3u8
673.06ms,海洋宫殿的守护者,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/86c73156b8ad405180ed252940b2155c/1200.m3u8
673.13ms,CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
673.16ms,东方卫视,http://www.wjyu.top:4022/rtp/233.18.204.51:5140
673.21ms,北京卫视,http://sdray.gicp.net:8822/rtp/239.16.20.76:10760
673.74ms,SKY SPORTS CRICKET,http://activefrance.net:80/WJ74AC4SRKQQYR7/pahruAQRs8/1274763
673.76ms,四川卫视,http://yanshifen.top:8889/rtp/239.77.0.159:5146
673.77ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv
673.84ms,河北卫视,http://www.syy3.top:3861/rtp/239.77.1.214:5146
673.89ms,Etna Espresso Channel,https://5db313b643fd8.streamlock.net/Etnachannelponte/Etnachannelponte/playlist.m3u8
673.96ms,Суспільне Суми Ⓢ,http://cdnua05.hls.tv/630/hls/f62d71219200da4130d13b21d23fb23c/4798/stream.m3u8
674.63ms,Discovery,http://ott.watch/stream/E9LDH2ZCN7/177.m3u8
674.66ms,地球脉动第一季,http://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/7a3423af02284c3db48b854ab646993f/850.m3u8
674.67ms,林奕匡-高山低谷,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cms7f7nog65tv408a84g&ratio=720p&line=0
674.68ms,北京卫视,http://marcvision.xyz:8000/rtp/238.1.78.162:7168
674.81ms,Alhayat TV,https://cdn3.wowza.com/5/OE5HREpIcEkySlNT/alhayat-live/ngrp:livestream_all/playlist.m3u8
674.91ms,CCTV15,http://z.d4p.cn:8000/rtp/239.49.0.128:8000
674.97ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
674.99ms,深圳卫视,http://marcvision.xyz:8000/rtp/238.1.78.156:7120
675.00ms,CCTV13,http://server.juzhijian.com:8822/rtp/239.16.20.13:10130
675.02ms,CCTV8,http://www.syy3.top:3861/rtp/239.77.0.172:5146
675.13ms,爱的奉献2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/80cf935aef484e15aa31b8fbd565be39/1200.m3u8
675.15ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-19.m3u8
675.44ms,隐秘的海鬣蜥王国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b7af80d20f06401989879c44eaf865e8/1200.m3u8
675.45ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-9.m3u8
675.47ms,旱季极限生存战,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1b750e952abb452c9f77d44f8d8bae17/1200.m3u8
675.48ms,深圳卫视,http://wmh.wmh.ink:6633/rtp/239.77.0.92:5146
675.62ms,Nevada,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300ff30000but4f2452a13sf6temog&ratio=720p&line=0
675.63ms,广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
675.69ms,来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
675.84ms,落叶归根-王宁艾伦常远,https://vdse.bdstatic.com//35c0454d00303caa66ebb177273670cf.mp4
675.94ms,CCTV12,http://www.sclvip.top:5566/rtp/239.49.8.55:9822
675.98ms,PTV SPORTS,http://activefrance.net:80/WJ74AC4SRKQQYR7/pahruAQRs8/1274771
676.00ms,CCTV4,http://home.amucn.net:8800/rtp/239.49.8.51:9806
676.14ms,广东卫视,http://home.amucn.net:8800/rtp/239.49.8.13:9422
676.51ms,CCTV10,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv
676.53ms,广西卫视,http://www.sjwyp.com:4022/rtp/239.254.200.80:8300
676.62ms,CCTV5+,http://sdray.gicp.net:8822/rtp/239.16.20.5:10050
676.88ms,CCTV3,http://lbyjlt.vv5678.cn:8880/rtp/239.77.0.169:5146
677.16ms,CCTV11,http://vpn.famcloud.top:9878/rtp/239.3.1.152:8120
677.34ms,白城大安新闻综合,http://stream6.jlntv.cn/da/playlist.m3u8
677.40ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-11.m3u8
677.62ms,从幼狮到狮王(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a7510a06ef494458a0f23a8a6b6918d3/1200.m3u8
677.82ms,民视影剧,http://45.192.97.170:8880/play/1183.m3u8
677.85ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-18.ctv
677.89ms,内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=3e7340acf8869ac1c7dad1bb836dcd35&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
678.12ms,CCTV7,http://www.wjyu.top:4022/rtp/233.18.204.73:5140
678.22ms,BABY TV,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34633
678.39ms,2021《精选5首酒吧DJ舞曲》,https://vdse.bdstatic.com//0e59c29ddbc68ed60dce8a6f4631c1f1.mp4
678.57ms,广西卫视,https://www.yangshipin.cn/tv/home?pid=600002509
678.58ms,KABC,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/98469.ts
678.76ms,神秘的眼睛王蛇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cb73d16a9e02484ab4708b0268b63bcf/1200.m3u8
678.90ms,Super Six,https://5db313b643fd8.streamlock.net/SUPERSIXLombardia/SUPERSIXLombardia/playlist.m3u8
678.94ms,凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
679.10ms,兽语如歌,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9d7bcf3e27d941cfac2e6c933ad9b543/1200.m3u8
679.28ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-13.m3u8
679.40ms,习主席2025年93阅兵完整版,https://vd3.bdstatic.com/mda-ri2b90is4f6p4shy/cae_h264/1756888200825139529/mda-ri2b90is4f6p4shy.mp4
679.42ms,我的儿子-牛群冯巩,https://vdse.bdstatic.com//f27179e048a85dd2f00d16f6a13ac370.mp4
679.57ms,四川卫视,http://home.scanflove.com:7788/rtp/235.254.198.175:7980
679.79ms,广西卫视,http://www.syy3.top:3861/rtp/239.77.0.139:5146
679.82ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-24.m3u8
679.93ms,CK 1,http://cdn10.live-tv.od.ua:8081/sk1zt/sk1zt-abr/playlist.m3u8
679.93ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv
679.94ms,RTL Zwee,https://live-edge.rtl.lu/channel2/smil:channel2/playlist.m3u8
680.02ms,CCTV2,http://esxi.juzhijian.com:8822/rtp/239.16.20.2:10020
680.15ms,淘电影,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.250:8001
680.26ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-6.m3u8
680.35ms,东南卫视,http://www.wjyu.top:4022/rtp/233.18.204.94:5140
680.49ms,超级狮子群的故事(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1c0a25fcb5564e02a435ec33fbdc4888/1200.m3u8
680.57ms,女团23,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000citu8rvog65k6lms6p9g&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
680.83ms,《周杰伦2007年世界巡回演唱会完整版》,https://vd4.bdstatic.com/mda-nmbgya8v797emg7u/576p/h264/1670847005358747234/mda-nmbgya8v797emg7u.mp4
680.89ms,CCTV7,http://home.amucn.net:8800/rtp/239.49.0.126:8000
681.00ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-8.m3u8
681.08ms,ЗОНА М1 ТВ,https://zonam1.ddns.net/hls/stream1.m3u8
681.14ms,周杰伦-龙卷风,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000crd9uj7og65v04u0dc7g&ratio=720p&line=0
681.23ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-1.m3u8
681.23ms,北极熊之光(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ca1fabcc21d64b1f8cc933844830fcc5/1200.m3u8
681.33ms,看病-宋小宝,https://vdse.bdstatic.com//e15d4c14eb11f1e7dd8bf55fdae721be.mp4
681.38ms,打劫-宋小宝程野,https://vdse.bdstatic.com//a9d07519513c0cccde393073cf76b15f.mp4
681.54ms,总监驾到皇上-贾玲,https://vdse.bdstatic.com//5067b5f7911ae79cc85f6af4f535d9bf.mp4
681.63ms,江西卫视,http://www.wjyu.top:4022/rtp/233.18.204.95:5140
681.63ms,容祖儿-怯,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c383g33c77u99amrpkl0&ratio=720p&line=0
681.69ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-11.m3u8
681.72ms,LUXE-TV,http://220.135.64.124:5050/4gtv-live121/index.m3u8?proxy=true
681.77ms,有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/chunklist_w1949275579.m3u8
681.91ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-6.m3u8
682.01ms,一万个对不起,https://vdse.bdstatic.com//8343b02f5e7465d4c5b07e54403438b8.mp4
682.08ms,只问你肯不肯,https://vdse.bdstatic.com/d4463cd83c0c47fba7ce65c71ad94bbb.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
682.36ms,BX1,https://59959724487e3.streamlock.net/stream/live/playlist.m3u8
682.47ms,CCTV12,http://vpn.famcloud.top:9878/rtp/239.3.1.64:8124
682.56ms,TRT Haber,https://tv-trthaber.medya.trt.com.tr/master.m3u8
682.67ms,音乐_捷克_Ocko,https://ocko-live.ssl.cdn.cra.cz/channels/ocko/playlist/cze/live_hq.m3u8
682.87ms,CCTV8,http://vpn.famcloud.top:9878/rtp/239.3.1.175:8001
682.97ms,邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
683.14ms,于文文-体面,https://vdse.bdstatic.com//f18bdf41f28b68a1b0177fa5e5cdf8fe.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T14%3A25%3A29Z%2F-1%2Fhost
683.29ms,林峰/泳儿-明天以后,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000clg15bnog65otdhtama0&ratio=720p&line=0
683.35ms,Star International,https://livestar.siliconweb.com/starvod/star_int/star_int.m3u8
683.40ms,成龙电影,http://cdn.jdshipin.com:8880/huya.php?id=11342386
683.50ms,广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
683.51ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-3.ctv
683.55ms,Суспільне Хмельницький Ⓢ,http://cdnua05.hls.tv/632/hls/f62d71219200da4130d13b21d23fb23c/4800/stream.m3u8
683.56ms,深圳卫视,http://www.negative.top:50000/rtp/233.50.201.101:5140
683.97ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-7.m3u8
683.98ms,翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
684.10ms,解说_嫦娥撩电影,https://live.metshop.top/huya/18201106
684.11ms,翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8
684.26ms,汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8
684.28ms,广东卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.142:8048
684.33ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-18.m3u8
684.41ms,黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
684.42ms,KRCA-TV Estrella Los Angeles (720p),https://content.uplynk.com/channel/829a8c85f9e840c6bed963856c231428.m3u8
684.48ms,ČT24,https://sktv.mxnticek.eu/new/stream.php?ch=CT24
684.49ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-7.m3u8
684.50ms,秦安综合,https://play.kankanlive.com/live/1680577080200944.m3u8
684.55ms,南国都市,https://tencentplaygsm.gztv.com/live/nanguodushi.m3u8?txTime=6594e9d5&txSecret=e783742d1233ae402ec4566b8537ca17
684.61ms,Golf Channel (1080p) [Geo-blocked],https://messi.damitv.st/papi/ts/golfchannel-usa/playlist.m3u8
684.69ms,MS NOW HD ◉,http://activefrance.net:80/WJ74AC4SRKQQYR7/pahruAQRs8/71491
684.72ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-17.m3u8
684.81ms,湖北卫视,http://www.sjwyp.com:4022/rtp/239.254.200.164:6000
684.87ms,Open TV,https://liveopen.siliconweb.com/openTvLive/liveopen/playlist.m3u8
684.96ms,河南民生,http://www.lwfz.fun:8800/rtp/239.16.20.165:11650
685.03ms,新三国,https://live.ottiptv.cc/huya/11352944
685.03ms,CCTV9,http://www.wjyu.top:4022/rtp/233.18.204.75:5140
685.11ms,永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
685.12ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-37.m3u8
685.13ms,衢州开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
685.14ms,广西卫视,http://www.wjyu.top:4022/rtp/233.18.204.107:5140
685.16ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-24.ctv
685.19ms,NBC WASHINGTON DC NEWS ,http://activefrance.net:80/WJ74AC4SRKQQYR7/pahruAQRs8/1063025
685.30ms,四川卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.159:5146
685.74ms,野性的魅力2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/091f7f7dfce34c0d83bcd93c0b58dc07/1200.m3u8
686.27ms,周杰伦-我不配,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctckvvnog65m6b34rft0&ratio=720p&line=0
686.40ms,广西卫视,http://sdray.gicp.net:8822/rtp/239.16.20.84:10840
686.44ms,City TV Ⓢ,https://tv.city.bg/play/tshls/citytv/index.m3u8
686.53ms,动物父母有梦想(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f069e600b3584765840f34e9d641919a/1200.m3u8
686.54ms,不再痴情-黄静美,https://vd2.bdstatic.com/mda-mguiyws4cia6d0rf/1080p/cae_h264/1627568961141809995/mda-mguiyws4cia6d0rf.mp4
686.62ms,Radio Monte Kronio Tv (R.M.K.),https://648026e87a75e.streamlock.net/rmktv/rmktv/playlist.m3u8
686.73ms,汪清,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild
686.79ms,水牛向前冲(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bda4b441c07e40cb8a418381d0506c80/1200.m3u8
686.81ms,如履薄冰的北极熊(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b6576aa2cd4e43a9a5ddc4af16695a28/1200.m3u8
686.96ms,日本|购物频道,http://stream1.shopch.jp/HLS/out1/prog_index.m3u8
687.06ms,Al-Hurra Iraq,https://mbnvvideoingest-i.akamaihd.net/hls/live/1004674/MBNV_ALHURRA_IRAQ/playlist.m3u8
687.12ms,靖远综合,http://play.kankanlive.com/live/1692005762394912.m3u8
687.23ms,狼女王的奋斗传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f2d629470e214acf9d08dc81f4773cbf/1200.m3u8
687.30ms,野生白狮(中),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aa5594a7d44b42768d0b4f2fa3e3651d/1200.m3u8
687.35ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-40.m3u8
687.37ms,豹妈当家(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/984cda8d35d544658fbd96b417bdea1f/1200.m3u8
687.51ms,小熊的故事2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3499a172820f47da988e5aaeb187ec29/1200.m3u8
687.69ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-3.ctv
687.74ms,ELTA旅游,http://220.135.64.124:5050/4gtv-live120/index.m3u8?proxy=true
687.75ms,静心系列《舒适的冬季氛围》,https://vd3.bdstatic.com/mda-rmc4iygt5f2x1ymm/360p/h264/1765596390826681602/mda-rmc4iygt5f2x1ymm.mp4
687.86ms,CCTV15,http://nas.iszbd.com:4022/rtp/225.0.4.220:7980
687.97ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed\r\n
688.15ms,Liv,https://live-fi.tvkaista.net/liv/live.m3u8?src=freetv
688.16ms,雪鸮的风中芭蕾,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4ee145f174a8464fb624c4ae62992b1c/1200.m3u8
688.28ms,家有萌宝1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7c53f1554802430587ecc54b1cef1002/1200.m3u8
688.84ms,金庸武侠,http://cdn.jdshipin.com:8880/huya.php?id=11342435
688.96ms,凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv
688.97ms,浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
689.00ms,Rete 8 Sport,https://64b16f23efbee.streamlock.net/rete8sport/rete8sport/playlist.m3u8
689.15ms,广东卫视,http://www.negative.top:50000/rtp/233.50.201.102:5140
689.22ms,BX Inform (1080p),https://reflect-stream-bronxnet.cablecast.tv/live-8/live/stream-4/live.m3u8
689.36ms,CCTV10,http://www.sclvip.top:5566/rtp/239.49.8.54:9818
689.51ms,车载dj舞曲,https://vdse.bdstatic.com//7e9d2da860d4ac39c0ea86502360d6fe.mp4
689.58ms,强森电影,http://cdn.jdshipin.com:8880/huya.php?id=21059581
689.90ms,哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
689.99ms,CCTV6,http://www.sjwyp.com:4022/rtp/239.254.201.154:7207
690.18ms,Taivas TV7,https://vod.tv7.fi/tv7-fi/_definst_/smil:tv7-fi.smil/playlist.m3u8
690.22ms,白山江源综合,http://stream10.jlntv.cn/jiangyuantv/playlist.m3u8
690.22ms,广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
690.24ms,CCTV5+,http://www.wjyu.top:4022/rtp/233.18.204.67:5140
690.24ms,广西卫视,http://iptv.xxika.net:8188/rtp/239.77.0.139:5146
690.43ms,Astro AOD,http://o11.163189.xyz/stream/live/aod/
690.44ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.ctv
690.58ms,探秘雨林利爪族(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5a8fd3e4e8ba4ca5b62f1b90ae9c3640/1200.m3u8
690.82ms,东南卫视,http://sdray.gicp.net:8822/rtp/239.16.20.82:10820
690.84ms,Lombardia Tv,https://5db313b643fd8.streamlock.net/lmbiatv/lmbiatv/playlist.m3u8
690.92ms,可爱的海獭(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/340266a6b3ff421fa174208845f56fef/1200.m3u8
690.93ms,云南卫视,http://fuxin.yunjifei.top:999/tsfile/live/0119_1.m3u8?key=txiptv
691.01ms,侧田-kong,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000clc94u3c77uf0uv06v80&ratio=720p&line=0
691.11ms,非洲野放计划2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/21ff76c2151743f983d8f67d3cc7231d/1200.m3u8
691.14ms,24 Kanal,http://streamvideol1.luxnet.ua/news24/smil:news24.stream.smil/playlist.m3u8
691.17ms,Klasik,https://sktv.mxnticek.eu/new/stream.php?ch=Klasik
691.18ms,CCTV10,http://www.sjwyp.com:4022/rtp/239.254.200.160:6000
691.19ms,家有萌宝2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81f9af4e6a6f41daa48c6c0091e4d66b/1200.m3u8
691.27ms,CCTV12,http://server.juzhijian.com:8822/rtp/239.16.20.12:10120
691.41ms,第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-8.m3u8
691.47ms,中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-2.m3u8
691.62ms,广西卫视,http://server.juzhijian.com:8822/rtp/239.16.20.84:10840
691.77ms,抢滩勇士(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0d4351715b27425d87a926b964b6cdaf/1200.m3u8
691.83ms,青神综合,http://lmt.scqstv.com/live1/live1.m3u8?zsicd?
691.87ms,Telegenova,https://64b16f23efbee.streamlock.net/telegenova/telegenova/playlist.m3u8
691.92ms,海鸥飞-龙梅子,https://vd2.bdstatic.com/mda-kgrx6ftzptj5x4i9/v1-cae/1080p/mda-kgrx6ftzptj5x4i9.mp4
691.95ms,蒙语文化,http://api3.52tb.xyz/info?id=782&token=20221127jxwhhemby
692.02ms,NEWS 12 THE BRONX ,http://activefrance.net:80/WJ74AC4SRKQQYR7/pahruAQRs8/332937
692.48ms,狮子的荣耀回归之路1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bec9f485672345339c49bc345edf9fd5/1200.m3u8
692.53ms,追逐的游戏,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/34459ad5d340461daab2f453d485833d/1200.m3u8
692.59ms,宿州科技教育频道,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
692.70ms,Minformo Tv,https://5db313b643fd8.streamlock.net:443/MinformoTV/MinformoTV/playlist.m3u8
692.79ms,自然界奥运冠军,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7b968e9b50984d598d96c6fc5af40b4c/1200.m3u8
692.82ms,团结的水豚家族,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/51e9c38303624369a0ba257163a5528f/1200.m3u8
