更新时间,#genre#
20260320 02:01,url

RespoTime,whitelist,#genre#
1057.84ms,南部|澜露直播,http://pili-live-rtmp.148.i2863.com/i2863-148/live_148_811389.m3u8
1057.95ms,电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=ed5aa7293e3207c50651ee943a9a346e&wsTime=1773950402
1058.02ms,Video Regione Sicilia,https://57214cb172d84f8cb311b91513952b03.msvdn.net/live/S40896499/ZuaLjACsWIL4/playlist.m3u8
1058.37ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-1.m3u8
1058.43ms,用青春去旅行,https://goodiptv.club/douyu/9629423
1058.44ms,「电视伴音」江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
1058.50ms,「电视伴音」东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
1058.53ms,浙江衛視,https://t.freetv.fun/live/zhe-jiang-wei-shi-2.php
1058.85ms,河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=81049e6aaf2b49f2f16f279365057aab&wsTime=1773950402
1059.10ms,江蘇衛視,https://t.freetv.fun/live/jiang-su-wei-shi-10.php
1059.25ms,王科长,http://dxa.yiandrive.com:27385/douyu/433724
1059.47ms,眉山丹棱综合,http://dlpull.2289869471.com/live/08f432a6018f10004816cbcd00000000.flv?wsSecret=41bfc16da5f0b820687587fa2bfd121c&wsTime=2019657600
1059.76ms,解说_扁豆看电影,https://lbds.us.ci/16028551
1059.85ms,象视界,http://tvcdn.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000_transios/playlist.m3u8?wsSecret=ea8c3de7641f10b891a5a5df07e95d52&wsTime=1773950402
1059.88ms,庆云综合|澜露直播,http://1.94.31.214/php/qilu.php?id=dzqyzh
1060.11ms,「电视伴音」内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
1060.24ms,兖州新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=jiyzxw
1060.31ms,Tele Bari,https://w1.mediastreaming.it/telebari/livestream/playlist.m3u8
1060.40ms,「宁夏」音乐广播,https://tv.iill.top/fm/1701
1060.43ms,彼岸心属MADEIN伊藤美优,https://goodiptv.club/douyu/40471
1060.82ms,CCTV2,https://play.kankanlive.com/live/1698234898628961.m3u8
1061.04ms,「电视伴音」云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
1061.39ms,都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=22fe8081e6e19cfe758f2c9f92277b27&wsTime=1773950402
1061.45ms,「电视伴音」西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
1061.56ms,民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=278cd597c50f7a8bf4a20cdb717543e8&wsTime=1773950402
1061.61ms,名侦探柯南,https://lbds.us.ci/30080236
1061.66ms,双滦新闻|澜露直播,https://jwcdnqx.hebyun.com.cn/live/slxw/1500k/tzwj_video.m3u8
1062.10ms,Egnatia,https://video.streams.ovh:1936/egnatiatv/egnatiatv/index.m3u
1062.27ms,Astro Xing He,http://aktv.top/AKTV/live/aktv3/astroxinghe/AKTV.m3u8
1062.31ms,莱阳综合|澜露直播,http://43.138.196.212/q0l.php?id=ytlyxw
1062.76ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-5.ctv
1062.80ms,Sophia Tv,https://bild-und-ton.stream/sophiatv-it/smil:sophia-tv-it.smil/playlist.m3u8
1063.20ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-9.m3u8
1063.65ms,《给我一把爱情火》《无情风雨无情的你》《昨夜的我又梦到了你》HD,https://vdse.bdstatic.com//63a770491e7bae0ebe661452c27eaf33.mp4
1063.71ms,「电视伴音」甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
1063.83ms,是个小可爱iiii,https://goodiptv.club/douyu/9650782
1063.88ms,和田影视|澜露直播,http://livehtrmt.chinamcache.com/live/htzb2.m3u8?txSecret=9669dd78bd27d6b2218d74c386c52fc7&txTime=6631F764
1064.10ms,武神59,http://dxa.yiandrive.com:27385/douyu/5168755
1064.52ms,东营区科教|澜露直播,http://1.94.31.214/php/qilu.php?id=dydyqkj
1064.65ms,洞主,http://dxa.yiandrive.com:27385/douyu/138243
1064.73ms,东明|澜露直播,http://1.94.31.214/php/qilu.php?id=hzdmxw
1064.79ms,CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
1065.14ms,衢州开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
1065.28ms,CCTV6,http://www.freetv.top/migu/624878396.m3u8?migutoken=3adcad950884d4ecc6c6967edee9c162189a1e09480eb5c29b369864aeedaed43c3f951d7eb6c32d86baac49792aacb3264b8f074e746477064fd7b1f172f00a9d84373825617d4366e8c54f0c
1065.78ms,昌乐综合|澜露直播,http://1.94.31.214/php/qilu.php?id=wfclzh
1065.98ms,胆子不小的郑吉祥,https://goodiptv.club/douyu/9171887
1066.71ms,粤男有话儿,https://goodiptv.club/douyu/8764282
1067.08ms,夏津综合|澜露直播,http://43.138.196.212/q0l.php?id=dzxjzh
1067.09ms,衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
1067.27ms,凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8?zsicd
1067.61ms,CCTV16,https://t.freetv.fun/live/cctv16.php
1067.81ms,RTL 102.5 Traffic,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S38122967/2lyQRIAAGgRR/playlist.m3u8
1067.87ms,四川衛視,https://t.freetv.fun/live/si-chuan-wei-shi-11.php
1068.00ms,zard1991,http://dxa.yiandrive.com:27385/douyu/60937
1068.05ms,TV Jūrmala,https://air.star.lv/TV_Jurmala_multistream/index.m3u8
1068.23ms,女性时尚,http://183.11.239.36:808/hls/12/index.m3u8
1068.50ms,内蒙乌兰察布新闻综合|澜露直播,http://play1-qk.nmtv.cn/live/1735546836103043.m3u8
1068.81ms,东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
1069.26ms,邹平民生|澜露直播,http://1.94.31.214/php/qilu.php?id=bzzpms
1069.88ms,莘县综合|澜露直播,http://1.94.31.214/php/qilu.php?id=lcsxzh
1070.09ms,第一财经,https://www.freetv.top/migu/608780988.m3u8?migutoken=94882e783c75b9369ca6a018f97fe3a3c0018f9da123958e316bb810ef22e907f0672a7d63496e5cb5041eb125b1f1ee6996ac856b0c0c9828348878b8a4101384b9a851fb1dea60a7fafeea35
1070.09ms,邹平综合|澜露直播,http://1.94.31.214/php/qilu.php?id=bzzpzh
1070.10ms,TRT World,https://ythls.armelin.one/channel/UC7fWeaHhqgM4Ry-RMpM2YYw.m3u8
1071.04ms,档干教育,http://12371wbndbd.a.bdydns.com/12371wbnd/dangyuanwang_2/index.m3u8
1071.18ms,湖北综合|澜露直播,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.42:9892
1071.24ms,EBS1,https://t.freetv.fun/live/ebs1.php
1071.32ms,宇宙探索飞船,https://goodiptv.club/douyu/9456028
1071.50ms,黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
1071.54ms,青海衛視,https://t.freetv.fun/live/qing-hai-wei-shi.php
1071.58ms,金光布袋戏,http://iptv.4666888.xyz/iptv2A.php?id=38
1071.64ms,冬瓜强,http://dxa.yiandrive.com:27385/douyu/63136
1071.99ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-14.php
1072.21ms,Lóverseny közvetítés,https://cloudfront41.lexanetwork.com:1344/xrelay/loverseny2.sdp/playlist.m3u8
1072.85ms,滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
1073.13ms,农村一级野钓大师,https://goodiptv.club/douyu/9433591
1073.54ms,CCTV9,https://t.freetv.fun/live/cctv-09-1.php
1073.72ms,永昌综合,https://play.kankanlive.com/live/1652755738635915.m3u8
1074.15ms,Zalaegerszeg TV,https://cloudfront44.lexanetwork.com:1344/freerelay/zegtv.sdp/playlist.m3u8
1074.34ms,电影_古墓系列,https://lbds.us.ci/11352913
1074.50ms,梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549
1074.90ms,Cinema 1,https://t.freetv.fun/live/brividy-cinema.m3u8
1074.97ms,任城新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=jircxw
1075.10ms,雍正皇帝,https://live.metshop.top/huya/11342439
1075.14ms,临淄新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=zblzxw
1075.49ms,优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-11.m3u8
1075.53ms,电影_怪兽,https://lbds.us.ci/21059577
1075.64ms,马鞍山综合|澜露直播,https://live.masbcx.cn/37da93f77452420d8990a9e91d865b81/94a165a5a7104676b7c68e39b4917d20.m3u8?auth_key=2334657789-9dd6b0079eb842f3a29bba1254dfedc3-0-2175f4b991c6e69d890d998237654a14
1075.64ms,WABC-DT1 (720p) [Not 24/7],https://tvpass.org/live/WABCDT1/hd
1075.92ms,上海新闻综合「回看」,https://tv.iill.top/kdf/20
1076.59ms,CCTV5+(backup),https://t.freetv.fun/live/cctv5-plus-3.php
1076.69ms,Harbin Comprehensive News Channel,https://stream.hrbtv.net/xwzh/playlist.m3u8?_upt=ef41dd531755913594
1077.03ms,深州综合,http://8.138.7.223/tv/heb.php?id=1105
1077.16ms,江西衛視,https://t.freetv.fun/live/jiang-xi-wei-shi-3.php
1077.23ms,「江苏」常州交通广播,https://tv.iill.top/fm/1607
1077.24ms,RT ESPANOL,https://rt-esp.rttv.com/live/rtesp/playlist.m3u8
1077.42ms,翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn
1077.45ms,老王忆经典,https://goodiptv.club/douyu/9687733
1077.81ms,山西衛視,https://t.freetv.fun/live/shan-xi-wei-shi-17.php
1077.81ms,绥化新闻综合,https://liveplaysr.dbw.cn/lsdream/amzPoBP/1000/live.m3u8
1077.91ms,CGTN法语,http://183.11.239.36:808/hls/82/index.m3u8
1078.16ms,NHK东京総合,http://aktv.top/AKTV/live/aktv3/nhk/AKTV.m3u8
1078.31ms,Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
1078.34ms,RTC Telecalabria,https://w1.mediastreaming.it/calabriachannel/livestream/playlist.m3u8
1078.36ms,GRP Televisione,https://webstream.multistream.it/memfs/a3195c96-f884-4c74-924f-2648814fc0b5.m3u8
1078.39ms,湖北公共|澜露直播,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.40:9880
1079.19ms,广州综合,http://rihou.cc:555/tv/[Cx]广州综合
1079.32ms,小欢喜,https://live.metshop.top/yy/1382737888
1079.47ms,电影_灾难片,https://lbds.us.ci/11602075
1080.10ms,大漠叔叔Dm,https://goodiptv.club/douyu/1109218
1080.11ms,潍坊滨海新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=wfbhxw
1080.39ms,KABC-DT1 (360p) [Not 24/7],https://tvpass.org/live/abc-kabc-los-angeles-ca/sd
1080.49ms,清苑生活|澜露直播,https://jwcdnqx.hebyun.com.cn/live/qyxwpd/1500k/tzwj_video.m3u8
1081.01ms,СТВ,https://ctv.dc.beltelecom.by/ctv/ctv.stream/playlist.m3u8
1081.01ms,父母爱情,https://live.metshop.top/yy/1354926650
1081.26ms,TVA,https://hls.cdn.ua/tva.ua_live/livestream/chunklist_.m3u8
1081.57ms,来宾新闻,http://zb.gxlbamc.com:1935/live/xwhc.stream/playlist.m3u8
1081.99ms,NBC Sports Boston (1080p) [Not 24/7],https://tvpass.org/live/nbc-sports-boston/hd
1082.27ms,笑傲江湖,https://live.metshop.top/huya/26355790
1082.72ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-17.ctv
1082.80ms,Blaze Live,https://jmp2.uk/plu-5e46fba0c43b0d00096e5ac1.m3u8
1082.97ms,ADtv Ⓢ,https://playout172.livextend.cloud/liveiframe/_definst_/ngrp:liveartvabr_abr/playlist.m3u8
1083.01ms,沈腾电影,http://cdn.jdshipin.com:8880/huya.php?id=11601968
1083.32ms,浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
1083.70ms,seoi,https://live.iill.top/twitch/seoi1016
1083.75ms,天龙八部,https://live.ottiptv.cc/yy/1351814644
1083.76ms,嘉祥综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=jijiazh
1083.98ms,CHC动作电影|澜露直播,http://go.bkpcp.top/mg/dzdy
1084.00ms,「江苏」靖江广播,https://tv.iill.top/fm/432
1084.02ms,NEA,https://live.neatv.gr:8888/hls/neatv_high/index.m3u8
1084.32ms,功夫电影,http://cdn.jdshipin.com:8880/huya.php?id=11352941
1084.64ms,När-TV Ⓢ,https://streaming.nartv.fi/live/ngrp:NAR_TV.stream_all/playlist.m3u8
1084.74ms,惠民综合|澜露直播,http://1.94.31.214/php/qilu.php?id=bzhmzh
1084.76ms,Kiss TV,https://tv.broadcasting.ro/kisstv/a629c031-2170-4ee9-a36d-87a891aa3131.m3u8
1085.02ms,Video Calabria,https://a8a02dd9a49a4fc9810743615c65ab73.msvdn.net/live/S76734991/i6NeNqLYaspb/playlist.m3u8
1085.20ms,美亚电影,http://iptv.4666888.xyz/iptv2A.php?id=30
1086.03ms,陕西榆林神木市大柳塔镇,https://mlivewbndbd.a.bdydns.com/mlivewbnd/mlive_sls02_2/index.m3u8
1086.38ms,句容影视,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8
1086.40ms,Kuriakos Kids,https://w2.manasat.com/kkids/smil:kkids.smil/playlist.m3u8
1086.45ms,KRONE HIT,https://bitcdn-kronehit.bitmovin.com/v2/hls/chunklist_b1628000.m3u8
1086.50ms,「斗鱼」英雄联盟 𝟙,http://dxa.yiandrive.com:27385/douyu/288016
1086.70ms,剧集_新三国,https://lbds.us.ci/11352944
1086.97ms,延边文艺生活广播,https://satellitepull.cnr.cn/live/wxybwyshgb/playlist.m3u8
1087.34ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8
1087.41ms,商洛综合,http://player4.juyun.tv/camera/171844138.m3u8
1087.51ms,陈瑞-鱼和水的故事,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_353501&response=res&format=mp4&type=convert_url
1087.64ms,Smithsonian Channel Pluto TV,https://jmp2.uk/plu-6298bd10d88ef000073f16b7.m3u8
1087.75ms,「云南」楚雄综合广播,https://tv.iill.top/fm/2316
1087.89ms,Sky Tennis+,http://iptv.4666888.xyz/iptv2A.php?id=62
1087.98ms,广西广播,https://satellitepull.cnr.cn/live/wx32gxwygb/playlist.m3u8
1088.24ms,Nickelodeon Pluto TV,https://jmp2.uk/plu-5ca673e0d0bd6c2689c94ce3.m3u8
1088.93ms,「河南」交通广播,https://tv.iill.top/fm/393
1089.13ms,韩国|TVNBN ,https://cdn.jmvstream.com/w/LVW-8410/LVW8410_uiZOVm6vz1/playlist.m3u8
1089.43ms,梨园频道,http://gcw.bdcdn.shoujiduoduo.com/v/190507/bc0fcf2785f707597273caf592c9a78f.mp4
1089.44ms,云南国际广播,https://satellitepull.cnr.cn/live/wxynsegb/playlist.m3u8
1089.55ms,陕西农村广播,https://satellitepull.cnr.cn/live/wxsxxncgb/playlist.m3u8
1089.56ms,云南广播,https://satellitepull.cnr.cn/live/wxynyygb/playlist.m3u8
1089.58ms,延边2,http://stream5.jlntv.cn/wq/playlist.m3u8
1089.61ms,Amazing Discoveries TV USA,https://t.freetv.fun/live/amazing-discoveries-tv-720p.m3u8
1089.72ms,西游记,https://lbds.us.ci/26355861
1089.89ms,陕西交通广播,https://satellitepull.cnr.cn/live/wxsxxjtgb/playlist.m3u8
1089.95ms,荣成生活|澜露直播,http://1.94.31.214/php/qilu.php?id=whrcsh
1090.12ms,陕西青少广播•好听1055,https://satellitepull.cnr.cn/live/wxsxxqcgb/playlist.m3u8
1090.48ms,任城综合|澜露直播,http://43.138.196.212/q0l.php?id=jircxw
1090.64ms,陕西经济广播•896汽车调频,https://satellitepull.cnr.cn/live/wxsxxjjgb/playlist.m3u8
1090.64ms,重庆广播,https://satellitepull.cnr.cn/live/wxcqyygb/playlist.m3u8
1091.12ms,云南交通之声,https://satellitepull.cnr.cn/live/wxynjtgb/playlist.m3u8
1091.34ms,Discovery(TW),https://t.freetv.fun/live/asharq-discovery.m3u8
1091.63ms,CNR 中国之声,http://ngcdn001.cnr.cn/live/zgzs/index.m3u8
1091.65ms,news HD,https://t.freetv.fun/live/gb-news-1.m3u8
1091.86ms,「斗鱼」QQ飞车•手游,http://dxa.yiandrive.com:27385/douyu/5040227
1092.06ms,广西交通广播,https://satellitepull.cnr.cn/live/wx32gxjtgb/playlist.m3u8
1092.44ms,陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=3899cd1daaa04f812c6d4b13126e3c00ad177635abc5559f1b596e814ff8eb3d745e7bd40b881206a2852a5ed041ca424112cf1d9b385c72ea9de42c8d86f45227af0f51a8b4f4c18a038a8e6d
1092.46ms,新疆私家车广播,https://satellitepull.cnr.cn/live/wxxjsjcgb/playlist.m3u8
1092.74ms,「斗鱼」DOTA2,http://dxa.yiandrive.com:27385/douyu/3811559
1092.76ms,浙江交通之声,https://satellitepull.cnr.cn/live/wxzjjtgb/playlist.m3u8
1092.82ms,上海长三角之声,https://satellitepull.cnr.cn/live/wx32dfgbdt/playlist.m3u8
1092.82ms,韩流美食料理秀,http://iptv.4666888.xyz/iptv2A.php?id=63
1092.92ms,天津,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/5f03d9f1684241f696b25a19ffc44145/main.m3u8
1093.13ms,四川交通广播,https://satellitepull.cnr.cn/live/wxscjtgb/playlist.m3u8
1093.17ms,三国演义,https://live.metshop.top/yy/1354936241
1093.21ms,延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
1093.54ms,明珠剧集,http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
1093.59ms,中央新影-发现之旅,http://z.b.bkpcp.top/m.php?id=fxzl
1093.59ms,周六野Zoey,https://goodiptv.club/douyu/8912150
1093.63ms,吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
1093.76ms,Vouli TV,https://diavlos-cache.cnt.grnet.gr/parltv/webtv-1b.sdp/playlist.m3u8
1093.78ms,金堂电视台|澜露直播,http://live.jtxwzx.com.cn:80/jtdst/hd/live.m3u8
1093.86ms,龙华日韩,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
1093.94ms,「吉林」长春经济广播,https://tv.iill.top/fm/831
1093.99ms,锡林郭勒汉语广播,https://satellitepull.cnr.cn/live/wx32nmgxlglhygb/playlist.m3u8
1094.23ms,高青影视|澜露直播,http://1.94.31.214/php/qilu.php?id=zbgqys
1094.29ms,深圳衛視,https://t.freetv.fun/live/shen-zhen-wei-shi-9.php
1094.33ms,安丘综合|澜露直播,http://43.138.196.212/q0l.php?id=wfaqxw
1094.33ms,广安新闻综合|澜露直播,http://live1.gatv.com.cn:85/live/XWZH.m3u8
1094.36ms,东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8
1094.38ms,枣强综合,http://8.138.7.223/tv/heb.php?id=1104
1094.62ms,Parlamenti közvetítés,https://plenaris.parlament.hu:446/edgelive/smil:mkogyplen.smil/playlist.m3u8
1094.68ms,浙江民生资讯广播,https://satellitepull.cnr.cn/live/wxzjmsgb/playlist.m3u8
1094.78ms,浙江经济广播,https://satellitepull.cnr.cn/live/wxzjjjgb/playlist.m3u8
1094.86ms,津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
1095.04ms,「贵州」经济广播,https://tv.iill.top/fm/433
1095.05ms,陕西广播,https://satellitepull.cnr.cn/live/wxsxxyygb/playlist.m3u8
1095.08ms,临朐综合|澜露直播,http://1.94.31.214/php/qilu.php?id=wflqxw
1095.12ms,「斗鱼」穿越火线 𝟚,http://dxa.yiandrive.com:27385/douyu/5388537
1095.39ms,浙江旅游之声,https://satellitepull.cnr.cn/live/wxzj1045/playlist.m3u8
1095.45ms,旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
1095.69ms,Start,https://live.cast-control.eu/StartMedia/StartMedia/playlist.m3u8
1095.90ms,张店图文|澜露直播,http://1.94.31.214/php/qilu.php?id=zbzd2
1096.19ms,有线财经资讯,http://61.10.2.146/live_freedirect/freehd208_h.live/playlist.m3u8
1096.25ms,神机小诸葛,http://dxa.yiandrive.com:27385/douyu/259676
1096.70ms,中天新聞FHD,https://t.freetv.fun/live/zhong-tian-xin-wen-1.php
1096.99ms,电影_蘑菇影厅,https://live.metshop.top/huya/11601981
1097.08ms,沂南综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=lyynzh
1097.09ms,湖北影视|澜露直播,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.204:10866
1097.15ms,春晚1986,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDRfNDAzMDAxOTlfNjYyNzMyNTU0OTRfMF8z_b_B24f7d19f1132fa5d7f502f8377ad5567.mp4
1097.38ms,「央广」大湾区之声,https://tv.iill.top/fm/645
1097.65ms,内蒙乌海新闻综合|澜露直播,http://play1-qk.nmtv.cn/live/1735546358166026.m3u8
1097.66ms,Astro AEC,http://aktv.top/AKTV/live/aktv3/astroaec/AKTV.m3u8
1097.81ms,湖南经视,http://8.138.7.223/tv/mgtv.php?id=280
1098.25ms,中国党员教育,http://12371ksc.v.kcdnvip.com/12371/dangyuanwang_1/index.m3u8
1098.54ms,猫和老鼠,https://live.ottiptv.cc/huya/11352879
1099.14ms,RadioFreccia,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S3160845/0tuSetc8UFkF/playlist.m3u8
1099.22ms,父母爱情,http://cdn.jdshipin.com:8880/huya.php?id=11602071
1099.45ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=3253222269368c440aa1d23dba86c186a7b73abdea3890faf72e3d720844f8f1d3adc2b18ed047dbb3eff1a6c5d9379fad37d1f8a380d0e7c69e9ad6eb41709cf92077125fc0bded4cfd47808b
1099.78ms,深圳卫视4K,http://nn.7x9d.cn/深圳最新.php?id=szws4k
1099.82ms,内蒙鄂尔多斯新闻综合|澜露直播,http://play1-qk.nmtv.cn/live/1735546299241021.m3u8
1099.92ms,昌乐综合|澜露直播,http://43.138.196.212/q0l.php?id=wfclxw
1100.02ms,桓台综合|澜露直播,http://1.94.31.214/php/qilu.php?id=zbht1
1100.38ms,兰山综合|澜露直播,http://1.94.31.214/php/qilu.php?id=lylszh
1100.84ms,「斗鱼」原神,https://live.iill.top/douyu/10853239
1100.97ms,「央广」文艺之声,https://tv.iill.top/fm/648
1101.14ms,Family Ties,https://jmp2.uk/plu-5f77939a630f530007dde654.m3u8
1101.61ms,CCTV7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
1101.85ms,广东珠江|澜露直播,http://go.bkpcp.top/mg/gdzj
1101.97ms,CCTV3,https://t.freetv.fun/live/cctv3-2.php
1102.56ms,芒果酱Mangoo,https://goodiptv.club/douyu/138959
1102.58ms,TBN Pacific,https://broadcast.tbnpacific.org.au:4430/stream/TBNPacificTV/playlist.m3u8
1102.88ms,陈瑞-一生的等待,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583215&response=res&format=mp4&type=convert_url
1103.02ms,深圳卫视,http://hmfs.f3322.net:3388/hls/25/index.m3u8
1103.07ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
1103.14ms,BEYOND-血染的风采,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201217/5623330UVqF1sc8YPbod665sH.mp4
1103.40ms,和田综合|澜露直播,http://livehtrmt.chinamcache.com/live/htzb1.m3u8?txSecret=2efa149b9b51399cddb510ee38ec477d&txTime=6631F764
1103.41ms,「湖北」宜昌新闻综合广播,https://tv.iill.top/fm/1641
1103.54ms,内蒙辽通新闻综合|澜露直播,http://play1-qk.nmtv.cn/live/1735546745882037.m3u8
1103.61ms,鹿鼎记,https://live.ottiptv.cc/yy/28265277
1103.88ms,定陶1|澜露直播,http://1.94.31.214/php/qilu.php?id=hzdt1
1103.96ms,李沧|澜露直播,http://43.138.196.212/q0l.php?id=qdlc
1104.18ms,Ando TV,http://play.kankanlive.com/live/1711956137852982.m3u8
1104.20ms,李沧|澜露直播,http://1.94.31.214/php/qilu.php?id=qdlc
1104.48ms,兴隆综合,http://8.138.7.223/tv/heb.php?id=1115
1104.59ms,东南卫视,http://hmfs.f3322.net:3388/hls/26/index.m3u8
1104.63ms,「海南」海口音乐广播,https://tv.iill.top/fm/1095
1104.71ms,德州新闻综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=dzxwzh
1104.73ms,Cool TV,https://stream.nasatv.com.mk/cooltv/hls/cooltv_live.m3u8
1104.75ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-3.m3u8
1104.81ms,辽宁,https://newcntv.qcloudcdn.com/asp/hls/main/0303000a/3/default/b5a9b53da6944983baba4bc9ccb801e2/main.m3u8
1105.04ms,广西卫视,http://hmfs.f3322.net:3388/hls/27/index.m3u8
1105.08ms,缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?fbl=
1105.13ms,湖南衛視,https://t.freetv.fun/live/hu-nan-wei-shi-2.php
1105.22ms,La tr3 Marsala,https://tsw.streamingwebtv24.it:1936/eslife1/eslife1/playlist.m3u8
1105.35ms,Peace TV Chinese (1080p),https://dzkyvlfyge.erbvr.com/PeaceTvChinese/index.m3u8
1105.83ms,「河北」综合广播,https://tv.iill.top/fm/378
1105.93ms,郓城综艺|澜露直播,http://43.138.196.212/q0l.php?id=hzyczy
1106.15ms,钓鱼欧尼AnglerJJung,https://goodiptv.club/douyu/10616765
1106.16ms,RadioMensaje TV (720p),https://eu1.servers10.com:8081/8230/index.m3u8
1106.49ms,安庆经济生活|澜露直播,https://aq-live.media.xinhuamm.net/r/ed093a3514bd4174b1dbd5af8a8e0a9c.m3u8?auth_key=2341308528-0-0-1d8df1d541b495f33875e247c9300fc1
1106.57ms,广东体育|澜露直播,http://m.061899.xyz/mg/gdty
1106.63ms,句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
1106.80ms,荣成综合|澜露直播,http://1.94.31.214/php/qilu.php?id=whrczh
1106.83ms,余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
1107.27ms,CCTV17,http://www.freetv.top/migu/673168256.m3u8?migutoken=698e0ff1ba47e7b3e38326199e2ee0a1b7bd0b0dd192935d111a196fb0a283c3070537cce6951301b2cc3e6f7de31ffdb9b7c4095d6c008d8333e21e5070375ca86124640133c9fa4c6ffa847f
