更新时间,#genre#
20260904 03:44,url

RespoTime,whitelist,#genre#
1417.90ms,无敌县令,https://live.ottiptv.cc/yy/1354932390
1417.93ms,Asianet News,https://jmp2.uk/stvp-IN800012RO
1418.67ms,海南广播电视总台社会与法,http://222.213.105.65:7788/962045223
1418.75ms,CHC-影迷电影,http://124.221.146.169:7001/952383261
1418.79ms,FOX NEWS,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=855338&extension=ts
1418.82ms,KCBS,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=986751&extension=ts
1418.83ms,渔戈兄弟赶海,https://www.goodiptv.club/douyu/9091847
1418.92ms,抗战经典影片,http://222.130.32.241:7788/617432318
1418.95ms,青海卫视,http://2280.eu.org:1234/947472506
1419.06ms,发现之旅,http://116.236.204.18:1234/624878970
1419.25ms,经典香港电影,http://116.236.204.18:1234/625703337
1419.36ms,多多看车,https://www.goodiptv.club/douyu/4921957
1419.51ms,Nick Jr. Pluto TV (720p),https://jmp2.uk/plu-5ca6748a37b88b269472dad9.m3u8
1419.58ms,CCTV9,http://222.130.32.241:7788/673168140
1420.03ms,中学生,http://27.12.12.174:1234/708869532
1420.10ms,经典香港电影,http://27.12.12.174:1234/625703337
1420.30ms,陕西银龄,http://121.29.157.193:7788/956909362
1420.32ms,欢乐集结号3,https://live.ottiptv.cc/yy/1382736822
1420.58ms,CGTN-俄语,http://123.159.31.239:1234/609006446
1420.78ms,电影_宇宙,http://1.14.124.206:35455/huya/11342428
1421.09ms,庄尼兔拟音实验室,https://www.goodiptv.club/douyu/9546169
1421.18ms,宋小宝经典小品,https://goodiptv.club/douyu/9817729
1421.47ms,特辑电影,https://goodiptv.club/douyu/3637778
1421.54ms,中学生,http://116.236.204.18:1234/708869532
1421.57ms,冷漠-不要再说你还爱我,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_911272&response=res&format=mp4&type=convert_url
1421.75ms,火龙果说电影,https://www.goodiptv.club/douyu/9559158
1421.90ms,广州综合,https://tencentplaybusiness.gztv.com/live/zonghes.m3u8
1422.08ms,靓剑,https://live.ottiptv.cc/yy/1356043643
1422.13ms,疯狂小潴潴,https://www.goodiptv.club/douyu/5522351
1422.30ms,CGTN PYCCHNN,http://222.130.32.241:7788/609006446
1422.58ms,江苏国际,http://117.29.143.59:10000/626064674
1422.63ms,CGTN DOCUMENTARY,http://222.130.32.241:7788/609006487
1422.73ms,CETV-1,http://121.29.157.193:7788/923287154
1422.75ms,CETV-2,http://222.134.19.49:8090/923287211
1422.99ms,海峡卫视,http://119.233.255.62:1234/849119120
1423.17ms,泰州-2,http://stream1.mytaizhou.net/jjshnew/playlist.m3u8
1423.30ms,国产电影-就是闹着玩的,https://live.ottiptv.cc/yy/1354931503
1423.32ms,江苏国际,http://222.213.105.65:7788/626064674
1423.84ms,谈判专家,https://live.ottiptv.cc/yy/1382735560
1424.20ms,敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
1424.71ms,体坛名栏汇,http://222.134.19.49:8090/629943305
1425.13ms,贝爷贰厅,https://goodiptv.club/douyu/4332
1425.27ms,CHC影迷电影,http://222.130.32.241:7788/952383261
1425.51ms,CGTN-西班牙语,http://47.119.24.76:59093/609006450
1425.56ms,陕西体育休闲,http://2280.eu.org:1234/956909356
1425.77ms,经典动画大集合,http://222.134.19.49:8090/629942219
1425.79ms,科幻Fans布玛,https://www.goodiptv.club/douyu/3508304
1425.82ms,抗战经典影片,http://113.98.11.46:3000/617432318
1425.87ms,中国航天“逆袭”之路,http://14.118.89.10:7788/713600957
1425.87ms,经典香港电影,http://119.233.255.62:1234/625703337
1425.88ms,CETV-1,http://14.118.89.10:7788/923287154
1426.13ms,梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=570b73a93567105e411f1f445ca6065e&wsTime=1788473008
1426.31ms,老故事,http://116.236.204.18:1234/884121956
1426.79ms,CGTN-西班牙语,http://222.213.105.65:7788/609006450
1426.80ms,电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn
1426.97ms,你是我的真爱吗m,https://www.goodiptv.club/douyu/4184217
1427.07ms,经典动画大集合,http://119.233.255.62:1234/629942219
1427.29ms,中国教育4,http://116.236.204.18:1234/923287339
1427.71ms,CGTN-纪录,http://121.29.157.193:7788/609006487
1427.74ms,新片放映厅,http://121.29.157.193:7788/619495952
1428.07ms,兵团卫视,http://222.130.32.241:7788/956923145
1428.10ms,回家的诱惑,https://live.ottiptv.cc/yy/1354658043
1428.46ms,中国教育2,http://222.130.32.241:7788/923287211
1428.52ms,硬汉搭档扫黑，致命武器2,https://live.ottiptv.cc/yy/1382736865
1428.52ms,江苏国际,http://125.38.164.44:1234/626064674
1428.62ms,文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=fe9aa7902ea2c5c62b08a75d82d249ca&wsTime=1788411840
1429.29ms,民兵葛二蛋,http://8.155.43.98:35455/huya/11602072
1429.29ms,CETV-4,http://113.98.11.46:3000/923287339
1429.42ms,江苏综艺,http://117.29.143.59:10000/626065193
1429.44ms,内在美-伊人有约,https://live.ottiptv.cc/yy/1382737892
1429.54ms,北京卫视,http://222.130.32.241:7788/630287636
1429.61ms,冷漠-古咖啡,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_3142984&response=res&format=mp4&type=convert_url
1429.63ms,CGTN,http://222.130.32.241:7788/609017205
1429.75ms,CGTN,http://222.134.19.49:8090/609017205
1429.77ms,四海钓鱼,http://14.118.89.10:7788/637444975
1429.78ms,四海钓鱼,http://222.213.105.65:7788/637444975
1430.01ms,逃之夭夭,http://mobi.kuwo.cn/tmevideo/tme12155598.mp4
1430.06ms,黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd
1430.62ms,中华特产,http://119.233.255.62:1234/959986618
1430.86ms,鸡腿子软糖,https://www.goodiptv.club/douyu/8695854
1431.78ms,美女保镖出击！,https://live.ottiptv.cc/yy/1354936231
1431.87ms,山东音乐广播 FM99.1,http://ls.qingting.fm/live/1665.m3u8
1432.35ms,洪金宝福星系列,https://live.ottiptv.cc/yy/1382851602
1432.48ms,江苏城市,http://117.29.143.59:10000/626064714
1432.65ms,江苏教育,http://117.29.143.59:10000/628008321
1432.75ms,NOW ROCK,https://php.946985.filegear-sg.me/mytv265.php?id=NOWR
1432.91ms,嘉佳卡通,http://222.130.32.241:7788/614952364
1433.27ms,宇宙探索飞船,https://www.goodiptv.club/douyu/9456028
1433.31ms,海南广播电视总台文旅,http://125.38.164.44:1234/962067526
1433.50ms,江苏城市,http://14.118.89.10:7788/626064714
1433.60ms,中国航天“逆袭”之路,http://47.119.24.76:59093/713600957
1433.73ms,Lotus Macau HD 720p (720p),https://cdn4.skygo.mn/live/disk1/Lotus/HLSv3-FTA/Lotus.m3u8
1433.86ms,黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8
1433.88ms,江苏影视,http://222.134.19.49:8090/626064697
1433.94ms,YY用户,https://live.ottiptv.cc/yy/1382736885
1434.04ms,陕西银龄,http://117.29.143.59:10000/956909362
1434.65ms,搬山道人之落天荒,https://live.ottiptv.cc/yy/1382736916
1434.71ms,UBS (720p),https://cdn4.skygo.mn/live/disk1/UBSHD/HLSv3-FTA/UBSHD.m3u8
1434.78ms,CGTN-纪录,http://47.119.24.76:59093/609006487
1434.89ms,CCTV4欧洲,http://222.130.32.241:7788/608807419
1435.01ms,笑看风云,https://live.metshop.top/huya/29465858
1435.47ms,竹叶的熊猫,https://live.ottiptv.cc/douyu/3870925
1435.85ms,【周星驰】搞笑电影,https://live.ottiptv.cc/yy/38670875
1435.88ms,发现之旅,http://222.134.19.49:8090/624878970
1435.94ms,CGTN-法语,http://45.78.61.93:1234/609006476
1436.18ms,大漠叔叔Dm,https://www.goodiptv.club/douyu/1109218
1436.40ms,南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
1436.48ms,中华特产,http://www.ikerobot.com:1234/959986618
1436.55ms,老故事,http://222.134.19.49:8090/884121956
1436.76ms,俩个麻瓜,https://www.goodiptv.club/douyu/10121755
1436.84ms,解说_鱼丸电影,https://live.metshop.top/huya/16615910
1436.95ms,侃片黑菠萝,https://www.goodiptv.club/douyu/5803764
1437.02ms,中国农林卫视,http://125.38.164.44:1234/956904896
1437.37ms,SBN,https://cdn4.skygo.mn/live/disk1/SBN/HLSv3-FTA/SBN.m3u8
1437.85ms,NOW 80s,https://php.946985.filegear-sg.me/mytv265.php?id=NOW8
1438.02ms,经典香港电影,http://222.134.19.49:8090/625703337
1438.06ms,音乐台长,https://www.goodiptv.club/douyu/9629943
1438.10ms,邵氏喜剧,http://rihou.cc:555/tv/[FY]邵氏喜剧
1438.21ms,无际电影,https://www.goodiptv.club/douyu/9720498
1438.40ms,江苏城市,http://123.159.31.239:1234/626064714
1438.67ms,快乐垂钓,http://222.130.32.241:7788/961930263
1438.76ms,CCTV4,http://222.130.32.241:7788/631780421
1438.81ms,江苏教育,http://222.134.19.49:8090/628008321
1438.94ms,江苏城市,http://222.130.32.241:7788/626064714
1438.96ms,上海第一财经,http://2280.eu.org:1234/608780988
1439.19ms,万事通熊猫,https://www.goodiptv.club/douyu/7812810
1439.70ms,易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
1439.73ms,海南广播电视总台自贸,http://14.118.89.10:7788/962045226
1439.77ms,兵王绝境狙杀,https://live.ottiptv.cc/yy/1382736833
1439.80ms,白了个痴,https://live.ottiptv.cc/douyu/319576
1440.02ms,陕西秦腔,http://222.130.32.241:7788/956909303
1440.08ms,踮脚拥抱爱情,https://live.ottiptv.cc/yy/1354930927
1440.33ms,河北卫视,http://222.130.32.241:7788/962042070
1440.61ms,妖神记之黑狱篇,https://live.ottiptv.cc/yy/1382745173
1440.74ms,宜兴新闻综合,http://2280.eu.org:1234/955227996
1440.86ms,w_400,https://live.ottiptv.cc/yy/1356212303
1441.53ms,溏心风暴之家好月圆,https://live.metshop.top/yy/1354888747
1441.63ms,正宗吔汁吔树牌,https://www.goodiptv.club/douyu/10217953
1441.72ms,恋歌,https://live.ottiptv.cc/yy/1382851594
1441.80ms,江西卫视,http://222.130.32.241:7788/783847495
1441.86ms,CGTN-俄语,http://125.38.164.44:1234/609006446
1441.97ms,龙视爱笑会议室,https://www.goodiptv.club/douyu/9375430
1442.09ms,MTV Ridiculousness,https://jmp2.uk/plu-62cd9e0d10bb020007005628.m3u8
1442.26ms,冷漠-真不是闹着玩,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_22836669&response=res&format=mp4&type=convert_url
1442.65ms,三沙卫视,http://222.130.32.241:7788/961023778
1442.80ms,中国航天“逆袭”之路,http://2280.eu.org:1234/713600957
1442.97ms,江苏综艺,http://121.29.157.193:7788/626065193
1442.99ms,爱情公寓,https://live.metshop.top/douyu/2838296
1443.08ms,松原扶余综合,http://stream6.jlntv.cn/fy/playlist.m3u8
1443.08ms,IPTV中文国际,http://222.130.32.241:7788/713591450
1443.11ms,史君说剧,https://www.goodiptv.club/douyu/9419771
1443.11ms,江苏影视,http://121.29.157.193:7788/626064697
1443.47ms,CCTV8,http://222.130.32.241:7788/624878356
1443.61ms,江阴新闻综合,http://222.130.32.241:7788/955227979
1443.64ms,喜剧电影笑不停,https://www.goodiptv.club/douyu/10298856
1444.07ms,体育休闲,http://125.38.164.44:1234/626064707
1444.08ms,海南广播电视总台新闻,http://www.ikerobot.com:1234/962067517
1444.20ms,老故事,http://125.38.164.44:1234/884121956
1444.22ms,JhZj丶天明,https://www.goodiptv.club/douyu/1006179
1444.32ms,贰哥电影,https://www.goodiptv.club/douyu/9338867
1444.32ms,经典动画大集合,http://www.ikerobot.com:1234/629942219
1444.41ms,爱好恐怖片的美男子,https://www.goodiptv.club/douyu/9280384
1444.79ms,韩国女团28,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240174309994.mp4
1445.03ms,广安武胜综合,http://wspull.wsxrmt.com.cn/live/fb899c55019310000893a7cd00000000/playlist.m3u8?wsSecret=49781046550db1e8434768dc478f8b59&wsTime=2019657600
1445.20ms,CGTN-阿拉伯语,http://124.221.146.169:7001/609154345
1445.22ms,河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=b67983175e0b4d2157979e1c8e43a343&wsTime=1788473008
1445.42ms,老故事,http://121.29.157.193:7788/884121956
1445.52ms,余姚姚江文化 (576p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
1445.62ms,CHC-影迷电影,http://www.ikerobot.com:1234/952383261
1445.77ms,港剧-警犬巴打,https://live.ottiptv.cc/yy/1354932397
1446.21ms,中国航天“逆袭”之路,http://222.134.19.49:8090/713600957
1446.27ms,老故事,http://47.119.24.76:59093/884121956
1446.36ms,洛克电影,https://www.goodiptv.club/douyu/9414884
1446.66ms,老故事,http://14.118.89.10:7788/884121956
1446.74ms,Classic Hits,https://stream.audioxi.com/CLASSIC
1447.09ms,CCTV11,http://222.130.32.241:7788/667987558
1447.12ms,四海钓鱼,http://124.221.146.169:7001/637444975
1447.12ms,陕西银龄,http://14.118.89.10:7788/956909362
1447.37ms,无双花木兰,https://live.ottiptv.cc/yy/1382749917
1447.63ms,河山,https://live.ottiptv.cc/yy/1382749952
1447.81ms,江苏国际,http://222.134.19.49:8090/626064674
1447.93ms,中国农林卫视,http://45.78.61.93:1234/956904896
1447.95ms,飓风营救,https://live.ottiptv.cc/yy/1382735547
1448.01ms,Карусель Ⓢ,https://streaming102.interskytech.com/live/232.m3u8
1448.78ms,江苏影视,http://222.130.32.241:7788/626064697
1449.01ms,四海钓鱼,http://222.130.32.241:7788/637444975
1449.35ms,九叔说电影v,https://www.goodiptv.club/douyu/9348282
1449.39ms,江苏国际,http://14.118.89.10:7788/626064674
1449.54ms,镇江新闻综合,http://tv.q1.cm/stream/b71cb8847f56152f3d58e9b91368d1e647088849e09ac441e4ceebab99c75847.m3u8
1449.57ms,你最爱的小龙女-神雕侠侣,https://live.ottiptv.cc/yy/1354926637
1449.57ms,江苏城市,http://119.233.255.62:1234/626064714
1449.64ms,和美乡途轮播,http://222.134.19.49:8090/713591450
1450.25ms,中国教育1,http://222.130.32.241:7788/923287154
1450.30ms,南京教科,http://2280.eu.org:1234/838153729
1450.43ms,南方影视,http://113.98.11.46:3000/614961829
1450.65ms,张信哲《2018年歌时代II 演唱会 完整版》非常好看,https://vd3.bdstatic.com/mda-nmh90x7nebc5706t/576p/h264/1671345460202595301/mda-nmh90x7nebc5706t.mp4
1450.87ms,狮子王國,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c2e7e767f3144bed959ef20b8b961fe5/850.m3u8
1450.92ms,Telemundo telenovelas clásicas,https://jmp2.uk/plu-5cf96cc422df39f1a338d165.m3u8
1451.02ms,江苏新闻,http://222.130.32.241:7788/626064693
1451.09ms,2024年春晚,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
1451.61ms,经典动画大集合,http://121.29.157.193:7788/629942219
1451.68ms,Newstalk,https://stream.audioxi.com/NT
1452.54ms,南京十八生活,http://222.130.32.241:7788/838151753
1452.59ms,强悍“杀猪婆”的励志人生,https://live.ottiptv.cc/yy/1354658062
1453.12ms,广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
1453.38ms,情满四合院-高分电视剧,https://live.ottiptv.cc/yy/1382735541
1453.57ms,西游记,http://8.155.43.98:35455/huya/20985836
1453.70ms,南方影视,http://45.78.61.93:1234/614961829
1453.72ms,菠萝屋的海绵宝宝,https://www.goodiptv.club/douyu/3949681
1453.72ms,用户6827521003,https://www.goodiptv.club/douyu/12878276
1453.81ms,CGTN-阿拉伯语,http://121.29.157.193:7788/609154345
1454.00ms,作酒,http://mobi.kuwo.cn/tmevideo/tme16186338.mp4
1454.10ms,山东教育卫视,http://222.130.32.241:7788/609154353
1454.14ms,黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
1454.35ms,赛事最经典,http://124.221.146.169:7001/646596895
1454.41ms,最强综艺趴,http://121.29.157.193:7788/629942228
1454.53ms,CCTV4,https://play.kankanlive.com/live/1698234936258960.m3u8
1454.78ms,新片放映厅,http://120.48.113.49:6006/619495952
1455.26ms,湖北卫视,http://222.130.32.241:7788/947472496
1455.35ms,经典香港电影,http://222.213.105.65:7788/625703337
1455.37ms,海南广播电视总台文旅,http://45.78.61.93:1234/962067526
1455.47ms,中国航天“逆袭”之路,http://121.29.157.193:7788/713600957
1455.75ms,浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
1456.10ms,【武林客栈】,https://live.ottiptv.cc/yy/1382773728
1456.17ms,0,https://live.ottiptv.cc/yy/1382851580
1456.22ms,辽宁卫视,http://222.130.32.241:7788/630291707
1456.34ms,CCTV13,http://222.130.32.241:7788/608807423
1457.17ms,CCTV5,http://222.130.32.241:7788/641886683
1458.22ms,海南广播电视总台新闻,http://45.78.61.93:1234/962067517
1458.35ms,7mate,https://i.mjh.nz/.r/7mate-syd.m3u8
1458.97ms,复仇者联盟全季,https://live.ottiptv.cc/yy/1354936167
1459.11ms,Bloomberg TV+,https://jmp2.uk/stvp-FR1400004VF
1459.15ms,熊出没之探险日记-森林探险记,https://live.ottiptv.cc/yy/1382745122
1459.93ms,老故事,http://27.12.12.174:1234/884121956
1459.96ms,龙视本山快乐营,https://www.goodiptv.club/douyu/9374865
1459.99ms,CCTV6,http://222.130.32.241:7788/624878396
1460.10ms,中华特产,http://45.78.61.93:1234/959986618
1460.19ms,经典香港电影,http://222.130.32.241:7788/625703337
1460.43ms,经典动画大集合,http://222.130.32.241:7788/629942219
1460.63ms,中国农林卫视,http://222.213.105.65:7788/956904896
1461.30ms,中国农林卫视,http://124.221.146.169:7001/956904896
1461.53ms,כאן 11,https://kancdn.medonecdn.net/livehls/oil/kancdn-live/live/kan11/live.livx/playlist.m3u8
1462.38ms,韩国女团26,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240170661907.mp4
1462.39ms,东北小品王,https://live.ottiptv.cc/yy/34313906
1462.64ms,Eagle News HD,https://cdn4.skygo.mn/live/disk1/Eagle/HLSv3-FTA/Eagle.m3u8
1462.67ms,留学澳大利亚的蓝翔梗王,https://live.ottiptv.cc/yy/1354932441
1462.79ms,CCTV15,http://222.130.32.241:7788/673168223
1463.00ms,青海卫视,http://222.130.32.241:7788/947472506
1463.11ms,赛事最经典,http://121.29.157.193:7788/646596895
1463.19ms,和美乡途轮播,http://45.78.61.93:1234/713591450
1463.23ms,体坛名栏汇,http://124.221.146.169:7001/629943305
1463.37ms,CGTN-纪录,http://14.118.89.10:7788/609006487
1463.53ms,东方卫视,http://2280.eu.org:1234/651632648
1463.63ms,重启,https://live.ottiptv.cc/yy/1354888736
1463.88ms,NOW 70s,https://php.946985.filegear-sg.me/mytv265.php?id=NOW7
1463.93ms,酷酷的滕,https://www.goodiptv.club/douyu/1286383
1464.06ms,霹雳火：速度与激情,https://live.ottiptv.cc/yy/1382736895
1464.43ms,漫威君,https://www.goodiptv.club/douyu/1713615
1464.55ms,活力满满,https://live.ottiptv.cc/yy/1382851585
1464.82ms,抗战经典影片,http://222.213.105.65:7788/617432318
1464.99ms,CBS NEWS 24/7,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=986865&extension=ts
1466.15ms,最强综艺趴,http://119.233.255.62:1234/629942228
1466.64ms,篮球之家老李,https://www.goodiptv.club/douyu/9170147
1466.64ms,海峡卫视,http://125.38.164.44:1234/849119120
1466.94ms,CGTN,http://119.233.255.62:1234/609017205
1466.95ms,深圳电视剧,http://nn.7x9d.cn/深圳最新.php?id=szdsj
1467.01ms,单纯的顺才少爷,https://www.goodiptv.club/douyu/10084875
1467.30ms,CNBC MGL,https://cdn4.skygo.mn/live/disk1/CNBC/HLSv3-FTA/CNBC.m3u8
1467.34ms,快看张不止,https://www.goodiptv.club/douyu/8413226
1467.45ms,拳拳到肉，搏击燃情,https://live.ottiptv.cc/yy/1382736870
1467.60ms,和美乡途轮播,http://222.213.105.65:7788/713591450
1468.01ms,小毅主播q,https://goodiptv.club/douyu/6906628
1468.17ms,江苏综艺,http://124.221.146.169:7001/626065193
1468.38ms,CGTN FRANCAIS,http://222.130.32.241:7788/609006476
1468.99ms,发现之旅,http://124.221.146.169:7001/624878970
1469.04ms,CGTN-阿拉伯语,http://222.134.19.49:8090/609154345
1469.16ms,长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8
1469.19ms,江苏国际,http://119.233.255.62:1234/626064674
1469.21ms,广东卫视,http://222.130.32.241:7788/608831231
1469.52ms,和美乡途轮播,http://121.29.157.193:7788/713591450
1470.88ms,韩国女团25,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240062596020.mp4
1471.35ms,狄仁杰智破红瞳谜案,https://live.ottiptv.cc/yy/1354936116
1471.46ms,CGTN-法语,http://222.134.19.49:8090/609006476
1471.56ms,新片放映厅,http://222.213.105.65:7788/619495952
1471.76ms,发现之旅,http://27.12.12.174:1234/624878970
1471.83ms,CHC-影迷电影,http://2280.eu.org:1234/952383261
1471.84ms,老故事,http://222.213.105.65:7788/884121956
1472.04ms,KBS 1TV,http://mytv.dothome.co.kr/ch/public/1.php
1472.05ms,埋堆堆布衣神相,https://live.metshop.top/huya/23865036
1472.07ms,最美的青春,https://live.ottiptv.cc/yy/1382851530
1472.12ms,江苏城市,http://124.221.146.169:7001/626064714
1472.29ms,破解终极密码,https://live.ottiptv.cc/yy/1382735571
1472.41ms,白城镇赉综合,http://stream6.jlntv.cn/zl/playlist.m3u8
1472.90ms,野行涛哥V,https://www.goodiptv.club/douyu/9329608
1473.36ms,日本女子摔角,https://www.goodiptv.club/douyu/425809
1473.42ms,河南卫视,http://222.130.32.241:7788/790187291
1473.45ms,海南广播电视总台自贸,http://124.221.146.169:7001/962045226
1473.51ms,用青春去旅行,https://www.goodiptv.club/douyu/9629423
1474.52ms,林正英电影,http://live.ottiptv.cc/yy/1351505899
1474.83ms,江苏城市,http://222.134.19.49:8090/626064714
1474.84ms,篮球小人物,https://www.goodiptv.club/douyu/9184257
1474.85ms,浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
1475.25ms,嘴巴鼻子没有沟,https://www.goodiptv.club/douyu/10217984
1475.41ms,CCTV17,http://222.130.32.241:7788/673168256
1475.43ms,新动漫,http://2280.eu.org:1234/961930269
1475.52ms,陕西银龄,http://119.233.255.62:1234/956909362
1475.91ms,洗冤录,https://live.metshop.top/huya/29465851
1476.24ms,CETV-2,http://45.78.61.93:1234/923287211
1476.40ms,中华特产,http://124.221.146.169:7001/959986618
1476.41ms,宫心计,https://live.metshop.top/yy/1354932429
1476.55ms,【靓剑】乐乐陪看,https://live.ottiptv.cc/yy/1352946111
1476.58ms,illit礼,https://www.goodiptv.club/douyu/12065549
1477.03ms,鹊刀门,https://live.metshop.top/yy/1355344777
1477.65ms,老鱼说剧,https://www.goodiptv.club/douyu/9994377
1477.82ms,广州综合,http://r.jdshipin.com/snhya
1477.83ms,地下交通站,https://live.ottiptv.cc/yy/1382736795
1478.00ms,陕西秦腔,http://125.38.164.44:1234/956909303
1478.02ms,Reuters,https://jmp2.uk/stvp-GBBD4900001RG
1478.07ms,陕西银龄,http://222.130.32.241:7788/956909362
1478.12ms,CETV-1,http://222.213.105.65:7788/923287154
1478.24ms,CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
1478.31ms,吉林卫视,http://222.130.32.241:7788/947472500
1478.42ms,CGTN-阿拉伯语,http://119.233.255.62:1234/609154345
1478.61ms,海南广播电视总台新闻,http://124.221.146.169:7001/962067517
1478.62ms,欢乐一起看,https://live.ottiptv.cc/yy/1354930926
1478.64ms,CETV-1,http://222.134.19.49:8090/923287154
1479.41ms,海南广播电视总台新闻,http://123.159.31.239:1234/962067517
1479.85ms,狄仁杰电影,https://live.metshop.top/huya/30080229
1479.90ms,少年歌行1.2~,https://live.ottiptv.cc/yy/29067083
1480.63ms,CGTN-俄语,http://119.233.255.62:1234/609006446
1481.05ms,成都简阳新闻综合,http://jypull.jianyangrongmei.cn/live/fb9eea7d019310009e23a40200000000/playlist.m3u8?wsSecret=27502e2ade19ed4f0c73f2d43a9547b3&wsTime=2019657600
1481.07ms,戴夫吐槽晕头转向的时代,https://live.ottiptv.cc/yy/1382736869
1481.15ms,Pluto TV Pride,https://jmp2.uk/plu-69fa3faab9c0f0d444e64de3.m3u8
1481.28ms,欢乐集结号-每天笑不停,https://live.ottiptv.cc/yy/1382741642
1481.33ms,仙剑风云再起,https://live.ottiptv.cc/yy/1354933556
1481.49ms,CGTN-法语,http://125.38.164.44:1234/609006476
1481.77ms,CGTN,http://125.38.164.44:1234/609017205
1482.69ms,文西与阿漆,https://www.goodiptv.club/douyu/8737695
1482.89ms,DAAI TV,https://pull.daaiplus.com/live-DAAIPLUS/live-DAAIPLUS_HD.m3u8
1482.97ms,经典动画大集合,http://14.118.89.10:7788/629942219
1483.24ms,YY用户,https://live.ottiptv.cc/yy/1382735553
1483.46ms,南方影视,http://222.134.19.49:8090/614961829
1484.07ms,惊恐盗暮鬼怪,https://live.ottiptv.cc/yy/1382749525
1484.18ms,江苏综艺,http://14.118.89.10:7788/626065193
1484.33ms,随州农村,https://34766.hlsplay.aodianyun.com/guangdianyun_34766/tv_channel_305.m3u8?auth_key=3302215637-0-0-ced6f406c4ff6e16edb0959f7d6600c5&extra_key=Z7grDZO4e_1OJTbTzz9CB1XhDyBay1lf_GPwKh_Q1ye7qTAt80lk4bAnyqM1YtS7-cCnEE600CDUMfLyba0O3pOROiZm7BHYTGFQuWxWiS176QsQu9OY_VTcvIkwzij3U_hgBqEW2Ko-M2oKgnFWVKgLft8SROIMGz1ZpWAPorQ
1484.76ms,电影黑匣子,https://www.goodiptv.club/douyu/8706652
1484.86ms,江苏影视,http://123.159.31.239:1234/626064697
1485.01ms,伊太刀刀,https://live.ottiptv.cc/douyu/747764
1485.52ms,俺娘田小草,https://live.ottiptv.cc/yy/1382741638
1485.58ms,CGTN-阿拉伯语,http://120.48.113.49:6006/609154345
1485.61ms,嘉佳卡通,http://2280.eu.org:1234/614952364
1485.69ms,CHC-影迷电影,http://119.233.255.62:1234/952383261
1486.62ms,名不虚传-韩剧,https://live.ottiptv.cc/yy/1382749904
1486.77ms,海南广播电视总台社会与法,http://123.159.31.239:1234/962045223
1487.18ms,广东移动,http://183.11.239.36:808/hls/14/index.m3u8
1487.46ms,炊事班的故事,https://live.ottiptv.cc/yy/1382749901
1487.55ms,CGTN-法语,http://123.159.31.239:1234/609006476
1487.74ms,浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
1487.86ms,四川 Ⅰ 巴中综合台 (1080p) [Not 24/7],http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_246.flv
1488.07ms,CCTV14,http://222.130.32.241:7788/624878440
1488.44ms,要不要请你吃元宝蜡烛,https://www.goodiptv.club/douyu/4168287
1488.61ms,发现之旅,http://119.233.255.62:1234/624878970
1489.41ms,陕西秦腔,http://222.134.19.49:8090/956909303
1489.69ms,卿离倾心,https://www.goodiptv.club/douyu/7286439
